Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
178,150,2013-09-16,CLE,KCR,7-7,,4,0.1,2,0,0,0,1,0,0,6.45,3,12,9,4,1,0,2,2,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,.15,-0.020,.35,-0.03%,-1.50,7b 1-3 2 out d4,7b 3 out d6,,KCR,20.0,L,1,7,,
179,151,2013-09-17,CLE,KCR,5-5,,0,0.1,0,0,0,0,0,0,0,6.39,1,4,3,0,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.35,0.010,.78,0.01%,0.23,5b 1-- 2 out d3,5b 3 out d3,,KCR,0.0,W,5,3,,
180,158,2013-09-25,CLE,CHW,7-7,H(13),7,0.1,0,0,0,0,1,0,0,6.34,1,6,3,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.55,0.014,1.39,0.02%,0.15,7t --- 1 out a3,7t --- 2 out a3,,CLE,0.0,W,7,2,,
181,160,2013-09-27,CLE,MIN,6-6,,1,0.1,1,0,0,0,0,0,0,6.28,2,7,4,1,1,1,1,1,0,0,,3,3,0,0,0,2,0,0,0,0,0,0,1.14,-0.053,3.32,-0.09%,-1.67,6b 123 1 out a6,6b 1-- 2 out a3,,MIN,10.0,W,12,6,,
182,81,2014-07-01,LAA,CHW,9-9,,99,0.0,1,1,1,2,0,0,0,inf,3,14,4,1,2,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.48,-0.074,.63,-0.06%,-1.82,9b --- 0 out a5,9b 123 0 out a5,1,CHW,inf,W,8,4,,
183,82,2014-07-01,LAA,CHW,6-6,,-1,0.0,0,0,0,1,0,0,0,inf,1,5,1,1,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,2.17,-0.029,2.86,-0.02%,-0.16,6b -2- 2 out a1,6b 1-3 2 out a1,2,CHW,inf,W,7,5,,
184,112,2014-08-05,NYY,DET,11-11,,34,0.0,0,0,0,0,0,0,1,inf,1,4,1,0,0,0,0,0,0,0,,1,0,1,0,0,0,0,0,0,0,0,0,2.95,-0.049,4.13,-0.04%,-0.20,11t 1-- 2 out tie,11t 12- 2 out tie,,NYY,,L,3,4,,
185,115,2014-08-08,NYY,CLE,8-8,,2,0.2,0,0,0,0,0,0,0,13.50,1,4,2,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,1,0,0,.58,0.022,.82,0.02%,0.49,8t 1-- 1 out a4,8t 3 out a4,,NYY,0.0,W,10,6,,
186,116,2014-08-09,NYY,CLE,7-7,,0,0.1,1,0,0,0,0,0,0,9.00,2,5,4,2,0,2,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,1.37,0.010,2.01,0.01%,0.13,7t 12- 1 out d2,7t 123 2 out d2,,NYY,10.0,L,0,3,,
187,118,2014-08-11,NYY,BAL,8-GF(8),,1,0.1,0,0,0,0,0,0,0,6.75,1,6,3,1,1,0,1,1,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.49,8b 1-3 2 out d8,8b end d 8,,BAL,0.0,L,3,11,,
188,123,2014-08-19,NYY,HOU,9-GF,,7,0.2,1,0,0,1,2,0,0,4.50,4,12,7,3,3,1,0,0,0,0,,1,0,1,0,0,3,0,0,0,0,0,0,.28,0.007,.27,0.00%,0.49,9t 1-- 1 out d3,9t end d 3,,NYY,10.0,L,4,7,,
189,128,2014-08-24,NYY,CHW,7-7,H(1),4,0.1,0,0,0,0,0,0,0,3.86,1,3,2,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.79,0.020,.71,0.01%,0.10,7t --- 2 out a1,7t 3 out a1,,NYY,0.0,W,7,4,,
190,136,2014-09-02,NYY,BOS,5-5,,8,0.2,1,0,0,0,2,0,0,3.00,3,17,9,4,1,0,1,1,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,.13,0.008,.10,0.00%,0.65,5t -2- 1 out d6,5t 3 out d6,,NYY,5.0,L,4,9,,
191,138,2014-09-04,NYY,BOS,5-5,,1,0.1,0,0,0,0,1,0,0,2.70,1,5,3,0,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.66,0.016,.39,0.01%,0.15,5t --- 1 out d1,5t --- 2 out d1,,NYY,0.0,W,5,4,,
192,142,2014-09-09,NYY,TBR,7-7,,4,0.1,0,0,0,0,1,0,0,2.45,1,4,3,1,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.24,0.029,.38,0.01%,0.28,7t 1-- 1 out d1,7t 1-- 2 out d1,,NYY,0.0,L,3,4,,
193,144,2014-09-11,NYY,TBR,8-8,,1,0.2,0,0,0,1,2,0,0,2.08,3,14,7,2,3,0,0,0,0,0,,1,0,0,0,0,2,0,0,1,0,0,0,.18,0.010,.05,0.00%,0.65,8t -2- 1 out d4,8t 3 out d4,,NYY,5.0,W,5,4,,
194,146,2014-09-12,NYY,BAL,7-7,,0,0.1,0,0,0,0,0,0,0,1.93,1,3,2,1,0,0,1,1,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.23,0.006,.07,0.00%,0.49,7b 1-3 2 out d4,7b 3 out d4,2,BAL,0.0,L,0,5,,
195,150,2014-09-16,NYY,TBR,7-7,,3,0.0,2,1,1,0,0,0,0,3.86,2,6,4,0,1,0,2,1,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,.90,-0.056,.08,0.00%,-1.65,7b 12- 1 out d2,7b 123 1 out d3,,TBR,inf,L,1,6,,
196,156,2014-09-22,NYY,BAL,9-9,,5,0.1,0,0,0,1,1,0,0,3.60,2,9,4,2,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.14,0.001,.01,0.00%,0.03,9t --- 1 out a5,9t 1-- 2 out a5,,NYY,10.0,W,5,0,,
197,157,2014-09-23,NYY,BAL,6-6,,0,0.1,1,0,0,0,0,0,0,3.38,2,7,4,1,0,1,1,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.27,0.002,.04,0.00%,0.08,6t 1-- 1 out d4,6t 12- 2 out d4,,NYY,10.0,L,4,5,,
198,142,2015-09-13,BOS,TBR,GS-7,,99,7.0,1,0,0,1,10,0,2,0.00,25,109,68,22,14,6,6,0,3,0,84,,,0,0,0,22,0,0,0,0,0,0,1.00,0.430,.02,0.00%,3.27,1b start tie,7b 3 out tie,,TBR,0.2857142857142857,W,2,0,,
199,148,2015-09-20,BOS,TOR,GS-7,W(1-0),6,7.0,7,3,3,0,10,1,0,1.93,28,107,84,30,10,11,7,4,1,0,61,,,1,0,0,28,0,0,0,0,0,0,.88,0.089,.00,0.00%,0.51,1b start tie,7b 3 out tie,,TOR,1.0,W,4,3,,
200,153,2015-09-25,BOS,BAL,SHO,W(2-0),4,9.0,2,0,0,1,10,0,0,1.17,30,116,81,22,16,9,10,3,4,0,92,,,0,0,0,29,0,0,0,1,0,1,.66,0.389,.00,0.00%,4.69,1t start tie,9t 3 out a7,,BOS,0.3333333333333333,W,7,0,,
201,159,2015-10-01,BOS,NYY,GS-6,L(2-1),5,6.0,4,2,2,3,6,1,0,1.55,23,102,67,24,9,6,8,4,0,0,59,,,0,0,0,20,1,0,0,2,0,0,.79,0.041,.00,0.00%,0.95,1b start tie,6b 3 out d1,,NYY,1.1666666666666667,L,1,4,,
202,1,2016-04-04,OAK,CHW,GS-3,L(0-1),99,2.2,3,4,2,1,3,0,2,6.75,14,66,36,11,6,4,4,3,0,0,42,,,0,1,1,11,1,1,0,0,0,1,1.02,-0.257,.95,-0.15%,-2.76,1t start tie,3t 1-- 2 out d4,,OAK,1.8181818181818181,L,3,4,,
203,6,2016-04-09,OAK,SEA,GS-6,W(1-1),4,6.0,5,1,1,1,10,1,2,3.12,24,99,63,21,15,6,5,2,0,0,67,,,0,1,0,21,1,0,0,1,0,0,1.07,0.210,1.15,0.14%,1.93,1b start a 2,6b 3 out a4,,SEA,1.0,W,6,1,,
204,11,2016-04-15,OAK,KCR,GS-5,L(1-2),5,4.1,9,3,3,3,6,0,0,4.15,24,106,64,23,11,8,7,6,1,0,36,,,1,0,0,21,1,0,0,1,0,0,.93,-0.183,.86,-0.10%,-1.46,1t start tie,5t 12- 1 out d1,,OAK,2.9268292682926833,L,2,4,,
205,16,2016-04-21,OAK,NYY,GS-6,W(2-2),5,6.0,3,2,1,4,10,0,0,3.32,24,104,65,23,14,7,3,1,0,0,66,,,1,0,0,20,0,0,0,1,0,0,1.19,0.105,1.24,0.07%,1.14,1b start tie,6b 3 out tie,,NYY,1.1666666666666667,W,7,3,,
206,21,2016-04-26,OAK,DET,GS-7,W(3-2),4,7.0,4,0,0,0,8,0,0,2.42,24,106,66,26,11,7,9,3,1,0,77,,,0,0,0,24,0,0,0,1,0,0,.83,0.336,.83,0.20%,3.56,1b start tie,7b 3 out a5,,DET,0.5714285714285714,W,5,1,,
207,26,2016-05-01,OAK,HOU,GS-6,L(3-3),4,6.0,2,2,2,4,4,1,1,2.53,25,106,61,30,6,8,8,3,3,0,60,,,1,0,0,19,0,0,0,0,1,0,.93,0.036,.99,0.02%,0.93,1t start tie,6t 3 out d2,,OAK,1.0,L,1,2,,
208,30,2016-05-07,OAK,BAL,GS-6,W(4-3),5,5.2,2,1,1,3,5,0,1,2.39,24,103,67,15,13,4,11,4,2,0,63,,,0,0,0,20,1,0,0,0,0,1,.91,0.256,.76,0.13%,1.66,1b start tie,6b 12- 2 out a5,1,BAL,0.9615384615384615,W,8,4,,
209,36,2016-05-13,OAK,TBR,GS-6,W(5-3),5,6.0,4,3,3,4,7,0,0,2.68,26,112,70,27,11,8,7,3,1,0,55,,,0,0,0,22,2,0,0,0,0,0,1.09,0.068,.68,0.03%,-0.11,1b start a 4,6b 3 out a3,,TBR,1.3333333333333333,W,6,3,,
210,41,2016-05-18,OAK,TEX,GS-6,W(6-3),4,6.0,3,1,1,1,6,0,1,2.54,23,106,67,22,13,9,6,1,2,0,67,,,2,0,0,21,0,0,0,0,0,0,.76,0.204,.71,0.12%,1.93,1t start tie,6t 3 out a2,,OAK,0.6666666666666666,W,8,1,,
211,46,2016-05-23,OAK,SEA,GS-8,W(7-3),4,8.0,8,0,0,0,6,0,0,2.18,30,107,81,27,9,11,13,6,4,0,72,,,0,0,0,30,0,0,0,2,0,0,1.11,0.472,.73,0.19%,3.90,1b start tie,8b 3 out a5,,SEA,1.0,W,5,0,,
212,51,2016-05-29,OAK,DET,GS-7,W(8-3),5,6.1,5,2,2,3,9,0,0,2.25,26,101,68,19,13,6,8,4,2,0,61,,,0,0,0,23,0,0,0,1,0,0,1.00,0.028,.47,0.01%,0.90,1t start tie,7t 1-- 1 out a1,,OAK,1.3114754098360657,W,4,2,,
213,81,2016-07-02,OAK,PIT,GS-6,,33,6.0,4,2,2,2,6,0,1,2.31,24,83,61,20,10,10,5,1,0,0,60,,,1,0,0,21,2,0,0,1,0,0,1.19,0.115,.14,0.01%,0.93,1t start tie,6t 3 out tie,,OAK,1.0,L,2,4,,
214,86,2016-07-07,OAK,HOU,GS-6,W(9-3),4,6.0,3,1,1,2,10,0,0,2.25,23,101,65,22,11,6,5,2,1,0,70,,,0,0,0,21,0,1,0,0,0,0,1.16,0.275,.09,0.01%,1.87,1b start tie,6b 3 out a1,,HOU,0.8333333333333334,W,3,1,,
215,92,2016-07-17,OAK,TOR,GS-1,,9,0.0,0,0,0,0,0,0,0,2.25,0,,,,,,,,,,50,,,0,0,0,0,0,0,0,0,0,0,,,,,,0t start tie,0t --- 0 out tie,,OAK,,L,3,5,,
216,126,2016-08-24,LAD,SFG,GS-6,W(10-3),37,6.0,5,0,0,0,3,0,0,2.09,23,81,63,24,5,10,10,3,2,0,65,,,0,0,0,23,0,0,0,0,0,0,.89,0.358,2.00,0.49%,2.89,1t start tie,6t 3 out a1,,LAD,0.8333333333333334,W,1,0,,
217,135,2016-09-03,LAD,SDP,GS-6,W(11-3),9,6.0,1,0,0,2,8,0,0,1.94,21,89,59,22,12,4,7,3,2,0,76,,,1,0,0,19,0,0,0,0,0,0,.70,0.273,.94,0.22%,2.89,1t start tie,6t 3 out a4,,LAD,0.5,W,5,1,,
218,141,2016-09-10,LAD,MIA,GS-7,W(12-3),6,7.0,0,0,0,0,9,0,0,1.80,21,89,62,21,9,2,10,3,2,0,86,,,0,0,0,21,0,0,0,0,0,0,.64,0.330,.58,0.18%,3.23,1b start tie,7b 3 out a5,,MIA,0.0,W,5,0,,
219,146,2016-09-15,LAD,ARI,GS-6,L(12-4),4,5.1,4,4,4,1,8,1,0,2.06,21,93,65,26,9,6,6,2,1,0,51,,,0,0,0,19,0,0,0,0,0,0,.77,-0.086,.38,-0.03%,-0.37,1b start tie,6b 1-- 1 out d2,,ARI,0.9803921568627452,L,3,7,,
220,151,2016-09-20,LAD,SFG,GS-5,L(12-5),4,5.0,6,1,1,1,7,1,0,2.05,20,77,53,20,9,4,8,6,0,0,57,,,0,1,1,19,0,0,0,0,0,0,1.08,0.117,.44,0.03%,1.41,1t start tie,5t 3 out d1,,LAD,1.4,L,0,2,,
221,160,2016-09-30,LAD,SFG,GS-5,,9,5.0,6,2,2,1,4,0,0,2.12,22,82,58,18,8,6,11,6,0,0,50,,,0,0,0,20,2,0,0,0,1,0,1.30,0.068,.12,0.00%,0.38,1b start a 2,5b 3 out tie,,SFG,1.4,L,3,9,,
222,3,2017-04-05,LAD,SDP,GS-5,W(1-0),99,5.0,2,1,1,3,5,1,0,1.80,18,75,46,19,7,6,4,0,1,0,61,,,0,1,1,14,0,0,0,1,0,0,.96,0.162,.98,0.10%,1.48,1t start tie,5t 3 out a2,,LAD,1.0,W,3,1,,
223,13,2017-04-16,LAD,ARI,GS-3,L(1-1),10,3.0,5,2,2,2,2,1,0,3.38,15,54,38,14,3,4,7,3,0,0,41,,,0,0,0,13,0,0,0,1,0,0,1.37,-0.080,1.68,-0.06%,-0.51,1t start tie,3t 3 out d2,,LAD,2.3333333333333335,L,1,3,,
224,40,2017-05-16,LAD,SFG,GS-5,,29,5.0,6,1,1,0,6,1,1,2.77,20,82,53,20,7,5,8,3,0,0,57,,,1,1,1,18,0,0,0,1,0,0,1.10,0.124,1.39,0.09%,1.53,1b start tie,5b 3 out d1,,SFG,1.2,L,1,2,,
225,47,2017-05-24,LAD,STL,GS-5,L(1-2),7,4.0,4,5,5,7,4,0,0,4.76,22,82,40,11,6,6,5,1,1,0,31,,,0,0,0,15,0,0,0,0,0,0,1.20,-0.218,1.52,-0.17%,-2.94,1t start tie,5t --3 0 out d4,,LAD,2.75,L,1,6,,
226,52,2017-05-29,LAD,STL,GS-5,W(2-2),4,5.0,2,1,1,2,4,0,1,4.09,19,86,56,15,8,2,10,2,5,0,61,,,2,0,0,15,0,0,0,1,1,0,1.25,0.190,1.58,0.14%,1.53,1b start tie,5b 3 out a2,,STL,0.8,W,5,1,,
227,57,2017-06-03,LAD,MIL,GS-4,,4,4.0,3,3,2,4,5,1,0,4.15,19,97,59,12,13,5,5,1,2,0,47,,,1,0,0,15,1,0,0,0,0,1,1.02,-0.127,1.33,-0.10%,-0.91,1b start a 1,4b 3 out d1,,MIL,1.75,W,10,8,,
228,62,2017-06-09,LAD,CIN,GS-5,W(3-2),5,5.0,2,1,1,3,5,0,0,3.77,20,98,66,18,8,6,6,2,2,0,61,,,0,0,0,17,0,0,0,1,0,1,1.09,0.128,1.37,0.10%,1.48,1t start tie,5t 3 out a5,,LAD,1.0,W,7,2,,
229,67,2017-06-15,LAD,CLE,GS-5,L(3-3),5,4.0,8,7,7,2,4,1,2,5.14,23,105,64,22,8,6,9,4,1,0,20,,,0,1,0,19,1,0,0,0,0,0,.84,-0.349,.93,-0.23%,-3.78,1b start tie,5b 12- 0 out d1,,CLE,2.5,L,5,12,,
230,73,2017-06-21,LAD,NYM,GS-5,W(4-3),5,5.0,4,1,1,3,8,1,0,4.73,23,98,58,19,9,3,9,2,3,0,60,,,0,0,0,20,1,0,0,0,0,1,1.19,0.131,1.23,0.08%,1.48,1t start tie,5t 3 out a4,,LAD,1.4,W,8,2,,
231,78,2017-06-26,LAD,LAA,GS-7,L(4-4),4,7.0,4,3,3,2,7,0,1,4.60,27,99,70,18,12,6,11,4,1,0,62,,,3,1,0,23,0,1,0,0,1,0,.88,-0.066,.80,-0.04%,0.47,1t start tie,7t 3 out d3,,LAD,0.8571428571428571,L,0,4,,
232,83,2017-07-01,LAD,SDP,GS-7,W(5-4),4,7.0,4,0,0,1,11,0,0,4.00,26,92,69,28,17,6,8,3,1,0,79,,,2,0,0,25,1,0,0,0,0,0,.78,0.301,.70,0.16%,3.44,1b start a 1,7b 3 out a8,,SDP,0.7142857142857143,W,8,0,,
233,87,2017-07-06,LAD,ARI,GS-7,,4,7.0,2,1,1,0,9,1,1,3.69,24,95,76,24,14,6,8,4,0,0,78,,,0,0,0,23,0,0,0,0,0,1,.91,0.286,1.09,0.20%,2.47,1t start tie,7t 3 out tie,,LAD,0.2857142857142857,W,5,4,,
234,93,2017-07-16,LAD,MIA,GS-5,W(6-4),9,5.0,5,1,1,0,9,0,0,3.55,20,94,62,25,16,6,5,3,0,0,62,,,0,0,0,20,3,0,0,0,0,0,1.20,0.172,.43,0.04%,1.33,1b start a 1,5b 3 out a2,,MIA,1.0,W,3,2,,
235,98,2017-07-22,LAD,ATL,GS-7,W(7-4),5,6.1,6,2,2,2,8,0,1,3.48,28,98,63,26,6,6,11,7,0,0,59,,,0,0,0,25,2,0,0,0,0,0,1.17,0.140,.44,0.03%,1.21,1t start tie,7t --- 1 out a1,,LAD,1.3114754098360657,W,6,2,,
236,104,2017-07-29,LAD,SFG,GS-6,W(8-4),6,5.2,2,1,1,2,3,1,0,3.35,20,86,61,14,6,6,9,2,2,0,62,,,0,1,1,18,1,0,1,0,0,0,1.02,0.242,.15,0.02%,1.87,1t start tie,6t --- 2 out a1,,LAD,0.7692307692307692,W,2,1,,
237,110,2017-08-05,LAD,NYM,GS-5,,6,5.0,6,3,3,1,8,3,0,3.47,22,91,67,15,15,5,8,2,1,0,50,,,0,1,1,21,0,0,0,0,0,0,.47,-0.148,.04,-0.01%,-0.57,1b start tie,5b 3 out d3,,NYM,1.4,W,7,4,,
238,115,2017-08-11,LAD,SDP,GS-6,,5,6.0,5,2,2,3,9,1,0,3.44,25,101,65,23,15,7,6,3,0,0,60,,,0,0,0,22,0,0,0,0,0,0,1.22,0.123,.02,0.00%,0.97,1t start tie,6t 3 out a1,,LAD,1.3333333333333333,L,3,4,,
239,120,2017-08-18,LAD,DET,GS-5,W(9-4),6,5.0,6,3,3,3,5,1,0,3.54,23,84,55,15,11,3,12,5,1,0,45,,,2,0,0,20,3,0,0,1,0,0,1.05,-0.028,.01,0.00%,-0.33,1b start tie,5b 3 out a3,,DET,1.8,W,8,5,,
240,125,2017-08-23,LAD,PIT,CG(10),L(9-5),4,9.0,1,1,1,0,10,1,0,3.32,29,99,75,28,9,10,9,2,2,0,91,,,0,0,0,28,0,0,0,0,0,1,1.26,0.325,.00,0.00%,3.51,1b start tie,10b --- 0 out d1,,PIT,0.1111111111111111,L,0,1,,
241,130,2017-08-29,LAD,ARI,GS-4,L(9-6),5,3.2,8,6,6,1,4,1,0,3.71,19,70,50,16,6,7,7,3,0,0,24,,,0,0,0,18,2,1,0,1,0,0,.73,-0.349,.00,0.00%,-4.16,1b start tie,4b --3 2 out d2,,ARI,2.8125,L,6,7,,
242,137,2017-09-04,LAD,ARI,GS-6,L(9-7),5,6.0,2,2,2,1,9,1,0,3.67,21,87,55,20,13,6,5,1,0,0,68,,,0,0,0,20,0,0,0,0,0,0,.72,0.033,.00,0.00%,0.97,1t start tie,6t 3 out d2,,LAD,0.5,L,0,13,,
243,143,2017-09-10,LAD,COL,GS-5,L(9-8),5,5.0,4,2,2,2,5,1,1,3.67,21,88,55,18,9,5,8,3,1,0,54,,,0,0,0,18,0,0,0,0,0,0,1.00,0.004,.06,0.00%,0.48,1t start tie,5t 3 out d2,,LAD,1.2,L,1,8,,
244,148,2017-09-16,LAD,WSN,GS-5,W(10-8),5,5.0,1,1,1,2,7,1,0,3.60,18,74,49,19,8,2,7,2,2,0,66,,,0,0,0,16,0,0,0,0,0,0,.87,0.185,.03,0.00%,1.69,1b start tie,5b 3 out a2,,WSN,0.6,W,3,2,,
245,154,2017-09-22,LAD,SFG,GS-6,W(11-8),5,6.0,5,1,1,1,9,0,1,3.50,24,96,66,19,15,3,10,6,2,0,66,,,1,0,0,22,0,0,0,1,0,0,.98,0.177,.06,0.01%,1.97,1t start tie,6t 3 out a3,,LAD,1.0,W,4,2,,
246,159,2017-09-27,LAD,SDP,GS-7,W(12-8),4,7.0,2,0,0,2,10,0,0,3.32,26,93,69,18,15,4,10,3,2,0,81,,,0,0,0,23,0,0,0,0,0,1,.33,0.165,.01,0.00%,3.47,1t start tie,7t 3 out a10,,LAD,0.5714285714285714,W,10,0,,
247,4,2018-04-01,LAD,SFG,GS-6,W(1-0),99,6.0,5,0,0,3,5,0,0,0.00,25,82,53,13,11,7,10,6,1,0,64,,,1,0,0,21,2,0,1,1,0,0,1.55,0.356,1.62,0.22%,2.84,1t start tie,6t 3 out a1,,LAD,1.3333333333333333,W,9,0,22.70,45.00
248,8,2018-04-07,LAD,SFG,GS-4,,5,4.0,5,3,3,2,6,1,0,2.70,18,76,49,18,5,2,8,7,1,0,44,,,1,1,0,16,1,0,1,0,0,0,.90,-0.186,.81,-0.10%,-1.20,1b start tie,4b 3 out d2,,SFG,1.75,L,5,7,10.80,21.00
249,13,2018-04-14,LAD,ARI,GS-5,L(1-1),6,5.0,7,7,7,2,5,2,0,6.00,23,96,62,21,5,4,12,4,2,0,28,,,0,0,0,21,2,0,0,0,0,0,.63,-0.392,.54,-0.20%,-4.64,1t start tie,5t 3 out d6,,LAD,1.8,L,1,9,1.85,9.00
250,35,2018-05-08,LAD,ARI,GS-4,,23,4.0,7,5,5,2,5,3,0,7.11,21,79,45,18,2,4,10,2,1,0,31,,,0,0,0,18,0,0,0,0,0,0,.73,-0.352,.56,-0.16%,-3.11,1t start tie,4t 3 out d3,,LAD,2.25,L,5,8,3.60,12.00
251,40,2018-05-13,LAD,CIN,GS-6,L(1-2),4,5.2,6,3,2,4,4,1,0,6.20,28,98,63,21,8,11,9,3,1,0,47,,,2,0,0,23,0,0,0,1,0,2,1.16,-0.098,.58,-0.03%,-0.26,1t start tie,6t --- 2 out d2,,LAD,1.923076923076923,L,3,5,10.75,23.00
252,45,2018-05-19,LAD,WSN,1-0,,5,0.0,0,0,0,0,0,0,0,6.20,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0t --- 0 out tie,0t --- 0 out tie,2,WSN,,W,5,4,0.00,0.00
253,72,2018-06-19,LAD,CHC,GS-6,,30,6.0,3,0,0,2,6,0,0,4.99,23,90,65,19,7,7,8,6,0,0,70,,,0,0,0,21,0,0,0,0,0,0,1.23,0.368,1.74,0.31%,3.01,1b start tie,6b 3 out a1,2,CHC,0.8333333333333334,L,1,2,22.50,36.00
254,76,2018-06-24,LAD,NYM,GS-5,,4,5.0,5,4,4,1,5,1,3,5.30,24,89,58,20,6,3,12,2,2,0,45,,,0,0,0,20,3,0,1,0,0,0,1.16,-0.306,1.51,-0.24%,-1.78,1b start a 2,5b 3 out d1,,NYM,1.2,W,8,7,7.85,18.00
255,81,2018-06-29,LAD,COL,GS-7,L(1-3),4,6.2,6,1,1,0,10,1,2,4.68,27,110,86,18,13,8,7,4,0,0,68,,,0,0,0,25,1,0,0,1,0,0,.97,0.173,1.42,0.15%,1.89,1t start tie,7t 12- 2 out d1,,LAD,0.9677419354838709,L,1,3,28.20,47.00
256,86,2018-07-04,LAD,PIT,GS-5,W(2-3),4,5.0,4,2,2,1,5,0,0,4.56,20,73,48,21,6,4,10,6,2,0,55,,,0,0,0,19,2,0,0,0,0,0,1.24,0.020,1.83,0.02%,0.37,1t start tie,5t 3 out a2,,LAD,1.0,W,6,4,18.25,36.00
257,91,2018-07-10,LAD,SDP,GS-7,L(2-4),5,7.0,8,4,4,1,7,2,0,4.64,29,96,73,21,10,12,9,3,1,0,51,,,0,0,0,28,0,0,0,0,0,0,.73,-0.150,1.14,-0.14%,-0.85,1b start tie,7b 3 out d4,,SDP,1.2857142857142858,L,1,4,16.35,30.00
258,95,2018-07-14,LAD,LAA,8-8,,3,1.0,0,0,0,2,2,0,0,4.55,5,26,12,2,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.03,0.048,1.68,0.05%,0.47,8t --- 0 out d1,8t 3 out d1,,LAD,2.0,L,4,5,5.05,9.00
259,97,2018-07-20,LAD,MIL,GS-6,W(3-4),5,6.0,5,1,1,4,9,0,0,4.26,25,95,62,22,13,4,8,5,1,0,63,,,1,0,0,21,2,0,0,0,0,0,1.37,0.208,2.41,0.22%,1.96,1b start tie,6b 3 out tie,,MIL,1.5,W,6,4,28.10,54.00
260,103,2018-07-26,LAD,ATL,GS-7,W(4-4),5,7.0,3,0,0,1,8,0,0,3.82,26,95,72,17,16,9,8,3,1,0,78,,,0,0,0,25,0,0,0,0,0,1,.85,0.341,1.54,0.37%,3.41,1b start tie,7b 3 out a6,,ATL,0.5714285714285714,W,8,2,33.35,57.00
261,109,2018-08-01,LAD,MIL,GS-6,,5,6.0,6,2,1,1,4,0,0,3.63,25,93,65,17,8,8,12,8,1,0,57,,,0,0,0,24,2,1,0,0,0,0,.82,0.064,1.50,0.07%,0.84,1t start tie,6t 3 out tie,,LAD,1.1666666666666667,W,6,4,15.30,27.00
262,114,2018-08-07,LAD,OAK,GS-6,W(5-4),5,5.1,3,2,2,4,5,1,0,3.62,22,98,62,24,6,4,9,3,2,0,55,,,0,0,0,18,1,0,0,1,0,0,1.01,0.060,1.83,0.07%,0.71,1b start a 1,6b --- 1 out a1,,OAK,1.3725490196078431,W,4,2,17.80,37.00
263,119,2018-08-12,LAD,COL,GS-6,,4,6.0,4,3,2,0,4,1,1,3.57,22,85,60,16,6,4,13,4,3,0,58,,,0,0,0,20,1,0,0,0,1,1,.73,-0.018,1.80,-0.03%,0.40,1b start tie,6b 3 out d3,,COL,0.6666666666666666,L,3,4,14.50,24.00
264,124,2018-08-18,LAD,SEA,GS-6,,5,6.0,4,4,4,5,8,1,0,3.73,25,111,67,23,14,6,6,1,2,0,51,,,0,1,0,20,0,0,0,0,0,0,.55,-0.241,.99,-0.26%,-1.12,1b start a 1,6b 3 out d3,,SEA,1.5,L,4,5,16.10,30.00
265,129,2018-08-24,LAD,SDP,GS-6,W(6-4),5,6.0,2,0,0,1,8,0,0,3.50,21,90,63,23,13,5,7,2,1,0,75,,,0,0,0,20,1,1,0,0,0,0,.36,0.164,.38,0.10%,2.84,1t start tie,6t 3 out a9,,LAD,0.5,W,11,1,31.70,54.00
266,134,2018-08-30,LAD,ARI,GS-5,L(6-5),5,5.0,6,3,3,0,7,1,2,3.59,23,89,66,18,14,5,9,6,1,0,50,,,0,0,0,21,0,0,0,0,0,0,1.28,-0.114,3.51,-0.19%,-0.64,1t start tie,5t 3 out d3,,LAD,1.2,L,1,3,14.45,27.00
