Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
180,116,2007-08-11,DET,OAK,8-8,H(8),0,1.0,0,0,0,0,2,0,0,4.73,3,18,11,3,3,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.61,0.128,3.05,0.14%,0.56,8t --- 0 out a1,8t 3 out a1,,DET,0.0,W,5,2,,
181,119,2007-08-14,DET,CLE,9-9,W(2-5),2,1.0,1,0,0,0,3,0,0,4.59,4,25,17,3,5,0,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,2.96,0.148,9.04,0.27%,0.56,9b --- 0 out tie,9b 3 out tie,,CLE,1.0,W,6,2,,
182,121,2007-08-16,DET,NYY,8-8,,1,1.0,1,0,0,1,3,0,0,4.46,5,21,12,4,3,1,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.60,0.018,1.28,0.02%,0.56,8b --- 0 out a5,8b 3 out a5,,NYY,2.0,W,8,5,,
183,125,2007-08-21,DET,CLE,8-8,H(9),4,1.0,0,0,0,0,0,0,0,4.33,3,9,6,2,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.61,0.128,5.37,0.26%,0.56,8t --- 0 out a1,8t 3 out a1,,DET,0.0,W,2,1,,
184,128,2007-08-24,DET,NYY,9-10,,2,2.0,1,0,0,1,3,0,0,4.10,7,30,17,6,4,2,1,1,0,0,,0,0,1,0,0,6,0,0,0,1,0,0,2.85,0.299,5.87,0.37%,1.12,9t --- 0 out tie,10t 3 out tie,,DET,1.0,W,9,6,,
185,133,2007-08-29,DET,KCR,7-7,,4,1.0,0,0,0,0,1,0,0,3.99,3,12,8,3,2,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.11,0.01%,0.55,7b --- 0 out d5,7b 3 out d5,,KCR,0.0,L,0,5,,
186,134,2007-08-30,DET,KCR,8-8,,0,1.0,0,0,0,0,1,0,0,3.89,3,11,9,4,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.23,0.017,.39,0.02%,0.55,8b --- 0 out a5,8b 3 out a5,,KCR,0.0,W,6,1,,
187,135,2007-08-31,DET,OAK,9-9,,0,1.0,0,0,0,1,2,0,0,3.79,4,22,13,5,1,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.34,0.141,4.30,0.16%,0.52,9b --- 0 out tie,9b 3 out tie,,OAK,1.0,L,4,5,,
188,137,2007-09-02,DET,OAK,7-7,,1,0.1,4,3,3,1,0,0,0,4.43,6,19,9,4,0,2,3,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.79,-0.257,3.39,-0.29%,-3.41,7b --- 0 out a5,7b 12- 1 out a2,,OAK,50.0,L,7,8,,
189,139,2007-09-05,DET,CHW,9-9,,2,1.0,0,0,0,0,0,0,0,4.32,3,12,7,2,2,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.90,0.149,2.87,0.14%,0.56,9t --- 0 out tie,9t 3 out tie,,DET,0.0,W,2,1,,
190,140,2007-09-06,DET,CHW,8-8,BS(2),0,1.0,3,2,2,1,2,0,0,4.64,7,23,15,3,3,2,2,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,3.92,-0.406,6.33,-0.39%,-1.44,8t --- 0 out a1,8t 3 out d1,,DET,4.0,W,3,2,,
191,142,2007-09-08,DET,SEA,8-8,,1,1.0,0,0,0,0,1,0,0,4.53,3,9,6,1,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.19,0.015,.43,0.02%,0.56,8t --- 0 out a5,8t 3 out a5,,DET,0.0,W,12,6,,
192,146,2007-09-11,DET,TEX,7-8,H(10),2,1.1,2,0,0,0,1,0,0,4.40,5,14,10,1,3,1,3,0,0,0,,2,0,0,0,0,5,0,0,0,1,0,0,1.37,0.094,1.83,0.08%,1.03,7t 12- 2 out a3,8t 3 out a3,2,DET,1.8181818181818181,W,4,1,,
193,148,2007-09-14,DET,MIN,8-8,H(11),2,1.0,0,0,0,0,2,0,0,4.30,2,12,9,0,3,0,0,0,0,0,,1,0,0,1,0,2,0,0,0,0,0,0,2.03,0.171,3.14,0.16%,0.91,8b 1-- 0 out a2,8b 3 out a2,,MIN,0.0,W,4,2,,
194,150,2007-09-16,DET,MIN,8-8,,1,0.2,0,0,0,2,1,0,0,4.24,4,24,11,2,2,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.86,-0.001,1.84,0.00%,0.12,8b 1-- 0 out a4,8b 123 2 out a4,,MIN,10.0,W,6,4,,
195,154,2007-09-21,DET,KCR,7-8,H(12),4,1.2,0,0,0,0,2,0,0,4.10,6,18,15,3,3,2,2,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,1,2.25,0.182,.46,0.02%,0.86,7t --- 1 out a1,8t 3 out a1,,DET,0.0,W,5,4,,
196,157,2007-09-24,DET,MIN,8-GF,,2,2.0,3,1,1,1,2,0,0,4.11,10,35,19,4,2,4,3,1,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,1.01,-0.012,.04,0.00%,0.12,8t --- 0 out d1,9t end d 2,,DET,2.0,L,0,2,,
197,161,2007-09-29,DET,CHW,8-GF,L(2-6),4,0.1,1,1,1,1,1,0,0,4.26,4,21,14,2,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.42,-0.320,.00,0.00%,-1.90,8b --- 2 out tie,9b end d 1,,CHW,20.0,L,2,3,,
198,70,2008-06-16,DET,SFG,8-8,BS(1),99,0.1,3,3,3,1,0,1,0,81.00,5,19,13,4,1,0,4,1,0,0,,2,2,0,0,0,4,2,0,0,0,0,0,1.30,-0.493,.94,-0.21%,-4.13,8b 1-3 1 out a1,8b -2- 2 out d4,,SFG,40.0,L,6,8,,
199,73,2008-06-20,DET,SDP,8-8,L(0-1),3,0.0,0,2,2,2,0,0,0,135.00,2,8,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,2.27,-0.158,1.53,-0.06%,-0.96,8b --- 0 out tie,8b 12- 0 out tie,,SDP,inf,L,2,6,,
200,76,2008-06-24,DET,STL,9-GF,,3,1.0,0,0,0,0,0,0,0,33.75,3,15,9,4,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.06,0.004,.05,0.00%,0.55,9t --- 0 out d4,9t end d 4,,DET,0.0,L,4,8,,
201,78,2008-06-26,DET,STL,7-8,,1,1.2,0,0,0,0,1,0,0,15.00,5,15,11,2,2,1,3,0,1,0,,2,0,0,0,0,5,0,0,0,0,0,0,2.11,0.316,1.60,0.14%,1.77,7t 1-3 1 out tie,8t 3 out tie,,DET,0.0,W,3,2,,
202,80,2008-06-28,DET,COL,8-8,H(1),1,1.0,0,0,0,1,1,0,0,11.25,4,12,7,2,2,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.61,0.047,.44,0.02%,0.55,8t --- 0 out a3,8t 3 out a3,,DET,1.0,W,7,6,,
203,84,2008-07-02,DET,MIN,8-GF(8),,3,1.0,1,0,0,0,1,0,0,9.00,4,19,13,3,4,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.51,8b --- 0 out d7,8b end d 7,,MIN,1.0,L,0,7,,
204,85,2008-07-03,DET,SEA,9-GF,S(1),0,0.1,0,0,0,0,0,0,0,8.44,1,1,1,0,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.55,0.015,.42,0.01%,0.44,9b 12- 2 out a4,9b end a 4,,SEA,0.0,W,8,4,,
205,87,2008-07-05,DET,SEA,7-GF(8),BL(0-2),1,2.0,3,2,2,1,0,1,0,8.59,11,33,17,4,0,4,6,3,1,0,,0,0,1,0,0,10,1,0,0,0,0,1,2.08,-0.418,1.69,-0.20%,-0.98,7b --- 0 out a1,8b end d 1,,SEA,2.0,L,2,3,,
206,91,2008-07-10,DET,MIN,8-8,H(2),4,1.0,1,1,1,0,0,0,0,8.64,4,21,13,2,3,3,1,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.08,0.012,1.16,0.01%,-0.46,8t --- 0 out a3,8t 3 out a2,,DET,1.0,L,6,7,,
207,92,2008-07-11,DET,MIN,9-GF,,0,1.0,1,0,0,1,2,0,0,7.71,5,21,13,4,1,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.03,0.043,.97,0.02%,0.55,9t --- 0 out d1,9t end d 1,,DET,2.0,L,2,3,,
208,95,2008-07-17,DET,BAL,7-7,H(3),5,0.1,0,0,0,0,0,0,0,7.45,1,2,2,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.39,0.040,.91,0.02%,0.25,7b 1-- 2 out a2,7b 3 out a2,,BAL,0.0,W,6,5,,
209,97,2008-07-19,DET,BAL,6-7,H(4),1,1.1,0,0,0,1,3,0,1,6.55,6,25,17,3,5,0,1,1,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,2.33,0.188,1.48,0.07%,1.00,6b 12- 2 out a1,7b 3 out a1,,BAL,0.9090909090909091,L,10,11,,
210,100,2008-07-22,DET,KCR,7-8,,2,2.0,1,0,0,0,4,0,0,5.54,7,31,21,6,5,0,3,2,0,0,,0,0,1,0,0,7,0,0,0,0,0,0,.75,0.066,.64,0.03%,1.05,7b --- 0 out a4,8b 3 out a4,,KCR,0.5,W,7,1,,
211,102,2008-07-25,DET,CHW,8-8,H(5),2,1.0,0,0,0,1,0,0,0,5.14,3,12,6,3,1,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,2.22,0.126,3.19,0.11%,0.55,8t --- 0 out a1,8t 3 out a1,,DET,1.0,L,5,6,,
212,104,2008-07-27,DET,CHW,8-GF,,1,1.2,1,1,1,2,3,0,0,5.17,8,42,24,3,5,1,2,1,0,0,,1,1,0,0,0,6,0,0,0,0,0,0,1.18,0.057,1.11,0.03%,-0.89,8t 1-- 1 out a4,9t end a 2,,DET,2.5,W,6,4,,
213,106,2008-07-29,DET,CLE,9-GF,,1,1.0,0,1,1,1,1,0,0,5.40,4,18,8,3,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.52,0.019,.39,0.01%,-0.48,9b --- 0 out a4,9b end a 3,,CLE,1.0,W,8,5,,
214,107,2008-07-30,DET,CLE,9-9,BS(3),0,1.0,2,1,1,2,2,1,0,5.60,7,33,16,1,5,2,1,0,0,0,,0,0,0,0,0,5,0,0,1,0,0,0,3.31,-0.293,2.95,-0.16%,-0.48,9b --- 0 out a1,9b 3 out tie,,CLE,4.0,W,14,12,,
215,111,2008-08-03,DET,TBR,10-GF(10),BL(0-3),3,0.2,1,2,2,3,1,0,1,6.38,7,34,18,3,5,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,5.90,-0.787,4.06,-0.33%,-2.26,10b --- 0 out a1,10b end d 1,,TBR,20.0,L,5,6,,
216,112,2008-08-05,DET,CHW,10-12,,1,3.0,0,0,0,1,5,0,0,5.48,10,38,26,7,8,3,1,0,1,0,,0,0,0,0,0,9,0,0,0,0,0,0,2.09,0.444,1.62,0.21%,1.67,10b --- 0 out tie,12b 3 out tie,,CHW,0.3333333333333333,L,8,10,,
217,114,2008-08-07,DET,CHW,8-GF,S(2),1,1.1,1,0,0,0,2,0,0,5.16,5,24,17,4,3,1,2,2,0,0,,2,0,1,0,0,5,1,0,0,0,0,0,1.45,0.107,.63,0.03%,1.09,8b 1-3 2 out a2,9b end a 5,,CHW,0.9090909090909091,W,8,3,,
218,117,2008-08-10,DET,OAK,8-GF,S(3),2,1.1,1,0,0,0,1,0,0,4.88,5,23,13,3,2,3,1,1,0,0,,1,0,0,0,0,5,1,0,0,0,0,0,.29,0.027,.09,0.01%,0.79,8t 1-- 2 out a3,9t end a 5,,DET,0.9090909090909091,W,6,1,,
219,121,2008-08-14,DET,TOR,9-GF,,3,1.0,0,0,0,0,2,0,0,4.68,3,15,8,5,0,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.21,0.017,.02,0.00%,0.55,9t --- 0 out a4,9t end a 4,,DET,0.0,W,5,1,,
220,123,2008-08-16,DET,BAL,9-GF,S(4),1,1.0,1,0,0,0,1,0,0,4.50,4,8,7,1,2,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.09,0.080,.09,0.00%,0.55,9t --- 0 out a2,9t end a 2,,DET,1.0,W,5,3,,
221,125,2008-08-18,DET,TEX,8-GF,S(5),1,1.1,0,0,0,0,2,0,1,4.28,5,15,10,2,3,1,1,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,4.11,0.314,.19,0.01%,0.88,8b -2- 2 out a1,9b end a 1,,TEX,0.0,W,8,7,,
222,128,2008-08-22,DET,KCR,9-GF,S(6),3,1.0,3,2,2,1,2,0,0,4.76,6,29,14,5,3,0,3,3,0,0,,0,0,0,0,0,5,2,0,0,0,0,0,3.84,0.044,.10,0.00%,-1.48,9b --- 0 out a3,9b end a 1,,KCR,4.0,W,4,3,,
223,131,2008-08-25,DET,CLE,9-9,,2,1.0,0,0,0,0,2,0,0,4.60,3,14,9,1,5,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.87,0.146,.06,0.00%,0.55,9t --- 0 out tie,9t 3 out tie,,DET,0.0,L,3,4,,
224,134,2008-08-29,DET,KCR,9-GF,,3,1.0,1,1,1,1,1,0,0,4.75,5,20,13,6,1,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.57,0.017,.00,0.00%,-0.46,9t --- 0 out a4,9t end a 3,,DET,2.0,W,6,3,,
225,136,2008-08-31,DET,KCR,9-GF,S(7),1,1.0,0,0,0,1,2,0,0,4.60,4,20,12,5,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.14,0.080,.00,0.00%,0.55,9t --- 0 out a2,9t end a 2,,DET,1.0,W,4,2,,
226,138,2008-09-02,DET,LAA,9-GF,L(0-4),1,1.0,1,1,1,2,1,0,0,4.73,6,22,12,3,4,2,1,0,0,0,,0,0,1,0,0,3,1,0,1,0,1,0,2.21,-0.285,.01,0.00%,-0.46,9t --- 0 out tie,9t end d 1,,DET,3.0,L,4,5,,
227,139,2008-09-03,DET,LAA,9-GF,S(8),0,1.0,2,0,0,1,1,0,0,4.59,6,24,16,1,4,1,3,2,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,2.16,0.037,.00,0.00%,0.55,9t --- 0 out a3,9t end a 3,,DET,3.0,W,9,6,,
228,142,2008-09-06,DET,MIN,9-GF,S(9),2,1.0,2,0,0,1,2,0,0,4.46,6,23,17,4,5,1,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,4.50,0.094,.00,0.00%,0.51,9b --- 0 out a2,9b end a 2,,MIN,3.0,W,6,4,,
229,143,2008-09-07,DET,MIN,9-GF,S(10),0,1.0,1,0,0,0,0,0,0,4.33,4,17,11,3,1,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.83,0.094,.00,0.00%,0.51,9b --- 0 out a2,9b end a 2,,MIN,1.0,W,7,5,,
230,145,2008-09-09,DET,OAK,8-8,BL(0-5),1,0.2,2,1,1,1,0,0,0,4.50,5,17,11,3,2,2,2,1,0,0,,1,1,0,0,0,3,0,1,1,0,1,0,2.57,-0.374,.00,0.00%,-1.28,8t -2- 1 out a1,8t 3 out d1,,DET,15.0,L,2,3,,
231,150,2008-09-16,DET,TEX,9-GF,BL(0-6),6,0.0,3,3,3,3,0,0,0,5.25,6,29,16,2,1,0,3,2,0,0,,0,0,0,0,0,3,0,1,2,0,0,0,2.91,-0.901,.00,0.00%,-4.85,9b --- 0 out a2,9b end d 1,,TEX,inf,L,4,5,,
232,154,2008-09-21,DET,CLE,8-GF(8),,4,1.0,0,0,0,0,0,0,0,5.11,3,10,7,3,0,0,3,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.52,8b --- 0 out d7,8b end d 7,,CLE,0.0,L,5,10,,
233,158,2008-09-25,DET,TBR,8-GF,S(11),3,1.1,1,0,0,1,3,0,0,4.93,6,31,19,9,3,0,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.31,0.095,.00,0.00%,0.66,8t --- 2 out a2,9t end a 2,,DET,1.8181818181818181,W,7,5,,
234,159,2008-09-26,DET,TBR,9-GF,S(12),0,1.0,1,1,1,1,1,0,0,5.03,6,19,11,5,1,1,3,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,1,2.04,0.037,.00,0.00%,-0.46,9t --- 0 out a3,9t end a 2,,DET,2.0,W,6,4,,
235,160,2008-09-27,DET,TBR,9-GF,S(13),0,1.0,0,0,0,0,2,0,0,4.91,3,15,10,3,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.20,0.172,.00,0.00%,0.55,9t --- 0 out a1,9t end a 1,,DET,0.0,W,4,3,,
236,3,2009-04-08,DET,TOR,9-GF,,99,1.0,0,0,0,0,0,0,0,0.00,3,7,7,4,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.26,0.021,.24,0.01%,0.54,9b --- 0 out a4,9b end a 4,,TOR,0.0,W,5,1,,
237,6,2009-04-11,DET,TEX,9-GF,S(1),2,1.0,0,0,0,0,3,0,0,0.00,3,14,9,3,5,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.21,0.173,2.12,0.10%,0.55,9t --- 0 out a1,9t end a 1,,DET,0.0,W,4,3,,
238,7,2009-04-12,DET,TEX,9-GF,S(2),0,1.0,0,0,0,0,0,0,0,0.00,3,5,5,1,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.03,0.081,1.08,0.05%,0.55,9t --- 0 out a2,9t end a 2,,DET,0.0,W,6,4,,
239,9,2009-04-15,DET,CHW,9-GF,,2,1.0,0,0,0,0,1,0,0,0.00,3,10,7,1,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.55,9t --- 0 out a9,9t end a 9,,DET,0.0,W,9,0,,
240,11,2009-04-18,DET,SEA,9-GF,S(3),2,1.0,0,0,0,1,0,0,0,0.00,4,19,11,4,1,1,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.39,0.093,2.49,0.06%,0.51,9b --- 0 out a2,9b end a 2,,SEA,1.0,W,2,0,,
241,14,2009-04-22,DET,LAA,9-GF,,3,1.0,4,2,2,0,0,0,0,3.00,6,22,14,5,1,4,2,1,0,0,,0,0,0,0,0,6,1,0,0,1,0,0,.84,0.020,.90,0.01%,-1.46,9b --- 0 out a4,9b end a 2,,LAA,4.0,W,12,10,,
242,18,2009-04-26,DET,KCR,9-GF,S(4),3,1.0,1,1,1,0,0,1,0,3.86,4,17,11,6,1,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.93,0.097,2.45,0.07%,-0.47,9b --- 0 out a2,9b end a 1,,KCR,1.0,W,3,2,,
243,19,2009-04-27,DET,NYY,9-GF,,0,1.0,3,2,2,0,0,0,0,5.63,5,11,8,2,0,3,2,0,0,0,,0,0,0,0,0,5,1,0,0,1,0,0,1.25,0.017,1.50,0.01%,-1.45,9t --- 0 out a4,9t end a 2,,DET,3.0,W,4,2,,
244,23,2009-05-02,DET,CLE,9-GF,S(5),4,1.0,2,0,0,0,2,0,0,5.00,5,19,15,6,3,1,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.71,0.081,3.14,0.06%,0.55,9t --- 0 out a2,9t end a 2,,DET,2.0,W,9,7,,
245,24,2009-05-03,DET,CLE,9-GF,S(6),0,1.0,0,0,0,0,1,0,0,4.50,3,12,8,2,2,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.03,0.081,1.16,0.06%,0.55,9t --- 0 out a2,9t end a 2,,DET,0.0,W,3,1,,
246,29,2009-05-09,DET,CLE,9-GF,,5,1.0,1,0,0,1,2,0,0,4.09,5,22,12,3,5,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.75,0.019,.94,0.01%,0.52,9b --- 0 out a4,9b end a 4,,CLE,2.0,W,4,0,,
247,30,2009-05-10,DET,CLE,9-GF,,0,1.0,2,2,2,2,0,0,0,5.25,7,28,18,6,2,2,3,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,1.13,0.019,1.52,0.02%,-1.48,9b --- 0 out a4,9b end a 2,,CLE,4.0,W,5,3,,
248,32,2009-05-13,DET,MIN,10-10,,2,1.0,0,0,0,0,1,0,0,4.85,3,17,11,4,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.86,0.144,2.62,0.12%,0.53,10b --- 0 out tie,10b 3 out tie,,MIN,0.0,L,10,14,,
249,35,2009-05-16,DET,OAK,9-GF,,2,1.0,0,0,0,0,1,0,0,4.50,3,18,10,2,0,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.55,9t --- 0 out a8,9t end a 8,,DET,0.0,W,9,1,,
250,36,2009-05-17,DET,OAK,9-GF,,0,1.0,0,0,0,0,0,0,0,4.20,3,10,7,2,0,1,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.21,0.017,.28,0.01%,0.55,9t --- 0 out a4,9t end a 4,,DET,0.0,W,11,7,,
251,37,2009-05-19,DET,TEX,9-GF,,1,1.0,0,0,0,0,0,0,0,3.94,3,10,7,2,2,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.21,0.017,.27,0.01%,0.55,9t --- 0 out a4,9t end a 4,,DET,0.0,W,4,0,,
252,38,2009-05-20,DET,TEX,9-GF,S(7),0,1.0,0,0,0,0,1,0,0,3.71,3,19,12,3,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.03,0.081,1.35,0.06%,0.55,9t --- 0 out a2,9t end a 2,,DET,0.0,W,5,3,,
253,39,2009-05-21,DET,TEX,9-GF,S(8),0,1.0,1,0,0,1,1,0,0,3.50,4,21,12,3,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,4.29,0.173,5.69,0.14%,0.55,9t --- 0 out a1,9t end a 1,,DET,2.0,W,4,3,,
254,45,2009-05-27,DET,KCR,9-GF,,5,1.0,2,0,0,0,3,0,0,3.32,5,29,19,3,6,1,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.26,0.008,.44,0.01%,0.53,9b --- 0 out a5,9b end a 5,,KCR,2.0,W,8,3,,
255,48,2009-05-30,DET,BAL,9-GF,S(9),2,1.0,1,0,0,0,0,0,0,3.15,4,12,10,3,0,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.21,0.047,1.69,0.04%,0.55,9b --- 0 out a3,9b end a 3,,BAL,1.0,W,6,3,,
256,49,2009-05-31,DET,BAL,9-GF,S(10),0,1.0,0,0,0,1,1,0,0,3.00,4,17,8,5,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.58,0.047,.81,0.04%,0.55,9b --- 0 out a3,9b end a 3,,BAL,1.0,W,3,0,,
257,52,2009-06-04,DET,BOS,9-GF,,3,1.0,0,0,0,1,1,0,0,2.86,4,24,12,3,4,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.20,0.010,.29,0.01%,0.55,9t --- 0 out d3,9t end d 3,,DET,1.0,L,3,6,,
258,53,2009-06-05,DET,LAA,9-GF,L(0-1),0,1.0,3,2,2,1,1,0,0,3.52,7,32,19,5,0,4,1,1,0,0,,0,0,0,0,0,5,0,0,1,0,0,0,1.85,-0.399,2.65,-0.34%,-1.45,9t --- 0 out tie,9t end d 2,,DET,4.0,L,1,2,,
259,55,2009-06-07,DET,LAA,9-GF,,1,1.0,2,1,1,0,0,0,0,3.75,5,23,13,4,1,3,2,1,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,.36,0.017,.50,0.01%,-0.45,9t --- 0 out a4,9t end a 3,,DET,2.0,W,9,6,,
260,56,2009-06-08,DET,CHW,9-GF,S(11),0,1.0,1,0,0,0,0,0,0,3.60,3,8,6,3,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,3.77,0.223,6.51,0.23%,0.57,9b --- 0 out a1,9b end a 1,1,CHW,1.0,W,5,4,,
261,58,2009-06-09,DET,CHW,9-9,,0,0.0,0,3,3,3,0,0,0,4.68,3,18,6,3,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,2.21,-0.289,3.63,-0.29%,-1.85,9b --- 0 out a3,9b 123 0 out a3,,CHW,inf,W,7,6,,
262,61,2009-06-12,DET,PIT,9-GF,S(12),2,1.0,1,0,0,0,1,0,0,4.50,4,12,11,2,2,1,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.80,0.088,2.49,0.07%,0.49,9b --- 0 out a2,9b end a 2,,PIT,1.0,W,3,1,,
263,66,2009-06-18,DET,STL,9-GF,S(13),5,1.0,0,0,0,3,0,0,0,4.33,5,22,9,3,2,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,2.11,0.039,3.02,0.03%,0.49,9b --- 0 out a3,9b end a 3,,STL,3.0,W,6,3,,
264,68,2009-06-20,DET,MIL,9-GF,,1,1.0,0,0,0,0,1,0,0,4.18,3,11,6,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.21,0.017,.30,0.01%,0.55,9t --- 0 out a4,9t end a 4,,DET,0.0,W,9,5,,
265,69,2009-06-21,DET,MIL,9-GF,S(14),0,1.0,0,0,0,0,1,0,0,4.03,3,11,8,2,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.21,0.173,3.16,0.15%,0.55,9t --- 0 out a1,9t end a 1,,DET,0.0,W,3,2,,
266,71,2009-06-24,DET,CHC,9-GF,S(15),2,1.0,1,0,0,1,2,0,0,3.90,5,24,14,6,1,0,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.16,0.081,4.17,0.06%,0.55,9t --- 0 out a2,9t end a 2,,DET,2.0,W,5,3,,
267,72,2009-06-25,DET,CHC,9-GF,S(16),0,1.0,2,1,1,0,3,1,0,4.06,5,20,14,7,4,0,2,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,2.43,0.081,3.14,0.06%,-0.45,9t --- 0 out a2,9t end a 1,,DET,2.0,W,6,5,,
268,75,2009-06-28,DET,HOU,9-GF,S(17),2,1.0,1,0,0,0,0,0,0,3.94,4,15,10,1,2,2,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.53,0.196,5.06,0.17%,0.49,9b --- 0 out a1,9b end a 1,,HOU,1.0,W,4,3,,
269,77,2009-06-30,DET,OAK,9-GF,,1,1.0,2,2,2,1,0,1,0,4.36,5,19,10,4,1,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,1.19,0.020,1.65,0.02%,-1.47,9b --- 0 out a4,9b end a 2,,OAK,3.0,W,5,3,,
270,79,2009-07-03,DET,MIN,12-13,,2,2.0,0,0,0,0,1,0,0,4.11,6,25,15,3,2,2,3,0,2,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.86,0.287,3.65,0.34%,1.06,12b --- 0 out tie,13b 3 out tie,,MIN,0.0,W,11,9,,
