Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
180,22,2010-04-29,KCR,TBR,8-8,,3,0.2,0,0,0,0,1,0,0,1.86,3,14,9,1,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,1,.00,0.000,.00,0.00%,0.25,8b --- 0 out d10,8b 1-- 2 out d10,,TBR,0.0,L,1,11,,
181,23,2010-04-30,KCR,TBR,9-GF,S(6),0,1.0,1,1,1,2,1,0,0,2.53,6,26,16,5,4,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,1,0,3.15,0.085,2.15,0.04%,-0.53,9b --- 0 out a2,9b end a 1,,TBR,3.0,W,3,2,,
182,24,2010-05-01,KCR,TBR,11-GF(11),S(7),0,1.0,2,0,0,0,3,0,0,2.31,5,25,20,2,6,0,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,3.68,0.085,2.63,0.04%,0.47,11b --- 0 out a2,11b end a 2,,TBR,2.0,W,4,2,,
183,29,2010-05-06,KCR,TEX,8-GF(8),BL(0-1),4,0.1,3,2,2,0,1,2,0,3.75,4,13,9,2,0,1,2,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.90,-0.623,.59,-0.24%,-1.89,8b --- 2 out a1,8b end d 1,,TEX,30.0,L,12,13,,
184,33,2010-05-11,KCR,CLE,9-GF,,4,1.0,1,1,1,0,2,1,0,4.15,4,23,12,3,3,0,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,-0.003,.01,0.00%,-0.51,9t --- 0 out d5,9t end d 6,,KCR,1.0,L,2,8,,
185,35,2010-05-13,KCR,CLE,9-GF,S(8),1,1.0,0,0,0,1,0,0,0,3.86,4,20,11,4,1,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.02,0.072,.34,0.01%,0.49,9t --- 0 out a2,9t end a 2,,KCR,1.0,W,6,4,,
186,38,2010-05-16,KCR,CHW,9-GF,S(9),2,1.0,1,0,0,0,0,0,0,3.60,3,13,10,4,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.59,0.072,.56,0.02%,0.49,9t --- 0 out a2,9t end a 2,,KCR,1.0,W,5,3,,
187,39,2010-05-17,KCR,BAL,9-GF,S(10),0,1.0,1,0,0,2,1,0,0,3.38,6,22,10,2,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,1,0,0,0,6.77,0.197,2.48,0.04%,0.49,9b --- 0 out a1,9b end a 1,,BAL,3.0,W,4,3,,
188,45,2010-05-23,KCR,COL,9-GF,,5,1.0,0,0,0,0,2,0,0,3.18,3,16,11,4,0,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.02,0.00%,0.49,9t --- 0 out d4,9t end d 4,,KCR,0.0,L,7,11,,
189,47,2010-05-26,KCR,TEX,9-GF,S(11),2,1.0,0,0,0,0,0,0,0,3.00,3,13,7,3,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.42,0.032,.16,0.01%,0.49,9t --- 0 out a3,9t end a 3,,KCR,0.0,W,5,2,,
190,48,2010-05-27,KCR,BOS,9-GF,S(12),0,1.0,0,0,0,0,0,0,0,2.84,3,8,5,2,0,1,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.71,0.209,1.22,0.06%,0.53,9b --- 0 out a1,9b end a 1,,BOS,0.0,W,4,3,,
191,52,2010-05-31,KCR,LAA,9-9,,3,0.2,1,0,0,0,1,0,0,2.75,3,19,13,3,1,0,2,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.01,0.000,.00,0.00%,0.17,9t --- 0 out d6,9t -2- 2 out d6,,KCR,5.0,L,1,7,,
192,53,2010-06-01,KCR,LAA,9-GF,S(13),0,1.0,0,0,0,0,2,0,0,2.61,3,11,8,4,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.42,0.032,.15,0.01%,0.49,9t --- 0 out a3,9t end a 3,,KCR,0.0,W,6,3,,
193,58,2010-06-06,KCR,DET,9-GF,,4,1.0,1,0,0,0,1,0,0,2.49,4,14,10,1,2,2,1,0,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,.12,0.006,.05,0.00%,0.49,9t --- 0 out a5,9t end a 5,,KCR,1.0,W,7,2,,
194,61,2010-06-10,KCR,MIN,9-GF,S(14),3,1.0,3,2,2,0,1,0,0,3.18,6,18,13,4,0,2,3,1,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,1.33,0.039,.40,0.01%,-1.51,9b --- 0 out a3,9b end a 1,,MIN,3.0,W,9,8,,
195,62,2010-06-11,KCR,CIN,11-GF(11),S(15),0,1.0,2,0,0,0,0,0,0,3.04,5,12,10,2,1,2,3,2,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,5.65,0.199,1.49,0.03%,0.50,11b --- 0 out a1,11b end a 1,,CIN,2.0,W,6,5,,
196,66,2010-06-16,KCR,HOU,9-GF,,4,1.0,0,0,0,0,2,0,0,2.92,3,16,12,3,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.22,0.017,.07,0.00%,0.49,9t --- 0 out d2,9t end d 2,,KCR,0.0,L,2,4,,
197,67,2010-06-17,KCR,HOU,9-GF,S(16),0,1.0,2,0,0,0,1,0,0,2.81,5,25,14,5,2,1,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.33,0.032,.32,0.01%,0.49,9t --- 0 out a3,9t end a 3,,KCR,2.0,W,5,2,,
198,73,2010-06-23,KCR,WSN,9-GF,S(17),5,1.0,0,0,0,0,2,0,0,2.70,3,14,9,3,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.59,0.194,.26,0.01%,0.48,9b --- 0 out a1,9b end a 1,,WSN,0.0,W,1,0,,
199,74,2010-06-25,KCR,STL,9-GF,S(18),1,1.0,1,0,0,0,0,0,0,2.60,4,15,9,1,0,1,3,1,0,0,,2,2,0,0,0,3,0,0,0,0,1,0,1.48,0.082,.20,0.01%,-0.02,9t -23 0 out a4,9t end a 2,,KCR,1.0,W,4,2,,
200,77,2010-06-28,KCR,CHW,9-GF,S(19),2,1.0,0,0,0,1,1,0,1,2.51,6,24,12,3,2,1,2,0,2,0,,0,0,0,0,0,4,0,0,0,0,0,1,3.41,0.072,.55,0.01%,0.49,9t --- 0 out a2,9t end a 2,,KCR,1.0,W,3,1,,
201,79,2010-06-30,KCR,CHW,9-GF,S(20),1,1.0,0,0,0,0,0,0,0,2.43,3,6,6,1,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.12,0.160,.40,0.02%,0.49,9t --- 0 out a1,9t end a 1,,KCR,0.0,W,7,6,,
202,80,2010-07-02,KCR,LAA,10-GF(10),S(21),1,1.0,0,0,0,0,1,0,0,2.35,3,10,7,4,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.57,0.192,.45,0.02%,0.48,10b --- 0 out a1,10b end a 1,,LAA,0.0,W,2,1,,
203,81,2010-07-03,KCR,LAA,9-GF,S(22),0,1.0,2,1,1,1,1,0,0,2.56,6,27,18,2,3,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,1,0,2.69,0.038,.43,0.00%,-0.52,9b --- 0 out a3,9b end a 2,,LAA,3.0,W,4,2,,
204,83,2010-07-05,KCR,SEA,10-GF(10),S(23),1,1.0,1,0,0,1,2,0,0,2.48,5,26,15,6,3,1,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.03,0.083,.41,0.01%,0.46,10b --- 0 out a2,10b end a 2,,SEA,2.0,W,6,4,,
205,84,2010-07-06,KCR,SEA,9-GF,S(24),0,1.0,1,0,0,0,2,0,0,2.41,4,20,13,4,3,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.45,0.187,.76,0.03%,0.46,9b --- 0 out a1,9b end a 1,,SEA,1.0,W,3,2,,
206,85,2010-07-07,KCR,SEA,9-GF,S(25),0,1.0,0,0,0,0,1,0,0,2.34,3,17,11,2,2,0,2,1,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,1.15,0.079,.30,0.01%,1.44,9b 12- 0 out a4,9b end a 4,,SEA,0.0,W,7,3,,
207,88,2010-07-11,KCR,CHW,8-GF(8),,3,0.1,2,0,0,0,0,0,0,2.31,3,14,9,3,0,0,3,1,1,0,,0,0,0,0,0,3,1,0,0,0,0,0,.00,0.000,.00,0.00%,0.11,8b --- 2 out d10,8b end d10,,CHW,20.0,L,5,15,,
208,89,2010-07-16,KCR,OAK,9-GF,,4,1.0,0,0,0,1,0,0,0,2.25,4,11,5,2,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.003,.01,0.00%,0.49,9t --- 0 out d4,9t end d 4,,KCR,1.0,L,1,5,,
209,90,2010-07-17,KCR,OAK,9-GF,L(0-2),0,1.0,2,1,1,0,2,0,0,2.43,5,23,16,2,4,1,2,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,2.40,-0.303,.22,-0.02%,-0.51,9t --- 0 out tie,9t end d 1,,KCR,2.0,L,5,6,,
210,92,2010-07-19,KCR,TOR,9-9,,1,1.0,1,0,0,0,0,0,1,2.37,4,11,6,2,0,1,2,1,1,0,,0,0,0,0,0,3,0,0,0,1,0,0,3.53,0.136,.22,0.01%,0.49,9t --- 0 out tie,9t 3 out tie,,KCR,1.0,W,5,4,,
211,94,2010-07-21,KCR,TOR,9-GF,S(26),1,1.0,2,0,0,0,1,0,0,2.31,5,17,13,2,3,3,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.10,0.032,.06,0.00%,0.49,9t --- 0 out a3,9t end a 3,,KCR,2.0,W,5,2,,
212,97,2010-07-24,KCR,NYY,9-GF,S(27),2,1.0,1,0,0,1,1,0,0,2.25,5,22,12,4,1,2,1,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.79,0.044,.04,0.00%,0.53,9b --- 0 out a3,9b end a 3,,NYY,2.0,W,7,4,,
213,101,2010-07-28,KCR,MIN,9-GF,,3,1.0,1,1,1,1,0,0,0,2.41,5,15,6,2,0,2,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,1,0,.76,-0.071,.01,0.00%,-0.51,9t --- 0 out d1,9t end d 2,,KCR,2.0,L,4,6,,
214,102,2010-07-29,KCR,BAL,9-9,,0,1.0,0,0,0,0,0,0,0,2.36,4,18,11,4,1,3,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,1,2.77,0.136,.04,0.00%,0.49,9t --- 0 out tie,9t 3 out tie,,KCR,0.0,L,5,6,,
215,104,2010-07-31,KCR,BAL,9-GF,S(28),1,1.0,1,0,0,0,1,0,0,2.30,4,11,8,1,1,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.29,0.160,.02,0.00%,0.49,9t --- 0 out a1,9t end a 1,,KCR,1.0,W,4,3,,
216,105,2010-08-01,KCR,BAL,9-GF,S(29),0,1.0,1,0,0,1,0,0,0,2.25,5,17,10,2,1,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,1,0,1,4.68,0.160,.02,0.00%,0.49,9t --- 0 out a1,9t end a 1,,KCR,2.0,W,5,4,,
217,107,2010-08-03,KCR,OAK,9-GF,S(30),1,1.0,0,0,0,0,1,0,0,2.20,3,9,6,2,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.61,0.197,.02,0.00%,0.49,9b --- 0 out a1,9b end a 1,,OAK,0.0,W,3,2,,
218,110,2010-08-07,KCR,SEA,9-GF,S(31),3,1.0,1,0,0,0,2,0,0,2.15,4,12,10,2,4,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,4.64,0.187,.01,0.00%,0.46,9b --- 0 out a1,9b end a 1,,SEA,1.0,W,2,1,,
219,115,2010-08-12,KCR,NYY,9-GF,,4,1.0,0,0,0,0,0,0,0,2.11,3,12,7,0,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.10,0.008,.00,0.00%,0.49,9t --- 0 out d3,9t end d 3,,KCR,0.0,L,3,4,,
220,116,2010-08-13,KCR,NYY,9-GF,S(32),0,1.0,2,0,0,0,1,0,0,2.06,5,17,14,5,1,3,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,3.98,0.160,.00,0.00%,0.49,9t --- 0 out a1,9t end a 1,,KCR,2.0,W,4,3,,
221,118,2010-08-15,KCR,NYY,9-GF,S(33),1,1.0,0,0,0,0,1,0,0,2.02,3,11,7,2,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.12,0.160,.00,0.00%,0.49,9t --- 0 out a1,9t end a 1,,KCR,0.0,W,1,0,,
222,119,2010-08-17,KCR,CLE,9-GF,S(34),1,1.0,1,0,0,0,2,0,0,1.98,4,22,14,7,2,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.87,0.160,.00,0.00%,0.49,9t --- 0 out a1,9t end a 1,,KCR,1.0,W,2,1,,
223,120,2010-08-18,KCR,CLE,9-GF,S(35),0,1.0,1,0,0,1,0,0,0,1.94,5,17,11,3,1,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.63,0.072,.00,0.00%,0.49,9t --- 0 out a2,9t end a 2,,KCR,2.0,W,9,7,,
224,122,2010-08-21,KCR,CHW,9-9,,2,1.0,1,0,0,0,0,0,0,1.90,3,17,11,4,1,2,1,1,0,0,,0,0,0,1,0,3,0,0,0,0,0,0,1.93,0.136,.00,0.00%,0.49,9t --- 0 out tie,9t 3 out tie,1,KCR,1.0,W,6,5,,
225,124,2010-08-22,KCR,CHW,9-9,,0,1.0,1,0,0,0,0,0,0,1.87,4,13,7,1,1,0,4,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.81,0.136,.00,0.00%,0.49,9t --- 0 out tie,9t 3 out tie,,KCR,1.0,W,3,2,,
226,127,2010-08-25,KCR,DET,12-GF(12),S(36),2,1.0,0,0,0,0,2,0,0,1.83,3,12,10,4,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.66,0.202,.00,0.00%,0.51,12b --- 0 out a1,12b end a 1,,DET,0.0,W,4,3,,
227,130,2010-08-29,KCR,CLE,9-GF,,3,1.0,0,0,0,0,3,0,0,1.80,3,14,9,5,2,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.21,0.016,.00,0.00%,0.47,9b --- 0 out a4,9b end a 4,,CLE,0.0,W,6,2,,
228,132,2010-08-31,KCR,TEX,9-GF,W(1-2),1,1.0,1,0,0,0,1,0,0,1.77,4,13,9,3,2,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.36,0.136,.00,0.00%,0.49,9t --- 0 out tie,9t end tie,,KCR,1.0,W,10,9,,
229,134,2010-09-03,KCR,DET,9-9,,2,1.0,0,0,0,0,0,0,0,1.74,3,20,14,2,3,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.80,0.136,.00,0.00%,0.49,9t --- 0 out tie,9t 3 out tie,,KCR,0.0,L,5,9,,
230,136,2010-09-05,KCR,DET,9-GF,S(37),1,1.0,0,0,0,0,2,0,0,1.71,3,12,7,4,0,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.12,0.160,.00,0.00%,0.49,9t --- 0 out a1,9t end a 1,,KCR,0.0,W,2,1,,
231,141,2010-09-11,KCR,CHW,9-GF,,5,1.0,0,0,0,0,1,0,0,1.68,4,22,13,1,1,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.09,0.003,.00,0.00%,0.51,9b --- 0 out a6,9b end a 6,,CHW,0.0,W,8,2,,
232,145,2010-09-15,KCR,OAK,9-GF,S(38),3,1.0,0,0,0,2,2,0,0,1.65,5,28,15,11,0,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.58,0.032,.00,0.00%,0.49,9t --- 0 out a3,9t end a 3,,KCR,2.0,W,6,3,,
233,148,2010-09-19,KCR,CLE,9-GF,S(39),3,1.0,0,0,0,0,1,0,0,1.62,3,9,7,3,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.95,0.072,.00,0.00%,0.49,9t --- 0 out a2,9t end a 2,,KCR,0.0,W,6,4,,
234,150,2010-09-21,KCR,DET,9-GF,S(40),1,0.2,1,0,0,0,0,0,0,1.61,4,7,5,1,0,3,1,1,0,0,,2,1,0,0,0,4,0,0,0,0,0,1,2.43,0.043,.00,0.00%,-0.08,9b 12- 1 out a4,9b end a 3,,DET,5.0,W,9,6,,
235,152,2010-09-23,KCR,CLE,9-GF,S(41),1,1.0,0,0,0,0,2,0,0,1.58,3,14,10,4,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.12,0.084,.00,0.00%,0.47,9b --- 0 out a2,9b end a 2,,CLE,0.0,W,4,2,,
236,156,2010-09-27,KCR,MIN,9-GF,S(42),3,1.0,0,0,0,0,0,0,0,1.55,3,14,9,2,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,1,2.14,0.072,.00,0.00%,0.49,9t --- 0 out a2,9t end a 2,,KCR,0.0,W,10,8,,
237,159,2010-09-30,KCR,TBR,9-GF,S(43),2,1.0,1,0,0,0,0,0,0,1.53,4,12,11,3,0,3,1,0,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,3.11,0.160,.00,0.00%,0.49,9t --- 0 out a1,9t end a 1,,KCR,1.0,W,3,2,,
238,162,2010-10-03,KCR,TBR,9-9,BS(3),2,1.0,3,2,2,0,2,0,0,1.78,6,23,19,7,2,3,1,0,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,2.87,-0.292,.00,0.00%,-1.51,9t --- 0 out a2,9t 3 out tie,,KCR,3.0,L,2,3,,
239,2,2011-04-01,KCR,LAA,9-GF,W(1-0),99,1.0,0,0,0,0,0,0,0,0.00,3,8,5,2,0,1,2,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.80,0.136,1.75,0.08%,0.50,9t --- 0 out tie,9t end tie,,KCR,0.0,W,2,1,,
240,3,2011-04-02,KCR,LAA,9-GF,S(1),0,1.0,0,0,0,0,0,0,0,0.00,3,6,6,2,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.12,0.161,2.02,0.09%,0.50,9t --- 0 out a1,9t end a 1,,KCR,0.0,W,5,4,,
241,4,2011-04-03,KCR,LAA,10-10,,0,1.0,2,0,0,1,0,0,0,0.00,5,20,12,5,1,2,2,1,1,0,,0,0,0,1,0,4,0,0,0,0,0,0,2.62,0.136,2.71,0.09%,0.50,10t --- 0 out tie,10t 3 out tie,,KCR,3.0,W,12,9,,
242,5,2011-04-05,KCR,CHW,9-9,,1,1.0,0,0,0,0,1,0,0,0.00,3,15,8,3,2,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.80,0.136,2.29,0.10%,0.50,9t --- 0 out tie,9t 3 out tie,,KCR,0.0,W,7,6,,
243,6,2011-04-06,KCR,CHW,9-9,BS(1),0,1.0,4,4,4,1,0,0,0,7.20,8,27,19,5,0,3,4,3,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,1.61,-0.769,1.94,-0.56%,-3.51,9t --- 0 out a3,9t 3 out d1,,KCR,5.0,L,7,10,,
244,8,2011-04-09,KCR,DET,9-GF,S(2),2,1.0,1,1,1,0,1,1,0,7.50,4,13,8,2,1,0,3,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.52,0.042,.63,0.03%,-0.49,9b --- 0 out a3,9b end a 2,,DET,1.0,W,3,1,,
245,9,2011-04-10,KCR,DET,9-GF,S(3),0,0.2,0,0,0,0,0,0,0,6.75,2,6,5,1,1,2,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.90,0.043,1.09,0.03%,0.92,9b 12- 1 out a4,9b end a 4,,DET,0.0,W,9,5,,
246,13,2011-04-15,KCR,SEA,9-GF,S(4),4,1.0,1,1,1,2,1,0,0,7.04,6,28,14,4,2,1,2,1,0,0,,2,2,0,0,0,4,0,0,0,0,0,0,3.25,0.069,3.88,0.05%,-1.51,9t 12- 0 out a4,9t end a 1,,KCR,3.0,W,6,5,,
247,16,2011-04-18,KCR,CLE,9-9,,2,1.0,1,0,0,0,0,0,0,6.23,3,12,8,3,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,2.93,0.136,4.15,0.12%,0.50,9t --- 0 out tie,9t 3 out tie,,KCR,1.0,L,3,7,,
248,17,2011-04-19,KCR,CLE,9-GF,S(5),0,1.0,1,1,0,1,2,0,1,5.59,7,23,14,6,2,1,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,1,3.63,0.073,5.03,0.06%,-0.51,9t --- 0 out a2,9t end a 1,,KCR,2.0,W,5,4,,
249,24,2011-04-27,KCR,CLE,7-7,,7,1.0,0,0,0,1,0,0,0,5.06,3,10,5,2,1,1,1,0,1,0,,0,0,0,0,0,2,0,0,0,1,0,0,.07,0.003,.09,0.00%,0.47,7b --- 0 out d5,7b 3 out d5,,CLE,1.0,L,2,7,,
250,26,2011-04-29,KCR,MIN,9-GF,S(6),1,1.0,0,0,0,0,0,0,0,4.63,3,9,6,3,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.12,0.161,2.07,0.10%,0.50,9t --- 0 out a1,9t end a 1,,KCR,0.0,W,4,3,,
251,29,2011-05-03,KCR,BAL,9-9,,3,1.0,1,0,0,0,2,0,0,4.26,4,17,11,4,2,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.77,0.136,3.20,0.09%,0.50,9t --- 0 out tie,9t 3 out tie,,KCR,1.0,W,6,5,,
252,33,2011-05-07,KCR,OAK,9-GF,W(2-0),3,1.0,1,0,0,0,2,0,0,3.95,4,15,9,4,2,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.36,0.136,2.64,0.09%,0.50,9t --- 0 out tie,9t end tie,,KCR,1.0,W,4,3,,
253,36,2011-05-11,KCR,NYY,10-10,BW(3-0),3,1.0,1,1,1,1,0,0,0,4.30,5,20,8,2,0,2,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,4.44,-0.290,4.84,-0.19%,-0.47,10b --- 0 out a1,10b 3 out tie,,NYY,2.0,W,4,3,,
254,40,2011-05-16,KCR,CLE,8-8,,4,1.0,1,0,0,0,2,0,0,4.02,4,16,12,6,1,0,2,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.00,0.000,.00,0.00%,0.50,8t --- 0 out d18,8t 3 out d18,,KCR,1.0,L,1,19,,
255,42,2011-05-18,KCR,TEX,9-9,,1,1.0,1,1,1,1,0,0,0,4.32,5,19,12,3,0,2,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.21,-0.302,1.96,-0.16%,-0.51,9t --- 0 out tie,9t 3 out d1,,KCR,2.0,L,4,5,,
256,44,2011-05-20,KCR,STL,9-GF,S(7),1,1.0,0,0,0,0,1,0,0,4.08,3,9,6,2,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.43,0.033,.39,0.02%,0.50,9t --- 0 out a3,9t end a 3,,KCR,0.0,W,3,0,,
257,46,2011-05-22,KCR,STL,9-9,,1,1.0,1,0,0,2,0,0,0,3.86,5,19,8,3,0,2,1,1,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,3.90,0.136,3.65,0.08%,0.50,9t --- 0 out tie,9t 3 out tie,,KCR,3.0,L,8,9,,
258,47,2011-05-24,KCR,BAL,9-GF,BL(3-1),1,0.2,3,3,3,0,1,1,0,5.12,5,19,14,2,3,2,2,0,0,0,,0,0,0,0,0,5,2,0,0,0,0,0,3.62,-0.796,3.25,-0.43%,-2.60,9b --- 0 out a1,9b end d 2,,BAL,15.0,L,3,5,,
259,50,2011-05-27,KCR,TEX,14-GF(14),,2,1.0,1,0,0,0,1,0,0,4.87,4,17,13,5,2,1,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.26,0.009,.17,0.00%,0.55,14b --- 0 out a5,14b end a 5,,TEX,1.0,W,12,7,,
260,52,2011-05-29,KCR,TEX,9-GF,BL(3-2),1,0.2,3,2,2,0,2,1,0,5.57,5,24,12,3,4,1,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.87,-0.784,2.00,-0.33%,-1.70,9b --- 0 out a1,9b end d 1,,TEX,15.0,L,6,7,,
261,53,2011-05-30,KCR,LAA,9-GF,BL(3-3),0,1.0,4,3,3,0,3,1,0,6.55,8,29,19,6,3,1,4,2,1,0,,0,0,0,0,0,8,0,0,0,0,0,1,1.59,-0.749,.98,-0.28%,-2.51,9t --- 0 out a1,9t end d 2,,KCR,4.0,L,8,10,,
262,56,2011-06-02,KCR,MIN,8-GF,,2,2.0,0,0,0,0,0,0,0,6.00,6,19,15,6,0,3,3,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.02,0.002,.01,0.00%,0.99,8t --- 0 out d6,9t end d 6,,KCR,0.0,L,2,8,,
263,58,2011-06-04,KCR,MIN,8-8,,1,1.0,0,0,0,0,0,0,0,5.76,4,17,12,4,1,4,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.13,0.008,.06,0.00%,0.50,8t --- 0 out d4,8t 3 out d4,,KCR,0.0,L,2,7,,
264,60,2011-06-06,KCR,TOR,10-GF(11),W(4-3),1,2.0,0,0,0,0,1,0,0,5.33,7,26,18,7,0,3,3,0,2,0,,0,0,0,0,0,7,0,0,0,0,0,1,1.88,0.273,.67,0.06%,0.99,10t --- 0 out tie,11t end tie,,KCR,0.0,W,3,2,,
265,63,2011-06-09,KCR,TOR,9-GF,S(8),2,1.0,2,0,0,1,1,0,0,5.14,6,28,16,7,3,1,3,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,4.93,0.161,1.54,0.03%,0.50,9t --- 0 out a1,9t end a 1,,KCR,3.0,W,3,2,,
266,64,2011-06-10,KCR,LAA,9-GF,S(9),0,1.0,0,0,0,0,2,0,0,4.97,3,15,9,2,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.11,0.083,.34,0.02%,0.46,9b --- 0 out a2,9b end a 2,,LAA,0.0,W,4,2,,
267,67,2011-06-14,KCR,OAK,9-GF,S(10),3,1.0,0,0,0,1,2,0,0,4.80,4,20,11,6,2,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.76,0.040,.30,0.01%,0.49,9b --- 0 out a3,9b end a 3,,OAK,1.0,W,7,4,,
268,70,2011-06-17,KCR,STL,9-GF,S(11),2,1.0,1,0,0,0,1,0,0,4.65,4,18,11,5,1,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.69,0.183,1.01,0.04%,0.45,9b --- 0 out a1,9b end a 1,,STL,1.0,W,5,4,,
269,73,2011-06-21,KCR,ARI,9-GF,,3,1.0,0,0,0,0,1,0,0,4.50,3,16,11,1,5,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.01,0.00%,0.50,9t --- 0 out d5,9t end d 5,,KCR,0.0,L,2,7,,
