Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
180,118,2013-08-13,OAK,HOU,5-8,,5,3.2,3,0,0,1,5,0,0,3.77,16,59,37,14,4,4,6,4,1,0,,0,0,0,0,0,15,0,0,0,0,0,1,.19,0.034,.33,0.04%,1.42,5t --- 0 out d5,8t 1-3 2 out d4,,OAK,1.25,L,4,5,,
181,122,2013-08-17,OAK,CLE,8-9,,3,1.2,3,3,3,0,1,0,0,4.23,8,34,23,5,2,3,4,3,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,.14,-0.004,.27,-0.01%,-0.64,8t --- 0 out d3,9t -23 2 out d4,,OAK,2.5,L,1,7,,
182,125,2013-08-20,OAK,SEA,8-GF,,2,1.2,1,0,0,2,3,0,0,4.08,9,30,19,4,6,1,3,2,1,0,,2,0,0,0,0,6,0,0,1,0,0,1,.37,0.044,.67,0.05%,1.85,8t -23 1 out d3,9t end d 3,,OAK,2.5,L,4,7,,
183,127,2013-08-23,OAK,BAL,4-7,,2,2.2,0,1,1,2,3,0,0,4.04,10,47,28,12,3,4,1,0,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.92,0.099,2.08,0.13%,0.88,4b --- 1 out d3,7b 1-- 0 out a1,,BAL,0.9090909090909091,L,7,9,,
184,138,2013-09-03,OAK,TEX,6-8,,10,1.1,2,1,1,0,1,1,0,4.11,6,25,19,5,2,0,5,1,1,0,,1,0,0,0,0,6,0,0,0,0,0,0,.44,0.002,1.26,0.00%,-0.21,6t -2- 2 out d3,8t --- 0 out d4,,OAK,1.8181818181818181,L,1,5,,
185,147,2013-09-13,OAK,TEX,8-8,,9,0.2,2,2,2,0,2,0,0,4.41,4,18,11,4,0,2,0,0,0,0,,2,1,0,0,0,4,0,0,0,0,0,0,.31,0.000,.55,0.00%,-0.28,8b 12- 0 out a7,8b 123 2 out a6,,TEX,10.0,W,9,8,,
186,149,2013-09-15,OAK,TEX,9-GF,,1,1.0,0,0,0,0,1,0,0,4.33,3,14,9,5,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.24,0.018,.14,0.01%,0.50,9b --- 0 out a4,9b end a 4,,TEX,0.0,W,5,1,,
187,152,2013-09-18,OAK,LAA,10-11,L(2-4),2,1.1,1,1,0,0,1,0,0,4.22,6,17,11,1,3,1,4,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,1,2.12,-0.056,.54,-0.01%,-0.21,10t --- 0 out tie,11t 1-3 1 out tie,,OAK,0.9090909090909091,L,4,5,,
188,153,2013-09-19,OAK,MIN,8-8,BS(1),0,0.1,1,0,0,0,1,0,0,4.19,2,7,5,1,2,1,0,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,4.27,-0.148,1.31,-0.03%,-0.54,8t 12- 1 out a1,8t 12- 2 out tie,,OAK,10.0,W,8,6,,
189,157,2013-09-23,OAK,LAA,6-7,,3,1.2,0,0,0,0,3,0,0,4.07,5,14,13,5,3,1,1,0,0,0,,1,1,0,0,0,4,0,0,0,0,1,0,.66,0.061,.13,0.01%,0.36,6b --3 1 out a4,7b 3 out a3,,LAA,0.0,W,10,5,,
190,161,2013-09-28,OAK,SEA,8-GF(8),,4,1.0,0,0,0,1,0,0,0,3.99,3,9,4,2,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.22,0.012,.03,0.00%,0.45,8b --- 0 out d2,8b end d 2,,SEA,1.0,L,5,7,,
191,162,2013-09-29,OAK,SEA,6-6,,0,1.0,0,0,0,0,2,0,0,3.92,3,16,9,1,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.00,0.00%,0.45,6b --- 0 out a8,6b 3 out a8,,SEA,0.0,W,9,0,,
192,4,2014-04-03,OAK,SEA,GS-6,,99,6.0,5,2,1,2,4,0,0,1.50,25,91,56,19,8,12,7,4,0,0,58,,,0,0,0,23,1,0,0,0,0,1,1.07,0.040,1.08,0.02%,0.73,1t start tie,6t 3 out d1,,OAK,1.1666666666666667,W,3,2,,
193,8,2014-04-09,OAK,MIN,GS-7,,5,7.0,6,1,1,0,9,1,0,1.38,26,94,65,31,6,8,9,3,2,0,70,,,0,0,0,26,0,0,0,0,0,0,.74,0.258,.72,0.15%,2.31,1b start a 4,7b 3 out a3,,MIN,0.8571428571428571,W,7,4,,
194,13,2014-04-14,OAK,LAA,GS-7,,4,7.0,4,2,1,0,9,1,0,1.35,26,100,77,25,13,10,7,2,2,0,72,,,0,0,0,26,0,0,0,0,0,1,.79,0.065,1.04,0.05%,1.09,1b start tie,7b 3 out d1,,LAA,0.5714285714285714,W,3,2,,
195,18,2014-04-20,OAK,HOU,GS-6,W(1-0),5,6.0,4,1,1,3,6,1,0,1.38,25,103,65,21,6,6,10,2,1,0,63,,,0,1,0,22,1,0,0,0,0,1,.98,0.236,1.20,0.17%,1.73,1t start tie,6t 3 out a1,,OAK,1.1666666666666667,W,4,1,,
196,23,2014-04-25,OAK,HOU,GS-5,,4,5.0,8,5,4,2,5,0,0,2.32,25,90,59,17,13,9,9,7,0,0,36,,,0,0,0,22,3,0,0,1,0,1,1.43,-0.251,1.84,-0.19%,-2.68,1b start tie,5b 3 out tie,,HOU,2.0,W,12,5,,
197,28,2014-04-30,OAK,TEX,GS-7,W(2-0),4,7.0,1,0,0,1,8,0,0,1.89,23,96,68,21,6,6,8,2,2,0,82,,,0,0,0,22,0,0,0,1,0,1,.24,0.116,.36,0.11%,3.38,1b start tie,7b 3 out a12,,TEX,0.2857142857142857,W,12,1,,
198,33,2014-05-06,OAK,SEA,GS-6,L(2-1),5,5.2,7,4,4,2,3,0,1,2.47,26,97,61,21,5,10,10,6,0,0,40,,,0,0,0,22,1,0,0,1,1,0,1.08,-0.199,1.56,-0.17%,-1.57,1t start tie,6t -2- 2 out d2,,OAK,1.7307692307692306,L,3,8,,
199,39,2014-05-12,OAK,CHW,GS-9,W(3-1),5,8.0,5,2,2,2,7,2,0,2.44,31,93,68,22,12,8,14,5,3,0,69,,,0,0,0,29,1,0,0,0,0,0,.90,0.282,1.13,0.21%,1.64,1t start tie,9t --- 0 out a3,,OAK,0.875,W,5,4,,
200,44,2014-05-18,OAK,CLE,GS-5,W(4-1),5,5.0,6,2,2,3,6,2,0,2.54,24,109,66,23,12,7,8,3,2,0,50,,,1,0,0,21,1,0,0,0,0,0,1.00,0.099,1.26,0.08%,0.39,1b start tie,5b 3 out a5,,CLE,1.8,W,13,3,,
201,49,2014-05-24,OAK,TOR,GS-6,L(4-2),5,5.1,8,4,2,1,4,1,0,2.61,24,95,67,25,5,10,9,6,0,0,43,,,0,0,0,23,1,0,0,2,0,1,1.03,-0.239,1.31,-0.18%,-2.09,1b start tie,6b 12- 1 out d3,,TOR,1.7647058823529413,L,2,5,,
202,54,2014-05-29,OAK,DET,GS-6,L(4-3),4,6.0,8,3,3,2,3,0,0,2.78,27,107,70,21,9,13,9,5,1,0,45,,,0,0,0,24,2,0,0,1,1,0,1.19,-0.134,1.66,-0.11%,-0.27,1t start tie,6t 3 out d1,,OAK,1.6666666666666667,L,4,5,,
203,59,2014-06-04,OAK,NYY,GS-6,W(5-3),5,6.0,7,4,4,2,5,1,0,3.04,27,107,74,28,7,7,13,8,1,0,45,,,2,0,0,25,0,0,0,0,0,0,.90,-0.117,1.15,-0.09%,-1.22,1b start tie,6b 3 out tie,,NYY,1.5,W,7,4,,
204,64,2014-06-09,OAK,LAA,GS-6,L(5-4),4,6.0,8,3,2,1,5,0,2,3.04,27,92,65,8,12,7,12,9,1,0,50,,,0,1,0,23,1,0,0,1,1,1,1.06,-0.135,1.61,-0.12%,-0.36,1b start tie,6b 3 out d2,,LAA,1.5,L,1,4,,
205,69,2014-06-15,OAK,NYY,GS-6,W(6-4),5,6.0,5,1,1,0,4,0,0,2.93,23,87,60,23,6,8,11,5,3,0,62,,,0,0,0,23,2,0,0,1,0,1,.32,0.118,.43,0.09%,1.73,1t start tie,6t 3 out a9,,OAK,0.8333333333333334,W,10,5,,
206,75,2014-06-21,OAK,BOS,GS-7,,5,7.0,3,0,0,4,4,0,0,2.71,26,100,61,23,1,9,9,6,0,0,71,,,0,0,0,22,0,0,0,2,0,0,1.40,0.445,1.48,0.28%,3.19,1t start tie,7t 3 out a1,,OAK,1.0,W,2,1,,
207,79,2014-06-27,OAK,MIA,GS-6,,5,5.0,6,4,4,3,5,0,1,2.94,24,98,64,19,10,7,8,5,0,0,41,,,0,0,0,20,0,0,0,0,0,0,1.07,-0.080,1.22,-0.05%,-0.75,1b start a 2,6b 12- 0 out a2,,MIA,1.8,W,9,5,,
208,84,2014-07-02,OAK,DET,GS-6,L(6-5),4,5.0,8,5,5,4,5,0,0,3.23,25,105,61,15,8,6,10,4,0,0,32,,,0,1,0,21,1,0,1,1,0,0,1.22,-0.192,1.35,-0.13%,-1.63,1b start a 2,6b 12- 0 out d1,,DET,2.4,L,3,9,,
209,89,2014-07-07,OAK,SFG,GS-6,W(7-5),4,6.0,4,0,0,2,9,0,0,3.06,24,101,62,21,11,2,11,6,2,0,71,,,1,0,0,22,0,0,1,0,0,0,1.18,0.347,1.11,0.20%,2.73,1t start tie,6t 3 out a1,,OAK,1.0,W,5,0,,
210,94,2014-07-12,OAK,SEA,GS-6,L(7-6),4,5.2,10,3,3,2,6,1,0,3.14,29,102,66,20,11,9,12,9,2,0,41,,,0,0,0,27,2,0,0,0,0,0,.84,-0.105,.87,-0.07%,-0.65,1b start tie,6b -2- 2 out d3,,SEA,2.3076923076923075,L,2,6,,
211,100,2014-07-23,OAK,HOU,GS-6,W(8-6),10,5.2,4,2,2,2,7,0,0,3.14,23,101,60,19,8,4,10,6,2,0,58,,,0,0,0,21,1,0,0,0,0,0,.41,0.134,.38,0.08%,0.43,1t start tie,6t -2- 2 out a6,,OAK,1.1538461538461537,W,9,7,,
212,105,2014-07-28,OAK,HOU,GS-6,L(8-7),4,5.1,5,6,6,3,5,3,0,3.44,23,91,59,18,9,7,8,2,1,0,36,,,0,0,0,20,0,0,0,1,0,0,.98,-0.454,.82,-0.23%,-3.46,1b start tie,6b --- 1 out d3,,HOU,1.5686274509803924,L,3,7,,
213,109,2014-08-02,OAK,KCR,9-GF,,4,1.0,1,0,0,1,0,0,0,3.41,5,23,15,5,1,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.17,0.005,.17,0.00%,0.46,9t --- 0 out a5,9t end a 5,,OAK,2.0,W,8,3,,
214,113,2014-08-06,OAK,TBR,5-8,,3,3.2,2,0,0,0,3,0,0,3.31,12,46,29,10,3,4,5,1,0,0,,2,1,0,0,0,12,0,0,0,1,0,0,.07,0.004,.07,0.00%,1.51,5t 1-3 1 out d6,8t 3 out d6,,OAK,0.625,L,3,7,,
215,117,2014-08-10,OAK,MIN,9-GF,,3,1.0,3,2,2,2,1,0,0,3.43,8,42,25,8,1,2,3,1,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.14,-0.023,.11,-0.01%,-1.55,9t --- 0 out d3,9t end d 5,,OAK,5.0,L,1,6,,
216,120,2014-08-13,OAK,KCR,8-GF(8),,2,1.0,0,0,0,1,0,0,0,3.40,3,13,5,2,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.17,0.006,.14,0.00%,0.48,8b --- 0 out d3,8b end d 3,,KCR,1.0,L,0,3,,
217,122,2014-08-15,OAK,ATL,5-7,,1,3.0,1,2,0,1,4,1,0,3.33,12,44,28,7,9,3,4,1,1,0,,0,0,0,0,0,11,0,0,0,0,0,1,.17,-0.032,.17,-0.02%,-0.70,5b --- 0 out d3,7b 3 out d5,,ATL,0.6666666666666666,L,2,7,,
218,126,2014-08-20,OAK,NYM,4-6,,4,2.0,3,1,1,3,3,0,0,3.34,12,45,27,10,6,2,4,3,0,0,,2,0,0,0,0,9,0,0,1,0,0,0,.45,-0.036,.53,-0.03%,-0.36,4t 1-3 2 out d5,6t 123 2 out d4,,OAK,3.0,L,5,8,,
219,129,2014-08-24,OAK,LAA,4-6,,3,3.0,3,2,2,0,2,1,1,3.40,12,41,29,6,7,4,5,2,0,0,,2,2,0,0,0,10,0,0,0,1,1,0,.07,-0.023,.15,-0.03%,-1.30,4t 1-3 0 out d5,6t 3 out d9,,OAK,1.0,L,4,9,,
220,134,2014-08-29,OAK,LAA,8-GF(8),,4,1.0,0,0,0,0,0,0,0,3.38,3,12,9,4,1,0,3,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.002,.07,0.00%,0.44,8b --- 0 out d4,8b end d 4,,LAA,0.0,L,0,4,,
221,136,2014-08-31,OAK,LAA,4-7,,1,4.0,4,1,1,0,2,1,0,3.34,16,56,42,12,5,3,11,4,3,0,,0,0,0,0,0,16,0,0,0,0,0,0,.06,0.007,.11,0.01%,0.76,4b --- 0 out d6,7b 3 out d7,,LAA,1.0,L,1,8,,
222,143,2014-09-08,OAK,CHW,12-GF(12),L(8-8),7,0.1,1,1,1,0,1,1,0,3.40,2,6,4,0,2,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.96,-0.373,2.03,-0.23%,-0.79,12b --- 0 out tie,12b end d 1,,CHW,10.0,L,4,5,,
223,151,2014-09-17,OAK,TEX,9-9,,8,0.1,2,1,1,0,1,0,0,3.45,3,13,8,3,1,1,1,1,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,.22,-0.002,.21,0.00%,-0.25,9t 1-- 1 out d3,9t 123 2 out d3,,OAK,20.0,L,1,6,,
224,2,2015-04-07,OAK,TEX,8-9,,99,1.1,0,0,0,0,1,0,1,0.00,5,19,13,1,6,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.31,0.025,.34,0.02%,0.45,8t --- 0 out d2,9t 1-- 1 out d2,,OAK,0.0,L,1,3,,
225,6,2015-04-11,OAK,SEA,11-GF(11),,3,0.2,0,0,0,0,0,0,0,0.00,2,6,3,1,0,2,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.99,0.050,1.11,0.03%,0.66,11t -2- 1 out d1,11t end d 1,,OAK,0.0,L,4,5,,
226,8,2015-04-13,OAK,HOU,9-GF,,1,1.0,1,0,0,0,2,0,0,0.00,4,16,10,3,2,0,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.04,0.001,.04,0.00%,0.47,9b --- 0 out a7,9b end a 7,,HOU,1.0,W,8,1,,
227,12,2015-04-18,OAK,KCR,6-GF,S(1),4,3.2,4,0,0,1,6,0,0,0.00,16,57,36,8,9,2,7,3,2,0,,0,0,0,0,0,15,1,0,0,0,0,0,.28,0.055,.27,0.03%,1.79,6b --- 1 out a5,9b end a 5,,KCR,1.5625,W,5,0,,
228,17,2015-04-23,OAK,LAA,GS-6,L(0-1),4,6.0,1,2,1,3,4,1,0,0.71,23,90,56,18,8,6,10,6,2,0,65,,,1,0,0,19,0,0,0,0,0,1,.68,-0.011,.79,-0.01%,0.74,1b start tie,6b 3 out d2,,LAA,0.6666666666666666,L,0,2,,
229,23,2015-04-30,OAK,LAA,GS-5,L(0-2),6,5.0,7,4,4,3,5,0,0,2.55,24,95,59,17,7,9,7,4,1,0,39,,,1,0,0,19,1,0,1,0,0,0,1.22,-0.171,1.00,-0.08%,-1.64,1t start tie,5t 3 out d4,,OAK,2.0,L,5,6,,
230,28,2015-05-05,OAK,MIN,GS-8,W(1-2),4,7.1,4,1,0,1,7,0,0,1.80,27,87,58,20,9,9,10,5,2,0,74,,,0,1,0,26,0,0,0,0,0,1,1.29,0.334,.88,0.14%,2.72,1b start a 1,8b 1-3 1 out a2,,MIN,0.7042253521126761,W,2,1,,
231,33,2015-05-10,OAK,SEA,GS-7,L(1-3),4,6.2,5,4,4,2,7,0,0,2.56,28,103,65,18,12,8,11,7,1,0,53,,,0,0,0,25,3,0,0,0,1,1,.90,-0.213,.54,-0.08%,-0.98,1b start tie,7b 1-- 2 out d2,,SEA,1.129032258064516,L,3,4,,
232,38,2015-05-16,OAK,CHW,GS-6,,5,6.0,8,2,2,2,3,0,0,2.63,25,97,61,16,7,9,11,7,2,0,49,,,0,0,0,23,1,0,0,2,0,0,1.44,0.122,.57,0.03%,0.83,1t start tie,6t 3 out tie,,OAK,1.6666666666666667,L,3,4,,
233,43,2015-05-21,OAK,TBR,GS-7,L(1-4),4,6.0,5,3,3,1,6,1,0,2.89,25,105,68,18,5,4,14,5,3,0,55,,,1,0,0,24,1,0,0,0,0,0,.86,0.037,.18,0.01%,0.42,1b start tie,7b 1-- 0 out d2,,TBR,1.0,L,0,3,,
234,48,2015-05-26,OAK,DET,GS-8,L(1-5),4,8.0,5,1,0,2,4,0,0,2.44,28,106,63,12,13,9,13,5,2,0,72,,,1,2,0,25,0,0,0,1,1,0,.90,0.283,.20,0.04%,2.78,1t start tie,8t 3 out d1,,OAK,0.875,L,0,1,,
235,53,2015-05-31,OAK,NYY,GS-8,W(2-5),4,8.0,7,0,0,0,6,0,0,2.11,29,110,70,25,8,10,13,10,1,0,74,,,0,0,0,29,0,0,0,1,0,0,1.24,0.485,.21,0.05%,3.78,1t start tie,8t 3 out a2,,OAK,0.875,W,3,0,,
236,58,2015-06-06,OAK,BOS,GS-5,L(2-6),5,5.0,10,4,4,1,5,1,0,2.51,24,98,66,19,7,10,8,7,1,0,35,,,0,1,0,23,2,0,0,1,0,0,.62,-0.209,.20,-0.04%,-1.39,1b start tie,5b 3 out d3,,BOS,2.2,L,2,4,,
237,63,2015-06-12,OAK,LAA,GS-7,,5,7.0,7,3,3,2,3,0,0,2.64,28,100,63,22,7,9,14,6,4,0,52,,,0,1,0,26,2,0,0,1,0,0,1.27,-0.071,.41,-0.01%,0.20,1b start tie,7b 3 out a1,,LAA,1.2857142857142858,L,4,5,,
238,68,2015-06-17,OAK,SDP,GS-7,W(3-6),4,7.0,3,1,1,1,11,1,0,2.52,25,103,69,24,16,7,6,3,0,0,77,,,0,0,0,24,0,0,0,0,0,0,.45,0.180,.13,0.03%,2.30,1t start tie,7t 3 out a4,,OAK,0.5714285714285714,W,16,2,,
239,73,2015-06-23,OAK,TEX,GS-5,W(4-6),5,5.0,8,5,5,2,3,1,0,2.90,25,97,65,17,7,12,8,6,0,0,32,,,0,0,0,22,4,0,0,0,1,0,1.06,-0.346,.39,-0.08%,-2.44,1b start tie,5b 3 out d3,,TEX,2.0,W,8,6,,
240,78,2015-06-28,OAK,KCR,GS-6,L(4-7),4,5.2,6,3,3,2,4,0,0,3.02,26,108,62,16,9,6,14,6,2,0,47,,,0,0,0,23,1,0,1,0,1,0,1.39,-0.191,.51,-0.04%,-0.59,1t start tie,6t 12- 2 out d1,,OAK,1.5384615384615383,L,3,5,,
241,83,2015-07-03,OAK,SEA,GS-7,L(4-8),4,6.1,9,4,4,0,4,2,0,3.20,27,107,66,23,6,12,11,6,3,0,43,,,0,0,0,27,2,0,0,2,0,1,1.08,-0.254,.40,-0.06%,-1.62,1t start tie,7t --3 1 out d1,,OAK,1.4754098360655739,L,5,9,,
242,88,2015-07-09,OAK,NYY,GS-5,L(4-9),5,5.0,7,4,4,3,3,1,0,3.40,25,93,52,17,2,9,10,2,4,0,37,,,0,0,0,22,1,0,0,0,0,0,1.17,-0.240,.31,-0.04%,-1.55,1b start tie,5b 3 out d2,,NYY,2.0,L,2,6,,
243,94,2015-07-19,OAK,MIN,GS-6,W(5-9),9,6.0,3,0,0,1,9,0,1,3.21,23,93,57,15,13,4,8,4,1,0,74,,,0,0,0,21,1,0,0,0,0,0,.39,0.166,.11,0.03%,2.83,1t start tie,6t 3 out a11,,OAK,0.6666666666666666,W,14,1,,
244,98,2015-07-24,OAK,SFG,GS-4,L(5-10),4,3.0,8,4,4,2,1,0,0,3.45,19,80,50,9,7,6,10,6,2,0,26,,,0,0,0,14,1,0,0,0,2,0,.80,-0.323,.18,-0.04%,-4.44,1b start tie,4b 123 0 out d3,,SFG,3.3333333333333335,L,3,9,,
245,102,2015-07-29,OAK,LAD,GS-5,,4,5.0,5,3,3,2,5,1,0,3.53,22,79,48,16,5,6,9,5,3,0,48,,,1,0,0,20,1,1,0,0,0,0,.96,-0.160,.14,-0.02%,-0.80,1b start tie,5b 3 out d1,,LAD,1.4,L,7,10,,
246,107,2015-08-03,OAK,BAL,GS-4,L(5-11),4,3.2,9,6,6,2,1,2,0,3.88,21,77,46,12,3,6,12,8,1,0,18,,,0,0,0,19,1,0,0,1,0,0,.55,-0.333,.06,-0.02%,-4.59,1t start tie,4t 1-3 2 out d6,,OAK,3.4375,L,2,9,,
247,112,2015-08-08,OAK,HOU,GS-7,W(6-11),4,7.0,6,1,1,4,4,1,0,3.73,30,106,63,19,10,9,13,6,2,0,61,,,1,0,0,26,1,0,0,1,0,0,1.29,0.336,.08,0.01%,2.30,1t start tie,7t 3 out a1,,OAK,1.4285714285714286,W,2,1,,
248,116,2015-08-13,OAK,TOR,GS-6,L(6-12),4,6.0,6,4,4,0,9,1,0,3.84,23,104,68,24,9,8,6,3,2,0,53,,,0,0,0,23,0,0,0,1,0,0,.55,-0.209,.03,-0.01%,-0.99,1b start tie,6b 3 out d4,,TOR,1.0,L,2,4,,
249,122,2015-08-19,OAK,LAD,GS-8,W(7-12),5,8.0,2,2,2,2,6,1,0,3.75,28,116,69,21,9,10,10,4,3,0,74,,,0,0,0,26,1,0,0,0,0,0,1.00,0.269,.01,0.00%,1.78,1t start tie,8t 3 out a1,,OAK,0.5,W,5,2,,
250,127,2015-08-25,OAK,SEA,GS-5,L(7-13),5,4.2,8,6,6,2,3,2,0,4.00,24,74,48,15,5,9,10,5,2,0,25,,,0,0,0,22,3,0,0,0,0,0,1.19,-0.493,.01,0.00%,-4.11,1b start a 1,5b 12- 2 out d1,,SEA,2.380952380952381,L,5,6,,
251,131,2015-08-30,OAK,ARI,GS-5,,4,5.0,8,3,1,1,6,1,0,3.93,25,95,61,20,10,9,9,8,1,0,48,,,0,0,0,24,0,0,0,0,0,1,.96,-0.069,.00,0.00%,-0.56,1b start tie,5b 3 out tie,,ARI,1.8,W,7,4,,
252,136,2015-09-05,OAK,SEA,GS-3,L(7-14),5,2.0,6,5,5,5,2,1,0,4.17,15,60,24,7,5,5,3,2,0,0,21,,,0,0,0,10,1,0,0,1,0,0,1.05,-0.338,.00,0.00%,-4.43,1t start tie,3t 1-- 0 out d5,,OAK,5.5,L,3,8,,
253,141,2015-09-11,OAK,TEX,GS-6,L(7-15),5,6.0,6,3,3,1,6,0,0,4.18,26,91,65,22,9,12,7,3,1,0,53,,,0,0,0,25,2,0,0,0,0,1,.60,-0.116,.00,0.00%,0.07,1b start tie,6b 3 out d3,,TEX,1.1666666666666667,L,0,4,,
254,2,2016-04-04,TOR,TBR,6-6,H(1),99,1.0,1,0,0,1,2,0,0,0.00,5,15,10,3,5,1,1,1,0,0,,1,1,0,0,0,4,0,0,0,0,0,0,2.56,0.022,2.82,0.02%,-0.14,6b 1-- 0 out a3,6b 3 out a2,,TBR,2.0,W,5,3,,
255,3,2016-04-05,TOR,TBR,8-8,,0,0.1,1,0,0,0,1,0,0,0.00,2,7,6,1,4,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.53,0.003,.60,0.00%,0.03,8b --- 1 out d1,8b 1-- 2 out d1,,TBR,10.0,L,2,3,,
256,5,2016-04-08,TOR,BOS,6-6,H(2),2,0.2,1,1,1,0,1,1,0,4.50,3,13,8,4,1,0,2,1,0,0,,3,3,0,0,0,3,0,0,0,0,0,0,1.17,-0.152,1.27,-0.10%,-2.41,6t 123 1 out a5,6t 3 out a1,,TOR,5.0,L,7,8,,
257,8,2016-04-12,TOR,NYY,7-8,,3,1.1,2,0,0,0,2,0,0,2.70,6,26,17,5,3,2,2,2,0,0,,2,0,0,0,0,6,0,0,0,0,0,0,1.31,0.119,1.31,0.07%,1.13,7t -23 2 out d1,8t 3 out d1,,TOR,1.8181818181818181,L,2,3,,
258,11,2016-04-15,TOR,BOS,8-GF(8),,2,1.0,0,0,0,0,2,0,0,2.08,3,12,9,4,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.20,0.016,.22,0.01%,0.54,8b --- 0 out d2,8b end d 2,,BOS,0.0,L,3,5,,
259,18,2016-04-22,TOR,OAK,7-8,,6,1.2,1,0,0,0,1,0,0,1.50,5,28,17,3,5,2,2,0,1,0,,1,0,0,1,0,5,0,0,0,0,0,0,.22,0.029,.21,0.02%,1.06,7t 1-- 1 out d4,8t 3 out d3,,TOR,0.8333333333333334,L,5,8,,
260,20,2016-04-24,TOR,OAK,6-7,,1,0.2,1,1,1,0,1,1,0,2.70,3,9,7,1,0,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.59,-0.017,.56,-0.01%,-0.65,6t --- 2 out a4,7t --- 1 out a3,,TOR,5.0,W,6,3,,
261,21,2016-04-25,TOR,CHW,9-GF,,0,1.0,0,0,0,0,2,0,0,2.35,3,12,10,4,1,0,1,0,0,0,,2,1,0,0,0,2,0,0,0,0,1,0,.56,0.018,.56,0.01%,0.87,9t 1-3 0 out d1,9t end d 2,,TOR,0.0,L,5,7,,
262,23,2016-04-27,TOR,CHW,7-7,,1,0.1,1,0,0,1,0,0,0,2.25,3,13,7,2,1,0,2,0,0,0,,1,1,1,0,0,2,0,1,0,0,0,0,.78,-0.064,.70,-0.03%,-0.63,7t --3 2 out d2,7t 3 out d3,,TOR,20.0,L,0,4,,
263,25,2016-04-30,TOR,TBR,7-8,,2,1.1,0,0,0,0,1,0,0,1.93,4,19,14,3,1,3,0,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,1.41,0.145,1.32,0.08%,0.71,7b 1-- 2 out tie,8b 3 out tie,,TBR,0.0,L,3,4,,
264,28,2016-05-03,TOR,TEX,7-8,,2,1.1,0,0,0,1,3,0,0,1.69,5,23,15,4,3,1,0,0,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,1.05,0.081,.85,0.04%,0.76,7t --- 0 out d1,8t --- 1 out d1,,TOR,0.9090909090909091,W,3,1,,
265,33,2016-05-08,TOR,LAD,9-9,,4,0.1,2,1,1,0,0,0,0,2.45,3,8,6,2,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.86,-0.025,.80,-0.01%,-0.41,9t --- 0 out d1,9t 12- 1 out d1,,TOR,20.0,L,2,4,,
266,36,2016-05-11,TOR,SFG,8-9,,2,2.0,2,0,0,2,0,0,0,2.08,10,36,22,6,1,4,4,1,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,1.65,0.161,1.63,0.10%,0.95,8b --- 0 out d1,9b 3 out tie,,SFG,2.0,L,4,5,,
267,39,2016-05-15,TOR,TEX,7-8,BL(0-1),3,0.1,2,1,1,0,0,1,1,2.70,4,11,8,1,0,0,3,1,1,0,,2,2,0,0,0,3,0,0,0,0,0,0,1.17,-0.537,1.06,-0.29%,-2.93,7b 12- 2 out a2,8b 1-- 0 out d1,,TEX,20.0,L,6,7,,
268,40,2016-05-16,TOR,TBR,9-GF,,0,1.0,2,1,1,0,1,1,0,3.14,4,16,10,3,0,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.00,0.000,.00,0.00%,-0.48,9t --- 0 out d10,9t end d11,,TOR,2.0,L,2,13,,
