Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
178,14,2018-04-15,NYM,MIL,8-8,,0,1.0,0,0,0,0,1,0,0,2.57,3,8,6,1,2,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.37,0.100,1.67,0.07%,0.44,8t --- 0 out tie,8t 3 out tie,,NYM,0.0,W,3,2,4.25,6.00
179,15,2018-04-16,NYM,WSN,9-GF,,0,1.0,1,1,1,0,0,1,0,3.38,4,15,9,1,1,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.29,-0.070,.39,-0.06%,-0.56,9t --- 0 out d1,9t end d 2,,NYM,1.0,L,6,8,-0.35,0.00
180,32,2018-05-06,NYM,COL,8-GF,L(2-1),19,2.0,2,1,1,1,2,1,0,3.60,8,27,20,7,3,2,3,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.92,-0.187,.98,-0.12%,-0.11,8t --- 0 out tie,9t end d 1,,NYM,1.5,L,2,3,4.70,9.00
181,34,2018-05-08,NYM,CIN,7-7,,1,0.1,3,2,2,1,0,1,0,5.23,5,19,10,3,2,1,3,2,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,.23,-0.070,.25,-0.05%,-2.66,7b --3 1 out d2,7b -23 2 out d5,,CIN,40.0,L,2,7,-5.65,-5.00
182,51,2018-05-28,NYM,ATL,3-5,,19,3.0,2,0,0,1,3,0,1,4.05,13,45,29,10,3,4,4,1,0,0,,2,1,0,0,0,10,1,0,0,0,1,0,1.07,0.174,1.06,0.10%,1.95,3b -23 0 out tie,5b 3 out d1,2,ATL,1.0,W,8,5,10.35,18.00
183,54,2018-05-31,NYM,CHC,5-5,L(2-2),2,1.0,2,2,2,1,1,1,0,5.02,6,24,14,3,2,1,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.21,-0.237,1.12,-0.13%,-1.56,5t --- 0 out tie,5t 3 out d2,,NYM,3.0,L,1,5,-1.55,0.00
184,56,2018-06-02,NYM,CHC,11-11,,1,1.0,0,0,0,0,1,0,0,4.70,3,11,6,3,1,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.72,0.126,1.34,0.06%,0.44,11t --- 0 out tie,11t 3 out tie,,NYM,0.0,L,1,7,4.25,6.00
185,65,2018-06-14,NYM,ARI,6-7,,11,1.2,0,1,1,1,2,0,0,4.76,6,22,13,2,3,1,2,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.80,0.071,.26,0.01%,0.78,6b --- 0 out d1,7b 1-- 2 out d1,,ARI,0.8333333333333334,L,3,6,5.15,8.00
186,68,2018-06-17,NYM,ARI,7-7,,2,1.0,1,0,0,1,0,0,0,4.50,4,14,8,1,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.14,0.044,.29,0.01%,0.51,7b --- 0 out d1,7b 3 out d1,,ARI,2.0,W,5,3,1.05,3.00
187,70,2018-06-19,NYM,COL,3-4,,1,1.2,3,2,2,3,1,1,0,5.03,10,37,16,1,4,3,3,2,0,0,,1,1,0,0,0,7,1,0,0,1,0,0,.26,-0.068,.10,-0.02%,-1.85,3b 1-- 1 out d4,4b 3 out d7,,COL,5.0,L,8,10,-1.85,2.00
188,78,2018-06-24,LAA,TOR,10-GF(10),L(2-3),4,1.0,2,1,1,0,1,1,0,5.23,5,21,14,4,4,2,2,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,1.35,-0.300,.93,-0.12%,-0.50,10t --- 0 out tie,10t end d 1,,LAA,2.0,L,6,7,1.05,3.00
189,79,2018-06-25,LAA,KCR,8-GF(8),,0,1.0,2,1,1,1,1,0,0,5.40,5,20,10,3,2,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.56,-0.058,.34,-0.02%,-0.49,8b --- 0 out d1,8b end d 2,,KCR,3.0,L,0,2,0.45,3.00
190,81,2018-06-27,LAA,BOS,4-4,,1,0.2,0,0,0,0,0,0,0,5.24,2,10,7,1,0,2,0,0,0,0,,3,0,0,0,0,2,0,0,0,0,0,0,.31,0.017,.15,0.01%,1.61,4b 123 1 out d6,4b 3 out d6,,BOS,0.0,L,6,9,1.50,2.00
191,83,2018-06-29,LAA,BAL,7-7,,1,1.0,0,0,0,0,1,0,0,5.01,3,15,9,2,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.15,0.011,.04,0.00%,0.50,7b --- 0 out a6,7b 3 out a6,,BAL,0.0,W,7,1,4.25,6.00
192,85,2018-07-01,LAA,BAL,4-4,,1,0.2,2,1,1,0,2,0,0,5.25,4,16,11,1,7,1,1,0,0,0,,2,2,0,0,0,4,1,0,0,0,0,0,.76,-0.105,.25,-0.02%,-1.81,4b 1-3 1 out d2,4b 3 out d5,,BAL,10.0,L,2,8,2.30,5.00
193,87,2018-07-04,LAA,SEA,7-7,H(3),2,1.0,0,0,0,1,2,0,0,5.04,4,16,9,2,3,0,1,1,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,3.81,0.183,1.07,0.03%,1.46,7b 12- 0 out a3,7b 3 out a3,,SEA,1.0,W,7,4,5.65,9.00
194,89,2018-07-06,LAA,LAD,6-7,,1,1.1,0,0,0,0,2,0,0,4.78,4,13,11,5,1,1,1,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.86,0.088,.17,0.01%,0.94,6t 12- 2 out d2,7t 3 out d1,,LAA,0.0,W,3,2,7.00,10.00
195,91,2018-07-08,LAA,LAD,8-8,H(4),1,1.0,1,0,0,0,0,0,0,4.61,3,16,10,1,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,2.85,0.121,.52,0.01%,0.50,8t --- 0 out a1,8t 3 out a1,,LAA,1.0,W,4,3,1.65,3.00
196,92,2018-07-10,LAA,SEA,7-7,,1,1.0,0,0,0,0,1,0,0,4.45,3,11,7,2,1,1,1,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,.46,0.039,.10,0.01%,1.12,7t -2- 0 out a5,7t 3 out a5,,LAA,0.0,W,9,3,4.25,6.00
197,93,2018-07-11,LAA,SEA,7-7,,0,1.0,0,0,0,0,0,0,0,4.30,3,9,5,1,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.27,0.021,.07,0.00%,0.50,7t --- 0 out d3,7t 3 out d3,,LAA,0.0,L,0,3,2.25,3.00
198,95,2018-07-13,LAA,LAD,6-6,H(5),1,1.0,1,0,0,0,1,0,0,4.15,4,19,14,0,2,1,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.95,0.086,.40,0.01%,0.47,6b --- 0 out a1,6b 3 out a1,,LAD,1.0,L,2,3,3.65,6.00
199,96,2018-07-14,LAA,LAD,9-9,,0,0.2,0,0,0,1,1,0,0,4.06,3,11,5,2,1,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,3.37,0.174,.58,0.02%,0.51,9b -2- 0 out tie,9b -23 2 out tie,,LAD,5.0,W,5,4,2.90,5.00
200,98,2018-07-20,LAA,HOU,9-GF,,5,1.0,1,0,0,2,1,0,0,3.94,5,27,13,3,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.48,0.017,.11,0.00%,0.50,9t --- 0 out d2,9t end d 2,,LAA,3.0,L,1,3,2.45,6.00
201,101,2018-07-23,LAA,CHW,6-6,BS(1),2,0.2,2,1,1,1,1,0,1,4.13,6,28,15,4,3,2,1,0,0,0,,2,2,1,0,0,3,0,0,0,0,1,0,2.84,-0.310,.33,-0.02%,-2.28,6t 12- 0 out a1,6t 123 2 out d2,,LAA,15.0,L,3,5,-0.90,2.00
202,105,2018-07-27,LAA,SEA,9-9,,3,0.1,1,0,0,1,1,0,0,4.09,3,12,6,2,1,0,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,3.16,-0.081,.30,-0.01%,-0.41,9t --- 0 out tie,9t 12- 1 out tie,,LAA,20.0,W,4,3,1.55,4.00
203,106,2018-07-28,LAA,SEA,9-GF,,0,1.0,1,0,0,0,1,0,0,3.97,4,11,8,1,3,1,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.05,0.003,.01,0.00%,0.50,9t --- 0 out a6,9t end a 6,,LAA,1.0,W,11,5,3.65,6.00
204,107,2018-07-29,LAA,SEA,9-GF,,0,1.0,0,0,0,0,1,0,0,3.86,3,13,8,4,1,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.10,0.008,.02,0.00%,0.50,9t --- 0 out d3,9t end d 3,,LAA,0.0,L,5,8,4.25,6.00
205,109,2018-08-01,LAA,TBR,8-GF(8),,2,1.0,2,3,3,1,1,1,0,4.50,6,26,15,5,2,1,3,1,1,0,,0,0,2,0,0,5,0,0,0,0,0,0,.23,-0.053,.02,0.00%,-2.51,8b --- 0 out d2,8b end d 5,,TBR,3.0,L,2,7,-3.55,-3.00
206,112,2018-08-04,LAA,CLE,7-7,,2,1.0,0,1,0,2,1,0,0,4.38,5,25,12,3,3,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.54,-0.041,.03,0.00%,-0.47,7b --- 0 out d2,7b 3 out d3,,CLE,2.0,L,0,3,3.05,6.00
207,114,2018-08-06,LAA,DET,7-8,H(6),1,2.0,0,0,0,1,0,0,0,4.15,7,24,13,6,0,0,6,2,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.57,0.094,.01,0.00%,1.00,7t --- 0 out a2,8t 3 out a4,,LAA,0.5,W,6,2,3.90,6.00
208,116,2018-08-08,LAA,DET,8-8,,1,1.0,0,0,0,0,0,0,0,4.05,3,9,6,2,1,0,3,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.006,.00,0.00%,0.50,8t --- 0 out a6,8t 3 out a6,,LAA,0.0,W,6,0,2.25,3.00
209,118,2018-08-11,LAA,OAK,4-5,,2,1.2,3,0,0,0,0,0,0,3.89,7,22,13,2,1,4,3,1,0,0,,2,1,0,0,0,7,0,0,0,1,0,0,.17,0.002,.01,0.00%,0.69,4t 1-3 1 out d6,5t 3 out d7,,LAA,2.5,L,0,7,1.95,5.00
210,119,2018-08-12,LAA,OAK,4-5,,0,1.1,4,1,1,0,3,0,0,3.98,8,29,18,6,2,1,4,2,0,0,,0,0,0,0,0,8,2,0,0,0,0,0,.30,-0.024,.01,0.00%,-0.40,4t --- 2 out d4,5t 3 out d5,,LAA,3.6363636363636362,L,7,8,4.60,10.00
211,121,2018-08-14,LAA,SDP,6-6,,1,0.2,3,2,2,0,0,0,0,4.33,5,27,16,3,0,2,3,1,0,0,,0,0,0,0,0,4,0,1,0,0,1,0,1.09,-0.118,.03,0.00%,-1.76,6b --- 0 out a4,6b 1-- 2 out a2,,SDP,15.0,W,7,3,-4.30,-4.00
212,131,2018-08-26,LAA,HOU,9-GF,,11,1.0,1,0,0,0,2,0,0,4.23,4,19,13,2,2,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.36,0.017,.00,0.00%,0.50,9t --- 0 out d2,9t end d 2,,LAA,1.0,L,1,3,5.65,9.00
213,134,2018-08-30,LAA,HOU,7-7,,3,1.0,0,0,0,0,0,0,0,4.14,3,11,7,3,0,0,3,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.45,0.035,.00,0.00%,0.51,7b --- 0 out a4,7b 3 out a4,,HOU,0.0,W,5,2,2.25,3.00
214,136,2018-09-01,LAA,HOU,8-GF(8),,1,0.1,1,2,0,1,0,0,0,4.11,4,21,10,2,1,0,3,1,1,0,,2,2,0,0,0,3,1,0,0,0,0,1,1.20,-0.378,.00,0.00%,-3.50,8b 1-3 2 out tie,8b end d 4,,HOU,20.0,L,3,7,-0.45,1.00
215,139,2018-09-04,LAA,TEX,8-GF(8),,2,1.0,1,0,0,0,2,0,0,4.02,4,17,11,1,5,1,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.28,0.017,.00,0.00%,0.56,8b --- 0 out d2,8b end d 2,,TEX,1.0,L,2,4,5.65,9.00
216,142,2018-09-08,LAA,CHW,7-7,H(7),3,1.0,1,0,0,1,1,0,0,3.94,5,28,18,4,2,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.13,0.055,.00,0.00%,0.50,7b --- 0 out a3,7b 3 out a3,,CHW,2.0,W,12,3,3.05,6.00
217,145,2018-09-11,LAA,TEX,4-4,H(8),2,1.0,0,0,0,0,1,0,0,3.86,3,14,10,2,3,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.82,0.062,.00,0.00%,0.50,4t --- 0 out a1,4t 3 out a1,,LAA,0.0,W,1,0,4.25,6.00
218,146,2018-09-12,LAA,TEX,8-8,,0,1.0,0,0,0,0,0,0,0,3.78,3,7,5,0,0,1,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.006,.00,0.00%,0.50,8t --- 0 out a6,8t 3 out a6,,LAA,0.0,W,8,1,2.25,3.00
219,148,2018-09-14,LAA,SEA,7-7,,1,1.0,2,2,2,1,0,0,0,4.06,6,28,19,5,3,2,3,3,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.37,-0.067,.00,0.00%,-1.50,7t --- 0 out d3,7t 3 out d5,,LAA,3.0,L,0,5,-3.55,-3.00
220,151,2018-09-18,LAA,OAK,6-6,H(9),3,1.0,0,0,0,0,0,0,0,3.98,3,11,7,2,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.71,0.054,.00,0.00%,0.50,6b --- 0 out a3,6b 3 out a3,,OAK,0.0,W,9,7,2.25,3.00
221,155,2018-09-22,LAA,HOU,7-7,,3,1.0,0,0,0,0,3,0,0,3.91,3,13,9,5,3,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.57,0.044,.00,0.00%,0.51,7b --- 0 out d1,7b 3 out d1,,HOU,0.0,L,5,10,8.25,12.00
222,157,2018-09-24,LAA,TEX,10-10,,1,1.0,0,0,0,0,1,0,0,3.83,3,8,7,1,2,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.81,0.138,.00,0.00%,0.50,10t --- 0 out tie,10t 3 out tie,,LAA,0.0,W,5,4,4.25,6.00
223,158,2018-09-25,LAA,TEX,9-GF,S(1),0,1.0,0,0,0,1,1,0,0,3.76,4,15,9,3,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.45,0.033,.00,0.00%,0.50,9t --- 0 out a3,9t end a 3,,LAA,1.0,W,4,1,3.65,6.00
224,160,2018-09-28,LAA,OAK,9-GF,S(2),2,1.0,1,0,0,0,3,0,0,3.70,4,11,11,5,5,0,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.44,0.033,.00,0.00%,0.50,9t --- 0 out a3,9t end a 3,,LAA,1.0,W,8,5,7.65,12.00
225,2,2019-03-29,LAA,OAK,7-7,W(1-0),99,1.0,1,0,0,0,2,0,0,0.00,4,18,12,4,3,0,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.35,0.025,.35,0.02%,0.53,7b --- 0 out d2,7b 3 out d2,,OAK,1.0,W,6,2,9.65,21.00
226,4,2019-03-31,LAA,OAK,7-7,,1,1.0,0,0,0,0,1,0,0,0.00,4,22,15,2,3,1,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,1,.78,0.045,.81,0.03%,0.53,7b --- 0 out d1,7b 3 out d1,,OAK,0.0,L,1,2,4.25,6.00
227,5,2019-04-01,LAA,SEA,7-7,,0,0.2,2,2,2,1,1,1,0,6.75,5,20,14,6,0,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.55,-0.146,.55,-0.09%,-1.72,7b --- 0 out d1,7b 1-- 2 out d3,,SEA,15.0,L,3,6,-2.30,-1.00
228,8,2019-04-05,LAA,TEX,7-7,H(1),3,1.0,1,0,0,0,2,0,0,4.91,4,14,10,2,4,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.59,0.099,1.20,0.04%,0.54,7t --- 0 out a1,7t 3 out a1,,LAA,1.0,W,3,1,5.65,9.00
229,9,2019-04-06,LAA,TEX,8-8,,0,1.0,1,0,0,0,3,0,0,3.86,4,15,11,4,3,1,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.46,0.026,.39,0.01%,0.54,8t --- 0 out a4,8t 3 out a4,,LAA,1.0,W,5,1,7.65,12.00
230,11,2019-04-08,LAA,MIL,7-7,H(2),1,1.0,0,0,0,0,1,0,0,3.18,3,16,8,2,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.26,0.099,1.02,0.05%,0.54,7t --- 0 out a1,7t 3 out a1,,LAA,0.0,W,5,2,4.25,6.00
231,13,2019-04-10,LAA,MIL,9-GF,S(1),1,1.0,0,0,0,0,0,0,0,2.70,3,12,9,5,0,0,3,2,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.02,0.080,.89,0.04%,0.54,9t --- 0 out a2,9t end a 2,,LAA,0.0,W,4,2,2.25,3.00
232,15,2019-04-13,LAA,CHC,8-8,,2,0.2,3,2,2,1,1,0,0,4.91,6,29,18,5,2,1,3,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,1.14,-0.118,.97,-0.06%,-1.92,8b --- 0 out a4,8b 12- 2 out a2,,CHC,20.0,W,6,5,-2.90,-1.00
233,18,2019-04-17,LAA,TEX,8-GF(8),,3,1.0,0,0,0,0,1,0,0,4.32,3,16,10,2,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.24,0.020,.22,0.01%,0.61,8b --- 0 out d2,8b end d 2,,TEX,0.0,L,4,5,4.25,6.00
234,20,2019-04-19,LAA,SEA,8-8,,1,1.0,0,0,0,1,0,0,0,3.86,4,22,13,4,2,1,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.44,0.032,.38,0.02%,0.54,8t --- 0 out d2,8t 3 out d2,,LAA,1.0,L,3,5,1.65,3.00
235,22,2019-04-21,LAA,SEA,GS-1,,1,1.0,0,0,0,0,1,0,0,3.48,3,13,9,3,2,1,1,1,0,0,54,,,0,0,0,3,0,0,0,0,0,0,.64,0.049,.45,0.02%,0.54,1t start tie,1t 3 out tie,,LAA,0.0,W,8,6,4.25,6.00
236,23,2019-04-22,LAA,NYY,9-9,,0,1.0,0,0,0,0,3,0,0,3.18,3,15,12,3,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.87,0.145,1.29,0.06%,0.54,9t --- 0 out tie,9t 3 out tie,,LAA,0.0,L,3,4,8.25,12.00
237,25,2019-04-24,LAA,NYY,9-GF,,1,0.1,0,0,0,0,0,0,0,3.09,1,4,3,1,1,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.70,0.020,.41,0.01%,0.25,9t 1-- 2 out d1,9t end d 1,,LAA,0.0,L,5,6,0.75,1.00
238,26,2019-04-25,LAA,NYY,8-8,,0,0.1,0,0,0,0,0,0,0,3.00,1,4,4,0,1,0,1,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,.45,0.013,.24,0.00%,0.80,8t 123 2 out a6,8t 3 out a6,,LAA,0.0,W,11,5,0.75,1.00
239,29,2019-04-28,LAA,KCR,9-GF,,2,1.0,2,1,1,1,0,0,0,3.46,6,30,19,4,2,1,4,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.54,0.009,.33,0.00%,-0.44,9b --- 0 out a5,9b end a 4,,KCR,3.0,W,7,3,-1.55,0.00
240,30,2019-04-30,LAA,TOR,9-GF,S(2),1,1.0,0,0,0,1,1,0,0,3.21,3,11,6,4,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,2.99,0.171,1.97,0.07%,0.54,9t --- 0 out a1,9t end a 1,,LAA,1.0,W,4,3,3.65,6.00
241,32,2019-05-02,LAA,TOR,9-GF,,1,1.0,0,0,0,0,2,0,0,3.00,3,12,8,2,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.21,0.016,.17,0.01%,0.54,9t --- 0 out a4,9t end a 4,,LAA,0.0,W,6,2,6.25,9.00
242,34,2019-05-05,LAA,HOU,9-GF,,2,1.0,3,3,3,0,0,1,0,4.50,6,18,11,1,0,2,4,2,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.08,-0.033,.08,-0.02%,-2.46,9t --- 0 out d3,9t end d 6,,LAA,3.0,L,4,10,-5.55,-6.00
243,35,2019-05-07,LAA,DET,9-GF,S(3),1,1.0,1,0,0,0,1,0,0,4.24,4,14,9,3,0,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.82,0.049,.62,0.02%,0.56,9b --- 0 out a3,9b end a 3,,DET,1.0,W,5,2,3.65,6.00
244,39,2019-05-11,LAA,BAL,9-GF,,3,1.0,0,0,0,0,1,0,0,4.00,3,11,7,0,4,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.12,0.009,.11,0.01%,0.55,9b --- 0 out a5,9b end a 5,,BAL,0.0,W,7,2,4.25,6.00
245,41,2019-05-13,LAA,MIN,9-GF,S(4),1,1.0,0,0,0,0,1,0,0,3.79,3,13,8,2,1,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.77,0.218,2.45,0.12%,0.55,9b --- 0 out a1,9b end a 1,,MIN,0.0,W,5,4,4.25,6.00
246,44,2019-05-17,LAA,KCR,9-GF,S(5),3,1.0,0,0,0,0,0,0,0,3.60,3,16,11,3,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.47,0.037,.34,0.02%,0.54,9t --- 0 out a3,9t end a 3,,LAA,0.0,W,5,2,2.25,3.00
247,47,2019-05-20,LAA,MIN,9-GF,,2,1.0,0,0,0,0,2,0,0,3.43,3,18,12,4,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.26,0.020,.20,0.01%,0.54,9t --- 0 out d2,9t end d 2,,LAA,0.0,L,1,3,6.25,9.00
248,50,2019-05-24,LAA,TEX,9-GF,,3,1.0,0,0,0,0,1,0,0,3.27,3,10,7,5,0,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.55,0.043,.32,0.02%,0.54,9t --- 0 out d1,9t end d 1,,LAA,0.0,L,3,4,4.25,6.00
249,51,2019-05-25,LAA,TEX,8-GF,BW(2-0),0,1.1,2,2,2,1,0,0,0,3.86,6,30,20,5,3,0,5,2,2,0,,1,0,0,1,0,5,1,0,0,0,0,0,2.80,-0.522,1.41,-0.16%,-1.08,8t --3 2 out a1,9t end d 1,,LAA,2.727272727272727,W,3,2,1.20,10.00
250,54,2019-05-28,LAA,OAK,9-GF,S(6),2,1.0,0,0,0,1,0,0,0,3.70,4,20,11,4,0,1,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.82,0.096,1.03,0.03%,0.53,9b --- 0 out a2,9b end a 2,,OAK,1.0,W,6,4,1.65,3.00
251,55,2019-05-29,LAA,OAK,9-9,BS(2),0,1.0,3,2,2,0,0,1,0,4.26,6,22,13,1,0,2,4,2,0,0,,0,0,0,0,0,5,1,0,0,0,1,0,3.24,-0.404,1.95,-0.15%,-1.48,9b --- 0 out a2,9b 3 out tie,,OAK,3.0,W,12,7,-3.55,-3.00
252,58,2019-06-01,LAA,SEA,9-GF,S(7),2,1.0,1,0,0,0,2,0,0,4.10,4,15,11,2,4,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.75,0.043,.46,0.02%,0.51,9b --- 0 out a3,9b end a 3,,SEA,1.0,W,6,3,5.65,9.00
253,61,2019-06-04,LAA,OAK,9-GF,,2,1.0,0,0,0,0,0,0,0,3.95,3,13,8,1,0,0,3,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.26,0.020,.18,0.01%,0.54,9t --- 0 out d2,9t end d 2,,LAA,0.0,L,2,4,2.25,3.00
254,62,2019-06-05,LAA,OAK,8-GF,W(3-0),0,1.1,1,0,0,1,1,0,0,3.77,6,24,16,1,3,1,3,2,0,0,,1,1,0,0,0,5,1,0,0,0,0,0,2.36,-0.056,1.48,-0.02%,-0.08,8t --3 2 out tie,9t end tie,,LAA,1.8181818181818181,W,10,9,7.80,19.00
255,67,2019-06-10,LAA,LAD,9-GF,S(8),4,1.0,2,0,0,0,0,0,0,3.64,4,20,15,3,2,2,2,2,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,3.22,0.080,1.33,0.02%,0.54,9t --- 0 out a2,9t end a 2,,LAA,2.0,W,5,3,1.05,3.00
256,68,2019-06-11,LAA,LAD,8-GF,S(9),0,1.2,2,0,0,0,3,0,0,3.45,7,35,21,9,2,3,1,0,0,0,,1,0,0,0,0,7,0,0,0,0,0,0,2.75,0.166,1.29,0.05%,1.10,8t 1-- 1 out a2,9t end a 2,,LAA,1.6666666666666667,W,5,3,8.55,14.00
257,70,2019-06-14,LAA,TBR,8-GF(8),,2,1.0,2,0,0,0,0,0,0,3.34,4,14,8,2,1,1,3,2,0,0,,0,0,0,0,0,4,1,0,0,1,0,0,.04,0.002,.03,0.00%,0.54,8b --- 0 out d5,8b end d 5,,TBR,2.0,L,4,9,1.05,3.00
258,71,2019-06-15,LAA,TBR,9-GF,S(10),0,1.0,0,0,0,0,1,0,0,3.24,3,16,11,4,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.27,0.099,.72,0.03%,0.54,9b --- 0 out a2,9b end a 2,,TBR,0.0,W,5,3,4.25,6.00
259,74,2019-06-18,LAA,TOR,9-GF,S(11),2,1.0,0,0,0,0,1,0,0,3.15,3,16,11,4,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.27,0.099,.72,0.03%,0.54,9b --- 0 out a2,9b end a 2,,TOR,0.0,W,3,1,4.25,6.00
260,76,2019-06-20,LAA,TOR,9-9,,1,1.0,0,0,0,0,3,0,0,3.06,3,15,10,2,3,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.86,0.144,1.32,0.06%,0.54,9b --- 0 out tie,9b 3 out tie,,TOR,0.0,L,5,7,8.25,12.00
261,79,2019-06-23,LAA,STL,9-GF,,2,0.1,3,1,1,0,0,0,0,3.28,4,12,8,0,1,2,2,2,0,0,,2,2,0,0,0,4,1,0,0,0,0,0,1.52,0.005,.86,0.00%,-2.55,9b 12- 2 out a5,9b end a 2,,STL,30.0,W,6,4,-3.05,-2.00
262,80,2019-06-25,LAA,CIN,9-GF,,1,1.0,2,0,0,0,1,0,0,3.19,5,15,10,2,2,1,3,1,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,.60,0.016,.36,0.01%,0.54,9t --- 0 out a4,9t end a 4,,LAA,2.0,W,5,1,3.05,6.00
263,84,2019-06-29,LAA,OAK,9-GF,,3,1.0,2,0,0,0,1,0,0,3.11,4,19,11,3,1,1,2,1,0,0,,0,0,0,1,0,4,0,0,0,0,0,0,.07,0.004,.05,0.00%,0.54,9t --- 0 out d4,9t end d 4,,LAA,2.0,L,0,4,3.05,6.00
264,86,2019-07-02,LAA,TEX,9-GF,,2,1.0,1,0,0,0,0,0,0,3.03,3,10,8,1,2,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,1,0,0,.28,0.011,.15,0.00%,0.61,9b --- 0 out a5,9b end a 5,,TEX,1.0,W,9,4,1.65,3.00
