Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
177,90,2018-07-09,KCR,MIN,GS-6,,5,6.0,6,0,0,2,9,0,0,4.89,26,109,66,21,12,6,9,7,1,0,67,,,0,0,0,24,0,0,0,0,0,0,1.31,0.391,.00,0.00%,3.10,1b start tie,6b 3 out a1,,MIN,1.3333333333333333,L,1,3,26.70,45.00
178,94,2018-07-14,KCR,CHW,GS-7,W(5-8),4,7.0,4,0,0,3,8,0,0,4.59,28,114,74,18,16,8,9,4,1,0,74,,,0,0,0,25,0,0,0,0,0,0,1.17,0.382,.00,0.00%,3.51,1b start a 2,7b 3 out a3,,CHW,1.0,W,5,0,31.55,57.00
179,96,2018-07-20,KCR,MIN,GS-7,W(6-8),5,7.0,5,1,1,3,4,0,0,4.40,29,114,67,22,7,11,11,2,5,0,64,,,0,0,0,25,0,0,0,0,1,0,1.16,0.281,.00,0.00%,2.58,1t start tie,7t 3 out a3,,KCR,1.1428571428571428,W,6,5,20.95,42.00
180,101,2018-07-25,KCR,DET,GS-6,L(6-9),4,5.2,9,7,7,2,6,1,0,4.70,28,107,68,18,8,9,11,3,1,0,27,,,0,0,0,25,2,0,0,0,0,0,.81,-0.377,.00,0.00%,-4.17,1t start tie,6t 1-- 2 out d5,,KCR,2.1153846153846154,L,4,8,4.15,14.00
181,106,2018-07-31,KCR,CHW,GS-6,W(7-9),5,5.2,6,0,0,4,7,0,0,4.50,27,112,68,13,17,6,10,5,2,0,60,,,0,1,0,23,1,0,0,0,0,0,1.33,0.288,.00,0.00%,2.57,1b start tie,6b 12- 2 out a2,,CHW,1.923076923076923,W,4,2,24.75,50.00
182,111,2018-08-05,KCR,MIN,GS-6,L(7-10),4,6.0,8,6,6,1,6,1,0,4.70,26,103,69,16,11,7,12,6,3,0,37,,,1,0,0,25,2,0,0,1,0,0,.87,-0.355,.00,0.00%,-2.90,1b start a 2,6b 3 out d3,,MIN,1.5,L,5,6,8.10,18.00
183,116,2018-08-11,KCR,STL,GS-6,L(7-11),5,5.1,8,6,6,1,2,1,0,4.90,25,100,63,20,2,10,12,6,2,0,29,,,0,0,0,24,2,1,0,0,0,0,.76,-0.331,.00,0.00%,-3.20,1t start tie,6t --- 1 out d4,,KCR,1.7647058823529413,L,3,8,-1.40,4.00
184,128,2018-08-23,KCR,TBR,GS-5,,11,5.0,6,2,2,2,7,0,1,4.85,24,96,54,11,5,3,11,7,0,0,52,,,1,0,0,20,1,0,0,0,1,0,1.32,0.033,.00,0.00%,0.48,1b start a 1,5b 3 out a1,,TBR,1.6,L,3,4,15.85,30.00
185,133,2018-08-29,KCR,DET,GS-6,W(8-11),5,6.0,2,1,1,3,6,0,0,4.72,24,103,64,18,10,6,9,4,1,0,67,,,0,0,0,21,0,0,0,0,0,1,.69,0.116,.00,0.00%,2.07,1t start tie,6t 3 out a8,,KCR,0.8333333333333334,W,9,2,24.50,45.00
186,138,2018-09-04,KCR,CLE,GS-1,L(8-12),5,0.2,4,3,3,1,0,1,0,4.88,7,26,14,4,0,3,3,1,0,0,31,,,0,0,0,6,0,0,0,0,0,0,1.32,-0.250,.00,0.00%,-2.93,1b start tie,1b 12- 2 out d3,,CLE,25.0,L,3,9,-7.50,-7.00
187,26,2019-04-26,KCR,LAA,GS-5,L(0-1),99,5.0,5,3,3,3,1,1,0,5.40,22,86,51,15,4,9,9,4,1,0,43,,,0,0,0,19,2,0,0,1,0,0,.80,-0.063,.39,-0.02%,-0.21,1t start tie,5t 3 out d3,,KCR,1.6,L,1,5,2.45,9.00
188,32,2019-05-02,KCR,TBR,GS-6,,5,6.0,6,1,1,1,6,0,0,3.27,23,100,73,15,17,5,11,7,1,0,61,,,0,1,0,22,0,0,0,1,0,0,1.15,0.243,.52,0.07%,2.35,1t start tie,6t 3 out tie,,KCR,1.1666666666666667,L,1,3,19.30,33.00
189,37,2019-05-07,KCR,HOU,GS-7,W(1-1),4,6.2,6,2,2,3,5,1,1,3.06,27,100,59,14,8,9,9,3,2,0,56,,,0,0,0,23,2,0,0,3,0,0,.57,0.155,.17,0.03%,2.44,1b start tie,7b 1-3 2 out a11,,HOU,1.4516129032258065,W,12,2,19.00,41.00
190,42,2019-05-14,KCR,TEX,GS-5,W(2-1),6,5.0,7,4,4,1,6,0,0,3.97,23,107,66,13,6,6,10,6,1,0,42,,,0,0,0,22,5,0,0,0,0,0,.54,0.095,.14,0.02%,-1.21,1t start tie,5t 3 out a5,,KCR,1.6,W,11,5,14.45,33.00
191,47,2019-05-19,KCR,LAA,GS-6,W(3-1),4,6.0,5,1,1,3,5,0,1,3.45,27,106,69,12,14,6,12,3,3,0,60,,,0,0,0,23,2,0,0,0,0,0,1.11,0.252,.14,0.02%,2.25,1b start tie,6b 3 out a3,,LAA,1.3333333333333333,W,5,1,20.10,42.00
192,52,2019-05-26,KCR,NYY,GS-6,,6,6.0,5,4,1,1,4,1,0,3.12,24,90,60,11,11,7,12,6,1,0,55,,,0,0,0,23,0,0,0,1,0,1,.71,0.102,.06,0.01%,-0.65,1t start tie,6t 3 out a3,,KCR,1.0,W,8,7,15.90,27.00
193,57,2019-05-31,KCR,TEX,GS-6,L(3-2),4,5.1,6,6,6,2,6,1,0,4.05,23,93,62,19,11,5,10,3,2,0,36,,,0,0,0,21,0,0,0,1,0,0,1.40,-0.321,.10,-0.01%,-2.65,1b start tie,6b --- 1 out d4,,TEX,1.5686274509803924,L,2,6,7.20,16.00
194,62,2019-06-06,KCR,BOS,GS-3,L(3-3),5,2.1,4,4,4,2,2,1,1,4.68,14,51,29,10,4,2,7,5,0,0,33,,,0,0,0,11,1,0,0,0,0,0,1.19,-0.302,.02,0.00%,-2.90,1t start tie,3t 1-- 1 out d2,,KCR,2.857142857142857,L,5,7,-2.95,1.00
195,67,2019-06-12,KCR,DET,GS-7,,5,7.0,4,2,2,2,7,0,0,4.38,27,99,70,15,12,9,9,5,2,0,66,,,0,0,0,24,4,0,0,0,1,0,1.00,0.220,.01,0.00%,1.91,1t start tie,7t 3 out tie,,KCR,0.8571428571428571,L,2,3,22.15,36.00
196,72,2019-06-17,KCR,SEA,GS-5,,4,5.0,7,4,4,3,4,1,0,4.64,24,105,66,28,8,6,11,6,2,0,38,,,0,0,0,21,1,0,0,1,0,0,1.33,-0.255,.00,0.00%,-1.43,1b start a 2,5b 3 out d2,,SEA,2.0,W,6,4,5.25,15.00
197,77,2019-06-22,KCR,MIN,GS-8,,4,8.0,6,3,3,2,4,3,0,4.48,31,96,60,13,8,5,20,7,4,0,60,,,0,0,0,29,0,0,0,1,0,0,.84,0.116,.00,0.00%,1.47,1t start tie,8t 3 out d3,,KCR,1.0,L,3,5,15.20,27.00
198,82,2019-06-28,KCR,TOR,GS-7,L(3-4),5,6.2,7,3,3,1,8,2,0,4.43,28,109,69,23,13,7,12,3,3,0,55,,,0,0,0,27,0,0,0,0,0,0,1.11,-0.096,.00,0.00%,0.64,1b start tie,7b --- 2 out d1,,TOR,1.2903225806451613,L,2,6,20.20,35.00
199,87,2019-07-03,KCR,CLE,GS-7,L(3-5),4,6.2,5,2,2,5,3,1,1,4.28,29,108,62,23,7,9,11,3,1,0,54,,,0,0,0,23,0,1,0,2,0,0,.84,0.064,.00,0.00%,1.09,1t start tie,7t 123 2 out d2,,KCR,1.6129032258064515,L,0,4,10.40,23.00
200,92,2019-07-12,KCR,DET,GS-3,,8,2.0,6,4,4,2,3,0,0,4.64,13,56,37,9,7,3,5,5,0,0,29,,,0,0,0,11,2,0,0,1,0,0,1.32,-0.334,.00,0.00%,-3.39,1t start tie,3t -23 0 out d1,,KCR,4.0,W,8,5,-2.30,3.00
201,97,2019-07-17,KCR,CHW,GS-6,W(4-5),4,6.0,6,2,2,0,5,1,0,4.52,21,90,61,14,9,5,11,5,1,0,57,,,0,0,0,21,1,0,0,1,0,0,.89,0.257,.00,0.00%,1.35,1t start tie,6t 3 out a4,,KCR,1.0,W,7,5,19.90,39.00
202,102,2019-07-23,KCR,ATL,GS-6,,5,6.0,5,1,1,1,11,0,2,4.32,26,99,65,22,13,4,8,8,0,0,68,,,0,0,0,23,3,0,0,0,0,0,1.25,0.269,.00,0.00%,2.34,1b start tie,6b 3 out a1,,ATL,1.0,W,5,4,28.70,48.00
203,107,2019-07-28,KCR,CLE,GS-6,W(5-5),4,6.0,7,5,4,2,5,2,0,4.42,28,96,57,13,9,4,17,7,4,0,43,,,0,0,0,25,0,0,0,0,1,1,.98,-0.212,.00,0.00%,-1.65,1t start tie,6t 3 out a3,,KCR,1.5,W,9,6,14.10,33.00
204,112,2019-08-03,KCR,MIN,GS-5,L(5-6),5,4.2,8,9,8,2,5,4,0,4.93,24,87,54,15,12,3,14,2,2,0,17,,,0,0,0,22,0,0,0,0,0,0,.45,-0.476,.00,0.00%,-5.58,1b start tie,5b -2- 2 out d6,,MIN,2.380952380952381,L,3,11,-1.50,5.00
205,138,2019-09-01,KCR,BAL,GS-7,,28,6.1,7,4,3,1,3,0,0,4.89,27,90,65,10,9,14,9,4,1,0,47,,,1,0,0,25,1,0,0,2,1,1,1.18,-0.098,.00,0.00%,-0.67,1t start tie,7t 1-- 1 out d1,,KCR,1.3114754098360657,W,6,4,9.45,19.00
206,143,2019-09-07,KCR,MIA,GS-6,W(6-6),5,6.0,2,1,1,4,5,0,1,4.71,25,95,58,12,14,8,7,2,1,0,65,,,0,0,0,20,0,0,0,0,0,0,1.06,0.170,.00,0.00%,1.98,1b start tie,6b 3 out d1,,MIA,1.0,W,7,2,21.30,42.00
207,148,2019-09-13,KCR,HOU,GS-6,,5,6.0,4,1,1,2,6,1,0,4.55,23,108,64,19,9,3,12,6,1,0,64,,,0,0,0,21,1,0,0,1,0,0,.87,0.226,.00,0.00%,2.35,1t start tie,6t 3 out d1,,KCR,1.0,L,1,4,19.90,33.00
208,153,2019-09-18,KCR,OAK,GS-7,,4,7.0,2,0,0,1,6,0,0,4.30,23,103,67,14,10,7,9,3,1,0,78,,,0,0,0,22,1,0,0,2,0,1,1.07,0.452,.00,0.00%,3.67,1b start tie,7b 3 out tie,,OAK,0.42857142857142855,L,0,1,25.95,39.00
209,158,2019-09-24,KCR,ATL,GS-5,W(7-6),5,5.0,5,3,3,2,5,1,1,4.34,23,87,52,10,8,2,13,5,1,0,48,,,0,0,0,20,2,0,0,0,0,0,.88,0.108,.00,0.00%,-0.21,1t start tie,5t 3 out a3,,KCR,1.4,W,9,6,14.45,33.00
