Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
178,12,2016-04-20,CLE,SEA,8-8,,2,0.2,0,0,0,0,0,0,0,8.10,2,10,5,1,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.86,0.045,.81,0.03%,0.44,8t --- 0 out d1,8t --- 2 out d1,,CLE,0.0,L,1,2,,
179,13,2016-04-21,CLE,SEA,8-8,,0,0.2,0,0,0,1,0,0,0,6.75,2,10,5,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,1,0,0,.69,0.025,.62,0.01%,0.44,8t --- 0 out d2,8t --- 2 out d2,,CLE,5.0,L,7,10,,
180,17,2016-04-25,CLE,MIN,6-6,,3,0.2,0,0,0,0,0,0,0,5.79,2,9,7,2,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.74,0.037,.76,0.02%,0.40,6b --- 0 out d1,6b --- 2 out d1,,MIN,0.0,L,3,4,,
181,114,2016-08-10,OAK,BAL,GS-8,W(1-0),99,8.0,6,0,0,0,2,0,0,2.13,29,108,72,13,8,13,14,9,1,0,72,,,0,0,0,29,1,0,0,0,0,0,1.19,0.576,.02,0.01%,3.90,1t start tie,8t 3 out a1,,OAK,0.75,W,1,0,,
182,119,2016-08-15,OAK,TEX,GS-5,L(1-1),4,4.2,7,5,5,4,3,1,1,4.15,24,97,53,21,5,9,7,5,0,0,29,,,0,0,0,19,0,0,0,2,0,0,1.63,-0.326,.01,0.00%,-2.53,1b start a 1,5b 1-- 2 out d3,,TEX,2.619047619047619,L,2,5,,
183,123,2016-08-20,OAK,CHW,GS-4,L(1-2),4,4.0,10,6,6,1,2,1,0,5.91,23,81,55,10,8,9,10,5,1,1,19,,,0,0,0,22,2,0,0,0,0,0,.52,-0.299,.00,0.00%,-4.05,1b start tie,4b 3 out d6,,CHW,2.75,L,2,6,,
184,128,2016-08-26,OAK,STL,GS-6,L(1-3),5,5.1,6,3,3,1,6,1,0,5.74,23,85,57,14,5,5,11,4,1,0,49,,,0,0,0,22,0,0,0,0,0,0,.73,-0.042,.00,0.00%,-0.26,1b start tie,6b 1-3 1 out d1,,STL,1.3725490196078431,L,1,3,,
185,133,2016-08-31,OAK,HOU,GS-7,,4,7.0,3,1,1,2,7,0,0,4.81,25,102,64,14,11,4,12,5,4,0,72,,,0,0,0,23,2,0,0,1,0,0,1.06,0.318,.00,0.00%,2.34,1b start tie,7b 3 out a2,,HOU,0.7142857142857143,L,3,4,,
186,137,2016-09-05,OAK,LAA,4-6,,4,3.0,5,3,3,2,2,0,0,5.15,16,56,32,6,6,3,9,5,1,0,,0,0,1,0,0,14,1,0,0,0,0,0,.60,-0.063,.00,0.00%,-1.54,4t --- 0 out d3,6t 3 out d2,,OAK,2.3333333333333335,L,7,10,,
187,143,2016-09-12,OAK,KCR,GS-4,,6,4.0,6,3,3,2,0,0,0,5.31,19,81,45,13,1,7,10,7,2,0,36,,,0,0,0,17,2,0,0,1,0,0,1.17,-0.111,.00,0.00%,-0.93,1b start tie,4b 3 out a3,,KCR,2.0,W,16,3,,
188,149,2016-09-18,OAK,TEX,GS-6,W(2-3),5,5.1,5,2,2,3,1,0,0,5.09,23,83,46,10,4,9,10,5,1,0,48,,,0,0,0,20,1,0,0,1,0,1,1.03,0.078,.00,0.00%,0.97,1b start tie,6b --- 1 out a1,,TEX,1.5686274509803924,W,5,2,,
189,158,2016-09-28,OAK,LAA,2-4,L(2-4),9,2.2,8,8,7,0,0,1,0,6.10,17,50,33,5,1,7,10,7,0,0,,0,0,0,0,0,17,4,0,0,0,0,1,1.12,-0.514,.00,0.00%,-5.14,2b --- 0 out a2,4b -23 2 out d4,,LAA,3.6363636363636362,L,6,8,,
190,127,2018-08-21,SEA,HOU,3-8,L(0-1),99,6.0,8,3,3,2,2,1,0,4.50,23,76,48,8,6,10,9,5,1,0,,0,0,0,0,0,20,0,0,0,5,1,0,1.12,-0.126,2.19,-0.15%,-0.12,3t --- 0 out tie,8t 3 out d2,,SEA,1.6666666666666667,L,2,3,5.50,15.00
191,79,2019-06-28,CHW,MIN,GS-5,W(1-0),99,5.0,6,2,2,0,3,1,1,3.60,20,73,48,11,9,8,8,3,0,0,50,,,0,1,1,19,0,1,0,1,0,0,.92,0.095,.36,0.02%,0.68,1t start tie,5t 3 out tie,,CHW,1.2,W,6,4,13.05,30.00
192,83,2019-07-03,CHW,DET,GS-6,,4,6.0,8,4,2,1,2,1,0,3.27,26,91,65,17,6,12,11,8,0,0,45,,,1,0,0,25,0,0,0,2,0,1,.97,-0.139,.37,-0.03%,-0.79,1t start tie,6t 3 out d2,2,CHW,1.5,W,9,6,8.10,18.00
193,88,2019-07-13,CHW,OAK,1-4,,9,3.1,7,5,4,2,1,1,0,5.02,17,70,42,11,4,12,2,2,0,0,,2,2,0,0,0,15,1,0,0,2,0,0,.14,-0.099,.03,-0.02%,-4.98,1b 12- 2 out d4,4b 3 out d11,,OAK,2.903225806451613,L,2,13,-3.90,1.00
194,93,2019-07-18,CHW,KCR,GS-3,L(1-1),4,2.1,8,5,5,1,1,2,0,7.02,16,61,30,8,0,8,6,3,0,0,21,,,0,0,0,14,2,0,0,0,0,0,1.30,-0.292,.08,-0.01%,-2.80,1b start a 2,3b -23 1 out tie,,KCR,4.285714285714286,L,5,6,-8.15,-5.00
195,98,2019-07-23,CHW,MIA,9-GF,,4,1.0,0,0,0,0,0,0,0,6.62,3,7,5,1,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.00,0.00%,0.54,9t --- 0 out d4,9t end d 4,,CHW,0.0,L,1,5,2.25,3.00
196,101,2019-07-26,CHW,MIN,6-8,,2,3.0,2,1,1,0,3,1,0,6.10,12,40,28,5,2,7,2,0,1,0,,0,0,0,0,0,12,0,0,0,0,0,1,.23,0.001,.01,0.00%,0.61,6t --- 0 out d3,8t 3 out d4,,CHW,0.6666666666666666,L,2,6,9.55,15.00
197,103,2019-07-28,CHW,MIN,6-8,,1,2.0,3,2,2,0,2,1,0,6.35,9,28,22,5,4,4,3,1,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,.02,0.001,.00,0.00%,-0.93,6t --- 0 out d9,8t --- 0 out d10,,CHW,1.5,L,1,11,2.70,6.00
198,108,2019-08-03,CHW,PHI,GS-6,L(1-2),5,5.2,3,2,2,1,6,2,0,5.72,21,78,54,17,8,7,7,2,1,0,60,,,0,1,0,20,1,0,0,0,0,1,.79,0.036,.00,0.00%,1.00,1b start tie,6b 1-- 2 out d1,,PHI,0.7692307692307692,L,2,3,18.35,29.00
199,114,2019-08-09,CHW,OAK,GS-6,L(1-3),5,5.1,4,2,2,4,4,2,1,5.35,24,89,51,17,4,5,10,5,1,0,52,,,0,0,0,19,0,0,0,0,0,0,.70,-0.004,.00,0.00%,0.27,1t start tie,6t 12- 1 out d2,,CHW,1.5686274509803924,L,0,7,10.60,22.00
200,119,2019-08-14,CHW,HOU,GS-5,,4,4.2,6,4,4,2,3,1,0,5.63,23,88,55,18,8,10,8,1,2,0,37,,,0,0,0,21,2,0,0,0,0,1,1.14,-0.167,.00,0.00%,-1.56,1t start tie,5t 1-- 2 out a3,,CHW,1.9047619047619047,W,13,9,3.70,11.00
201,123,2019-08-18,CHW,LAA,6-GF(8),,3,3.0,8,4,4,1,2,2,0,6.10,16,49,30,7,4,6,7,5,0,0,,1,1,0,0,0,15,1,0,0,1,0,0,.11,-0.031,.00,0.00%,-2.75,6b -2- 0 out d3,8b end d 8,,LAA,3.0,L,2,9,-2.65,3.00
202,127,2019-08-22,CHW,TEX,GS-6,W(2-3),3,6.0,3,1,1,0,8,1,0,5.51,20,90,57,16,7,5,7,3,2,0,70,,,0,1,0,20,1,0,0,0,0,0,.61,0.223,.00,0.00%,2.22,1t start tie,6t 3 out a4,,CHW,0.5,W,6,1,29.70,51.00
203,132,2019-08-28,CHW,MIN,GS-4,L(2-4),5,4.0,6,5,5,2,5,1,1,5.96,22,81,52,12,7,8,6,3,1,0,33,,,0,0,0,19,1,0,2,0,0,0,.84,-0.305,.00,0.00%,-2.86,1t start tie,4t 3 out d4,,CHW,2.0,L,2,8,3.60,12.00
204,135,2019-08-31,CHW,ATL,7-7,,2,0.1,1,3,3,2,0,0,0,6.45,4,17,7,1,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.57,-0.042,.00,0.00%,-1.08,7b --- 0 out d2,7b 123 1 out d2,,ATL,30.0,L,5,11,-7.05,-8.00
205,137,2019-09-02,CHW,CLE,GS-3,L(2-5),1,2.2,4,4,4,6,0,0,0,6.79,18,81,41,11,2,6,6,3,1,0,28,,,1,1,0,11,1,0,0,0,1,1,1.01,-0.250,.00,0.00%,-2.75,1b start tie,3b 12- 2 out d3,,CLE,4.545454545454545,L,3,11,-8.00,-4.00
206,151,2019-09-17,CHW,MIN,GS-6,,14,5.0,7,5,5,4,2,2,0,6.98,25,83,49,7,4,5,14,5,1,0,31,,,0,0,0,20,2,0,1,1,0,0,.76,-0.249,.00,0.00%,-2.63,1b start tie,6b 1-- 0 out tie,,MIN,2.2,L,8,9,-1.35,6.00
207,157,2019-09-25,CHW,CLE,GS-5,W(3-5),7,5.0,5,3,3,0,1,1,0,6.85,19,65,45,13,1,7,11,5,0,0,46,,,0,0,0,19,0,0,0,1,0,0,.89,0.031,.00,0.00%,-0.32,1t start tie,5t 3 out a2,,CHW,1.0,W,8,3,8.25,21.00
208,161,2019-09-29,CHW,DET,GS-6,,3,5.1,5,2,2,1,3,1,0,6.59,20,66,47,9,6,10,6,1,2,0,52,,,1,0,0,19,1,0,0,1,0,0,.80,-0.041,.00,0.00%,-0.23,1t start tie,6t -23 1 out d1,,CHW,1.1764705882352942,W,5,3,10.40,19.00
