Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
180,74,2015-06-25,MIA,STL,9-GF,,4,1.0,0,0,0,1,0,0,0,1.34,3,10,6,1,2,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.03,0.001,.01,0.00%,0.45,9t --- 0 out d5,9t end d 5,,MIA,1.0,L,1,5,,
181,76,2015-06-27,MIA,LAD,9-GF,S(10),1,1.0,0,0,0,0,2,0,0,1.30,3,11,7,2,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.03,0.150,.36,0.02%,0.45,9t --- 0 out a1,9t end a 1,,MIA,0.0,W,3,2,,
182,78,2015-06-30,MIA,SFG,9-GF,S(11),2,1.0,0,0,0,0,1,0,0,1.26,3,9,7,2,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.88,0.065,.10,0.01%,0.45,9t --- 0 out a2,9t end a 2,,MIA,0.0,W,5,3,,
183,80,2015-07-02,MIA,SFG,9-GF,S(12),1,1.0,0,0,0,0,0,0,0,1.23,3,5,3,0,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.03,0.150,.43,0.02%,0.45,9t --- 0 out a1,9t end a 1,,MIA,0.0,W,5,4,,
184,81,2015-07-03,MIA,CHC,9-GF,S(13),0,1.0,1,0,0,0,1,0,0,1.19,4,12,8,4,1,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,4.55,0.185,1.31,0.03%,0.46,9b --- 0 out a1,9b end a 1,,CHC,1.0,W,2,1,,
185,85,2015-07-08,MIA,BOS,8-GF(8),,4,1.0,0,0,0,0,1,0,0,1.16,3,11,7,0,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,0.007,.01,0.00%,0.52,8b --- 0 out d3,8b end d 3,,BOS,0.0,L,3,6,,
186,86,2015-07-09,MIA,CIN,9-GF,S(14),0,1.0,1,0,0,0,1,0,0,1.13,4,19,11,1,3,1,2,0,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.80,0.065,.21,0.01%,0.45,9t --- 0 out a2,9t end a 2,,MIA,1.0,W,2,0,,
187,89,2015-07-12,MIA,CIN,9-GF,,2,1.0,0,0,0,0,2,0,0,1.11,3,13,9,3,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.45,9t --- 0 out a7,9t end a 7,,MIA,0.0,W,8,1,,
188,92,2015-07-19,MIA,PHI,9-GF,BL(0-2),6,0.0,1,2,2,1,0,1,0,1.55,2,7,2,1,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,4.37,-0.817,.50,-0.06%,-2.00,9b --- 0 out a1,9b end d 1,,PHI,inf,L,7,8,,
189,94,2015-07-21,MIA,ARI,9-GF,S(15),1,1.0,1,0,0,0,2,0,0,1.51,4,11,8,2,2,1,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.71,0.039,.05,0.00%,0.49,9b --- 0 out a3,9b end a 3,,ARI,1.0,W,3,0,,
190,95,2015-07-22,MIA,ARI,9-GF,S(16),0,1.0,2,0,0,1,3,0,0,1.48,6,26,18,5,5,1,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,5.24,0.088,.39,0.00%,0.49,9b --- 0 out a2,9b end a 2,,ARI,3.0,W,5,3,,
191,100,2015-07-28,MIA,WSN,9-GF,S(17),5,1.0,1,0,0,2,0,0,0,1.44,5,22,9,5,0,2,1,0,0,0,,0,0,0,0,0,3,1,0,0,1,0,0,1.62,0.028,.19,0.00%,0.45,9t --- 0 out a3,9t end a 3,,MIA,3.0,W,4,1,,
192,102,2015-07-30,MIA,WSN,9-GF,,1,1.0,0,0,0,0,2,0,0,1.41,3,10,9,6,2,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.44,0.032,.04,0.00%,0.45,9t --- 0 out d1,9t end d 1,,MIA,0.0,L,0,1,,
193,103,2015-07-31,MIA,SDP,10-11,L(0-3),0,1.1,1,4,4,3,3,0,0,2.15,8,35,18,4,5,1,1,1,0,0,,0,0,1,0,0,5,0,0,0,0,0,0,3.34,-0.283,.17,-0.01%,-1.61,10t --- 0 out tie,11t 123 1 out d1,,MIA,3.6363636363636362,L,3,8,,
194,105,2015-08-02,MIA,SDP,9-GF,BW(1-3),1,1.0,2,2,2,0,2,1,0,2.49,5,23,14,4,5,1,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.81,-0.309,.06,-0.01%,-1.56,9t --- 0 out a2,9t end tie,,MIA,2.0,W,5,2,,
195,108,2015-08-05,MIA,NYM,9-GF,,2,1.0,2,1,1,0,0,0,0,2.63,5,17,13,3,0,3,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,1,0,.00,0.000,.00,0.00%,-0.56,9t --- 0 out d7,9t end d 8,,MIA,2.0,L,6,8,,
196,112,2015-08-09,MIA,ATL,9-GF,S(18),3,1.0,0,0,0,0,1,0,0,2.57,3,7,7,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.47,0.035,.00,0.00%,0.45,9b --- 0 out a3,9b end a 3,,ATL,0.0,W,4,1,,
197,113,2015-08-11,MIA,BOS,9-9,,1,1.0,0,0,0,0,1,0,0,2.52,3,8,5,1,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.44,0.032,.00,0.00%,0.45,9t --- 0 out d1,9t 3 out d1,,MIA,0.0,W,5,4,,
198,117,2015-08-16,MIA,STL,9-GF,S(19),4,1.0,0,0,0,0,2,0,0,2.47,3,19,12,3,3,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.13,0.084,.00,0.00%,0.47,9b --- 0 out a2,9b end a 2,,STL,0.0,W,6,4,,
199,118,2015-08-17,MIA,MIL,9-GF,,0,1.0,1,0,0,0,1,0,0,2.42,4,14,11,4,2,1,2,1,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,.32,0.016,.00,0.00%,0.46,9b --- 0 out a4,9b end a 4,,MIL,1.0,W,6,2,,
200,119,2015-08-18,MIA,MIL,9-GF,S(20),0,0.1,0,0,0,1,1,0,1,2.41,3,9,3,1,2,0,0,0,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,1.96,0.013,.01,0.00%,-0.53,9b 1-3 2 out a4,9b end a 3,,MIL,10.0,W,9,6,,
201,121,2015-08-20,MIA,PHI,9-GF,S(21),1,1.0,1,1,1,0,2,1,0,2.53,4,17,12,4,2,0,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.57,0.028,.00,0.00%,-0.56,9t --- 0 out a3,9t end a 2,,MIA,1.0,W,9,7,,
202,123,2015-08-22,MIA,PHI,9-9,L(1-4),1,0.1,3,2,2,1,0,2,0,2.85,5,18,9,2,0,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.98,-0.456,.00,0.00%,-2.68,9t --- 0 out tie,9t 1-3 1 out d2,,MIA,40.0,L,2,4,,
203,126,2015-08-25,MIA,PIT,9-GF,S(22),2,1.0,1,0,0,0,1,0,0,2.80,4,17,10,3,3,1,2,1,0,0,,2,1,0,0,0,4,0,0,0,0,0,0,1.45,0.063,.00,0.00%,0.41,9t 12- 0 out a4,9t end a 3,,MIA,1.0,W,5,2,,
204,129,2015-08-28,MIA,WSN,9-GF,S(23),2,1.0,1,0,0,0,1,0,0,2.75,4,14,10,1,3,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,4.66,0.191,.00,0.00%,0.47,9b --- 0 out a1,9b end a 1,,WSN,1.0,W,4,3,,
205,132,2015-08-31,MIA,ATL,9-GF,,2,1.0,0,0,0,1,0,0,0,2.70,3,8,4,2,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.38,0.015,.00,0.00%,0.45,9b --- 0 out a4,9b end a 4,,ATL,1.0,W,4,0,,
206,134,2015-09-02,MIA,ATL,9-GF,,1,1.0,0,0,0,1,1,0,0,2.65,4,17,9,2,1,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.21,0.015,.00,0.00%,0.45,9b --- 0 out a4,9b end a 4,,ATL,1.0,W,7,3,,
207,135,2015-09-04,MIA,NYM,9-9,BS(6),1,1.0,3,1,1,1,0,0,0,2.76,7,22,12,2,2,2,4,2,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,3.76,-0.224,.00,0.00%,-0.56,9t --- 0 out a1,9t 3 out tie,,MIA,4.0,W,6,5,,
208,137,2015-09-06,MIA,NYM,9-GF,W(2-4),1,1.0,1,0,0,2,0,0,0,2.72,5,17,7,1,3,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,3.53,0.126,.00,0.00%,0.45,9t --- 0 out tie,9t end tie,,MIA,3.0,W,4,3,,
209,139,2015-09-08,MIA,MIL,8-GF,S(24),1,1.1,1,0,0,0,2,0,0,2.66,4,20,14,3,4,2,0,0,0,0,,2,0,0,0,0,4,0,0,0,1,0,0,1.81,0.131,.00,0.00%,0.85,8t 12- 2 out a2,9t end a 2,,MIA,0.9090909090909091,W,6,4,,
210,140,2015-09-09,MIA,MIL,9-GF,S(25),0,1.0,0,0,0,0,0,0,0,2.61,3,12,8,0,3,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.38,0.028,.00,0.00%,0.45,9t --- 0 out a3,9t end a 3,,MIA,0.0,W,5,2,,
211,141,2015-09-11,MIA,WSN,9-GF,S(26),1,1.0,0,0,0,1,1,0,0,2.57,4,18,11,4,3,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.20,0.150,.00,0.00%,0.45,9t --- 0 out a1,9t end a 1,,MIA,1.0,W,2,1,,
212,142,2015-09-12,MIA,WSN,9-GF,S(27),0,1.0,1,0,0,0,3,0,0,2.53,4,18,11,4,6,0,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.90,0.065,.00,0.00%,0.45,9t --- 0 out a2,9t end a 2,,MIA,1.0,W,2,0,,
213,147,2015-09-17,MIA,WSN,8-GF,S(28),4,1.1,0,0,0,0,2,0,0,2.48,4,15,12,5,3,1,1,0,1,0,,3,0,0,0,0,4,0,0,0,0,0,0,2.36,0.235,.00,0.00%,1.22,8b 123 2 out a2,9b end a 2,,WSN,0.0,W,6,4,,
214,152,2015-09-23,MIA,PHI,9-9,,5,1.0,0,0,0,0,0,0,0,2.44,3,9,5,1,0,1,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.72,0.126,.00,0.00%,0.45,9t --- 0 out tie,9t 3 out tie,,MIA,0.0,W,4,3,,
215,153,2015-09-24,MIA,PHI,9-GF,S(29),0,1.0,0,0,0,0,0,0,1,2.41,4,12,7,1,0,0,3,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,3.48,0.150,.00,0.00%,0.45,9t --- 0 out a1,9t end a 1,,MIA,0.0,W,1,0,,
216,154,2015-09-25,MIA,ATL,9-GF,S(30),0,1.0,1,0,0,0,1,0,0,2.37,3,10,7,2,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,2.92,0.150,.00,0.00%,0.45,9t --- 0 out a1,9t end a 1,,MIA,1.0,W,12,11,,
217,160,2015-10-03,MIA,PHI,9-GF,S(31),7,1.0,0,0,0,1,2,0,0,2.34,4,17,9,5,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,3.81,0.183,.00,0.00%,0.45,9b --- 0 out a1,9b end a 1,1,PHI,1.0,W,7,6,,
218,161,2015-10-03,MIA,PHI,9-GF,S(32),-1,1.0,2,0,0,0,3,0,0,2.30,5,20,16,2,6,1,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.69,0.035,.00,0.00%,0.45,9b --- 0 out a3,9b end a 3,2,PHI,2.0,W,5,2,,
219,1,2016-04-05,MIA,DET,10-10,,99,1.0,0,0,0,3,0,0,0,0.00,5,26,12,6,2,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,3.80,0.129,3.53,0.07%,0.46,10t --- 0 out tie,10t 3 out tie,,MIA,3.0,L,7,8,,
220,3,2016-04-07,MIA,WSN,9-GF,S(1),1,1.0,0,0,0,1,1,0,0,0.00,4,13,8,4,2,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.79,0.093,1.77,0.06%,0.51,9b --- 0 out a2,9b end a 2,,WSN,1.0,W,6,4,,
221,6,2016-04-12,MIA,NYM,9-GF,S(2),4,1.0,1,0,0,0,2,0,0,0.00,4,13,10,1,4,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.78,0.192,3.06,0.13%,0.48,9b --- 0 out a1,9b end a 1,,NYM,1.0,W,2,1,,
222,10,2016-04-17,MIA,ATL,9-9,,4,1.0,0,0,0,0,2,0,0,0.00,3,14,9,4,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.46,0.034,.40,0.02%,0.46,9t --- 0 out d1,9t 3 out d1,,MIA,0.0,L,5,6,,
223,14,2016-04-21,MIA,WSN,9-GF,,3,1.0,0,0,0,0,0,0,0,0.00,3,6,6,3,0,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.17,0.013,.13,0.01%,0.46,9t --- 0 out a4,9t end a 4,,MIA,0.0,W,5,1,,
224,17,2016-04-24,MIA,SFG,9-GF,S(3),2,1.0,1,0,0,0,2,0,0,0.00,4,20,12,1,5,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.78,0.192,1.75,0.07%,0.48,9b --- 0 out a1,9b end a 1,,SFG,1.0,W,5,4,,
225,18,2016-04-25,MIA,LAD,9-GF,S(4),0,1.0,0,0,0,1,2,0,0,0.00,4,20,11,4,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,3.51,0.194,2.27,0.08%,0.48,9b --- 0 out a1,9b end a 1,,LAD,1.0,W,3,2,,
226,19,2016-04-26,MIA,LAD,9-GF,S(5),0,1.0,1,0,0,1,1,0,0,0.00,5,12,8,2,3,2,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.97,0.039,.69,0.02%,0.48,9b --- 0 out a3,9b end a 3,,LAD,2.0,W,6,3,,
227,21,2016-04-28,MIA,LAD,9-GF,S(6),1,1.0,2,1,1,0,2,0,0,1.00,5,17,13,4,5,0,3,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.28,0.039,1.89,0.02%,-0.52,9b --- 0 out a3,9b end a 2,,LAD,2.0,W,5,3,,
228,22,2016-04-29,MIA,MIL,9-GF,S(7),0,0.1,0,0,0,2,1,0,0,0.96,3,17,6,2,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.98,0.015,1.73,0.01%,0.23,9b 1-- 2 out a3,9b end a 3,,MIL,20.0,W,6,3,,
229,25,2016-05-03,MIA,ARI,9-GF,S(8),3,1.0,0,0,0,0,1,0,0,0.87,3,10,6,3,1,0,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.40,0.030,.33,0.02%,0.46,9t --- 0 out a3,9t end a 3,,MIA,0.0,W,7,4,,
230,26,2016-05-04,MIA,ARI,9-GF,S(9),0,1.0,0,0,0,0,2,0,0,0.79,3,9,8,5,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.06,0.153,1.95,0.09%,0.46,9t --- 0 out a1,9t end a 1,,MIA,0.0,W,4,3,,
231,27,2016-05-05,MIA,ARI,9-GF,,0,1.0,1,0,0,0,2,0,0,0.73,4,13,9,4,2,1,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.17,0.013,.15,0.01%,0.46,9t --- 0 out a4,9t end a 4,,MIA,1.0,W,4,0,,
232,31,2016-05-09,MIA,MIL,9-9,,3,0.2,0,1,1,3,2,0,0,1.38,5,30,13,7,1,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.82,-0.023,.81,-0.01%,-0.28,9t --- 0 out a4,9t 123 2 out a4,,MIA,15.0,W,4,1,,
233,33,2016-05-11,MIA,MIL,9-GF,S(10),1,1.0,0,0,0,0,1,0,0,1.29,3,14,10,5,0,0,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.06,0.153,2.05,0.09%,0.46,9t --- 0 out a1,9t end a 1,,MIA,0.0,W,3,2,,
234,36,2016-05-14,MIA,WSN,9-GF,,2,1.0,1,0,0,0,0,0,0,1.20,3,8,7,2,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.13,0.003,.14,0.00%,0.51,9b --- 0 out a6,9b end a 6,2,WSN,1.0,W,7,1,,
235,37,2016-05-15,MIA,WSN,9-GF,S(11),0,1.0,0,0,0,0,1,0,0,1.13,3,19,11,6,0,0,2,0,1,0,,2,0,0,0,0,3,0,0,0,0,0,0,1.24,0.088,1.46,0.06%,1.51,9b 12- 0 out a4,9b end a 4,,WSN,0.0,W,5,1,,
236,38,2016-05-16,MIA,PHI,9-GF,S(12),0,1.0,1,1,1,0,1,0,1,1.59,5,11,7,3,0,0,3,1,0,0,,0,0,0,0,0,3,0,0,0,0,1,0,2.01,0.040,2.37,0.03%,-0.51,9b --- 0 out a3,9b end a 2,,PHI,1.0,W,5,3,,
237,42,2016-05-21,MIA,WSN,9-GF,S(13),4,1.0,3,1,1,1,0,0,0,2.00,6,26,15,4,0,4,1,1,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,4.31,0.068,4.81,0.05%,-0.54,9t --- 0 out a2,9t end a 1,,MIA,4.0,W,3,2,,
238,44,2016-05-23,MIA,TBR,9-GF,S(14),1,1.0,1,0,0,0,0,0,0,1.89,4,15,11,3,1,1,3,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.85,0.153,2.47,0.08%,0.46,9t --- 0 out a1,9t end a 1,,MIA,1.0,W,7,6,,
239,46,2016-05-25,MIA,TBR,9-GF,S(15),1,1.0,0,0,0,1,1,0,0,1.80,4,16,9,5,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,3.51,0.194,3.10,0.10%,0.48,9b --- 0 out a1,9b end a 1,,TBR,1.0,W,4,3,,
240,50,2016-05-29,MIA,ATL,9-GF,,3,1.0,0,0,0,0,2,0,0,1.71,3,13,9,5,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.22,0.017,.20,0.01%,0.49,9b --- 0 out a4,9b end a 4,,ATL,0.0,W,7,3,,
241,52,2016-05-31,MIA,PIT,9-GF,S(16),1,1.0,1,1,1,2,1,0,0,2.05,6,32,17,7,2,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,1,0,2.76,0.030,2.73,0.02%,-0.54,9t --- 0 out a3,9t end a 2,,MIA,3.0,W,3,1,,
242,53,2016-06-01,MIA,PIT,9-GF,S(17),0,1.0,0,0,0,1,1,0,0,1.96,4,13,8,2,4,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,3.50,0.153,3.55,0.09%,0.46,9t --- 0 out a1,9t end a 1,,MIA,1.0,W,3,2,,
243,57,2016-06-05,MIA,NYM,9-GF,S(18),3,1.0,0,0,0,0,1,0,0,1.88,3,12,9,3,2,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.06,0.153,2.62,0.12%,0.46,9t --- 0 out a1,9t end a 1,,MIA,0.0,W,1,0,,
244,60,2016-06-09,MIA,MIN,9-9,,3,0.1,3,1,1,1,1,0,0,2.22,5,22,11,2,1,0,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.04,-0.005,.04,0.00%,-2.08,9b --- 0 out a8,9b 123 1 out a7,,MIN,40.0,W,10,3,,
245,61,2016-06-10,MIA,ARI,9-GF,S(19),0,1.0,0,0,0,1,1,0,0,2.13,4,17,9,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.35,0.098,1.34,0.06%,0.53,9b --- 0 out a2,9b end a 2,,ARI,1.0,W,8,6,,
246,65,2016-06-14,MIA,SDP,9-GF,S(20),3,1.0,1,0,0,0,1,0,0,2.05,4,20,13,4,4,1,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.74,0.037,.71,0.02%,0.47,9b --- 0 out a3,9b end a 3,,SDP,1.0,W,5,2,,
247,68,2016-06-18,MIA,COL,9-GF,S(21),3,1.0,0,0,0,0,2,0,0,1.98,3,16,10,3,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.39,0.030,.42,0.02%,0.46,9t --- 0 out a3,9t end a 3,,MIA,0.0,W,9,6,,
248,69,2016-06-19,MIA,COL,9-GF,S(22),0,1.0,0,0,0,0,2,0,0,1.91,3,12,8,3,3,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.39,0.030,.45,0.02%,0.46,9t --- 0 out a3,9t end a 3,,MIA,0.0,W,3,0,,
249,71,2016-06-21,MIA,ATL,9-9,,1,1.0,0,0,0,0,0,0,0,1.84,3,13,6,2,1,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.75,0.129,2.03,0.09%,0.46,9t --- 0 out tie,9t 3 out tie,,MIA,0.0,L,2,3,,
250,72,2016-06-22,MIA,ATL,9-GF,S(23),0,1.0,2,0,0,0,1,0,0,1.78,5,16,11,3,3,2,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.56,0.030,.60,0.02%,0.46,9t --- 0 out a3,9t end a 3,,MIA,2.0,W,3,0,,
251,75,2016-06-25,MIA,CHC,9-GF,S(24),2,0.2,0,0,0,0,1,0,1,1.74,3,6,5,1,3,0,1,0,1,0,,1,0,0,0,0,2,0,0,0,0,0,0,.86,0.037,1.03,0.03%,0.65,9t -2- 1 out a3,9t end a 3,,MIA,0.0,W,9,6,,
252,80,2016-07-01,MIA,ATL,9-9,BS(1),5,1.0,2,1,1,0,1,1,0,1.97,5,12,10,1,3,2,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.57,-0.305,3.81,-0.20%,-0.52,9b --- 0 out a1,9b 3 out tie,,ATL,2.0,W,7,5,,
253,82,2016-07-03,MIA,ATL,9-GF,,1,1.0,1,2,2,1,2,0,1,2.45,6,21,13,2,5,0,2,1,0,0,,0,0,0,0,0,3,1,0,0,0,1,0,.51,0.007,.55,0.01%,-1.52,9b --- 0 out a5,9b end a 3,,ATL,2.0,W,5,2,,
254,84,2016-07-05,MIA,NYM,9-GF,S(25),1,1.0,0,0,0,1,0,0,0,2.38,4,18,9,4,0,0,3,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.53,0.038,.66,0.03%,0.48,9b --- 0 out a3,9b end a 3,,NYM,1.0,W,5,2,,
255,86,2016-07-08,MIA,CIN,9-GF,S(26),2,1.0,0,0,0,0,2,0,0,2.31,3,13,10,2,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.90,0.068,.98,0.04%,0.46,9t --- 0 out a2,9t end a 2,,MIA,0.0,W,3,1,,
256,87,2016-07-09,MIA,CIN,9-GF,S(27),0,1.0,0,0,0,1,2,0,0,2.25,4,18,10,4,3,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.02,0.068,1.14,0.05%,0.46,9t --- 0 out a2,9t end a 2,,MIA,1.0,W,4,2,,
257,89,2016-07-15,MIA,STL,9-GF,S(28),5,1.0,2,0,0,0,3,0,0,2.19,5,21,16,4,6,2,0,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,4.70,0.195,6.07,0.15%,0.49,9b --- 0 out a1,9b end a 1,,STL,2.0,W,7,6,,
258,91,2016-07-17,MIA,STL,9-GF,S(29),1,1.0,1,0,0,0,1,0,0,2.13,4,15,9,3,3,1,2,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.09,0.039,1.40,0.03%,0.49,9b --- 0 out a3,9b end a 3,,STL,1.0,W,6,3,,
259,92,2016-07-18,MIA,PHI,11-GF(11),S(30),0,1.0,0,0,0,0,1,0,0,2.08,3,13,7,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.61,0.197,3.27,0.15%,0.49,11b --- 0 out a1,11b end a 1,,PHI,0.0,W,3,2,,
260,93,2016-07-19,MIA,PHI,10-GF(10),S(31),0,1.0,0,0,0,0,2,0,0,2.03,3,14,11,3,3,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.61,0.197,3.45,0.16%,0.49,10b --- 0 out a1,10b end a 1,,PHI,0.0,W,2,1,,
261,99,2016-07-25,MIA,PHI,9-9,,5,0.2,2,3,3,1,1,0,1,2.66,7,22,12,4,1,4,0,0,0,0,,0,0,2,0,0,4,0,0,1,0,0,0,.57,-0.141,.81,-0.12%,-3.01,9t --- 0 out d1,9t 1-3 2 out d4,,MIA,15.0,L,0,4,,
262,104,2016-07-30,MIA,STL,8-8,,4,1.0,3,0,0,0,0,0,0,2.59,5,23,17,3,1,1,4,3,1,0,,0,0,0,0,0,5,0,0,0,1,0,0,.00,0.000,.00,0.00%,0.46,8t --- 0 out a11,8t 3 out a11,,MIA,3.0,W,11,0,,
263,105,2016-07-31,MIA,STL,9-GF,W(1-0),0,1.0,0,0,0,1,1,0,0,2.53,4,15,10,3,2,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.30,0.129,3.75,0.13%,0.46,9t --- 0 out tie,9t end tie,,MIA,1.0,W,5,4,,
264,108,2016-08-03,MIA,CHC,9-GF,BL(1-1),2,0.2,2,3,3,3,1,0,0,3.12,7,35,13,6,2,1,2,1,0,0,,0,0,0,0,0,3,1,0,1,0,1,0,6.09,-0.909,8.38,-0.75%,-3.10,9b --- 0 out a2,9b end d 1,,CHC,25.0,L,4,5,,
265,109,2016-08-05,MIA,COL,9-GF,S(32),1,1.0,1,0,0,0,1,0,0,3.05,4,15,11,4,1,2,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.56,0.107,3.37,0.09%,0.58,9b --- 0 out a2,9b end a 2,,COL,1.0,W,5,3,,
266,124,2016-08-21,MIA,PIT,8-8,H(1),15,1.0,0,0,0,0,0,0,0,2.98,3,11,7,2,0,1,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.85,0.140,2.64,0.12%,0.49,8b --- 0 out a1,8b 3 out a1,,PIT,0.0,W,3,2,,
267,125,2016-08-23,MIA,KCR,9-GF,,1,1.0,1,0,0,0,0,0,0,2.91,4,11,8,3,0,0,4,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.49,0.034,.63,0.03%,0.46,9t --- 0 out d1,9t end d 1,,MIA,1.0,L,0,1,,
268,126,2016-08-24,MIA,KCR,8-8,H(2),0,1.0,0,0,0,0,1,0,0,2.85,3,10,6,2,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.51,0.038,.64,0.03%,0.46,8t --- 0 out a3,8t 3 out a3,,MIA,0.0,W,3,0,,
269,129,2016-08-27,MIA,SDP,8-8,,2,1.0,1,0,0,0,1,0,0,2.79,4,23,16,5,3,3,0,0,0,0,,0,0,1,1,0,4,0,0,0,0,0,1,.89,0.047,1.13,0.04%,0.46,8t --- 0 out d1,8t 3 out d1,,MIA,1.0,L,0,1,,
