Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
177,112,2014-08-03,ARI,PIT,GS-7,,4,7.0,7,1,1,1,7,0,0,5.12,27,105,65,18,17,9,10,4,2,0,65,,,0,2,0,25,3,0,0,0,0,0,1.22,0.317,.02,0.00%,2.16,1t start tie,7t 3 out a1,,ARI,1.1428571428571428,W,3,2,,
178,117,2014-08-09,ARI,COL,GS-7,W(2-8),5,7.0,4,3,2,2,7,0,1,4.86,29,105,63,19,13,12,8,6,0,0,64,,,0,0,0,25,3,0,0,0,1,1,.95,0.101,.01,0.00%,0.16,1t start tie,7t 3 out a1,,ARI,0.8571428571428571,W,14,4,,
179,122,2014-08-15,ARI,MIA,GS-7,W(3-8),5,6.2,6,2,2,3,3,0,1,4.68,27,104,55,17,7,11,9,6,0,0,54,,,0,0,0,23,0,0,0,3,0,0,1.43,0.194,.00,0.00%,0.69,1b start a 3,7b 12- 2 out a1,,MIA,1.4516129032258065,W,3,2,,
180,127,2014-08-20,ARI,WSN,GS-7,,4,6.1,6,2,2,4,5,0,0,4.54,27,103,61,16,11,12,6,5,0,0,54,,,1,0,0,23,2,0,0,2,0,0,.95,0.025,.00,0.00%,0.73,1b start tie,7b 1-- 1 out d2,,WSN,1.639344262295082,L,2,3,,
181,132,2014-08-26,ARI,LAD,GS-4,L(3-9),5,3.1,6,8,8,3,3,1,0,5.19,19,70,43,12,6,8,5,4,0,0,16,,,0,0,0,16,0,0,0,0,0,0,1.06,-0.522,.00,0.00%,-6.05,1t start tie,4t 12- 1 out d5,,ARI,2.903225806451613,L,5,9,,
182,137,2014-09-01,ARI,SDP,GS-5,L(3-10),5,4.0,5,3,3,6,5,0,0,5.26,23,93,51,16,11,6,6,2,1,0,39,,,1,0,0,17,1,0,0,0,0,0,1.54,-0.093,.00,0.00%,-0.84,1b start tie,5b -23 0 out d1,,SDP,2.75,L,1,3,,
183,143,2014-09-07,ARI,LAD,GS-6,L(3-11),5,5.2,2,3,3,4,4,1,0,5.23,23,88,46,11,6,6,9,6,2,0,53,,,2,0,0,19,1,0,0,1,0,1,1.15,-0.247,.00,0.00%,-0.65,1b start tie,6b 1-- 2 out d1,,LAD,1.1538461538461537,L,2,7,,
184,149,2014-09-14,ARI,SDP,GS-4,,6,4.0,5,4,4,2,7,0,1,5.38,20,64,41,13,8,6,4,3,0,0,41,,,0,0,0,16,2,0,0,0,0,0,1.24,-0.233,.00,0.00%,-2.20,1t start tie,4t 3 out a1,,ARI,1.75,W,8,6,,
185,155,2014-09-20,ARI,COL,GS-5,L(3-12),5,5.0,10,5,5,0,8,2,0,5.55,25,89,65,17,18,4,13,5,1,0,35,,,0,0,0,25,2,2,0,0,0,0,.56,-0.237,.00,0.00%,-2.43,1b start tie,5b 3 out d4,,COL,2.0,L,1,5,,
186,160,2014-09-26,ARI,STL,GS-6,,5,5.1,6,4,4,3,3,0,0,5.61,23,91,52,15,8,5,12,5,1,0,40,,,0,0,0,20,1,0,0,1,0,0,1.50,-0.266,.00,0.00%,-1.64,1t start tie,6t -23 1 out d1,,ARI,1.7647058823529413,L,6,7,,
187,8,2015-04-14,ATL,MIA,GS-3,L(0-1),99,2.1,5,4,4,3,2,0,1,15.43,15,57,33,7,7,3,6,5,0,0,30,,,2,0,0,10,1,0,0,1,1,0,.95,-0.328,1.18,-0.25%,-4.16,1t start tie,3t 123 1 out d4,,ATL,3.8095238095238093,L,2,8,,
188,13,2015-04-21,ATL,NYM,GS-5,L(0-2),6,4.0,5,4,3,1,1,0,0,9.95,20,75,41,12,4,13,5,4,0,0,38,,,0,0,0,19,0,0,0,0,0,2,1.02,-0.192,1.40,-0.16%,-3.17,1b start tie,5b 12- 0 out d4,,NYM,1.5,L,1,7,,
189,18,2015-04-26,ATL,PHI,GS-6,L(0-3),4,6.0,5,4,4,3,2,1,0,8.03,25,87,49,13,6,12,8,7,0,0,45,,,1,1,0,20,0,1,1,0,0,0,1.10,-0.197,1.16,-0.12%,-1.30,1b start a 2,6b 3 out d1,,PHI,1.3333333333333333,L,4,5,,
190,21,2015-04-29,ATL,WSN,6-7,,2,2.0,6,4,4,1,0,0,0,9.42,13,47,28,6,1,8,4,2,0,0,,0,0,0,0,0,12,1,0,0,0,0,0,.82,-0.227,.88,-0.15%,-3.10,6t --- 0 out d1,7t 3 out d5,,ATL,3.5,L,4,13,,
191,26,2015-05-04,ATL,PHI,7-7,,4,0.2,2,0,0,0,0,0,0,9.00,4,15,10,2,0,2,2,1,0,0,,1,1,0,0,0,4,0,0,0,0,0,0,.75,-0.057,.73,-0.03%,-0.52,7t 1-- 1 out d2,7t 3 out d3,,ATL,10.0,L,2,5,,
192,29,2015-05-08,ATL,WSN,8-GF(8),,3,0.2,1,1,1,0,0,1,0,9.19,3,6,4,1,0,0,3,2,1,0,,1,1,0,0,0,3,0,0,0,0,0,0,.02,-0.004,.02,0.00%,-1.50,8b 1-- 1 out d5,8b end d 7,,WSN,5.0,L,2,9,,
193,30,2015-05-09,ATL,WSN,6-6,,0,1.0,0,0,0,0,2,0,0,8.64,3,12,9,3,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.06,0.005,.06,0.00%,0.47,6b --- 0 out d5,6b 3 out d5,,WSN,0.0,L,6,8,,
194,34,2015-05-13,ATL,CIN,8-GF(8),,3,1.0,0,0,0,1,1,0,0,8.15,4,16,9,3,3,1,1,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,.05,0.002,.04,0.00%,0.46,8b --- 0 out d4,8b end d 4,,CIN,1.0,L,1,5,,
195,38,2015-05-19,ATL,TBR,6-7,,5,2.0,0,0,0,0,1,0,0,7.32,6,11,9,2,1,4,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.43,0.063,.39,0.03%,0.90,6t --- 0 out d2,7t 3 out d2,,ATL,0.0,L,3,5,,
196,40,2015-05-21,ATL,MIL,9-GF,,1,1.0,0,0,0,0,0,0,0,6.97,3,13,10,5,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.45,9t --- 0 out a9,9t end a 9,,ATL,0.0,W,10,1,,
197,41,2015-05-22,ATL,MIL,4-5,,0,1.1,5,3,3,1,1,0,0,7.77,9,32,19,4,3,5,2,2,0,0,,3,3,0,0,0,8,2,0,0,1,0,0,.21,-0.092,.21,-0.06%,-4.82,4t 123 2 out d4,5t 3 out d10,,ATL,5.454545454545454,L,0,11,,
198,44,2015-05-25,ATL,LAD,8-GF(8),,2,0.1,0,0,0,1,1,0,0,7.66,2,12,8,1,2,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.03,0.001,.03,0.00%,0.09,8b --- 2 out d4,8b end d 4,,LAD,10.0,L,3,6,,
199,51,2015-06-01,ATL,ARI,9-GF,,6,1.0,0,0,0,0,1,0,0,7.33,3,10,6,3,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.49,9b --- 0 out a7,9b end a 7,,ARI,0.0,W,8,1,,
200,54,2015-06-05,ATL,PIT,7-8,,3,2.0,5,3,3,0,2,0,0,7.82,10,41,27,7,3,6,2,2,0,0,,0,0,1,0,0,10,1,0,0,1,0,0,.56,-0.173,.61,-0.11%,-2.10,7t --- 0 out d2,8t 3 out d4,,ATL,2.5,L,8,10,,
201,56,2015-06-07,ATL,PIT,9-GF,,1,1.0,2,0,0,0,0,0,0,7.52,4,14,9,4,0,4,0,0,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.23,0.006,.27,0.00%,0.45,9t --- 0 out d3,9t end d 3,,ATL,2.0,L,0,3,,
202,132,2015-09-02,CHC,CIN,6-7,,86,1.2,0,0,0,1,0,0,0,7.07,6,17,9,3,1,4,1,1,0,0,,2,1,0,0,0,4,0,0,0,0,0,0,1.13,0.025,.43,0.01%,0.79,6t 12- 0 out d1,7t --- 2 out d2,,CHC,0.8333333333333334,L,4,7,,
203,135,2015-09-06,CHC,ARI,8-9,,3,1.2,1,2,2,1,4,1,0,7.28,7,24,16,7,6,0,2,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.11,0.011,.04,0.00%,-0.30,8t --- 0 out a5,9t 1-- 2 out a4,,CHC,1.6666666666666667,W,6,4,,
204,141,2015-09-12,CHC,PHI,4-6,,5,3.0,0,0,0,0,3,0,0,6.61,8,38,25,5,5,4,1,0,1,0,,1,0,0,1,0,8,0,0,0,0,0,0,1.18,0.270,.54,0.08%,1.72,4b 1-- 0 out a1,6b 3 out a1,,PHI,0.0,L,5,7,,
205,143,2015-09-15,CHC,PIT,4-6,,2,2.0,1,0,0,0,4,0,0,6.23,7,33,22,10,4,2,1,1,0,0,,1,0,0,0,0,7,0,0,0,0,0,0,.40,0.045,.20,0.01%,1.13,4b -2- 2 out d3,6b --- 2 out d3,1,PIT,0.5,L,4,5,,
206,148,2015-09-19,CHC,STL,3-6,W(1-3),3,3.1,2,0,0,1,3,0,1,5.68,14,48,28,5,7,6,3,1,0,0,,1,0,0,0,0,12,0,0,0,0,0,0,1.40,0.197,.68,0.06%,1.58,3t 1-- 2 out a1,6t 3 out a3,,CHC,0.9677419354838709,W,5,4,,
207,150,2015-09-21,CHC,MIL,6-6,H(1),1,0.2,1,0,0,0,1,0,0,5.59,3,9,7,2,1,0,2,2,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,1.60,0.022,.38,0.00%,0.15,6t --- 0 out a2,6t -2- 2 out a2,,CHC,5.0,W,9,5,,
208,152,2015-09-23,CHC,MIL,9-9,,1,0.1,0,1,1,1,0,0,0,5.77,2,7,3,2,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.34,-0.007,.08,0.00%,-0.19,9t --- 0 out d2,9t -2- 1 out d2,,CHC,10.0,L,1,4,,
209,154,2015-09-26,CHC,PIT,5-5,,2,0.2,0,0,0,0,1,0,0,5.67,2,8,5,0,3,0,1,0,0,0,,3,0,0,0,0,2,0,0,0,0,0,0,1.30,0.069,.06,0.00%,1.52,5t 123 1 out d3,5t 3 out d3,,CHC,0.0,L,0,4,,
210,156,2015-09-28,CHC,KCR,7-8,,1,2.0,1,0,0,0,3,0,0,5.40,6,22,15,5,4,2,1,1,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,1.48,0.185,.01,0.00%,0.91,7t --- 0 out tie,8t 3 out tie,,CHC,0.5,W,1,0,,
211,159,2015-10-01,CHC,CIN,7-7,H(2),2,0.1,1,0,0,0,1,0,0,5.36,2,7,5,1,1,1,0,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,2.37,-0.014,.15,0.00%,-0.58,7b 12- 2 out a3,7b 3 out a2,,CIN,10.0,W,5,3,,
212,160,2015-10-02,CHC,MIL,7-8,,0,1.1,1,1,1,1,2,1,0,5.40,6,18,11,4,0,2,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.41,0.009,.04,0.00%,-0.32,7b --- 0 out a6,8b --- 1 out a5,,MIL,1.8181818181818181,W,6,1,,
213,2,2016-04-05,CHC,LAA,8-8,,99,0.2,0,0,0,0,1,0,0,0.00,3,12,7,2,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,1,.18,0.009,.18,0.01%,0.26,8b --- 0 out a5,8b 1-- 2 out a5,,LAA,0.0,W,6,1,,
214,4,2016-04-08,CHC,ARI,9-GF,L(0-1),2,0.1,2,1,1,0,0,0,0,9.00,3,12,6,2,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.89,-0.416,3.08,-0.27%,-0.96,9b --- 1 out tie,9b end d 1,,ARI,20.0,L,2,3,,
215,7,2016-04-11,CHC,CIN,7-7,,2,1.0,1,0,0,0,1,0,0,4.50,4,17,10,2,1,1,2,1,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,.45,0.020,.55,0.02%,0.50,7t --- 0 out d3,7t 3 out d3,,CHC,1.0,W,5,3,,
216,8,2016-04-13,CHC,CIN,7-7,,1,0.1,0,0,0,0,0,0,0,3.86,1,4,3,0,0,0,1,1,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.07,0.002,.09,0.00%,0.23,7t 1-- 2 out a7,7t 3 out a7,,CHC,0.0,W,9,2,,
217,10,2016-04-15,CHC,COL,7-7,,1,1.0,1,0,0,1,1,0,0,2.70,5,20,12,1,2,3,0,0,0,0,,1,1,0,0,0,4,0,0,1,0,0,0,.37,-0.021,.44,-0.02%,-0.12,7t 1-- 0 out d3,7t 3 out d4,,CHC,2.0,L,1,6,,
218,13,2016-04-18,CHC,STL,9-GF,,2,1.0,0,0,0,1,1,0,0,2.08,4,16,10,3,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,0.007,.12,0.01%,0.49,9b --- 0 out a5,9b end a 5,,STL,1.0,W,5,0,,
219,15,2016-04-20,CHC,STL,7-7,,1,1.0,1,0,0,0,0,0,0,1.69,4,11,7,2,0,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.16,0.012,.22,0.01%,0.49,7b --- 0 out d3,7b 3 out d3,,STL,1.0,L,3,5,,
220,18,2016-04-23,CHC,CIN,6-6,,2,0.1,3,3,3,0,0,2,0,6.35,4,15,8,3,1,0,4,3,0,0,,1,1,0,0,0,4,0,0,0,0,0,0,.39,-0.151,.55,-0.13%,-3.77,6b 1-- 2 out d2,6b 3 out d6,,CIN,30.0,L,5,13,,
221,21,2016-04-28,CHC,MIL,7-8,,4,1.2,1,0,0,3,2,0,0,4.91,9,49,26,5,4,3,1,0,1,0,,0,0,1,0,0,6,0,0,0,1,0,1,.18,0.011,.23,0.01%,0.56,7t --- 0 out a6,8t 12- 2 out a6,,CHC,3.3333333333333335,W,7,2,,
222,25,2016-05-03,CHC,PIT,8-GF,,4,2.0,1,1,0,1,2,0,0,3.86,9,36,18,6,5,5,1,1,0,0,,0,0,0,0,0,8,0,0,0,0,0,1,.24,0.006,.35,0.01%,-0.02,8b --- 0 out a6,9b end a 6,,PIT,1.0,W,7,1,,
223,30,2016-05-08,CHC,WSN,6-8,,4,3.0,1,0,0,2,2,0,1,2.92,13,55,28,11,5,4,4,2,0,0,,0,0,0,0,0,10,1,0,0,0,0,0,1.04,0.179,1.04,0.11%,1.50,6t --- 0 out d2,8t 3 out tie,,CHC,1.0,W,4,3,,
224,31,2016-05-10,CHC,SDP,7-7,H(1),1,0.2,0,0,0,1,2,0,0,2.77,3,14,8,4,1,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.91,0.026,.89,0.02%,0.27,7t --- 0 out a3,7t 1-- 2 out a3,,CHC,5.0,W,8,7,,
225,34,2016-05-13,CHC,PIT,8-GF,,2,2.0,2,2,2,2,0,1,0,3.60,10,40,26,8,4,4,4,1,0,0,,1,0,1,0,0,8,0,0,0,0,0,0,.18,0.015,.23,0.01%,-0.38,8t -2- 0 out a6,9t end a 5,,CHC,2.0,W,9,4,,
226,37,2016-05-17,CHC,MIL,6-GF(8),,3,2.2,0,0,0,0,3,0,0,3.06,8,23,18,5,6,3,2,0,0,0,,1,0,0,0,0,8,0,0,0,0,0,0,.11,0.023,.11,0.02%,1.70,6b -2- 1 out d4,8b end d 4,,MIL,0.0,L,2,4,,
227,39,2016-05-19,CHC,MIL,8-GF(8),,1,1.0,1,0,0,2,2,0,0,2.89,6,29,17,3,5,1,1,0,0,0,,1,1,3,0,0,4,0,0,1,0,0,0,.59,-0.038,.61,-0.02%,-0.11,8b 1-- 0 out d1,8b end d 2,,MIL,3.0,L,3,5,,
228,41,2016-05-21,CHC,SFG,3-5,,1,2.1,1,0,0,1,3,0,0,2.57,9,37,24,9,4,2,3,2,1,0,,1,0,0,0,0,8,0,0,0,0,0,0,.26,0.033,.24,0.02%,1.17,3b 1-- 2 out d4,5b 3 out d4,,SFG,0.9523809523809523,L,3,5,,
229,44,2016-05-24,CHC,STL,9-GF,,2,0.1,0,0,0,0,1,0,0,2.53,1,3,3,1,0,0,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.76,9b 123 2 out a9,9b end a 9,,STL,0.0,W,12,3,,
230,46,2016-05-27,CHC,PHI,7-8,,2,1.2,3,0,0,0,3,0,0,2.35,7,30,19,6,3,2,2,2,0,0,,1,1,0,0,0,7,0,0,0,1,0,0,.77,0.029,.83,0.02%,0.18,7t -2- 1 out a5,8t 3 out a4,,CHC,2.5,W,6,2,,
231,50,2016-05-31,CHC,LAD,9-GF,,3,1.0,1,1,1,0,1,1,0,2.63,4,19,11,3,5,1,2,0,0,0,,2,2,0,0,0,4,0,0,0,0,0,0,.25,-0.026,.22,-0.01%,-1.15,9t 1-3 0 out d2,9t end d 5,,CHC,1.0,L,0,5,,
232,54,2016-06-04,CHC,ARI,8-8,,3,0.0,0,0,0,1,0,0,0,2.63,1,4,0,0,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,4.10,-0.071,2.92,-0.03%,-0.33,8t 12- 2 out a1,8t 123 2 out a1,,CHC,inf,W,5,3,,
233,55,2016-06-05,CHC,ARI,6-7,,0,1.2,0,0,0,2,4,0,0,2.45,7,33,21,7,9,1,0,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.62,0.067,.40,0.03%,0.77,6t --- 0 out d2,7t 1-- 2 out d1,,CHC,1.6666666666666667,L,2,3,,
234,57,2016-06-07,CHC,PHI,8-GF(8),,1,1.0,0,0,0,1,1,0,0,2.36,4,15,9,4,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.43,0.030,.28,0.01%,0.49,8b --- 0 out d1,8b end d 1,,PHI,1.0,L,2,3,,
235,60,2016-06-11,CHC,ATL,9-GF,,3,1.0,1,0,0,0,0,0,0,2.28,5,12,9,1,1,3,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,1,.09,0.003,.07,0.00%,0.49,9b --- 0 out a6,9b end a 6,,ATL,1.0,W,8,2,,
236,64,2016-06-15,CHC,WSN,11-12,L(0-2),3,1.0,1,2,2,0,2,0,1,2.83,5,29,15,6,3,1,1,1,0,0,,2,0,1,0,0,4,0,0,0,0,0,0,4.07,-0.223,2.43,-0.08%,-0.10,11b 12- 1 out tie,12b 1-- 1 out tie,,WSN,1.0,L,4,5,,
237,65,2016-06-17,CHC,PIT,7-8,,1,1.1,0,0,0,0,0,0,1,2.70,5,17,8,4,0,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.18,0.017,.12,0.01%,0.48,7t --- 0 out a5,8t 1-- 1 out a6,,CHC,0.0,W,6,0,,
238,68,2016-06-20,CHC,STL,7-7,,2,1.0,0,0,0,0,2,0,0,2.61,3,15,9,2,4,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.73,0.055,.33,0.02%,0.50,7t --- 0 out d1,7t 3 out d1,,CHC,0.0,L,2,3,,
239,72,2016-06-24,CHC,MIA,6-7,W(1-2),3,1.0,1,0,0,0,1,0,0,2.53,4,21,13,3,3,0,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.22,-0.006,.70,0.00%,0.09,6b --- 0 out tie,7b 1-- 0 out a1,,MIA,1.0,W,5,4,,
240,75,2016-06-27,CHC,CIN,6-6,H(2),2,0.2,2,1,1,1,1,0,0,2.76,5,18,8,2,2,2,1,0,1,0,,0,0,1,0,0,4,1,0,0,0,0,0,1.69,-0.098,1.07,-0.04%,-1.00,6b --- 0 out a3,6b 1-3 2 out a2,,CIN,15.0,W,11,8,,
241,76,2016-06-28,CHC,CIN,12-13,,0,1.1,2,0,0,0,2,0,0,2.65,6,17,11,4,1,1,3,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,2.07,0.067,1.06,0.02%,0.09,12b --- 0 out tie,13b 12- 1 out tie,,CIN,1.8181818181818181,W,7,2,,
242,78,2016-06-30,CHC,NYM,8-GF(8),,1,1.0,0,0,0,0,1,0,0,2.57,3,9,6,1,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.39,0.029,.16,0.01%,0.48,8b --- 0 out d1,8b end d 1,,NYM,0.0,L,3,4,,
243,79,2016-07-01,CHC,NYM,6-GF(8),,0,3.0,3,0,0,1,2,0,0,2.37,13,54,32,6,7,7,3,3,0,0,,0,0,0,0,0,12,0,0,0,0,0,0,.00,0.001,.00,0.00%,1.43,6b --- 0 out d9,8b end d 8,,NYM,1.3333333333333333,L,2,10,,
244,84,2016-07-06,CHC,CIN,6-7,BL(1-3),4,2.0,4,3,3,1,5,1,0,2.93,11,49,30,10,8,2,3,2,0,0,,0,0,2,0,0,10,0,0,0,0,0,0,1.30,-0.394,.91,-0.17%,-2.00,6t --- 0 out a2,7t 3 out d1,,CHC,2.5,L,3,5,,
245,86,2016-07-08,CHC,PIT,8-GF(8),,1,1.0,0,1,1,3,0,0,1,3.07,7,29,12,1,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.14,-0.012,.16,-0.01%,-0.51,8b --- 0 out d3,8b end d 4,,PIT,3.0,L,4,8,,
246,117,2016-08-16,CHC,MIL,GS-5,W(2-3),38,5.0,2,0,0,2,3,0,0,2.74,17,83,49,15,7,8,4,1,1,0,64,,,1,1,1,15,0,0,0,0,0,0,.77,0.260,.12,0.02%,2.50,1t start tie,5t 3 out a3,1,CHC,0.8,W,4,0,,
247,122,2016-08-20,CHC,COL,5-GF,W(3-3),3,4.2,4,1,1,1,4,0,0,2.66,19,69,43,6,9,8,6,5,0,0,,0,0,1,0,0,18,0,0,0,0,0,0,.33,0.039,.03,0.00%,1.61,5b --- 1 out a6,9b end a 7,,COL,1.1904761904761905,W,9,2,,
248,126,2016-08-24,CHC,SDP,7-8,,3,1.2,1,1,1,1,2,0,0,2.75,7,36,20,6,3,2,2,1,1,0,,0,0,0,0,0,6,1,0,0,0,0,0,.37,0.014,.01,0.00%,-0.37,7b --- 0 out a4,8b -2- 2 out a3,,SDP,1.6666666666666667,W,6,3,,
249,128,2016-08-27,CHC,LAD,7-7,,2,1.0,0,0,0,0,2,0,0,2.70,3,14,9,4,3,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.55,0.041,.01,0.00%,0.48,7b --- 0 out d1,7b 3 out d1,,LAD,0.0,L,2,3,,
250,129,2016-08-28,CHC,LAD,8-8,L(3-4),0,0.1,0,1,0,1,1,0,1,2.68,4,17,7,3,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,1,0,0,1,2.18,-0.170,.04,0.00%,-1.07,8b --- 0 out tie,8b 123 1 out tie,,LAD,10.0,L,0,1,,
251,130,2016-08-29,CHC,PIT,11-11,,0,1.0,2,0,0,0,0,0,0,2.63,5,14,9,2,1,3,2,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,1,2.89,0.137,.07,0.00%,0.50,11t --- 0 out tie,11t 3 out tie,,CHC,2.0,W,8,7,,
252,132,2016-08-31,CHC,PIT,7-7,,1,0.1,2,1,1,1,1,0,0,2.78,4,18,8,4,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.80,-0.086,.01,0.00%,-1.07,7t --- 0 out a4,7t 123 1 out a4,,CHC,30.0,W,6,5,,
253,135,2016-09-03,CHC,SFG,7-7,,2,1.0,0,0,0,0,1,0,0,2.73,3,16,12,5,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.73,0.055,.00,0.00%,0.50,7t --- 0 out d1,7t 3 out d1,,CHC,0.0,L,2,3,,
254,136,2016-09-04,CHC,SFG,13-GF(13),W(4-4),0,1.0,0,0,0,0,0,0,0,2.68,3,11,7,1,2,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.81,0.137,.01,0.00%,0.50,13t --- 0 out tie,13t end tie,,CHC,0.0,W,3,2,,
255,139,2016-09-07,CHC,MIL,7-7,,2,0.2,0,0,0,2,1,0,0,2.65,4,19,9,4,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.24,0.014,.01,0.00%,0.07,7b --- 0 out tie,7b 12- 2 out tie,,MIL,10.0,L,1,2,,
256,142,2016-09-11,CHC,HOU,7-9,,3,2.0,3,2,2,0,1,2,0,2.87,8,18,12,0,3,4,3,2,0,0,,0,0,0,0,0,8,0,0,0,1,0,0,.13,0.003,.00,0.00%,-1.05,7b --- 0 out a6,9b --- 0 out a4,,HOU,1.5,W,9,5,,
257,148,2016-09-17,CHC,MIL,7-7,,5,1.0,0,0,0,0,1,0,0,2.82,3,9,6,2,1,0,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.73,0.055,.00,0.00%,0.50,7t --- 0 out d1,7t 3 out d1,,CHC,0.0,L,3,11,,
258,149,2016-09-18,CHC,MIL,9-GF,,0,1.0,0,0,0,1,1,0,0,2.77,4,10,6,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.24,0.017,.00,0.00%,0.50,9t --- 0 out d2,9t end d 2,,CHC,1.0,L,1,3,,
259,151,2016-09-20,CHC,CIN,9-9,,1,0.2,0,0,0,1,0,0,0,2.74,2,12,5,3,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,1,0,0,.29,0.006,.00,0.00%,0.40,9t --- 0 out a5,9t --- 2 out a5,,CHC,5.0,W,6,1,,
260,154,2016-09-24,CHC,STL,5-6,,3,1.1,1,0,0,1,1,0,0,2.69,5,18,10,2,1,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.44,0.026,.00,0.00%,0.48,5t --- 0 out d3,6t 1-- 1 out d3,,CHC,1.8181818181818181,L,4,10,,
261,157,2016-09-27,CHC,PIT,6-7,H(3),2,1.0,0,0,0,0,1,0,0,2.64,3,13,8,2,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.71,0.054,.00,0.00%,0.49,6b --- 1 out a3,7b --- 1 out a3,,PIT,0.0,W,6,4,,
262,160,2016-09-30,CHC,CIN,6-6,H(4),2,1.0,1,1,1,0,0,0,0,2.74,4,20,10,4,0,2,2,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.39,-0.050,.00,0.00%,-0.50,6b --- 0 out a2,6b 3 out a1,,CIN,1.0,W,7,3,,
263,3,2017-04-05,SDP,LAD,GS-6,L(0-1),99,5.2,5,3,2,3,7,1,1,3.18,26,99,62,16,15,8,7,3,1,0,53,,,0,0,0,22,2,0,0,1,0,1,.69,-0.107,.75,-0.07%,-0.26,1b start tie,6b 1-- 2 out d2,,LAD,1.5384615384615383,L,1,3,,
264,13,2017-04-16,SDP,ATL,GS-6,L(0-2),10,5.2,4,4,4,3,8,0,0,4.76,23,85,54,16,17,7,5,3,2,0,50,,,1,0,0,20,0,0,1,1,0,0,1.24,-0.175,1.09,-0.09%,-1.14,1b start tie,6b 1-- 2 out d3,,ATL,1.346153846153846,L,2,9,,
265,18,2017-04-21,SDP,MIA,GS-7,W(1-2),4,7.0,3,1,1,1,6,1,0,3.44,25,96,67,23,11,13,5,1,0,0,72,,,0,0,0,24,0,0,0,0,0,0,.98,0.333,.82,0.17%,2.44,1t start tie,7t 3 out tie,,SDP,0.5714285714285714,W,5,3,,
