Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
178,16,2017-04-21,MIN,DET,GS-7,W(2-1),4,6.1,7,3,3,1,6,1,0,2.19,27,99,60,16,9,6,14,3,5,0,52,,,0,0,0,26,1,0,0,0,0,0,.76,-0.018,.79,-0.01%,0.42,1t start tie,7t --- 1 out a3,,MIN,1.3114754098360657,W,6,3,,
179,21,2017-04-26,MIN,TEX,GS-5,,4,5.0,6,2,2,4,6,0,0,2.43,24,104,62,19,8,3,11,6,2,0,49,,,3,1,0,20,0,0,0,0,0,0,1.43,0.044,1.39,0.03%,0.91,1b start tie,5b 3 out tie,,TEX,2.0,L,3,14,,
180,25,2017-05-03,MIN,OAK,GS-6,W(3-1),6,6.0,4,3,3,3,2,1,0,2.78,24,87,53,11,5,6,13,5,1,0,51,,,0,0,0,21,1,0,0,1,0,0,.83,0.067,.87,0.04%,0.17,1t start tie,6t 3 out a3,,MIN,1.1666666666666667,W,7,4,,
181,30,2017-05-09,MIN,CHW,GS-7,W(4-1),5,6.2,3,2,2,5,6,0,0,2.76,27,111,63,22,9,5,11,7,2,0,61,,,0,0,0,22,0,0,0,0,0,0,.86,0.095,1.06,0.07%,1.14,1b start tie,7b 12- 2 out a5,,CHW,1.2903225806451613,W,7,2,,
182,34,2017-05-14,MIN,CLE,GS-3,L(4-2),4,2.2,7,6,6,2,1,3,0,3.80,17,75,41,15,5,5,9,4,1,0,19,,,1,0,0,15,0,0,0,0,0,0,.71,-0.275,1.06,-0.25%,-3.57,1b start tie,3b 1-- 2 out d5,,CLE,4.090909090909091,L,3,8,,
183,38,2017-05-19,MIN,KCR,GS-5,,4,5.0,8,3,3,1,1,1,0,3.96,24,94,58,12,3,7,15,6,5,0,39,,,1,0,0,23,0,0,0,0,0,0,.92,-0.084,1.19,-0.07%,-0.36,1t start tie,5t 3 out d2,,MIN,1.8,W,4,3,,
184,44,2017-05-26,MIN,TBR,GS-6,L(4-3),6,5.1,4,3,3,2,6,1,0,4.07,22,101,68,19,10,4,10,5,1,0,52,,,0,0,0,20,0,0,0,0,0,0,.74,0.012,.97,0.01%,0.62,1t start tie,6t 1-- 1 out d2,,MIN,1.1764705882352942,L,2,5,,
185,46,2017-05-28,MIN,TBR,15-GF(15),L(4-4),1,1.0,2,2,2,1,1,2,0,4.31,6,21,14,1,1,1,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.68,-0.403,.93,-0.33%,-1.47,15t --- 0 out tie,15t end d 2,,MIN,3.0,L,6,8,,
186,49,2017-05-31,MIN,HOU,GS-6,L(4-5),2,6.0,8,6,6,2,3,3,0,4.76,27,98,59,14,2,8,14,3,5,0,33,,,1,0,0,25,0,0,0,0,0,0,.61,-0.293,.76,-0.22%,-2.83,1t start tie,6t 3 out d4,,MIN,1.6666666666666667,L,6,17,,
187,54,2017-06-06,MIN,SEA,GS-3,L(4-6),5,2.2,3,5,5,4,4,1,0,5.26,15,72,40,14,4,1,6,3,2,0,32,,,1,0,0,10,1,0,0,0,1,0,.63,-0.298,.84,-0.24%,-3.86,1b start tie,3b --3 2 out d5,,SEA,3.1818181818181817,L,3,12,,
188,75,2017-06-27,MIN,BOS,GS-2,L(4-7),20,2.0,1,2,2,2,2,1,1,5.37,10,49,27,8,2,0,5,0,1,0,46,,,0,0,0,7,0,0,0,0,0,0,1.04,-0.100,1.53,-0.09%,-0.89,1b start tie,2b 3 out d2,,BOS,1.5,L,2,9,,
189,81,2017-07-02,MIN,KCR,GS-4,L(4-8),4,3.1,4,4,4,1,2,0,1,5.63,16,58,38,7,5,2,10,4,0,0,37,,,1,0,0,14,2,0,0,0,0,0,.81,-0.152,1.29,-0.15%,-1.42,1b start tie,4b 1-- 1 out d3,,KCR,1.6129032258064515,L,2,6,,
190,4,2018-04-03,CHW,TOR,6-8,,99,2.1,3,3,3,1,2,0,1,11.57,12,45,26,4,7,0,8,2,0,0,,0,0,0,0,0,10,1,0,0,0,0,0,.36,-0.072,.37,-0.04%,-1.18,6b --- 0 out d2,8b -2- 1 out d3,,TOR,1.9047619047619047,L,5,14,0.25,4.00
191,7,2018-04-07,CHW,DET,6-8,,3,2.1,2,0,0,1,3,0,1,5.79,11,49,31,7,4,1,5,0,3,0,,1,0,1,0,0,9,1,0,0,0,0,0,.22,0.021,.24,0.01%,1.33,6t -2- 2 out d5,8t 3 out d4,,CHW,1.4285714285714286,L,1,6,8.85,16.00
192,10,2018-04-10,CHW,TBR,5-8,,2,2.2,3,1,1,2,2,1,0,4.91,11,42,22,7,3,3,4,0,1,0,,3,0,0,1,0,9,0,0,0,1,0,0,.29,-0.008,.24,0.00%,0.36,5t 123 2 out d4,8t 12- 1 out d4,,CHW,2.2727272727272725,L,5,6,5.00,11.00
193,14,2018-04-17,CHW,OAK,4-5,,6,2.0,1,0,0,1,1,0,0,3.86,8,33,17,6,2,1,5,1,0,0,,1,1,0,0,0,6,1,0,0,0,1,0,.04,-0.002,.04,0.00%,0.37,4b 1-- 0 out d7,5b 3 out d8,,OAK,1.0,L,2,10,5.30,9.00
194,15,2018-04-18,CHW,OAK,2-4,,0,2.1,1,1,1,1,4,0,0,3.86,9,44,25,9,4,2,2,1,0,0,,3,2,0,0,0,7,0,0,0,0,1,0,1.14,0.104,.84,0.05%,0.81,2b 123 0 out a4,4b 1-- 1 out a5,,OAK,0.9523809523809523,L,11,12,10.05,16.00
195,18,2018-04-22,CHW,HOU,9-GF,,3,1.0,2,1,1,0,2,1,0,4.26,5,19,17,2,4,2,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.02,-0.003,.01,0.00%,-0.50,9t --- 0 out d5,9t end d 6,,CHW,2.0,L,1,7,3.05,6.00
196,20,2018-04-24,CHW,SEA,5-8,,1,3.1,2,0,0,1,1,0,0,3.38,13,59,41,11,5,5,6,2,2,0,,0,0,0,1,1,12,0,0,0,0,0,1,1.24,0.179,.70,0.06%,1.66,5t --- 1 out d1,8t --- 2 out d1,,CHW,0.9677419354838709,L,0,1,7.70,13.00
197,26,2018-04-29,CHW,KCR,GS-5,,4,4.2,5,2,2,3,5,1,0,3.48,21,86,57,12,10,4,9,4,2,0,48,,,0,0,0,18,1,0,0,1,0,0,1.11,0.143,.71,0.06%,1.32,1b start tie,5b 1-- 2 out a1,,KCR,1.9047619047619047,L,4,5,11.70,23.00
198,31,2018-05-05,CHW,MIN,GS-4,L(0-1),5,3.1,6,8,8,6,2,1,0,6.00,21,89,46,16,5,5,8,3,3,0,12,,,0,0,0,15,2,0,0,0,0,0,.81,-0.387,.47,-0.13%,-4.91,1t start tie,4t 12- 1 out d5,,CHW,3.8709677419354835,L,4,8,-11.70,-8.00
199,33,2018-05-08,CHW,PIT,9-GF,,2,1.0,0,0,0,0,1,0,0,5.76,3,16,10,2,2,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.02,0.00%,0.50,9t --- 0 out d4,9t end d 4,,CHW,0.0,L,6,10,4.25,6.00
200,35,2018-05-11,CHW,CHC,2-4,,2,2.1,5,1,1,0,2,1,0,5.60,12,52,33,8,4,3,7,3,0,0,,2,0,0,0,0,12,1,0,0,0,0,0,.21,-0.002,.06,0.00%,0.44,2b 12- 2 out d5,4b 3 out d5,,CHC,2.380952380952381,L,2,11,4.25,10.00
201,39,2018-05-16,CHW,PIT,GS-5,,4,5.0,2,2,2,3,2,0,1,5.29,19,64,35,11,3,5,8,1,3,0,54,,,0,0,0,15,1,0,0,1,0,0,.91,0.011,.22,0.00%,0.32,1b start tie,5b 3 out tie,,PIT,1.0,L,2,3,7.65,15.00
202,44,2018-05-21,CHW,BAL,GS-6,L(0-2),4,6.0,5,3,3,2,7,3,0,5.17,24,92,60,15,9,3,12,3,2,0,55,,,0,0,0,22,0,0,1,1,0,0,.85,-0.079,.26,-0.01%,0.01,1t start tie,6t 3 out d2,,CHW,1.1666666666666667,L,2,3,17.30,30.00
203,49,2018-05-26,CHW,DET,GS-5,W(1-2),4,5.0,7,3,2,1,5,2,0,4.98,24,84,55,9,10,7,11,2,2,0,47,,,1,0,0,23,1,1,0,0,0,1,.80,-0.065,.23,-0.01%,-0.37,1b start tie,5b 3 out tie,,DET,1.6,W,8,4,16.45,36.00
204,51,2018-05-28,CHW,CLE,8-GF(8),,1,1.0,1,0,0,0,1,0,0,4.87,3,13,10,4,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.07,0.003,.02,0.00%,0.53,8b --- 0 out d4,8b end d 4,,CLE,1.0,L,6,9,3.65,6.00
205,54,2018-06-01,CHW,MIL,GS-4,,3,3.1,5,3,3,5,1,1,0,5.10,20,88,56,15,5,8,6,1,1,0,34,,,0,0,0,14,1,0,0,0,1,0,.94,-0.213,.12,-0.02%,-1.91,1t start tie,4t 12- 1 out tie,,CHW,3.225806451612903,W,8,3,-2.50,4.00
206,59,2018-06-06,CHW,MIN,GS-5,W(2-2),4,5.0,6,2,2,3,2,0,0,4.96,22,104,63,18,4,8,9,2,1,0,46,,,0,0,0,19,4,0,0,2,0,0,1.02,0.007,.20,0.00%,0.58,1b start tie,5b 3 out d1,,MIN,1.8,W,5,2,9.85,27.00
207,64,2018-06-11,CHW,CLE,9-GF,,4,1.0,0,0,0,0,0,0,0,4.86,3,10,4,1,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.01,0.00%,0.50,9t --- 0 out d4,9t end d 4,,CHW,0.0,L,0,4,2.25,3.00
208,67,2018-06-14,CHW,CLE,9-GF,,2,1.0,0,0,0,0,2,0,0,4.77,3,15,9,3,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.10,0.008,.03,0.00%,0.50,9t --- 0 out d3,9t end d 3,,CHW,0.0,L,2,5,6.25,9.00
209,69,2018-06-16,CHW,DET,9-GF,,1,1.0,1,0,0,1,1,0,0,4.69,4,15,9,3,0,1,1,1,0,0,,0,0,0,0,1,3,0,0,0,0,0,0,.31,0.017,.04,0.00%,0.50,9t --- 0 out d2,9t end d 2,,CHW,2.0,L,5,7,3.05,6.00
210,70,2018-06-17,CHW,DET,9-GF,,0,1.0,0,0,0,0,0,0,0,4.61,3,21,15,3,0,0,3,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.23,0.017,.03,0.00%,0.50,9t --- 0 out d2,9t end d 2,,CHW,0.0,L,1,3,2.25,3.00
211,71,2018-06-18,CHW,CLE,6-6,,0,0.2,2,1,1,2,2,0,0,4.71,6,28,15,5,3,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.20,-0.014,.02,0.00%,-1.26,6b --- 0 out d5,6b 123 2 out d6,,CLE,20.0,L,2,6,1.10,5.00
212,73,2018-06-20,CHW,CLE,8-GF(8),,1,1.0,2,1,1,0,0,0,0,4.78,5,19,11,4,0,2,3,0,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,.00,0.000,.00,0.00%,-0.47,8b --- 0 out d11,8b end d12,,CLE,2.0,L,0,12,-0.95,0.00
213,76,2018-06-23,CHW,OAK,9-GF,,2,1.0,1,0,0,1,0,0,0,4.70,5,32,19,5,1,0,4,2,1,0,,0,0,1,0,0,4,0,0,0,0,0,0,.92,0.038,.02,0.00%,0.50,9t --- 0 out d1,9t end d 1,,CHW,2.0,L,6,7,1.05,3.00
214,80,2018-06-28,CHW,MIN,12-GF(13),L(2-3),4,2.0,1,1,1,3,0,0,0,4.70,10,46,26,8,2,1,6,0,1,0,,0,0,0,0,0,7,1,0,1,0,0,0,2.79,-0.162,.12,0.00%,0.00,12t --- 0 out tie,13t end d 1,,CHW,2.0,L,1,2,0.10,3.00
215,84,2018-07-02,CHW,CIN,8-GF(8),,3,0.1,0,0,0,1,1,0,0,4.67,2,13,6,3,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.41,0.010,.01,0.00%,0.32,8b -2- 2 out d2,8b end d 2,,CIN,10.0,L,3,5,2.15,4.00
216,85,2018-07-03,CHW,CIN,11-GF(12),W(3-3),0,2.0,0,0,0,1,6,0,0,4.52,7,40,26,9,2,0,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.20,0.154,.03,0.00%,0.99,11b --- 0 out tie,12b end a 4,,CIN,0.5,W,12,8,19.90,36.00
217,88,2018-07-06,CHW,HOU,8-GF(8),,2,1.0,6,7,7,1,1,1,0,5.43,10,24,18,3,1,1,7,4,0,0,,0,0,0,0,0,9,1,0,1,0,0,0,.08,-0.027,.00,0.00%,-6.49,8b --- 0 out d3,8b end d10,,HOU,7.0,L,4,11,-13.95,-15.00
218,91,2018-07-10,CHW,STL,6-GF,,3,3.1,6,4,4,2,3,2,0,5.69,18,74,44,9,6,3,10,4,2,0,,3,3,0,0,0,16,1,0,0,0,0,0,.03,-0.038,.00,0.00%,-4.73,6t 123 2 out d5,9t end d12,,CHW,2.5806451612903225,L,2,14,0.70,7.00
219,95,2018-07-15,CHW,KCR,9-GF,,4,1.0,0,0,0,0,1,0,0,5.61,3,10,10,2,3,0,2,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.50,9t --- 0 out a9,9t end a 9,,CHW,0.0,W,10,1,4.25,6.00
220,98,2018-07-22,CHW,SEA,8-GF(8),,6,0.2,2,2,2,0,0,1,0,5.81,4,22,13,2,0,1,3,1,0,0,,1,1,0,0,0,4,0,0,0,0,0,0,.12,-0.023,.00,0.00%,-2.49,8b 1-- 1 out d3,8b end d 6,,SEA,10.0,L,2,8,-3.70,-4.00
221,101,2018-07-25,CHW,LAA,7-GF(8),,2,2.0,0,0,0,0,4,0,0,5.65,6,24,17,10,2,0,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.00,0.000,.00,0.00%,1.00,7b --- 0 out d9,8b end d 9,,LAA,0.0,L,3,11,12.50,18.00
222,103,2018-07-27,CHW,TOR,8-8,,1,1.0,1,0,0,0,1,0,0,5.57,4,25,16,6,2,0,3,1,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,.01,0.000,.00,0.00%,0.50,8t --- 0 out d8,8t 3 out d8,,CHW,1.0,L,5,10,3.65,6.00
223,107,2018-08-01,CHW,KCR,8-GF,,4,1.1,0,0,0,0,2,0,0,5.47,4,22,16,5,2,0,2,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.03,0.003,.00,0.00%,0.82,8t -2- 2 out d6,9t end d 5,,CHW,0.0,L,5,10,7.00,10.00
224,109,2018-08-03,CHW,TBR,10-GF(10),S(1),1,1.0,0,0,0,1,0,0,0,5.40,3,15,10,2,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,4.51,0.199,.00,0.00%,0.50,10b --- 0 out a1,10b end a 1,,TBR,1.0,W,3,2,1.65,3.00
225,111,2018-08-05,CHW,TBR,8-GF,W(4-3),1,1.1,2,1,1,1,1,0,0,5.42,6,23,13,7,1,2,2,2,0,0,,1,0,0,0,0,5,2,0,0,1,0,0,3.57,0.140,.01,0.00%,-0.28,8b 1-- 2 out tie,9b end a 1,,TBR,2.727272727272727,W,8,7,5.20,16.00
226,114,2018-08-08,CHW,NYY,7-GF,,2,2.2,1,0,0,0,5,0,0,5.24,9,43,25,10,3,2,2,0,0,0,,1,0,1,0,0,9,0,0,0,0,0,0,.14,0.023,.00,0.00%,1.53,7t 1-- 1 out d4,9t end d 4,,CHW,0.45454545454545453,L,3,7,15.40,23.00
227,117,2018-08-12,CHW,CLE,3-7,,3,3.2,4,1,0,2,5,0,0,5.01,16,73,43,18,4,1,8,7,1,0,,1,0,0,1,0,14,0,0,0,0,0,0,.22,0.033,.00,0.00%,1.29,3t 1-- 2 out d5,7t --3 1 out d5,,CHW,1.875,L,7,9,14.65,26.00
228,123,2018-08-19,CHW,KCR,3-6,W(5-3),6,4.0,2,0,0,2,6,0,0,4.78,16,66,41,12,9,3,5,0,1,0,,1,0,2,0,0,14,0,0,0,0,0,0,.88,0.171,.00,0.00%,2.39,3t 1-- 0 out d6,6t 3 out a1,,CHW,1.0,W,7,6,22.60,42.00
229,126,2018-08-22,CHW,MIN,9-GF,,2,1.0,1,0,0,1,2,0,0,4.72,5,25,15,4,3,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.82,0.015,.00,0.00%,0.50,9t --- 0 out a4,9t end a 4,,CHW,2.0,W,7,3,5.05,9.00
230,130,2018-08-26,CHW,DET,9-9,,3,0.1,3,1,1,1,0,1,0,4.81,5,16,9,2,0,2,2,1,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,.22,-0.042,.00,0.00%,-2.08,9b --- 0 out a6,9b 123 1 out a5,,DET,40.0,W,7,2,-3.65,-2.00
231,134,2018-08-30,CHW,BOS,9-GF,,3,0.1,0,0,0,1,0,0,0,4.79,2,13,7,2,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.03,0.001,.00,0.00%,0.23,9t 1-- 2 out d5,9t end d 5,,CHW,10.0,L,4,9,0.15,1.00
232,137,2018-09-02,CHW,BOS,9-GF,,2,1.0,1,0,0,1,2,0,0,4.74,5,20,12,3,1,0,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,0.000,.00,0.00%,0.50,9t --- 0 out a8,9t end a 8,,CHW,2.0,W,8,0,5.05,9.00
233,139,2018-09-04,CHW,DET,2-4,,1,2.2,1,1,0,1,3,0,0,4.60,10,55,38,6,7,2,4,1,1,0,,2,1,1,0,0,9,0,0,0,0,0,0,.29,-0.017,.00,0.00%,0.19,2t 1-3 1 out d4,4t 3 out d6,,CHW,0.9090909090909091,L,3,8,10.80,17.00
234,143,2018-09-09,CHW,LAA,9-9,,4,0.2,0,0,0,3,1,0,0,4.56,5,31,15,2,6,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.78,-0.012,.00,0.00%,-0.27,9t --- 0 out d1,9t 123 2 out d1,,CHW,15.0,L,0,1,1.70,5.00
235,146,2018-09-12,CHW,KCR,12-GF(12),S(2),2,1.0,0,0,0,0,1,0,0,4.52,3,11,7,4,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.21,0.093,.00,0.00%,0.51,12b --- 0 out a2,12b end a 2,,KCR,0.0,W,4,2,4.25,6.00
236,152,2018-09-20,CHW,CLE,9-GF(11),W(6-3),7,3.0,2,0,0,2,2,0,1,4.38,13,52,31,10,6,5,3,1,1,0,,0,0,0,0,0,9,0,0,0,0,0,0,3.23,0.494,.00,0.00%,1.58,9b --- 0 out tie,11b end a 1,,CLE,1.3333333333333333,W,5,4,11.75,27.00
237,156,2018-09-24,CHW,CLE,9-GF,,3,0.2,0,0,0,0,1,0,0,4.35,2,4,4,0,2,1,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.12,0.006,.00,0.00%,0.91,9t 12- 1 out d4,9t end d 4,,CHW,0.0,L,0,4,3.50,5.00
238,160,2018-09-28,CHW,MIN,2-6,,3,4.2,6,4,3,2,7,0,1,4.41,25,97,66,15,8,6,9,4,1,0,,2,1,0,0,0,22,1,0,0,0,0,2,.10,-0.040,.00,0.00%,-2.00,2b 12- 1 out d6,6b 3 out d9,2,MIN,1.9047619047619047,L,4,12,10.50,23.00
239,50,2019-05-24,NYM,DET,9-GF,,99,1.0,0,0,0,0,0,0,0,0.00,3,17,12,2,2,0,3,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.49,0.036,.47,0.02%,0.49,9t --- 0 out d1,9t end d 1,,NYM,0.0,L,8,9,2.25,3.00
240,51,2019-05-25,NYM,DET,12-GF(13),W(1-0),0,2.0,1,0,0,2,3,0,0,0.00,9,44,24,9,4,3,1,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,3.59,0.269,3.15,0.14%,0.97,12t --- 0 out tie,13t end tie,,NYM,1.5,W,5,4,12.70,27.00
241,56,2019-05-30,NYM,LAD,8-8,,4,0.2,3,1,1,0,0,0,0,2.45,5,22,18,5,0,2,3,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.55,-0.072,.53,-0.04%,-1.00,8b --- 0 out d1,8b 1-3 2 out d2,,LAD,15.0,L,0,2,-2.30,-1.00
242,59,2019-06-02,NYM,ARI,8-8,,2,0.2,1,2,2,1,0,0,0,6.23,4,15,6,0,3,0,3,0,1,0,,0,0,0,0,0,3,1,0,0,0,0,0,.08,0.001,.07,0.00%,0.08,8b --- 0 out d4,8b 12- 2 out d4,,ARI,10.0,L,1,7,-3.70,-4.00
243,60,2019-06-04,NYM,SFG,10-GF(10),,1,0.2,2,1,1,0,1,0,0,7.20,4,16,12,4,2,1,2,1,1,0,,2,2,0,0,0,4,1,0,0,0,0,0,.09,-0.016,.08,-0.01%,-1.61,10t -23 1 out d3,10t end d 6,,NYM,10.0,L,3,9,0.30,2.00
244,63,2019-06-07,NYM,COL,9-GF,,2,1.0,1,0,0,0,1,0,0,6.00,4,14,9,3,1,1,2,0,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,.06,0.003,.06,0.00%,0.49,9t --- 0 out d4,9t end d 4,,NYM,1.0,L,1,5,3.65,6.00
245,65,2019-06-09,NYM,COL,9-GF,,1,1.0,1,1,1,1,1,0,0,6.43,5,24,16,3,3,0,3,1,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,.04,0.002,.03,0.00%,-0.51,9t --- 0 out a6,9t end a 5,,NYM,2.0,W,6,1,1.05,3.00
246,69,2019-06-14,NYM,STL,9-GF,,4,1.0,1,1,1,1,0,1,0,6.75,4,21,12,3,2,0,3,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.10,-0.015,.08,-0.01%,-0.51,9t --- 0 out d3,9t end d 4,,NYM,2.0,L,5,9,-0.95,0.00
247,112,2019-08-06,CHW,DET,GS-5,L(1-1),52,4.2,7,5,4,2,5,0,0,7.11,24,99,63,14,10,5,12,7,1,0,35,,,0,0,0,21,2,0,0,0,1,1,.89,-0.109,.00,0.00%,-0.65,1b start tie,5b 12- 2 out d2,2,DET,2.142857142857143,L,6,10,7.10,17.00
248,122,2019-08-17,CHW,LAA,GS-5,,10,4.2,4,2,2,3,4,2,0,6.23,20,80,51,18,9,5,8,0,3,0,49,,,0,0,0,17,0,0,0,1,0,0,1.09,0.040,.00,0.00%,0.25,1b start a 1,5b 12- 2 out a3,,LAA,1.6666666666666665,L,5,6,10.30,20.00
249,125,2019-08-20,CHW,MIN,8-GF(8),,2,0.1,4,2,2,0,1,1,0,7.13,5,16,11,3,1,0,4,2,0,0,,1,1,0,0,0,5,2,0,0,0,0,0,.00,-0.001,.00,0.00%,-2.66,8b -2- 2 out d7,8b end d10,,MIN,40.0,L,4,14,-3.65,-2.00
250,132,2019-08-28,CHW,MIN,8-GF,,7,1.2,1,0,0,0,2,0,0,6.52,6,23,15,6,2,1,3,2,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.01,0.002,.00,0.00%,0.82,8t --- 1 out d6,9t end d 6,,CHW,0.8333333333333334,L,2,8,7.15,11.00
251,133,2019-08-29,CHW,MIN,7-GF,,0,3.0,3,1,1,2,5,1,0,6.04,14,69,43,12,9,3,4,1,1,0,,0,0,0,0,0,12,0,0,0,0,0,0,.03,-0.005,.00,0.00%,0.61,7t --- 0 out d6,9t end d 7,,CHW,1.6666666666666667,L,5,10,11.75,21.00
252,135,2019-08-31,CHW,ATL,6-6,,1,1.0,1,0,0,0,1,0,0,5.79,4,12,10,2,0,2,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.13,0.007,.00,0.00%,0.56,6b --- 0 out d5,6b 3 out d5,,ATL,1.0,L,5,11,3.65,6.00
253,139,2019-09-04,CHW,CLE,8-GF(8),,3,1.0,0,0,0,1,0,0,0,5.55,4,20,10,3,2,1,2,1,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,.08,0.004,.00,0.00%,0.58,8b --- 0 out d4,8b end d 4,,CLE,1.0,L,6,8,1.65,3.00
254,145,2019-09-11,CHW,KCR,8-9,,6,0.2,0,0,0,0,0,0,0,5.40,2,15,9,1,1,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.20,0.011,.00,0.00%,0.36,8t --- 2 out d4,9t --- 1 out d2,,CHW,0.0,L,6,8,1.50,2.00
255,149,2019-09-15,CHW,SEA,4-8,,3,3.2,3,3,3,6,5,0,0,5.65,19,90,52,17,13,5,3,1,0,0,,2,0,0,0,0,13,0,0,0,1,0,0,.78,0.041,.00,0.00%,0.47,4b 12- 1 out d5,8b 12- 0 out a4,,SEA,2.8125,L,10,11,6.85,17.00
256,156,2019-09-24,CHW,CLE,2-6,,8,4.0,9,7,7,3,8,3,0,6.89,24,100,59,17,13,3,10,5,0,0,,0,0,0,0,0,21,3,0,0,0,0,0,.14,-0.107,.00,0.00%,-5.25,2t --- 0 out d4,6t 1-- 0 out d11,,CHW,3.0,L,0,11,3.80,15.00
257,158,2019-09-26,CHW,CLE,9-GF,,1,1.0,0,0,0,0,3,0,0,6.68,3,18,13,5,2,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.54,9t --- 0 out a8,9t end a 8,,CHW,0.0,W,8,0,8.25,12.00
