Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
179,35,2016-05-11,CHW,TEX,6-7,BL(1-1),1,1.2,3,1,1,0,2,0,0,2.51,8,30,22,6,3,1,5,2,1,0,,1,1,0,0,0,8,0,0,0,0,0,0,1.51,-0.154,1.77,-0.11%,-0.48,6b --3 1 out a1,7b 3 out d1,,TEX,2.5,L,5,6,,
180,38,2016-05-15,CHW,NYY,5-6,,3,1.0,0,1,0,0,0,0,0,2.35,4,20,12,5,0,3,1,0,1,0,,2,0,0,0,0,4,0,0,0,0,0,1,1.83,0.095,2.15,0.07%,0.64,5b 12- 2 out a1,6b -2- 2 out a1,,NYY,0.0,L,5,7,,
181,40,2016-05-18,CHW,HOU,7-GF,,2,2.2,1,0,0,2,2,0,0,2.00,8,27,13,4,1,3,1,1,0,0,,1,0,0,0,0,6,0,0,0,1,0,0,.48,0.064,.60,0.05%,1.49,7t 1-- 1 out d3,9t end d 2,,CHW,1.3636363636363635,L,3,5,,
182,43,2016-05-21,CHW,KCR,7-9,,2,1.2,0,0,0,2,0,0,0,1.83,5,28,13,3,3,2,1,1,0,0,,1,0,0,1,0,3,0,0,0,1,0,0,.73,0.065,1.11,0.06%,0.69,7t 1-- 2 out d2,9t 1-- 1 out d1,,CHW,1.6666666666666667,L,1,2,,
183,47,2016-05-24,CHW,CLE,9-GF,,2,1.0,1,0,0,0,0,0,0,1.74,4,18,11,3,0,3,1,0,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,.05,0.003,.08,0.00%,0.49,9t --- 0 out d4,9t end d 4,,CHW,1.0,L,2,6,,
184,48,2016-05-25,CHW,CLE,8-8,,0,0.2,2,1,1,0,0,0,0,2.11,4,14,8,2,1,2,2,2,0,0,,0,0,0,0,0,4,0,1,0,0,0,0,.66,-0.062,1.05,-0.06%,-0.87,8t --- 0 out d2,8t --3 2 out d3,,CHW,10.0,L,3,4,,
185,49,2016-05-27,CHW,KCR,7-7,,1,0.0,0,1,1,1,0,0,0,2.53,1,7,3,2,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,1.49,-0.039,2.29,-0.04%,-0.24,7b -2- 1 out a3,7b 12- 1 out a3,,KCR,inf,L,5,7,,
186,53,2016-05-31,CHW,NYM,7-7,W(2-1),3,1.0,1,0,0,0,0,0,0,2.42,4,11,8,2,0,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.58,0.041,.67,0.03%,0.48,7b --- 0 out d1,7b 3 out d1,,NYM,1.0,W,6,4,,
187,54,2016-06-01,CHW,NYM,6-6,,0,0.2,1,0,0,2,1,0,0,2.35,5,16,7,1,2,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.99,-0.018,1.14,-0.01%,-0.28,6b --- 0 out d1,6b 123 2 out d1,,NYM,15.0,W,2,1,,
188,57,2016-06-05,CHW,DET,7-GF(8),,3,2.0,2,0,0,1,3,0,0,2.16,9,30,17,6,4,4,1,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.18,0.019,.23,0.02%,1.02,7b --- 0 out d3,8b end d 3,,DET,1.5,L,2,5,,
189,58,2016-06-07,CHW,WSN,5-5,,1,0.1,1,0,0,0,0,0,0,2.13,2,6,4,0,0,0,2,1,0,0,,2,2,0,0,0,2,1,0,0,0,0,0,2.09,-0.215,2.19,-0.14%,-1.42,5t 12- 1 out a1,5t -2- 2 out d1,,CHW,10.0,L,5,10,,
190,59,2016-06-08,CHW,WSN,4-5,,0,2.0,0,0,0,1,1,0,0,1.98,6,28,16,4,2,1,3,2,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,.09,0.009,.09,0.01%,0.98,4t --- 0 out d7,5t 3 out d7,,CHW,0.5,L,4,11,,
191,61,2016-06-10,CHW,KCR,7-7,H(2),1,0.1,0,0,0,0,0,0,0,1.95,1,1,1,0,0,0,1,0,0,0,,2,1,0,0,0,0,0,0,0,0,1,0,2.64,0.061,3.17,0.04%,0.32,7t 1-3 0 out a3,7t 1-- 1 out a2,,CHW,0.0,W,7,5,,
192,64,2016-06-13,CHW,DET,6-7,,2,1.1,0,0,0,2,1,0,0,1.86,5,21,9,3,1,2,0,0,0,0,,2,0,0,0,0,3,0,0,0,1,0,0,1.11,0.091,1.18,0.06%,1.16,6t 12- 1 out d2,7t 1-- 2 out d1,,CHW,1.8181818181818181,W,10,9,,
193,65,2016-06-14,CHW,DET,9-GF,,0,1.0,4,1,1,0,0,0,0,2.10,6,21,16,1,1,2,4,4,0,0,,0,0,0,0,0,6,0,1,0,1,0,0,.09,-0.007,.10,-0.01%,-0.51,9t --- 0 out d4,9t end d 5,,CHW,4.0,L,8,11,,
194,72,2016-06-22,CHW,BOS,6-7,W(3-1),7,1.1,1,0,0,1,0,0,0,2.01,6,22,11,3,0,2,3,2,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,.60,0.053,.55,0.03%,1.00,6b 12- 2 out d2,7b 3 out d2,,BOS,1.8181818181818181,W,8,6,,
195,73,2016-06-23,CHW,BOS,6-6,,0,1.0,0,0,0,0,0,0,0,1.95,2,9,6,2,0,2,0,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,1.23,0.066,1.17,0.04%,0.89,6b 1-3 0 out tie,6b 3 out d1,,BOS,0.0,L,7,8,,
196,75,2016-06-25,CHW,TOR,8-8,,1,1.0,0,0,0,0,0,0,0,1.89,3,16,9,2,2,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.39,0.027,.39,0.02%,0.49,8t --- 0 out d2,8t 3 out d2,,CHW,0.0,L,8,10,,
197,78,2016-06-29,CHW,MIN,9-9,,3,0.2,2,3,0,1,1,0,1,1.85,7,31,18,7,2,2,2,2,0,0,,2,2,0,0,0,5,1,0,0,0,0,1,.15,-0.038,.11,-0.02%,-4.12,9t 12- 0 out a8,9t -23 2 out a3,,CHW,15.0,W,9,6,,
198,83,2016-07-04,CHW,NYY,9-GF,,4,1.0,1,0,0,0,2,0,0,1.80,5,15,11,5,1,1,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,1,.06,0.002,.06,0.00%,0.49,9t --- 0 out a6,9t end a 6,,CHW,1.0,W,8,2,,
199,84,2016-07-05,CHW,NYY,9-GF,,0,0.2,0,0,0,0,1,0,0,1.77,2,9,6,3,1,0,1,0,0,0,,2,1,0,0,0,1,0,0,0,0,1,0,.00,0.000,.00,0.00%,0.17,9t 1-3 1 out d8,9t end d 9,,CHW,0.0,L,0,9,,
200,86,2016-07-08,CHW,ATL,6-7,,2,2.0,1,0,0,1,1,0,0,1.67,8,33,20,2,2,4,2,1,0,0,,2,2,0,0,0,6,0,0,0,0,1,0,.46,-0.033,.43,-0.02%,-0.04,6t 12- 0 out d3,7t 3 out d5,,CHW,1.0,L,8,11,,
201,88,2016-07-10,CHW,ATL,9-GF,,1,0.2,0,0,0,0,0,0,0,1.64,2,8,5,2,0,2,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.33,0.017,.31,0.01%,0.51,9t 1-- 1 out d2,9t end d 2,,CHW,0.0,L,0,2,,
202,89,2016-07-15,CHW,LAA,7-7,,4,1.0,0,0,0,1,1,0,0,1.60,3,13,7,2,1,1,0,0,0,0,,2,1,0,0,0,2,0,0,0,1,0,0,.01,0.001,.01,0.00%,0.83,7b 1-3 0 out d6,7b 3 out d7,,LAA,1.0,L,0,7,,
203,94,2016-07-20,CHW,SEA,10-GF(11),L(3-2),4,1.1,2,1,1,1,1,1,0,1.77,6,22,13,4,2,2,2,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,1.95,-0.230,1.30,-0.09%,-0.28,10b --- 0 out tie,11b end d 1,,SEA,2.727272727272727,L,5,6,,
204,96,2016-07-22,CHW,DET,5-5,,1,0.2,0,0,0,0,0,0,0,1.74,3,8,6,2,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,1,.34,0.014,.15,0.00%,0.26,5t --- 1 out d3,5t 3 out d3,,CHW,0.0,L,5,7,,
205,97,2016-07-23,CHW,DET,3-4,,0,2.0,3,0,0,1,3,0,0,1.66,10,47,29,5,7,4,2,2,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,1.56,0.118,.63,0.03%,0.98,3t --- 0 out a1,4t 3 out a1,,CHW,2.0,W,4,3,,
206,99,2016-07-25,CHW,CHC,9-GF,BW(4-2),1,0.2,2,0,0,0,1,0,0,1.64,4,20,11,4,1,1,2,1,0,0,,1,1,0,0,0,4,0,0,0,0,0,0,3.60,-0.045,1.79,-0.01%,-0.07,9t --3 1 out a1,9t end tie,,CHW,10.0,W,5,4,,
207,102,2016-07-28,CHW,CHC,8-GF(8),,2,0.1,0,0,0,0,0,0,0,1.62,1,7,5,1,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.23,0.007,.14,0.00%,0.23,8b 1-- 2 out d2,8b end d 2,,CHC,0.0,L,1,3,,
208,103,2016-07-29,CHW,MIN,12-12,L(4-3),0,0.1,0,1,1,1,0,0,1,1.81,3,12,4,2,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,2.87,-0.070,1.50,-0.02%,-0.41,12b --- 0 out tie,12b 12- 1 out tie,,MIN,10.0,L,1,2,,
209,104,2016-07-30,CHW,MIN,8-8,H(3),0,0.1,0,1,1,1,0,0,0,2.00,2,6,2,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.39,-0.009,.96,0.00%,-0.02,8b --- 0 out a2,8b 1-- 1 out a2,,MIN,10.0,W,6,5,,
210,109,2016-08-05,CHW,BAL,7-7,,5,1.0,1,0,0,0,1,0,0,1.96,4,16,9,1,4,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.47,0.033,.16,0.01%,0.49,7t --- 0 out d2,7t 3 out d2,,CHW,1.0,L,5,7,,
211,112,2016-08-09,CHW,KCR,10-GF(10),S(1),3,0.1,0,0,0,0,1,0,0,1.94,1,5,4,0,2,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.58,0.016,.15,0.00%,0.11,10b --- 2 out a2,10b end a 2,,KCR,0.0,W,7,5,,
212,113,2016-08-10,CHW,KCR,12-13,,0,2.0,2,0,0,0,3,0,0,1.86,8,33,26,8,5,2,3,1,1,0,,0,0,0,0,0,8,0,1,0,0,0,0,2.91,0.282,.80,0.05%,1.04,12b --- 0 out tie,13b 3 out tie,,KCR,1.0,L,2,3,,
213,115,2016-08-12,CHW,MIA,7-7,H(4),1,0.1,0,0,0,0,0,0,0,1.85,1,2,1,0,0,0,1,0,0,0,,2,1,0,0,0,0,0,0,0,0,1,0,2.39,0.046,.39,0.00%,0.05,7b -23 1 out a3,7b -2- 2 out a2,,MIA,0.0,W,4,2,,
214,116,2016-08-13,CHW,MIA,6-6,,0,0.2,1,0,0,0,2,0,0,1.82,3,12,7,2,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.60,0.023,.12,0.00%,0.25,6b --- 0 out d1,6b 1-- 2 out d1,,MIA,5.0,W,8,7,,
215,118,2016-08-16,CHW,CLE,7-7,,2,0.0,2,0,0,0,0,0,0,1.82,2,3,3,1,0,0,2,2,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,.95,-0.067,.18,-0.01%,-0.98,7b --3 1 out d1,7b 12- 1 out d2,,CLE,inf,L,1,3,,
216,119,2016-08-17,CHW,CLE,7-7,,0,1.0,1,0,0,0,0,0,0,1.79,3,12,9,4,1,1,2,1,1,0,,0,0,0,0,0,3,0,0,0,1,0,0,.46,0.027,.06,0.00%,0.55,7b --- 0 out d2,7b 3 out d2,,CLE,1.0,W,10,7,,
217,125,2016-08-24,CHW,PHI,8-8,,6,0.0,1,1,1,0,0,0,0,1.97,1,3,2,1,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.47,-0.018,.04,0.00%,-0.38,8t --- 0 out d2,8t 1-- 0 out d2,,CHW,inf,L,3,5,,
218,126,2016-08-25,CHW,SEA,6-7,,0,1.1,2,0,0,0,0,0,0,1.92,6,16,11,2,0,4,2,2,0,0,,3,2,0,0,0,6,0,0,0,0,0,0,.91,-0.071,.06,0.00%,-0.18,6t 123 1 out d1,7t 1-- 2 out d3,,CHW,1.8181818181818181,W,7,6,,
219,128,2016-08-27,CHW,SEA,8-8,,1,0.1,0,0,0,0,0,0,0,1.90,1,6,4,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.03,0.001,.00,0.00%,0.23,8t 1-- 2 out a7,8t 3 out a7,,CHW,0.0,W,9,3,,
220,129,2016-08-28,CHW,SEA,7-7,H(5),0,0.2,0,0,0,0,0,0,0,1.88,1,1,1,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,1,0,0,3.63,0.225,.28,0.01%,1.17,7t 1-3 1 out a1,7t 3 out a1,,CHW,0.0,W,4,1,,
221,130,2016-08-29,CHW,DET,7-7,H(6),0,0.1,0,0,0,0,1,0,0,1.87,1,5,4,1,2,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.91,0.049,.27,0.00%,0.24,7b --- 0 out a1,7b --- 1 out a1,,DET,0.0,L,3,4,,
222,136,2016-09-04,CHW,MIN,8-8,,5,1.0,0,0,0,0,2,0,0,1.83,3,12,8,2,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.41,0.031,.00,0.00%,0.51,8b --- 0 out d1,8b 3 out d1,,MIN,0.0,W,13,11,,
223,137,2016-09-05,CHW,DET,11-GF(11),,0,0.1,1,0,0,0,0,0,0,1.82,2,8,5,1,2,2,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.20,0.004,.00,0.00%,0.23,11t 1-- 2 out d3,11t end d 3,,CHW,10.0,L,3,5,,
224,138,2016-09-06,CHW,DET,7-7,H(7),0,0.1,0,0,0,1,1,0,0,1.81,2,9,3,0,3,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.91,0.018,.01,0.00%,0.14,7t 12- 1 out a2,7t 123 2 out a2,,CHW,10.0,W,2,0,,
225,140,2016-09-09,CHW,KCR,7-8,H(8),2,1.2,0,0,0,0,3,0,0,1.76,5,28,16,5,3,2,0,0,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,.70,0.090,.00,0.00%,1.00,7t 1-- 1 out a3,8t 3 out a3,,CHW,0.0,W,7,2,,
226,141,2016-09-10,CHW,KCR,7-8,,0,1.0,1,0,0,0,0,0,0,1.73,4,17,11,1,1,2,2,1,0,0,,1,1,0,0,0,4,0,0,0,0,0,0,1.12,-0.056,.00,0.00%,-0.10,7t -2- 1 out d1,8t --- 1 out d2,,CHW,1.0,L,5,6,,
227,143,2016-09-12,CHW,CLE,7-7,,1,0.1,0,0,0,0,0,0,0,1.72,1,3,2,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.50,0.014,.00,0.00%,0.32,7t -2- 2 out a4,7t 3 out a4,,CHW,0.0,W,11,4,,
228,146,2016-09-15,CHW,CLE,7-7,,2,0.1,0,0,0,0,0,0,0,1.71,1,3,2,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.47,0.041,.00,0.00%,0.23,7t 1-- 2 out tie,7t 3 out tie,,CHW,0.0,W,2,1,,
229,148,2016-09-17,CHW,KCR,8-GF(8),,1,1.0,1,0,0,0,0,0,0,1.68,3,11,7,1,1,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.56,0.032,.00,0.00%,0.52,8b --- 0 out d1,8b end d 1,,KCR,1.0,L,2,3,,
230,153,2016-09-23,CHW,CLE,6-6,,5,0.1,3,3,3,2,1,0,0,2.12,6,19,10,3,2,1,2,2,0,0,,1,1,0,0,0,4,1,0,0,0,0,0,.54,-0.146,.00,0.00%,-4.07,6b 1-- 1 out d2,6b -23 2 out d6,,CLE,50.0,L,4,10,,
231,154,2016-09-24,CHW,CLE,7-7,H(9),0,0.1,0,0,0,0,0,0,0,2.11,1,4,2,1,0,0,1,0,1,0,,1,0,0,0,0,1,0,0,0,0,0,0,.90,0.027,.00,0.00%,0.25,7b 1-- 2 out a3,7b 3 out a3,,CLE,0.0,W,8,1,,
232,156,2016-09-26,CHW,TBR,7-7,H(10),1,0.1,0,0,0,0,0,0,0,2.10,1,4,2,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.68,0.046,.00,0.00%,0.36,7t --3 2 out a2,7t 3 out a2,,CHW,0.0,W,7,1,,
233,159,2016-09-29,CHW,TBR,7-7,,2,0.2,1,0,0,1,1,0,0,2.08,4,15,7,3,1,0,2,2,0,0,,3,2,0,0,0,2,0,0,0,0,1,0,.87,-0.052,.00,0.00%,-0.44,7t 123 1 out d2,7t 3 out d4,,CHW,10.0,L,3,5,,
234,2,2017-04-06,CHW,DET,6-6,,99,0.2,0,0,0,0,0,0,0,0.00,1,5,3,1,1,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,1,0,0,.17,0.004,.17,0.00%,0.54,6t 1-- 1 out a8,6t 3 out a8,,CHW,0.0,W,11,2,,
235,4,2017-04-08,CHW,MIN,9-GF,,1,1.0,1,0,0,0,0,0,0,0.00,3,12,7,3,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.33,0.015,.33,0.01%,0.51,9t --- 0 out a4,9t end a 4,,CHW,1.0,W,6,2,,
236,5,2017-04-09,CHW,MIN,8-8,,0,0.1,0,0,0,0,0,0,0,0.00,1,3,2,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.07,0.002,.07,0.00%,0.11,8t --- 2 out d4,8t 3 out d4,,CHW,0.0,L,1,4,,
237,6,2017-04-11,CHW,CLE,6-6,,1,0.0,0,0,0,1,0,0,0,0.00,1,6,2,1,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,2.69,-0.078,2.60,-0.05%,-0.67,6b 12- 1 out tie,6b 123 1 out tie,,CLE,inf,L,1,2,,
238,8,2017-04-13,CHW,CLE,7-8,,1,1.2,2,1,1,0,2,1,0,2.45,7,29,19,8,4,2,3,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.35,0.023,.35,0.01%,-0.14,7b --- 1 out a4,8b 3 out a6,,CLE,1.6666666666666667,W,10,4,,
239,9,2017-04-14,CHW,MIN,6-7,W(1-0),0,1.0,1,0,0,0,0,0,0,1.93,4,11,8,1,0,1,3,2,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,1.74,0.074,1.90,0.05%,0.53,6b 1-- 1 out tie,7b 1-- 1 out a1,,MIN,1.0,W,2,1,,
240,14,2017-04-19,CHW,NYY,8-GF(8),,4,1.0,0,0,0,0,2,0,0,1.59,3,14,7,1,3,1,0,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.95,8b 1-- 0 out d8,8b end d 8,,NYY,0.0,L,1,9,,
241,15,2017-04-21,CHW,CLE,8-8,,1,0.1,1,0,0,1,0,0,0,1.50,3,16,10,2,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.38,-0.009,.43,-0.01%,-0.34,8t --- 1 out d3,8t -23 2 out d3,,CHW,20.0,L,0,3,,
242,16,2017-04-22,CHW,CLE,5-6,,0,1.0,2,0,0,0,1,0,0,1.29,5,27,16,5,0,3,1,0,1,0,,1,0,0,0,0,5,0,0,0,0,0,0,.38,0.027,.41,0.02%,0.54,5t --3 1 out d4,6t 12- 1 out d4,,CHW,2.0,L,0,7,,
243,19,2017-04-25,CHW,KCR,5-6,W(2-0),2,1.2,0,0,0,0,2,0,0,1.04,5,30,19,3,4,0,3,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.69,0.088,.76,0.06%,0.92,5t --- 0 out a2,6t --- 2 out a4,,CHW,0.0,W,10,5,,
244,20,2017-04-26,CHW,KCR,7-7,H(1),0,0.2,2,0,0,0,0,0,0,0.96,4,14,11,1,1,2,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.67,0.007,1.85,0.01%,0.07,7t --- 0 out a2,7t 12- 2 out a2,,CHW,10.0,W,5,2,,
245,21,2017-04-28,CHW,DET,5-6,,1,0.1,1,0,0,0,0,0,0,0.93,2,5,3,0,0,1,1,1,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,1.76,0.008,2.21,0.01%,0.06,5b 12- 2 out tie,6b 1-- 0 out tie,,DET,10.0,W,7,3,,
246,26,2017-05-03,CHW,KCR,6-7,,4,1.0,2,2,2,1,0,0,0,2.53,6,22,12,2,2,3,2,1,0,0,,1,1,0,0,0,4,1,0,0,0,1,0,.40,-0.057,.48,-0.04%,-1.94,6b --3 1 out d2,7b -23 1 out d4,,KCR,3.0,L,1,6,,
247,28,2017-05-05,CHW,BAL,8-8,,1,0.0,2,2,1,0,0,0,0,3.38,2,4,4,2,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.56,-0.034,.67,-0.02%,-0.65,8b --- 1 out d1,8b 12- 1 out d1,,BAL,inf,L,2,4,,
248,31,2017-05-09,CHW,MIN,5-6,,3,0.2,3,3,3,0,0,0,0,5.56,5,20,10,1,0,3,2,2,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,1.47,-0.167,1.79,-0.12%,-1.73,5t 12- 2 out d1,6t -2- 1 out d3,,CHW,15.0,L,2,7,,
249,32,2017-05-11,CHW,MIN,8-8,,1,0.1,0,0,0,0,1,0,0,5.40,1,6,3,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.92,0.023,1.06,0.02%,0.24,8t --- 0 out d1,8t --- 1 out d1,,CHW,0.0,L,6,7,,
250,34,2017-05-13,CHW,SDP,8-8,,1,0.2,0,0,0,1,1,0,0,5.11,3,13,7,2,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.40,0.061,1.17,0.03%,0.27,8t --- 1 out tie,8t 3 out tie,,CHW,5.0,W,5,4,,
251,37,2017-05-16,CHW,LAA,7-7,,2,0.1,0,0,0,1,0,0,0,4.97,2,5,1,0,0,0,1,0,1,0,,3,1,0,0,0,1,0,0,0,0,0,0,1.52,-0.032,1.40,-0.02%,-0.19,7b 123 1 out d1,7b 123 2 out d2,,LAA,10.0,L,6,7,,
252,39,2017-05-18,CHW,SEA,9-GF,L(2-1),1,0.2,2,1,1,1,0,0,0,5.40,5,17,11,2,0,2,2,2,0,0,,0,0,0,0,0,4,0,0,1,0,0,0,3.31,-0.363,2.71,-0.18%,-0.94,9b --- 0 out tie,9b end d 1,,SEA,15.0,L,4,5,,
253,41,2017-05-20,CHW,SEA,8-8,,1,1.0,0,0,0,2,0,0,0,5.02,4,18,8,3,1,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.00,0.000,.00,0.00%,0.50,8b --- 0 out a14,8b 3 out a14,,SEA,2.0,W,16,1,,
254,43,2017-05-22,CHW,ARI,6-6,,1,0.0,0,0,0,1,0,0,0,5.02,2,6,1,0,0,1,0,0,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,.46,-0.028,.42,-0.02%,-1.50,6b 1-3 0 out d3,6b 123 0 out d4,,ARI,inf,L,1,5,,
255,46,2017-05-26,CHW,DET,8-8,,3,0.0,0,0,0,1,0,0,0,5.02,1,7,3,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,.90,-0.042,.72,-0.02%,-0.39,8t --- 0 out a3,8t 1-- 0 out a3,,CHW,inf,W,8,2,,
256,49,2017-05-28,CHW,DET,8-8,,1,0.1,0,0,0,0,0,0,0,4.91,1,8,6,1,1,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.41,0.012,.37,0.01%,0.37,8t --3 2 out a4,8t 3 out a4,,CHW,0.0,W,7,3,,
257,51,2017-05-30,CHW,BOS,5-8,,1,3.2,3,2,2,1,3,2,0,4.91,15,52,35,13,3,7,4,3,0,0,,2,2,1,0,0,14,0,0,0,0,0,0,.42,-0.188,.42,-0.11%,-1.54,5t 12- 1 out d1,8t 3 out d5,,CHW,1.25,L,7,13,,
258,53,2017-06-02,CHW,DET,7-GF(8),,2,2.0,1,1,1,0,0,0,1,4.87,8,26,19,5,2,4,3,2,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.00,0.000,.00,0.00%,0.07,7b --- 0 out d9,8b end d10,,DET,0.5,L,5,15,,
259,56,2017-06-06,CHW,TBR,7-7,H(2),3,0.1,0,0,0,0,0,0,0,4.79,1,1,1,0,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,3.08,0.071,1.91,0.03%,0.36,7b 1-- 0 out a1,7b 1-- 1 out a1,,TBR,0.0,W,4,2,,
260,57,2017-06-07,CHW,TBR,6-8,,0,2.0,0,0,0,0,3,0,0,4.37,6,27,20,7,4,1,2,0,2,0,,0,0,0,0,0,6,0,0,0,0,0,0,.30,0.047,.21,0.02%,1.01,6b --- 1 out d2,8b --- 1 out d2,,TBR,0.0,L,1,3,,
261,59,2017-06-09,CHW,CLE,5-7,,1,2.1,0,0,0,0,3,0,0,3.96,7,26,19,6,4,1,3,1,1,0,,1,0,0,0,0,7,0,0,0,0,0,0,.72,0.136,.52,0.06%,1.47,5b -2- 2 out d1,7b 3 out d1,,CLE,0.0,L,3,7,,
262,60,2017-06-10,CHW,CLE,6-6,H(3),0,0.1,1,1,1,0,0,1,0,4.26,2,3,3,1,0,0,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.81,-0.100,.49,-0.04%,-0.82,6b --- 1 out a2,6b --- 2 out a1,,CLE,10.0,W,5,3,,
263,64,2017-06-14,CHW,BAL,8-8,,3,1.0,0,0,0,0,0,0,0,4.10,3,10,7,1,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.04,0.00%,0.51,8t --- 0 out d5,8t 3 out d5,,CHW,0.0,L,6,10,,
264,67,2017-06-17,CHW,TOR,7-7,H(4),2,0.1,1,1,1,0,0,0,0,4.39,2,5,4,1,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.34,-0.006,.94,0.00%,-0.02,7b --- 0 out a2,7b 1-- 1 out a2,,TOR,10.0,W,5,2,,
265,68,2017-06-18,CHW,TOR,7-7,,0,0.1,2,2,2,0,0,1,0,5.00,3,12,7,3,0,1,2,1,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,.49,-0.145,.40,-0.07%,-1.69,7b 1-- 1 out d1,7b 1-- 2 out d3,,TOR,20.0,L,3,7,,
266,69,2017-06-20,CHW,MIN,6-7,,1,1.1,0,0,0,1,2,0,0,4.76,5,24,12,7,1,2,0,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.83,0.087,.68,0.04%,0.98,6b 12- 2 out d1,7b 3 out d1,,MIN,0.9090909090909091,L,7,9,,
267,72,2017-06-23,CHW,OAK,6-8,,2,2.0,0,0,0,1,2,0,0,4.45,7,27,15,4,2,4,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.30,0.042,.18,0.02%,1.03,6t --- 1 out d3,8t --- 1 out d3,,CHW,0.5,L,0,3,,
