Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
178,11,2018-04-10,TBR,CHW,9-GF,S(3),0,0.2,1,1,1,1,0,1,0,11.25,4,17,11,0,5,1,2,1,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,1.79,0.042,1.11,0.02%,-2.09,9b 12- 1 out a4,9b end a 1,,CHW,10.0,W,6,5,-1.70,-1.00
179,13,2018-04-13,TBR,PHI,9-GF,L(0-2),2,1.0,2,1,1,0,3,0,0,10.80,5,20,16,3,6,1,1,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,2.33,-0.302,1.43,-0.11%,-0.51,9t --- 0 out tie,9t end d 1,,TBR,2.0,L,1,2,5.05,9.00
180,17,2018-04-17,TBR,TEX,9-GF,,3,1.0,1,0,0,0,1,0,0,9.00,4,16,10,4,2,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.50,9t --- 0 out d6,9t end d 6,,TBR,1.0,L,2,7,3.65,6.00
181,18,2018-04-18,TBR,TEX,9-GF,S(4),0,1.0,1,1,1,2,1,0,0,9.00,5,20,10,2,4,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,2.25,0.033,.94,0.01%,-0.51,9t --- 0 out a3,9t end a 2,,TBR,3.0,W,4,2,0.45,3.00
182,19,2018-04-20,TBR,MIN,10-GF(10),W(1-2),1,1.0,0,0,0,0,0,0,0,7.88,3,11,10,3,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.80,0.136,.82,0.04%,0.50,10t --- 0 out tie,10t end tie,,TBR,0.0,W,8,7,6.25,15.00
183,21,2018-04-22,TBR,MIN,9-GF,W(2-2),1,1.0,0,0,0,0,3,0,0,7.00,3,17,12,4,3,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.80,0.136,.92,0.04%,0.50,9t --- 0 out tie,9t end tie,,TBR,0.0,W,8,6,12.25,24.00
184,23,2018-04-26,TBR,BAL,9-GF,,3,1.0,2,0,0,0,1,0,0,6.30,5,21,11,4,1,1,3,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.34,0.018,.22,0.01%,0.50,9b --- 0 out a4,9b end a 4,,BAL,2.0,W,9,5,3.05,6.00
185,24,2018-04-27,TBR,BOS,9-GF,S(5),0,1.0,1,0,0,0,2,0,0,5.73,4,19,11,2,1,1,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,4.32,0.211,3.30,0.10%,0.53,9b --- 0 out a1,9b end a 1,,BOS,1.0,W,4,3,5.65,9.00
186,26,2018-04-29,TBR,BOS,8-GF(8),L(2-3),1,1.0,2,1,1,1,1,0,0,6.00,6,24,14,3,3,2,2,2,0,0,,0,0,1,0,0,5,0,0,0,0,0,0,2.07,-0.221,1.94,-0.12%,-0.47,8b --- 0 out tie,8b end d 1,,BOS,3.0,L,3,4,0.45,3.00
187,30,2018-05-04,TBR,TOR,9-GF,,4,1.0,0,0,0,0,2,0,0,5.54,4,14,10,3,3,1,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,1,.30,0.014,.21,0.01%,0.50,9t --- 0 out a4,9t end a 4,,TBR,0.0,W,6,2,6.25,9.00
188,31,2018-05-05,TBR,TOR,8-GF,S(6),0,1.2,0,0,0,0,2,0,0,4.91,5,19,15,2,5,2,1,1,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,1.73,0.200,1.31,0.09%,1.02,8t 1-- 1 out a1,9t end a 2,,TBR,0.0,W,5,3,7.75,11.00
189,32,2018-05-06,TBR,TOR,9-GF,L(2-4),0,1.0,1,1,1,0,0,0,0,5.17,4,14,9,2,3,3,1,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,2.05,-0.302,1.54,-0.14%,-0.51,9t --- 0 out tie,9t end d 1,,TBR,1.0,L,1,2,-0.35,0.00
190,37,2018-05-12,TBR,BAL,9-GF,,5,1.0,0,0,0,0,0,0,0,4.86,3,8,5,0,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.01,0.00%,0.50,9b --- 0 out a7,9b end a 7,2,BAL,0.0,W,10,3,2.25,3.00
191,39,2018-05-14,TBR,KCR,9-GF,S(7),1,1.0,1,0,0,0,1,0,0,4.58,4,12,9,3,1,1,2,1,0,0,,0,0,0,0,0,4,0,1,0,0,0,0,4.49,0.204,1.88,0.05%,0.51,9b --- 0 out a1,9b end a 1,,KCR,1.0,W,2,1,3.65,6.00
192,40,2018-05-15,TBR,KCR,9-GF,S(8),0,1.0,1,0,0,0,1,0,0,4.34,4,16,12,2,3,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.88,0.204,1.35,0.06%,0.51,9b --- 0 out a1,9b end a 1,,KCR,1.0,W,6,5,3.65,6.00
193,41,2018-05-16,TBR,KCR,9-GF,S(9),0,1.0,1,0,0,0,2,0,0,4.12,4,17,11,3,2,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.39,0.093,1.34,0.03%,0.51,9b --- 0 out a2,9b end a 2,,KCR,1.0,W,5,3,5.65,9.00
194,44,2018-05-19,TBR,LAA,9-GF,S(10),2,1.0,0,0,0,0,1,0,0,3.92,3,11,8,0,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.19,0.091,.93,0.04%,0.50,9b --- 0 out a2,9b end a 2,,LAA,0.0,W,5,3,4.25,6.00
195,47,2018-05-23,TBR,BOS,9-9,L(2-5),3,0.2,1,3,1,1,1,0,0,4.22,5,22,14,3,2,1,2,1,0,0,,0,0,0,0,0,3,1,0,0,0,1,1,1.18,-0.462,.83,-0.19%,-2.61,9t --- 0 out tie,9t --- 2 out d3,,TBR,10.0,L,1,4,0.30,2.00
196,48,2018-05-24,TBR,BOS,9-GF,S(11),0,0.1,0,0,0,0,0,0,0,4.15,1,2,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.44,0.013,.28,0.01%,0.32,9t -2- 2 out a3,9t end a 3,,TBR,0.0,W,6,3,0.75,1.00
197,52,2018-05-27,SEA,MIN,9-GF,S(12),2,1.0,0,0,0,0,0,0,0,3.97,3,9,6,1,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.93,0.071,1.17,0.05%,0.48,9t --- 0 out a2,9t end a 2,,SEA,0.0,W,3,1,2.25,3.00
198,53,2018-05-28,SEA,TEX,8-8,H(1),0,1.0,1,0,0,0,2,0,0,3.80,4,16,11,4,3,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.93,0.118,2.46,0.09%,0.48,8t --- 0 out a1,8t 3 out a1,,SEA,1.0,W,2,1,5.65,9.00
199,57,2018-06-01,SEA,TBR,8-8,H(2),3,1.0,0,0,0,0,1,0,1,3.65,4,10,8,2,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.16,0.118,2.99,0.10%,0.48,8t --- 0 out a1,8t 3 out a1,,SEA,0.0,W,4,3,3.65,6.00
200,58,2018-06-02,SEA,TBR,8-8,H(3),0,1.0,0,0,0,0,1,0,0,3.51,3,13,11,2,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.95,0.072,1.27,0.06%,0.48,8t --- 0 out a2,8t 3 out a2,,SEA,0.0,W,3,1,4.25,6.00
201,62,2018-06-07,SEA,TBR,9-GF,,4,1.0,2,2,2,0,1,0,1,4.05,6,22,16,2,2,2,2,2,0,0,,1,1,0,0,0,5,1,0,0,0,0,0,1.51,0.043,2.04,0.04%,-1.88,9b -2- 0 out a4,9b end a 1,,TBR,2.0,W,5,4,-1.55,0.00
202,63,2018-06-08,SEA,TBR,8-8,H(4),0,0.1,1,1,1,0,0,1,0,4.33,2,8,5,2,0,0,2,0,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,1.23,-0.106,1.60,-0.08%,-1.58,8b 1-- 1 out a3,8b --- 2 out a1,,TBR,10.0,W,4,3,-1.85,-2.00
203,65,2018-06-10,SEA,TBR,8-8,H(5),1,0.2,1,0,0,1,0,0,0,4.23,4,16,7,2,1,2,1,1,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,3.62,0.009,4.78,0.01%,-0.48,8b 1-- 1 out a2,8b 3 out a1,,TBR,10.0,W,5,4,0.30,2.00
204,67,2018-06-12,SEA,LAA,8-8,H(6),1,1.0,0,0,0,0,0,0,0,4.08,4,14,9,2,2,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,1.08,0.072,1.69,0.07%,0.48,8t --- 0 out a2,8t 3 out a2,,SEA,0.0,W,6,3,2.25,3.00
205,71,2018-06-16,SEA,BOS,8-8,H(7),3,0.1,0,0,0,0,0,0,0,4.03,1,2,2,0,0,0,1,0,1,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.04,0.057,2.42,0.04%,0.22,8t 1-- 2 out a1,8t 3 out a1,,SEA,0.0,W,1,0,0.75,1.00
206,74,2018-06-20,SEA,NYY,7-8,BS(3),3,1.1,1,2,2,1,2,1,0,4.45,6,20,11,3,2,0,3,1,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,1.73,-0.295,2.15,-0.22%,-1.26,7b 1-- 2 out a2,8b 3 out tie,,NYY,1.8181818181818181,L,5,7,1.80,4.00
207,79,2018-06-25,SEA,BAL,8-8,H(8),4,1.0,0,0,0,0,2,0,0,4.31,3,20,13,3,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.16,0.089,1.33,0.06%,0.50,8b --- 0 out a2,8b 3 out a2,,BAL,0.0,W,5,3,6.25,9.00
208,80,2018-06-26,SEA,BAL,8-8,H(9),0,1.0,1,0,0,0,1,0,0,4.18,4,18,12,2,1,1,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.00,0.142,2.50,0.11%,0.50,8b --- 0 out a1,8b 3 out a1,,BAL,1.0,W,3,2,3.65,6.00
209,81,2018-06-27,SEA,BAL,8-8,BS(4),0,1.0,4,3,3,0,0,1,0,4.86,6,12,9,1,1,1,5,4,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,3.57,-0.622,4.27,-0.45%,-2.50,8b --- 0 out a1,8b 3 out d2,,BAL,4.0,W,8,7,-6.15,-6.00
210,84,2018-06-30,SEA,KCR,8-8,H(10),2,1.0,1,0,0,1,0,0,0,4.72,5,20,12,4,2,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.09,0.072,2.44,0.05%,0.48,8t --- 0 out a2,8t 3 out a2,,SEA,2.0,W,6,4,1.05,3.00
211,86,2018-07-03,SEA,LAA,8-8,H(11),2,1.0,1,0,0,1,0,0,0,4.58,5,17,10,3,1,0,4,1,0,0,,0,0,0,0,0,4,1,0,1,0,0,0,1.75,0.072,2.11,0.05%,0.48,8t --- 0 out a2,8t 3 out a2,,SEA,2.0,W,4,1,1.05,3.00
212,88,2018-07-05,SEA,LAA,8-8,H(12),1,1.0,1,0,0,1,2,0,0,4.46,5,20,12,3,5,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.25,0.040,1.57,0.03%,0.48,8t --- 0 out a3,8t 3 out a3,,SEA,2.0,W,4,1,5.05,9.00
213,91,2018-07-08,SEA,COL,8-8,H(13),2,1.0,0,0,0,0,3,0,0,4.34,3,17,10,3,6,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.95,0.072,1.09,0.05%,0.48,8t --- 0 out a2,8t 3 out a2,,SEA,0.0,W,6,4,8.25,12.00
214,93,2018-07-11,SEA,LAA,8-8,H(14),2,1.0,0,0,0,0,1,0,1,4.23,4,15,9,0,4,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.46,0.051,1.88,0.04%,0.50,8b --- 0 out a3,8b 3 out a3,,LAA,0.0,W,3,0,3.65,6.00
215,97,2018-07-15,SEA,COL,8-8,,3,1.0,1,0,0,0,1,0,0,4.12,4,16,13,5,1,0,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.87,0.114,2.25,0.08%,0.57,8b --- 0 out tie,8b 3 out tie,,COL,1.0,L,3,4,3.65,6.00
216,98,2018-07-20,SEA,CHW,8-8,H(15),4,0.2,1,0,0,0,0,0,0,4.05,3,4,3,0,0,1,2,1,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,4.01,0.125,5.16,0.10%,0.51,8t 1-- 1 out a1,8t 3 out a1,,SEA,5.0,W,3,1,0.90,2.00
217,100,2018-07-22,SEA,CHW,8-8,H(16),1,1.0,1,0,0,0,2,0,0,3.95,4,12,10,1,3,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.55,0.040,.65,0.03%,0.48,8t --- 0 out a3,8t 3 out a3,,SEA,1.0,W,8,2,5.65,9.00
218,101,2018-07-24,SEA,SFG,8-8,,1,1.0,1,0,0,0,1,0,0,3.86,3,11,10,1,3,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,2.37,0.104,3.00,0.08%,0.48,8t --- 0 out tie,8t 3 out tie,,SEA,1.0,L,3,4,3.65,6.00
219,102,2018-07-25,SEA,SFG,8-8,W(3-5),0,1.0,1,0,0,0,1,0,0,3.77,4,14,8,0,2,1,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.23,0.104,2.64,0.07%,0.48,8t --- 0 out tie,8t 3 out tie,,SEA,1.0,W,3,2,7.65,18.00
220,103,2018-07-27,SEA,LAA,8-8,,1,1.0,1,0,0,0,1,0,0,3.68,4,20,11,5,1,1,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.51,0.107,1.93,0.08%,0.50,8b --- 0 out tie,8b 3 out tie,,LAA,1.0,L,3,4,3.65,6.00
221,105,2018-07-29,SEA,LAA,8-8,H(17),1,1.0,0,0,0,0,2,0,0,3.60,3,17,9,2,3,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.58,0.051,.79,0.04%,0.50,8b --- 0 out a3,8b 3 out a3,,LAA,0.0,W,8,5,6.25,9.00
222,106,2018-07-30,SEA,HOU,8-8,H(18),0,1.0,1,0,0,1,2,0,0,3.52,5,27,17,5,4,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.64,0.072,3.23,0.09%,0.48,8t --- 0 out a2,8t 3 out a2,,SEA,2.0,W,2,0,5.05,9.00
223,112,2018-08-05,SEA,TOR,8-8,H(19),5,1.0,0,0,0,1,0,0,0,3.45,4,13,6,1,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.55,0.040,.53,0.02%,0.48,8t --- 0 out a3,8t 3 out a3,,SEA,1.0,W,6,3,1.65,3.00
224,113,2018-08-06,SEA,TEX,7-8,BS(5),0,1.2,1,0,0,0,2,0,0,3.33,7,28,19,2,5,1,4,1,0,0,,3,1,0,0,0,7,0,0,0,0,0,1,2.93,0.184,3.21,0.12%,1.21,7b 123 1 out a1,8b 3 out tie,,TEX,0.8333333333333334,W,4,3,7.15,11.00
225,116,2018-08-09,SEA,HOU,7-8,H(20),2,1.1,0,0,0,0,0,0,0,3.24,5,11,8,2,0,3,2,0,0,0,,2,0,0,0,0,5,0,0,0,0,0,1,1.46,0.103,1.67,0.07%,0.95,7b 12- 2 out a3,8b 3 out a3,,HOU,0.0,W,8,6,3.00,4.00
226,117,2018-08-10,SEA,HOU,8-8,H(21),0,1.0,0,0,0,0,1,0,0,3.18,3,11,7,1,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.68,0.052,.92,0.04%,0.51,8b --- 0 out a3,8b 3 out a3,,HOU,0.0,W,5,2,4.25,6.00
227,118,2018-08-11,SEA,HOU,8-8,H(22),0,1.0,2,0,0,1,0,0,0,3.12,5,16,9,1,2,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.97,0.142,4.85,0.14%,0.51,8b --- 0 out a1,8b 3 out a1,,HOU,3.0,W,3,2,0.45,3.00
228,122,2018-08-15,SEA,OAK,9-10,,3,1.1,1,0,0,0,0,0,0,3.04,4,13,8,3,0,2,2,2,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,2.66,0.194,4.92,0.22%,0.73,9b --- 0 out tie,10b --- 1 out tie,,OAK,0.9090909090909091,W,2,0,2.40,4.00
229,124,2018-08-18,SEA,LAD,8-8,H(23),2,1.0,2,2,2,0,3,2,0,3.31,5,27,20,4,3,0,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.16,-0.063,1.48,-0.05%,-1.52,8t --- 0 out a3,8t 3 out a1,,SEA,2.0,W,5,4,3.05,6.00
230,126,2018-08-20,SEA,HOU,8-8,W(4-5),1,1.0,0,0,0,0,1,0,0,3.25,3,9,6,0,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.39,0.104,2.50,0.11%,0.48,8t --- 0 out tie,8t 3 out tie,,SEA,0.0,W,7,4,8.25,18.00
231,129,2018-08-24,SEA,ARI,8-8,H(24),3,1.0,0,0,0,1,2,0,0,3.20,4,19,12,4,6,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.70,0.052,.71,0.03%,0.51,8b --- 0 out a3,8b 3 out a3,,ARI,1.0,W,6,3,5.65,9.00
232,130,2018-08-25,SEA,ARI,9-9,W(5-5),0,1.0,1,0,0,0,2,0,0,3.14,4,20,13,3,3,1,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.95,0.139,2.02,0.09%,0.51,9b --- 0 out tie,9b 3 out tie,,ARI,1.0,W,4,3,9.65,21.00
233,136,2018-09-01,SEA,OAK,8-8,,6,0.2,3,4,3,1,2,1,0,3.57,6,22,14,2,4,2,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.23,-0.052,1.23,-0.03%,-1.27,8b --- 0 out a5,8b 123 2 out a4,,OAK,20.0,W,8,7,-2.90,-1.00
234,138,2018-09-03,SEA,BAL,8-8,H(25),1,1.0,1,0,0,0,1,0,0,3.51,3,11,6,2,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,2.20,0.118,1.12,0.04%,0.48,8t --- 0 out a1,8t 3 out a1,,SEA,1.0,W,2,1,3.65,6.00
235,140,2018-09-05,SEA,BAL,8-8,H(26),1,1.0,0,0,0,0,1,0,0,3.45,3,8,6,1,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.53,0.040,.22,0.01%,0.48,8t --- 0 out a3,8t 3 out a3,,SEA,0.0,W,5,2,4.25,6.00
236,142,2018-09-08,SEA,NYY,8-8,,2,1.0,0,0,0,0,3,0,0,3.39,3,14,10,4,2,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.66,0.049,.15,0.01%,0.48,8t --- 0 out d1,8t 3 out d1,,SEA,0.0,L,2,4,8.25,12.00
237,143,2018-09-09,SEA,NYY,8-8,W(6-5),0,1.0,0,0,0,1,1,0,0,3.34,4,20,11,6,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.63,0.104,.29,0.01%,0.48,8t --- 0 out tie,8t 3 out tie,,SEA,1.0,W,3,2,7.65,18.00
238,144,2018-09-11,SEA,SDP,8-8,,1,1.0,0,0,0,0,1,0,0,3.29,3,14,12,1,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.39,0.104,.13,0.01%,0.48,8t --- 0 out tie,8t 3 out tie,,SEA,0.0,L,1,2,4.25,6.00
239,148,2018-09-15,SEA,LAA,8-8,H(27),3,1.0,0,0,0,0,1,0,0,3.23,3,10,7,5,0,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.16,0.089,.02,0.00%,0.50,8b --- 0 out a2,8b 3 out a2,,LAA,0.0,W,6,5,4.25,6.00
240,150,2018-09-17,SEA,HOU,8-8,H(28),1,1.0,0,0,0,0,1,0,0,3.18,3,11,7,1,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.68,0.052,.02,0.00%,0.51,8b --- 0 out a3,8b 3 out a3,,HOU,0.0,W,4,1,4.25,6.00
241,157,2018-09-25,SEA,OAK,11-GF(11),W(7-5),7,1.0,0,0,0,1,1,0,0,3.14,3,13,7,1,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,2.92,0.133,.00,0.00%,0.48,11t --- 0 out tie,11t end tie,,SEA,1.0,W,10,8,7.65,18.00
242,160,2018-09-28,SEA,TEX,8-8,H(29),2,1.0,1,0,0,1,0,0,0,3.09,3,16,9,1,2,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.19,0.040,.00,0.00%,0.48,8t --- 0 out a3,8t 3 out a3,,SEA,2.0,W,12,6,1.05,3.00
243,161,2018-09-29,SEA,TEX,8-8,H(30),0,1.0,2,0,0,0,0,0,0,3.04,5,12,10,3,2,4,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.80,0.040,.00,0.00%,0.48,8t --- 0 out a3,8t 3 out a3,,SEA,2.0,W,4,1,1.05,3.00
244,2,2019-03-30,CHW,KCR,8-GF(8),,99,1.0,0,0,0,0,0,0,0,0.00,3,12,7,1,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.21,0.017,.22,0.01%,0.56,8b --- 0 out d2,8b end d 2,,KCR,0.0,L,6,8,2.25,3.00
245,3,2019-03-31,CHW,KCR,9-GF,S(1),0,1.0,0,0,0,0,1,0,0,0.00,3,11,8,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.60,0.048,.58,0.03%,0.56,9b --- 0 out a3,9b end a 3,,KCR,0.0,W,6,3,4.25,6.00
246,6,2019-04-05,CHW,SEA,9-GF,S(2),4,1.0,0,0,0,0,2,0,0,0.00,3,15,10,2,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.01,0.079,.93,0.04%,0.54,9t --- 0 out a2,9t end a 2,,CHW,0.0,W,10,8,6.25,9.00
247,8,2019-04-07,CHW,SEA,9-GF,,1,1.0,1,1,1,0,2,1,0,2.25,4,16,10,2,4,0,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,-0.001,.01,0.00%,-0.46,9t --- 0 out d6,9t end d 7,,CHW,1.0,L,5,12,3.65,6.00
248,11,2019-04-10,CHW,TBR,9-GF,,2,1.0,2,1,1,0,1,0,0,3.60,5,19,11,3,1,1,3,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.00,0.000,.00,0.00%,-0.46,9t --- 0 out d8,9t end d 9,,CHW,2.0,L,1,9,1.05,3.00
249,14,2019-04-14,CHW,NYY,9-GF,S(3),3,1.0,0,0,0,0,0,0,0,3.00,3,13,10,3,0,1,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.58,0.046,.40,0.02%,0.54,9b --- 0 out a3,9b end a 3,,NYY,0.0,W,5,2,2.25,3.00
250,15,2019-04-15,CHW,KCR,9-GF,S(4),0,1.0,0,0,0,1,2,0,0,2.57,4,14,10,2,5,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,3.56,0.170,2.90,0.08%,0.54,9t --- 0 out a1,9t end a 1,,CHW,1.0,W,5,4,5.65,9.00
251,16,2019-04-16,CHW,KCR,9-GF,,0,1.0,0,0,0,1,0,0,0,2.25,4,12,7,3,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.32,0.016,.27,0.01%,0.54,9t --- 0 out a4,9t end a 4,,CHW,1.0,W,5,1,1.65,3.00
252,19,2019-04-19,CHW,DET,9-GF,,2,1.0,3,1,1,0,0,1,0,3.00,5,16,13,3,1,0,5,2,0,0,,0,0,0,0,0,5,2,0,0,0,0,0,.40,0.010,.35,0.01%,-0.44,9b --- 0 out a5,9b end a 4,,DET,3.0,W,7,3,-1.55,0.00
253,22,2019-04-23,CHW,BAL,7-7,,3,0.2,0,0,0,0,0,0,0,2.79,2,7,5,1,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.29,7b --- 1 out d8,7b 3 out d8,,BAL,0.0,L,1,9,1.50,2.00
254,24,2019-04-26,CHW,DET,9-GF,W(1-0),2,1.0,0,0,0,1,0,0,0,2.53,3,15,8,2,1,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,2.95,0.144,2.49,0.07%,0.54,9t --- 0 out tie,9t end tie,,CHW,1.0,W,12,11,5.65,15.00
255,25,2019-04-28,CHW,DET,9-GF,S(5),1,1.0,0,0,0,1,2,0,0,2.31,4,13,8,1,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.94,0.036,.80,0.02%,0.54,9t --- 0 out a3,9t end a 3,,CHW,1.0,W,4,1,5.65,9.00
256,26,2019-04-29,CHW,BAL,9-GF,S(6),0,1.0,0,0,0,0,2,0,0,2.13,3,12,9,5,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.01,0.079,.84,0.04%,0.54,9t --- 0 out a2,9t end a 2,,CHW,0.0,W,5,3,6.25,9.00
257,30,2019-05-03,CHW,BOS,8-8,,3,1.0,0,0,0,1,1,0,0,1.98,4,16,8,0,5,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.002,.04,0.00%,0.54,8t --- 0 out d6,8t 3 out d6,,CHW,1.0,L,1,6,3.65,6.00
258,34,2019-05-07,CHW,CLE,8-GF,S(7),3,1.1,0,0,0,0,3,0,0,1.80,4,22,12,5,4,0,1,1,0,0,,3,0,0,0,0,4,0,0,0,0,0,0,2.52,0.268,2.32,0.15%,1.40,8b 123 2 out a2,9b end a 2,,CLE,0.0,W,2,0,9.00,13.00
259,38,2019-05-11,CHW,TOR,9-GF,,3,1.0,1,1,1,0,1,0,0,2.25,4,21,13,3,3,1,2,1,1,0,,0,0,0,0,0,4,0,1,0,0,0,0,.10,0.004,.07,0.00%,-0.46,9b --- 0 out a6,9b end a 5,,TOR,1.0,W,7,2,1.65,3.00
260,40,2019-05-13,CHW,CLE,9-GF,S(8),1,1.0,0,0,0,0,0,0,0,2.12,3,9,6,2,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.46,0.036,.41,0.02%,0.54,9t --- 0 out a3,9t end a 3,,CHW,0.0,W,5,2,2.25,3.00
261,42,2019-05-16,CHW,TOR,9-GF,S(9),2,1.0,0,0,0,0,1,0,0,2.00,3,12,9,1,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.01,0.079,.77,0.04%,0.54,9t --- 0 out a2,9t end a 2,,CHW,0.0,W,4,2,4.25,6.00
262,47,2019-05-21,CHW,HOU,8-GF(8),,4,1.0,0,0,0,0,0,0,0,1.89,3,6,4,0,1,0,3,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.03,0.00%,0.57,8b --- 0 out d4,8b end d 4,,HOU,0.0,L,1,5,2.25,3.00
263,48,2019-05-22,CHW,HOU,9-GF,,0,0.2,0,0,0,0,0,0,0,1.83,2,6,4,0,1,0,2,0,1,0,,3,1,0,0,0,1,0,0,0,0,1,0,.43,0.019,.26,0.01%,0.65,9b 123 1 out a6,9b end a 5,,HOU,0.0,W,9,4,1.50,2.00
