Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
179,2,2011-04-02,COL,ARI,GS-6,W(1-0),99,5.1,3,0,0,1,5,0,0,0.00,20,86,54,11,14,9,5,1,2,0,66,,,3,0,0,19,0,0,0,0,0,0,1.06,0.299,1.05,0.18%,2.98,1t start tie,6t --- 1 out a3,,COL,0.7843137254901962,W,3,1,,
180,6,2011-04-08,COL,PIT,GS-5,,5,5.0,2,2,2,3,2,1,0,1.74,20,80,49,11,10,7,8,3,2,0,54,,,0,1,0,16,0,0,0,0,0,1,1.05,0.025,1.13,0.02%,0.17,1b start a 3,5b 3 out a1,,PIT,1.0,L,3,4,,
181,12,2011-04-14,COL,NYM,GS-7,W(2-0),5,6.2,5,4,4,4,7,0,0,3.18,30,116,69,16,14,6,13,1,3,0,51,,,1,0,0,25,3,0,0,0,0,1,.97,-0.227,1.23,-0.17%,-1.13,1b start tie,7b 1-- 2 out a4,2,NYM,1.4516129032258065,W,9,4,,
182,18,2011-04-20,COL,SFG,GS-7,W(3-0),5,7.0,4,2,2,2,6,0,0,3.00,26,98,63,20,6,9,9,3,1,0,65,,,1,0,0,24,2,0,0,0,0,0,.79,0.178,1.16,0.16%,1.81,1t start tie,7t 3 out a4,,COL,0.8571428571428571,W,10,2,,
183,23,2011-04-26,COL,CHC,GS-7,W(4-0),5,7.0,6,2,1,0,9,0,1,2.61,30,110,71,16,13,9,12,9,2,0,68,,,1,0,0,29,0,0,0,0,0,1,1.22,0.196,1.61,0.16%,1.23,1b start a 1,7b 3 out a2,,CHC,0.8571428571428571,W,4,3,,
184,27,2011-05-03,COL,ARI,GS-6,,6,6.0,7,3,3,2,6,1,0,2.92,26,100,59,13,14,7,11,4,1,0,50,,,0,1,0,24,2,0,0,0,0,0,1.24,-0.031,1.80,-0.03%,-0.18,1b start tie,6b 3 out tie,,ARI,1.5,L,3,4,,
185,32,2011-05-08,COL,SFG,GS-6,L(4-1),4,6.0,4,3,3,5,7,1,0,3.14,25,115,67,18,19,6,7,1,1,0,54,,,0,0,0,20,2,0,0,2,0,0,1.08,-0.075,1.65,-0.07%,-0.48,1b start tie,6b 3 out d3,,SFG,1.5,L,0,3,,
186,36,2011-05-13,COL,SDP,GS-6,W(5-1),4,5.2,9,5,5,3,3,1,0,3.70,27,102,59,19,8,9,12,4,0,0,31,,,0,0,0,24,1,0,0,2,0,0,.82,-0.052,1.03,-0.04%,-2.19,1t start tie,6t 12- 2 out a3,,COL,2.3076923076923075,W,12,7,,
187,41,2011-05-18,COL,PHI,CG(8),L(5-2),4,8.0,5,2,1,0,4,0,1,3.34,29,96,60,13,12,13,11,4,1,0,70,,,1,0,0,25,0,0,0,1,1,0,1.31,-0.017,1.69,-0.01%,1.70,1b start tie,8b 3 out d1,,PHI,0.625,L,1,2,,
188,46,2011-05-24,COL,ARI,GS-3,,5,2.1,3,2,2,2,3,0,0,3.51,12,50,27,9,3,4,3,1,2,0,44,,,3,0,0,10,1,0,0,0,0,0,1.16,0.009,1.53,0.01%,0.18,1t start tie,3t -23 1 out tie,1,COL,2.380952380952381,W,12,4,,
189,149,2012-09-20,COL,SFG,GS-4,L(0-1),99,3.2,7,6,5,1,1,1,0,12.27,20,70,44,8,9,8,10,4,2,0,25,,,0,0,0,18,1,0,0,0,0,1,1.23,-0.372,.00,0.00%,-2.86,1b start tie,4b -23 2 out d2,,SFG,2.5,L,2,9,,
190,154,2012-09-25,COL,CHC,GS-3,,4,3.0,5,4,2,1,2,2,0,9.45,16,67,45,10,8,7,6,2,0,0,38,,,0,0,0,15,2,0,0,0,0,1,.62,-0.234,.00,0.00%,-2.33,1t start tie,3t 3 out d3,,COL,2.0,W,10,5,,
191,159,2012-09-30,COL,LAD,GS-4,L(0-2),4,4.0,5,4,4,0,3,2,0,9.28,17,67,46,11,8,1,13,1,2,0,39,,,1,0,0,17,0,0,0,0,0,0,.87,-0.291,.00,0.00%,-2.18,1b start tie,4b 3 out d3,,LAD,1.25,L,1,7,,
192,2,2013-04-02,COL,MIL,GS-5,,99,4.1,5,4,4,3,3,1,0,8.31,20,77,45,12,5,5,9,7,0,0,37,,,0,0,0,17,2,0,1,1,0,0,.98,-0.308,.92,-0.17%,-2.20,1b start tie,5b 1-- 1 out tie,,MIL,1.9512195121951221,W,8,4,,
193,7,2013-04-08,COL,SFG,GS-6,L(0-1),5,6.0,6,3,3,1,3,1,0,6.10,23,76,50,14,10,6,13,7,2,0,50,,,0,0,0,21,1,0,0,1,0,0,.67,-0.124,.81,-0.09%,-0.53,1b start tie,6b 3 out d1,,SFG,1.1666666666666667,L,2,4,,
194,12,2013-04-14,COL,SDP,GS-6,W(1-1),5,6.0,2,0,0,2,7,0,0,3.86,22,92,58,17,13,7,6,3,0,0,73,,,1,0,0,20,0,0,0,0,0,0,1.00,0.324,1.16,0.23%,2.42,1b start tie,6b 3 out tie,,SDP,0.6666666666666666,W,2,1,,
195,17,2013-04-20,COL,ARI,GS-6,W(2-1),5,6.0,2,0,0,2,4,0,0,2.82,19,82,50,17,4,7,6,3,1,0,70,,,0,1,0,17,0,0,0,1,0,0,.80,0.304,1.09,0.25%,3.14,1t start tie,6t 3 out a3,,COL,0.6666666666666666,W,4,3,,
196,22,2013-04-25,COL,ARI,GS-6,L(2-2),4,6.0,7,3,2,3,1,1,0,2.86,25,96,58,15,12,14,7,2,1,0,46,,,0,1,1,22,0,0,0,3,0,1,.86,-0.142,1.24,-0.12%,-0.29,1b start tie,6b 3 out d2,,ARI,1.6666666666666667,L,2,3,,
197,27,2013-04-30,COL,LAD,GS-4,L(2-3),4,4.0,11,6,6,2,1,1,0,4.18,24,93,61,11,8,8,13,6,4,0,15,,,0,0,0,21,2,0,1,1,1,0,.73,-0.414,1.04,-0.35%,-4.30,1b start a 1,4b 3 out d5,,LAD,3.25,L,2,6,,
198,32,2013-05-07,COL,NYY,GS-6,W(3-3),6,6.0,3,0,0,1,2,0,0,3.52,22,95,54,15,7,11,8,6,0,0,67,,,4,0,0,21,0,0,0,0,0,0,1.02,0.362,1.21,0.26%,3.14,1t start tie,6t 3 out tie,,COL,0.6666666666666666,W,2,0,,
199,37,2013-05-12,COL,STL,GS-7,W(4-3),4,7.0,2,0,0,3,7,0,0,2.98,26,100,60,20,10,4,12,4,1,0,77,,,0,0,0,23,1,0,0,0,0,0,.61,0.270,.66,0.17%,3.13,1b start tie,7b 3 out a5,,STL,0.7142857142857143,W,8,2,,
200,42,2013-05-17,COL,SFG,GS-5,W(5-3),4,5.0,9,5,5,1,1,0,0,3.58,26,90,59,12,5,10,14,9,1,0,29,,,1,0,0,24,2,0,0,0,1,1,.99,-0.249,1.23,-0.19%,-2.38,1t start tie,5t 3 out d1,,COL,2.0,W,10,9,,
201,47,2013-05-22,COL,ARI,GS-6,W(6-3),4,5.1,6,1,1,2,5,0,0,3.40,23,103,64,12,8,10,6,5,0,0,55,,,0,0,0,21,2,0,0,1,0,0,1.03,0.182,1.46,0.16%,1.60,1t start tie,6t 1-- 1 out a3,,COL,1.5686274509803924,W,4,1,,
202,52,2013-05-28,COL,HOU,GS-7,,5,7.0,5,1,1,2,4,0,2,3.16,27,110,65,18,8,12,7,5,0,0,65,,,0,2,0,23,1,0,0,2,0,0,1.19,0.307,1.32,0.20%,2.36,1b start a 1,7b 3 out tie,,HOU,1.0,W,2,1,,
203,57,2013-06-02,COL,LAD,GS-7,W(7-3),4,7.0,6,2,2,2,5,0,0,3.10,27,94,58,11,12,7,13,6,3,0,60,,,0,0,0,25,1,0,0,1,0,0,.86,0.151,1.03,0.11%,1.67,1t start tie,7t 3 out a5,,COL,1.1428571428571428,W,7,2,,
204,62,2013-06-07,COL,SDP,GS-5,,4,5.0,11,4,4,0,5,1,0,3.38,25,88,53,14,6,9,12,9,1,0,34,,,0,1,0,25,3,0,0,0,0,0,.56,-0.061,.72,-0.05%,-1.38,1t start tie,5t 3 out a5,,COL,2.2,W,10,9,,
205,66,2013-06-12,COL,WSN,GS-6,L(7-4),4,5.1,4,3,3,3,5,0,0,3.49,21,96,54,14,10,8,5,3,0,0,50,,,0,2,1,18,2,0,0,0,0,0,.99,0.008,1.31,0.01%,0.44,1t start tie,6t -2- 1 out d2,,COL,1.3725490196078431,L,1,5,,
206,71,2013-06-17,COL,TOR,GS-7,,4,7.0,1,0,0,3,4,0,0,3.21,23,95,57,18,6,8,8,3,4,0,76,,,0,0,0,20,0,0,0,1,0,0,1.13,0.441,1.45,0.34%,3.46,1b start tie,7b 3 out tie,,TOR,0.5714285714285714,L,0,2,,
207,77,2013-06-23,COL,WSN,GS-6,W(8-4),5,6.0,7,2,2,3,4,0,0,3.19,27,95,59,17,2,10,10,4,1,0,51,,,0,1,1,23,2,0,0,0,1,0,.67,0.152,.67,0.09%,0.74,1b start tie,6b 3 out a5,,WSN,1.6666666666666667,W,7,6,,
208,82,2013-06-29,COL,SFG,GS-6,,5,6.0,6,1,1,1,4,0,0,3.09,23,86,53,12,11,9,9,5,2,0,59,,,1,1,1,21,1,0,0,1,0,0,1.13,0.212,1.35,0.15%,2.14,1t start tie,6t 3 out tie,,COL,1.1666666666666667,W,2,1,,
209,87,2013-07-05,COL,ARI,GS-6,L(8-5),5,5.1,7,3,3,0,5,0,0,3.19,22,94,63,10,10,9,8,5,1,0,47,,,0,0,0,21,3,1,0,1,0,0,.77,-0.107,1.12,-0.09%,-0.93,1b start tie,6b -2- 1 out d3,,ARI,1.3725490196078431,L,0,5,,
210,92,2013-07-10,COL,SDP,GS-6,W(9-5),4,5.0,2,2,2,4,4,1,0,3.21,22,99,56,15,6,9,5,3,0,0,55,,,1,0,0,18,0,0,0,0,0,1,1.22,0.096,1.14,0.05%,0.02,1b start tie,6b --- 0 out a2,,SDP,1.2,W,5,4,,
211,97,2013-07-19,COL,CHC,GS-6,,8,6.0,5,1,1,3,4,1,0,3.12,26,98,60,11,12,13,6,2,2,0,59,,,1,0,0,22,1,0,1,0,0,0,1.15,0.231,1.04,0.13%,2.14,1t start tie,6t 3 out tie,,COL,1.3333333333333333,L,1,3,,
212,102,2013-07-24,COL,MIA,GS-6,W(10-5),4,6.0,5,0,0,1,5,0,0,2.97,24,96,58,19,10,8,10,9,0,0,66,,,1,0,0,23,0,0,0,0,0,0,.97,0.359,.63,0.14%,3.14,1t start tie,6t 3 out a2,,COL,1.0,W,2,1,,
213,107,2013-07-29,COL,ATL,GS-5,,4,5.0,10,8,5,2,3,0,0,3.21,28,84,54,9,9,11,12,8,2,0,22,,,0,0,0,24,4,0,1,0,0,1,1.36,-0.661,.86,-0.25%,-5.76,1b start a 1,5b 3 out d1,,ATL,2.4,L,8,9,,
214,112,2013-08-03,COL,PIT,GS-5,L(10-6),4,4.0,6,3,3,2,3,1,1,3.31,20,91,59,16,7,6,8,3,0,0,39,,,2,0,0,16,1,0,0,1,0,0,1.10,-0.151,.39,-0.03%,-1.65,1b start tie,5b 1-3 0 out d2,,PIT,2.0,L,2,5,,
215,117,2013-08-09,COL,PIT,GS-5,W(11-6),5,5.0,8,1,1,3,3,0,0,3.26,25,106,69,19,11,8,11,5,1,0,47,,,0,1,1,21,0,0,0,0,1,0,.93,0.046,.05,0.00%,1.62,1t start tie,5t 3 out a9,,COL,2.2,W,10,1,,
216,122,2013-08-14,COL,SDP,GS-7,W(12-6),4,7.0,8,2,2,1,6,0,0,3.22,29,107,73,16,20,11,11,6,1,0,58,,,1,0,0,27,1,0,0,0,0,0,1.27,0.254,.04,0.01%,1.67,1t start tie,7t 3 out a1,,COL,1.2857142857142858,W,4,2,,
217,127,2013-08-20,COL,PHI,GS-7,W(13-6),5,6.1,3,3,2,3,3,0,0,3.21,26,100,60,16,8,12,8,2,1,0,57,,,0,0,0,21,0,0,0,0,1,1,.97,0.025,.01,0.00%,-0.75,1b start a 3,7b 12- 1 out a2,,PHI,0.9836065573770493,W,5,3,,
218,132,2013-08-25,COL,MIA,GS-5,W(14-6),4,5.0,5,3,3,3,3,1,0,3.28,23,83,50,11,8,10,7,4,1,0,45,,,0,0,0,20,1,0,1,1,0,1,1.46,-0.089,.00,0.00%,-0.74,1b start tie,5b 3 out tie,,MIA,1.6,W,4,3,,
219,136,2013-08-30,COL,CIN,GS-6,W(15-6),4,6.0,8,3,3,2,3,1,2,3.33,29,97,62,13,14,10,12,8,1,0,45,,,0,0,0,23,4,0,0,1,0,0,1.25,0.022,.01,0.00%,0.14,1t start tie,6t 3 out a3,,COL,1.6666666666666667,W,9,6,,
220,141,2013-09-04,COL,LAD,GS-6,W(16-6),4,6.0,6,2,2,1,4,0,0,3.31,24,95,64,16,9,10,9,5,0,0,55,,,0,0,0,23,0,0,0,2,0,1,1.07,0.135,.00,0.00%,1.14,1t start tie,6t 3 out a2,,COL,1.1666666666666667,W,7,5,,
221,146,2013-09-10,COL,SFG,GS-2,,5,2.0,4,4,4,3,1,1,0,3.49,13,56,30,10,1,5,4,2,1,0,30,,,0,0,0,10,2,0,0,0,0,0,.78,-0.306,.00,0.00%,-3.18,1b start tie,2b 3 out d4,,SFG,3.5,W,9,8,,
222,1,2014-03-31,COL,MIA,GS-5,L(0-1),99,4.1,4,5,5,2,6,1,1,10.38,20,87,56,14,13,8,3,2,0,0,39,,,0,0,0,16,1,0,0,0,0,0,.77,-0.111,.71,-0.06%,-1.29,1b start tie,5b 123 1 out d2,,MIA,1.4634146341463417,L,1,10,,
223,6,2014-04-05,COL,ARI,GS-5,,4,4.1,4,4,3,3,4,1,0,8.31,21,101,63,16,9,7,7,4,0,0,42,,,1,0,0,18,1,0,0,0,0,1,.74,-0.214,.70,-0.12%,-1.97,1t start tie,5t 1-- 1 out d1,,COL,1.707317073170732,W,9,4,,
224,11,2014-04-11,COL,SFG,GS-5,L(0-2),5,4.1,4,6,6,2,6,1,1,9.69,21,81,45,10,11,2,10,2,2,0,35,,,0,0,0,17,1,1,0,0,1,0,1.41,-0.553,1.57,-0.37%,-4.78,1b start a 1,5b --3 1 out d3,,SFG,1.4634146341463417,L,5,6,,
225,16,2014-04-16,COL,SDP,GS-6,L(0-3),4,6.0,7,3,2,1,4,1,0,7.58,25,90,56,10,10,15,5,3,0,0,51,,,0,0,0,23,2,0,0,1,0,0,.98,-0.161,.99,-0.10%,-0.56,1b start tie,6b 3 out d2,,SDP,1.3333333333333333,L,2,4,,
226,21,2014-04-21,COL,SFG,GS-5,W(1-3),4,5.0,5,1,1,3,5,0,0,6.38,22,102,59,10,13,9,5,3,1,0,55,,,0,0,0,19,1,0,0,2,0,1,.68,0.106,.79,0.07%,1.57,1t start tie,5t 3 out a6,,COL,1.6,W,8,2,,
227,26,2014-04-27,COL,LAD,GS-7,W(2-3),5,7.0,4,1,1,2,3,0,1,5.23,27,102,60,15,9,14,7,5,1,0,66,,,1,0,0,23,0,0,0,1,0,0,.85,0.190,1.03,0.14%,1.97,1b start tie,7b 3 out a5,,LAD,0.8571428571428571,W,6,1,,
228,31,2014-05-02,COL,NYM,GS-6,W(3-3),4,6.0,8,3,3,3,4,1,0,5.11,27,100,62,17,6,9,11,5,0,0,45,,,0,1,0,24,1,0,0,1,0,0,.66,0.037,.79,0.03%,0.08,1t start tie,6t 3 out a4,,COL,1.8333333333333333,W,10,3,,
229,36,2014-05-07,COL,TEX,GS-6,W(4-3),4,6.0,3,2,2,3,4,1,0,4.81,24,104,60,19,10,9,8,5,1,0,59,,,0,0,0,21,0,0,0,0,0,0,.41,0.147,.47,0.10%,0.90,1b start a 2,6b 3 out a7,,TEX,1.0,W,9,2,,
230,43,2014-05-16,COL,SDP,GS-7,W(5-3),8,7.0,1,0,0,1,5,0,0,4.14,22,89,58,14,7,11,5,3,2,0,79,,,0,1,0,21,0,1,0,0,0,0,1.12,0.460,1.39,0.34%,3.59,1t start tie,7t 3 out a1,,COL,0.2857142857142857,W,3,1,,
231,48,2014-05-22,COL,SFG,GS-3,,5,3.0,0,0,0,1,3,0,0,3.91,9,41,23,4,5,4,1,0,0,0,61,,,0,0,0,8,0,0,0,1,0,0,.76,0.157,1.19,0.15%,1.54,1t start tie,3t 3 out a1,,COL,0.3333333333333333,L,2,4,,
232,53,2014-05-27,COL,PHI,GS-6,W(6-3),4,6.0,6,1,1,2,4,1,0,3.66,26,98,61,12,14,10,10,4,0,0,58,,,0,0,0,24,0,0,0,0,0,0,1.23,0.193,1.33,0.13%,1.68,1b start tie,6b 3 out tie,,PHI,1.3333333333333333,W,6,2,,
233,58,2014-06-03,COL,ARI,GS-7,L(6-4),6,7.0,7,3,3,3,0,2,1,3.68,30,99,59,17,3,15,11,3,2,0,48,,,1,0,0,25,1,1,0,2,0,0,.95,-0.027,.85,-0.02%,0.59,1t start tie,7t 3 out d2,,COL,1.4285714285714286,L,2,4,,
234,63,2014-06-08,COL,LAD,GS-6,L(6-5),4,5.1,4,5,5,4,8,1,0,4.04,22,109,62,21,10,4,6,4,0,0,44,,,1,0,0,18,0,1,0,1,0,0,.90,-0.122,.65,-0.05%,-0.85,1t start tie,6t 12- 1 out d2,,COL,1.5686274509803924,L,1,6,,
235,68,2014-06-13,COL,SFG,GS-3,,4,3.0,5,2,2,2,3,0,0,4.12,16,61,31,5,4,4,7,4,0,0,42,,,0,0,0,14,1,0,1,0,0,0,1.53,-0.113,1.03,-0.05%,-0.74,1b start tie,3b 3 out tie,,SFG,2.3333333333333335,W,7,4,,
236,73,2014-06-18,COL,LAD,GS-4,L(6-6),4,3.1,6,8,7,5,1,0,0,4.75,21,86,52,11,2,6,9,7,0,0,14,,,1,0,0,15,4,0,0,0,1,0,.68,-0.346,.55,-0.17%,-6.63,1b start tie,4b -23 1 out d7,,LAD,3.5483870967741935,L,0,8,,
237,78,2014-06-24,COL,STL,GS-7,W(7-6),5,7.0,10,5,4,0,3,1,0,4.78,30,102,65,17,10,17,10,4,1,0,42,,,0,0,0,28,1,0,0,1,1,0,1.10,-0.106,.37,-0.02%,-1.41,1t start tie,7t 3 out a1,,COL,1.4285714285714286,W,10,5,,
238,83,2014-06-29,COL,MIL,GS-6,W(8-6),4,6.0,4,4,4,2,4,1,1,4.86,24,110,67,11,14,6,11,3,0,0,50,,,2,0,0,20,2,0,0,1,1,0,.65,0.023,.12,0.00%,-1.27,1b start a 3,6b 3 out a4,,MIL,1.0,W,10,4,,
239,89,2014-07-05,COL,LAD,GS-6,W(9-6),5,6.0,3,2,2,3,3,0,0,4.75,24,100,58,12,8,10,8,3,3,0,58,,,0,0,0,20,1,0,0,0,0,0,.86,0.086,.07,0.00%,1.08,1t start tie,6t 3 out a4,,COL,1.0,W,8,7,,
240,94,2014-07-11,COL,MIN,GS-6,W(10-6),5,6.0,6,1,1,1,3,0,0,4.56,23,102,63,13,6,9,10,6,0,0,58,,,0,0,0,22,2,0,1,1,0,0,.84,0.163,.05,0.01%,2.08,1t start tie,6t 3 out a4,,COL,1.1666666666666667,W,6,2,,
241,97,2014-07-18,COL,PIT,GS-6,,6,6.0,4,1,1,3,2,0,0,4.39,24,100,59,17,9,11,8,1,1,0,59,,,0,0,0,21,1,1,0,0,0,0,1.18,0.194,.05,0.01%,1.62,1b start tie,6b 3 out a1,,PIT,1.1666666666666667,L,2,4,,
242,102,2014-07-23,COL,WSN,GS-8,W(11-6),4,7.1,8,2,1,0,11,0,0,4.19,31,110,73,20,17,13,7,6,0,0,67,,,2,0,0,31,1,0,0,0,0,0,1.44,0.229,.01,0.00%,1.84,1t start tie,8t --- 1 out a4,,COL,1.1267605633802817,W,6,4,,
243,107,2014-07-29,COL,CHC,GS-6,,5,6.0,6,3,3,1,7,1,2,4.20,27,118,72,14,14,9,8,3,2,0,54,,,1,0,0,23,1,0,0,0,0,0,1.31,-0.014,.01,0.00%,-0.30,1b start a 3,6b 3 out tie,,CHC,1.1666666666666667,L,3,4,,
244,112,2014-08-03,COL,DET,GS-7,L(11-7),4,6.2,6,4,4,1,6,1,1,4.27,28,106,63,12,13,9,11,4,2,0,51,,,0,0,0,26,1,0,0,0,0,0,.49,-0.203,.00,0.00%,-0.94,1b start tie,7b 1-- 2 out d4,,DET,1.129032258064516,L,0,4,,
245,117,2014-08-09,COL,ARI,GS-6,L(11-8),5,6.0,6,4,4,0,2,1,0,4.34,24,93,57,16,7,7,15,6,2,0,46,,,1,0,0,24,3,0,0,0,0,0,.96,-0.199,.00,0.00%,-1.30,1b start a 2,6b 3 out d1,,ARI,1.0,L,4,14,,
246,122,2014-08-14,COL,CIN,GS-7,W(12-8),4,7.0,5,3,3,1,5,1,0,4.32,27,104,67,19,7,12,9,3,1,0,59,,,0,0,0,26,1,0,0,0,0,0,.87,0.088,.00,0.00%,0.59,1t start tie,7t 3 out a4,,COL,0.8571428571428571,W,7,3,,
247,127,2014-08-20,COL,KCR,GS-8,W(13-8),5,8.0,5,2,2,3,3,1,0,4.21,28,103,64,18,11,13,9,7,0,0,64,,,0,0,0,24,1,0,0,4,1,0,.97,0.175,.00,0.00%,2.11,1t start tie,8t 3 out a3,,COL,1.0,W,5,2,,
248,132,2014-08-26,COL,SFG,GS-6,L(13-9),5,5.0,4,2,2,2,5,1,0,4.19,21,82,50,10,12,10,4,1,0,0,54,,,0,1,1,18,0,0,0,0,0,1,1.07,-0.036,.00,0.00%,0.10,1b start tie,6b --- 0 out d2,,SFG,1.2,L,0,3,,
249,137,2014-08-31,COL,ARI,GS-7,L(13-10),4,6.0,7,4,4,3,5,1,0,4.26,27,106,65,18,13,10,9,5,0,0,44,,,1,0,0,23,0,1,0,1,0,0,.96,-0.115,.00,0.00%,-1.30,1b start tie,7b --- 0 out d3,,ARI,1.6666666666666667,L,2,6,,
250,142,2014-09-06,COL,SDP,GS-6,,5,5.2,6,3,3,1,4,1,0,4.27,23,88,56,13,6,5,13,8,2,0,48,,,1,0,0,22,2,0,0,1,0,0,.72,0.067,.00,0.00%,-0.36,1t start tie,6t 12- 2 out a3,,COL,1.346153846153846,W,7,6,,
251,147,2014-09-12,COL,STL,GS-6,L(13-11),5,6.0,4,4,3,3,6,1,1,4.28,25,105,61,16,10,10,5,1,0,0,53,,,1,0,0,21,0,0,0,1,0,1,.51,-0.236,.00,0.00%,-1.35,1b start tie,6b 3 out d3,,STL,1.1666666666666667,L,1,5,,
252,152,2014-09-17,COL,LAD,GS-6,W(14-11),4,6.0,2,0,0,2,3,0,0,4.14,22,90,58,13,6,8,8,3,1,0,69,,,0,0,0,19,1,0,0,1,0,0,.28,0.073,.00,0.00%,3.08,1t start tie,6t 3 out a14,,COL,0.6666666666666666,W,16,2,,
253,158,2014-09-23,COL,SDP,GS-6,,5,6.0,7,2,2,4,7,0,0,4.10,27,99,57,7,15,10,7,7,0,0,53,,,0,0,0,23,0,0,0,1,0,0,1.39,-0.024,.00,0.00%,0.44,1b start tie,6b 3 out tie,,SDP,1.8333333333333333,W,3,2,,
254,13,2015-04-20,COL,SDP,GS-2,L(0-1),99,2.0,9,9,7,1,3,0,0,31.50,17,53,33,2,8,5,8,6,1,0,8,,,0,0,0,15,3,1,0,0,1,1,.62,-0.440,.72,-0.31%,-7.90,1t start tie,2t 3 out d9,,COL,5.0,L,3,14,,
255,18,2015-04-25,COL,SFG,GS-5,,4,5.0,4,2,2,2,7,1,0,11.57,21,90,56,12,13,4,8,5,0,0,56,,,1,0,0,19,2,0,0,0,0,0,.95,0.071,1.09,0.05%,0.74,1t start tie,5t 3 out tie,,COL,1.2,L,4,5,,
256,23,2015-05-02,COL,SDP,GS-5,L(0-2),6,5.0,5,3,3,3,9,0,0,9.00,23,101,53,11,18,5,6,4,2,0,51,,,0,0,0,20,2,0,1,0,0,1,1.37,-0.183,1.60,-0.13%,-0.80,1b start tie,5b 3 out d1,,SDP,1.6,L,2,4,,
257,28,2015-05-10,COL,LAD,GS-5,,7,4.0,5,5,5,6,4,0,0,9.56,22,80,43,12,6,9,3,3,0,0,30,,,0,0,0,16,3,0,0,1,0,0,1.28,-0.418,1.01,-0.20%,-3.44,1t start tie,5t -2- 0 out tie,,COL,2.75,L,5,9,,
258,33,2015-05-16,COL,LAD,GS-8,W(1-2),5,7.1,2,0,0,0,3,0,0,6.56,24,95,62,15,7,15,6,3,0,0,77,,,0,0,0,24,1,0,0,2,0,2,.95,0.422,.60,0.16%,2.90,1b start a 1,8b -2- 1 out a6,,LAD,0.28169014084507044,W,7,1,,
259,38,2015-05-21,COL,PHI,GS-5,,4,4.1,6,3,3,3,5,1,0,6.51,22,108,63,12,14,6,8,3,0,0,41,,,2,0,0,18,0,1,0,0,1,0,1.17,-0.107,.51,-0.03%,-0.55,1t start tie,5t --- 1 out tie,,COL,2.1951219512195124,W,7,3,,
260,50,2015-06-02,COL,LAD,GS-6,W(2-2),11,6.0,4,3,3,4,6,1,0,6.15,25,98,64,16,18,7,8,5,0,0,54,,,0,0,0,21,1,0,0,0,0,0,1.17,-0.002,.87,0.00%,0.29,1t start tie,6t 3 out a2,1,COL,1.3333333333333333,W,6,3,,
261,57,2015-06-09,COL,STL,GS-7,W(3-2),6,7.0,3,2,2,2,8,1,0,5.53,25,101,62,11,18,8,7,2,2,0,69,,,1,1,0,23,0,0,0,0,0,0,.97,0.162,.69,0.07%,1.84,1t start tie,7t 3 out tie,,COL,0.7142857142857143,W,4,3,,
262,62,2015-06-14,COL,MIA,GS-7,W(4-2),4,7.0,4,1,1,4,4,0,0,4.91,29,109,67,14,9,10,11,5,1,0,65,,,1,1,1,24,1,0,0,1,0,2,1.07,0.269,.55,0.08%,2.12,1b start a 3,7b 3 out a3,,MIA,1.1428571428571428,W,4,1,,
263,67,2015-06-19,COL,MIL,GS-5,L(4-3),4,5.0,11,6,6,3,4,2,1,5.47,28,101,64,11,12,11,9,6,0,0,22,,,1,0,0,23,2,0,0,1,1,0,.60,-0.283,.20,-0.06%,-3.26,1t start tie,5t 3 out d3,,COL,2.8,L,5,9,,
264,72,2015-06-25,COL,ARI,GS-6,,5,5.0,4,1,1,3,3,0,0,5.15,21,82,54,13,11,9,6,4,0,0,55,,,1,0,0,18,0,0,0,1,0,0,.98,0.163,.43,0.04%,1.73,1t start tie,6t 12- 0 out tie,,COL,1.4,W,6,4,,
265,77,2015-06-30,COL,OAK,GS-7,W(5-3),4,7.0,4,0,0,4,4,0,0,4.59,27,104,61,24,6,11,8,4,2,0,69,,,1,0,0,23,1,0,1,2,0,0,1.60,0.446,.48,0.08%,3.30,1b start tie,7b 3 out a2,,OAK,1.1428571428571428,W,2,1,,
266,82,2015-07-05,COL,ARI,GS-6,W(6-3),4,6.0,5,2,2,2,6,1,0,4.46,24,95,56,15,5,6,10,7,1,0,58,,,0,0,0,21,2,0,0,1,1,0,.88,0.158,.17,0.02%,0.93,1b start a 4,6b 3 out a4,,ARI,1.1666666666666667,W,6,4,,
267,87,2015-07-11,COL,ATL,GS-6,,5,6.0,4,2,2,2,7,2,0,4.34,24,96,61,16,9,10,5,3,0,0,61,,,0,0,0,22,1,0,0,0,0,0,.99,0.171,.18,0.02%,1.29,1t start tie,6t 3 out tie,,COL,1.0,W,3,2,,
268,89,2015-07-17,COL,SDP,GS-5,L(6-4),5,5.0,5,3,2,3,5,2,0,4.30,22,96,65,10,14,6,7,3,1,0,49,,,1,0,0,18,1,0,0,2,0,0,.52,-0.163,.13,-0.02%,-0.80,1b start tie,5b 3 out d2,,SDP,1.6,L,2,4,,
