Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
180,39,2017-05-15,LAD,SFG,7-GF(8),,0,1.1,0,0,0,0,3,0,0,3.54,4,11,10,2,3,1,0,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.83,7b -2- 2 out d7,8b end d 7,,SFG,0.0,L,4,8,,
181,42,2017-05-18,LAD,MIA,6-6,H(1),2,0.2,0,0,0,0,2,0,0,3.43,2,9,6,1,2,0,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,1.94,0.093,2.26,0.07%,0.91,6t 12- 1 out a3,6t 3 out a3,,LAD,0.0,W,7,2,,
182,43,2017-05-19,LAD,MIA,9-GF,,0,1.0,3,2,2,0,2,1,0,4.09,6,23,15,1,3,0,4,2,0,0,,0,0,0,0,0,5,1,0,0,0,1,0,.07,0.001,.09,0.00%,-1.51,9t --- 0 out a7,9t end a 5,,LAD,3.0,W,7,2,,
183,47,2017-05-24,LAD,STL,8-GF,,4,2.0,2,0,0,1,1,0,0,3.75,9,40,28,4,5,1,6,3,2,0,,0,0,0,0,0,8,0,0,0,0,0,0,.05,0.005,.06,0.00%,0.99,8t --- 0 out d5,9t end d 5,,LAD,1.5,L,1,6,,
184,49,2017-05-26,LAD,CHC,8-GF,,1,2.0,0,0,0,0,0,0,0,3.46,6,20,16,4,3,1,5,1,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.24,0.037,.31,0.03%,0.99,8t --- 0 out a4,9t end a 4,,LAD,0.0,W,4,0,,
185,52,2017-05-29,LAD,STL,8-8,,2,1.0,1,0,0,0,0,0,0,3.33,4,14,8,2,1,2,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.53,0.029,.66,0.02%,0.51,8b --- 0 out a4,8b 3 out a4,,STL,1.0,W,5,1,,
186,53,2017-05-30,LAD,STL,8-8,,0,1.0,2,1,1,0,1,1,0,3.54,4,13,10,3,1,1,2,2,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.93,0.010,1.19,0.01%,-0.49,8b --- 0 out a4,8b 3 out a3,,STL,2.0,W,9,4,,
187,57,2017-06-03,LAD,MIL,6-7,H(2),3,1.1,0,3,3,3,2,0,0,4.30,7,32,15,3,9,0,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.28,-0.107,2.95,-0.08%,-0.55,6b --- 0 out a1,7b 123 1 out a1,,MIL,2.727272727272727,W,10,8,,
188,60,2017-06-06,LAD,WSN,9-GF,,2,0.1,0,0,0,0,0,0,0,4.25,1,4,2,0,0,0,1,0,1,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.24,0.032,1.62,0.03%,0.43,9t 12- 2 out d1,9t end d 1,,LAD,0.0,L,1,2,,
189,64,2017-06-11,LAD,CIN,7-7,,4,1.0,0,0,0,1,1,0,0,4.11,4,13,9,3,1,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.16,0.012,.20,0.01%,0.50,7t --- 0 out d4,7t 3 out d4,,LAD,1.0,W,9,7,,
190,65,2017-06-13,LAD,CLE,9-9,,1,0.2,2,3,3,0,2,1,0,4.88,5,27,18,4,5,0,3,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.22,-0.008,.25,-0.01%,-2.56,9b --- 0 out a5,9b --- 2 out a2,,CLE,10.0,W,7,5,,
191,67,2017-06-15,LAD,CLE,7-GF(8),,1,2.0,2,1,1,0,3,1,0,4.86,8,38,26,7,5,0,5,3,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,.01,-0.003,.01,0.00%,0.12,7b --- 0 out d6,8b end d 7,,CLE,1.0,L,5,12,,
192,71,2017-06-19,LAD,NYM,8-GF,,3,2.0,2,0,0,2,3,0,0,4.58,10,40,23,5,6,0,5,2,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.69,0.037,.70,0.02%,0.99,8t --- 0 out a4,9t end a 4,,LAD,2.0,W,10,6,,
193,74,2017-06-22,LAD,NYM,6-7,BS(1),2,1.1,1,1,1,1,0,0,0,4.66,6,18,10,3,0,0,5,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,1.52,-0.050,1.49,-0.03%,-0.27,6t --- 0 out a1,7t --- 1 out tie,,LAD,1.8181818181818181,W,6,3,,
194,121,2017-08-16,OAK,KCR,6-6,,54,1.0,0,0,0,0,1,0,0,4.54,3,9,6,3,1,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.72,0.055,.01,0.00%,0.50,6t --- 0 out d1,6t 3 out d1,,OAK,0.0,L,6,7,,
195,122,2017-08-18,OAK,HOU,7-GF(8),,1,2.0,1,0,0,0,0,0,0,4.31,7,29,17,3,2,5,2,0,1,0,,0,0,1,0,0,7,0,0,0,0,0,0,.25,0.026,.00,0.00%,0.99,7b --- 0 out d3,8b end d 2,,HOU,0.5,L,1,3,,
196,124,2017-08-20,OAK,HOU,7-8,H(3),1,0.1,2,0,0,0,1,0,0,4.28,3,13,9,1,1,0,2,2,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,2.75,-0.046,.00,0.00%,-0.16,7b 1-- 2 out a1,8b 1-- 0 out a1,,HOU,20.0,W,3,2,,
197,126,2017-08-22,OAK,BAL,8-8,H(4),1,0.2,1,1,1,1,1,0,0,4.43,4,17,9,4,2,0,2,1,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,1.52,0.001,.00,0.00%,0.12,8b 1-- 0 out a3,8b 123 2 out a3,,BAL,10.0,W,6,4,,
198,127,2017-08-23,OAK,BAL,9-9,,0,1.0,1,0,0,1,3,0,0,4.32,5,25,14,4,4,0,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.47,0.140,.01,0.00%,0.51,9b --- 0 out tie,9b 3 out tie,,BAL,2.0,L,7,8,,
199,128,2017-08-25,OAK,TEX,8-8,H(5),1,1.0,0,0,0,1,1,0,0,4.22,4,20,11,3,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.89,0.075,.00,0.00%,0.50,8t --- 0 out a2,8t 3 out a2,,OAK,1.0,W,3,1,,
200,130,2017-08-27,OAK,TEX,8-8,H(6),1,0.1,3,1,1,1,0,0,0,4.40,5,13,8,0,1,1,3,2,0,0,,0,0,0,0,0,4,1,0,1,0,0,0,2.50,-0.346,.01,0.00%,-2.07,8t --- 0 out a2,8t 123 1 out a1,,OAK,40.0,W,8,3,,
201,133,2017-08-30,OAK,LAA,7-7,BL(0-2),2,0.2,1,2,2,1,1,1,0,4.74,4,15,8,1,2,1,1,0,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,3.00,-0.569,.01,0.00%,-3.08,7b 12- 1 out a2,7b 3 out d2,,LAA,10.0,L,8,10,,
202,135,2017-09-02,OAK,SEA,8-8,BS(3),2,1.0,1,1,1,0,1,1,0,4.84,4,16,10,4,2,0,3,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.65,-0.196,.00,0.00%,-0.50,8b --- 0 out a1,8b 3 out tie,,SEA,1.0,L,6,7,,
203,137,2017-09-04,OAK,LAA,9-9,,1,1.0,1,0,0,0,0,0,0,4.73,4,19,12,2,0,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.43,0.017,.00,0.00%,0.50,9t --- 0 out d2,9t 3 out d2,,OAK,1.0,L,9,11,,
204,138,2017-09-05,OAK,LAA,7-7,,0,1.0,0,0,0,0,1,0,0,4.63,3,14,9,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.16,0.088,.00,0.00%,0.50,7t --- 0 out tie,7t 3 out tie,,OAK,0.0,L,7,8,,
205,139,2017-09-06,OAK,LAA,9-GF,S(1),0,1.0,0,0,0,0,0,0,0,4.53,3,8,6,2,0,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.96,0.074,.00,0.00%,0.50,9t --- 0 out a2,9t end a 2,,OAK,0.0,W,3,1,,
206,142,2017-09-09,OAK,HOU,7-8,W(1-2),2,2.0,0,0,0,1,0,0,0,4.35,7,18,8,1,0,3,3,0,1,0,,2,1,0,0,0,5,0,0,0,0,1,0,1.60,0.192,.00,0.00%,1.35,7t 1-3 0 out tie,8t 3 out a1,2,OAK,0.5,W,11,4,,
207,143,2017-09-10,OAK,HOU,8-8,,0,0.2,1,0,0,1,1,0,0,4.29,4,18,9,3,3,1,1,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.44,0.003,.00,0.00%,0.06,8t --- 0 out a4,8t 12- 2 out a4,,OAK,10.0,W,10,2,,
208,145,2017-09-13,OAK,BOS,8-8,,2,1.0,0,0,0,0,0,0,0,4.21,3,16,9,1,2,1,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.42,0.033,.00,0.00%,0.56,8b --- 0 out a4,8b 3 out a4,,BOS,0.0,W,7,3,,
209,149,2017-09-17,OAK,PHI,7-8,H(7),3,1.1,0,0,0,0,1,0,0,4.10,4,13,12,2,3,3,0,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.72,0.076,.00,0.00%,0.74,7b 1-- 2 out a3,8b 3 out a3,,PHI,0.0,W,6,3,,
210,150,2017-09-18,OAK,DET,8-8,,0,1.0,1,0,0,1,1,0,0,4.02,5,16,9,3,3,0,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.44,0.017,.00,0.00%,0.53,8b --- 0 out a5,8b 3 out a5,,DET,2.0,W,8,3,,
211,151,2017-09-19,OAK,DET,8-8,H(8),0,1.0,2,0,0,1,2,0,0,3.95,6,20,15,4,3,1,2,1,0,0,,0,0,0,0,0,5,1,0,1,0,0,0,4.65,0.147,.00,0.00%,0.53,8b --- 0 out a1,8b 3 out a1,,DET,3.0,W,9,8,,
212,153,2017-09-22,OAK,TEX,8-8,H(9),2,1.0,0,0,0,0,1,0,0,3.88,3,13,7,2,1,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.56,0.043,.00,0.00%,0.50,8t --- 0 out a3,8t 3 out a3,,OAK,0.0,W,4,1,,
213,154,2017-09-23,OAK,TEX,8-8,H(10),0,1.0,1,0,0,0,1,0,0,3.81,4,8,6,1,2,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.70,0.121,.00,0.00%,0.50,8t --- 0 out a1,8t 3 out a1,,OAK,1.0,W,1,0,,
214,158,2017-09-27,OAK,SEA,8-8,BS(4),3,1.0,2,2,2,0,0,1,0,4.06,5,15,10,2,1,2,3,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.66,-0.259,.00,0.00%,-1.50,8t --- 0 out a2,8t 3 out tie,,OAK,2.0,W,6,5,,
215,159,2017-09-28,OAK,TEX,8-8,H(11),0,1.0,0,0,0,0,2,0,0,3.99,3,14,9,3,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.28,0.102,.00,0.00%,0.58,8b --- 0 out a2,8b 3 out a2,,TEX,0.0,W,4,1,,
216,162,2017-10-01,OAK,TEX,8-8,,2,1.0,3,2,2,0,1,0,0,4.22,6,18,11,3,1,2,3,1,1,0,,0,0,0,0,0,6,1,0,0,0,0,0,.46,-0.013,.00,0.00%,-1.42,8b --- 0 out a5,8b 3 out a3,,TEX,3.0,W,5,2,,
217,1,2018-03-29,OAK,LAA,11-GF(11),W(1-0),99,1.0,2,0,0,0,2,0,0,0.00,5,17,13,2,2,1,2,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.43,0.136,2.57,0.09%,0.50,11t --- 0 out tie,11t end tie,,OAK,2.0,W,6,5,9.05,21.00
218,4,2018-04-01,OAK,LAA,7-7,,2,0.2,4,3,2,0,0,0,0,10.80,6,17,8,0,0,3,3,2,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.36,-0.241,1.38,-0.15%,-2.73,7t --- 0 out d1,7t 1-- 2 out d4,,OAK,20.0,L,4,7,-4.90,-4.00
219,5,2018-04-02,OAK,TEX,7-8,W(2-0),0,0.2,1,0,0,0,0,0,0,7.71,3,12,5,0,0,3,0,0,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,1.78,0.067,1.61,0.04%,0.41,7t 12- 2 out tie,8t 1-- 1 out a2,,OAK,5.0,W,3,1,4.90,14.00
220,8,2018-04-05,OAK,TEX,9-GF,,2,1.0,2,2,2,0,0,1,0,10.80,5,16,13,1,3,4,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.44,-0.121,.40,-0.07%,-1.51,9t --- 0 out d1,9t end d 3,,OAK,2.0,L,3,6,-2.95,-3.00
221,12,2018-04-10,OAK,LAD,8-GF(8),,4,1.0,1,0,0,0,1,0,0,8.31,4,15,9,5,0,1,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.05,0.003,.03,0.00%,0.47,8b --- 0 out d4,8b end d 4,,LAD,1.0,L,0,4,3.65,6.00
222,14,2018-04-13,OAK,SEA,7-7,BS(1),2,0.1,3,3,3,0,0,2,0,13.50,4,17,12,4,0,1,3,1,0,0,,2,2,0,0,0,4,0,0,0,0,0,0,1.08,-0.628,.88,-0.31%,-4.58,7b 12- 2 out a1,7b 3 out d4,,SEA,30.0,L,4,7,-7.05,-8.00
223,19,2018-04-18,OAK,CHW,7-7,,4,1.0,0,0,0,0,1,0,0,11.12,3,17,11,3,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.45,0.034,.35,0.02%,0.50,7t --- 0 out d2,7t 3 out d2,,OAK,0.0,W,12,11,4.25,6.00
224,23,2018-04-23,OAK,TEX,9-GF,,4,0.2,2,1,1,0,1,0,0,11.37,4,11,7,2,1,0,3,2,0,0,,0,0,0,0,0,4,2,0,0,0,0,0,.12,0.001,.11,0.00%,-0.70,9b --- 1 out a6,9b end a 5,,TEX,10.0,W,9,4,0.30,2.00
225,27,2018-04-28,OAK,HOU,5-5,,4,1.0,0,0,0,3,1,0,0,9.82,6,28,11,6,0,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.002,.05,0.00%,0.51,5b --- 0 out d7,5b 3 out d7,,HOU,3.0,L,0,11,2.45,6.00
226,33,2018-05-05,OAK,BAL,12-GF(12),W(3-0),6,0.2,0,0,0,1,0,0,0,9.00,2,8,3,1,1,1,0,0,0,0,,0,0,0,1,0,1,0,0,0,0,0,0,2.04,0.078,1.72,0.04%,0.26,12t --- 1 out tie,12t end tie,,OAK,5.0,W,2,0,4.90,14.00
227,35,2018-05-07,OAK,HOU,4-6,,1,3.0,3,2,0,1,0,1,0,6.55,13,40,29,9,1,6,6,2,1,0,,2,2,0,0,0,12,0,0,0,1,0,1,.03,-0.016,.03,-0.01%,-1.52,4t 12- 0 out d7,6t 3 out d11,,OAK,1.3333333333333333,L,2,16,4.35,9.00
228,39,2018-05-12,OAK,NYY,10-GF(11),L(3-1),4,1.2,2,1,1,2,1,0,0,6.39,9,37,20,7,3,2,4,3,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,2.39,-0.221,2.09,-0.12%,-0.42,10b --- 0 out tie,11b end d 1,,NYY,3.3333333333333335,L,6,7,1.35,5.00
229,43,2018-05-16,OAK,BOS,7-7,,3,1.0,0,0,0,0,1,0,0,5.93,3,11,8,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.18,0.014,.16,0.01%,0.53,7b --- 0 out d3,7b 3 out d3,,BOS,0.0,L,4,6,4.25,6.00
230,45,2018-05-18,OAK,TOR,7-7,H(1),1,1.0,1,0,0,0,2,0,0,5.52,4,17,11,4,4,0,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.15,0.082,1.05,0.05%,0.50,7b --- 0 out a2,7b 3 out a2,,TOR,1.0,W,3,1,5.65,9.00
231,47,2018-05-20,OAK,TOR,8-8,,1,1.0,1,0,0,1,1,0,0,5.17,5,22,13,5,2,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,0.001,.02,0.00%,0.50,8b --- 0 out a9,8b 3 out a9,,TOR,2.0,W,9,2,3.05,6.00
232,50,2018-05-24,OAK,SEA,3-4,,3,2.0,2,0,0,0,1,0,0,4.58,7,31,18,8,1,2,4,2,0,0,,0,0,0,0,0,7,0,0,0,1,0,0,.89,0.108,.90,0.07%,0.99,3t --- 0 out a2,4t 3 out a2,,OAK,1.0,W,4,3,5.30,9.00
233,54,2018-05-28,OAK,TBR,12-GF(13),L(3-2),3,2.0,3,1,1,0,2,0,0,4.58,9,30,19,6,2,3,4,2,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,2.10,-0.165,2.02,-0.10%,-0.01,12t --- 0 out tie,13t end d 1,,OAK,1.5,L,0,1,4.70,9.00
234,56,2018-05-30,OAK,TBR,9-GF,,1,1.0,1,0,0,0,2,0,0,4.35,4,14,10,3,3,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.50,9t --- 0 out d6,9t end d 6,,OAK,1.0,L,0,6,5.65,9.00
235,67,2018-06-12,OAK,HOU,6-7,,12,2.0,2,0,0,1,1,0,0,3.97,8,31,17,4,3,3,3,2,1,0,,0,0,0,0,0,7,0,0,0,1,0,0,.33,0.026,.25,0.01%,0.99,6t --- 0 out d4,7t 3 out d4,,OAK,1.5,L,3,6,4.70,9.00
236,68,2018-06-13,OAK,HOU,8-8,,0,1.0,0,0,0,2,2,0,0,3.80,5,28,14,6,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.01,0.00%,0.50,8t --- 0 out d7,8t 3 out d7,,OAK,2.0,L,5,13,5.05,9.00
237,74,2018-06-20,OAK,SDP,8-8,,6,1.0,1,0,0,1,2,0,0,3.65,5,17,11,4,3,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,0.001,.01,0.00%,0.45,8b --- 0 out a9,8b 3 out a9,,SDP,2.0,W,12,4,5.05,9.00
238,77,2018-06-23,OAK,CHW,5-5,,2,1.0,0,0,0,0,0,0,0,3.51,3,10,7,2,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.87,0.066,.43,0.02%,0.50,5b --- 0 out tie,5b 3 out tie,,CHW,0.0,W,7,6,2.25,3.00
239,80,2018-06-26,OAK,DET,4-5,,2,2.0,3,1,1,1,1,0,0,3.58,10,47,27,6,3,2,6,3,2,0,,0,0,0,0,0,9,0,0,0,0,0,0,.69,0.014,.38,0.01%,0.05,4b --- 0 out d3,5b 3 out d1,,DET,2.0,W,9,7,2.10,6.00
240,85,2018-07-01,OAK,CLE,8-8,,4,0.0,3,4,4,0,0,0,1,4.88,4,13,7,1,1,0,3,2,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.66,-0.105,.46,-0.04%,-2.84,8t --- 0 out d2,8t 123 0 out d3,,OAK,inf,L,3,15,-10.40,-12.00
241,88,2018-07-06,OAK,CLE,8-GF(8),,4,1.0,0,0,0,0,0,0,0,4.71,3,8,5,2,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.53,8b --- 0 out d6,8b end d 6,,CLE,0.0,L,4,10,2.25,3.00
242,92,2018-07-10,OAK,HOU,8-8,,3,1.0,0,0,0,0,3,0,0,4.55,3,14,10,2,3,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.04,0.00%,0.51,8b --- 0 out d4,8b 3 out d4,,HOU,0.0,L,5,6,8.25,12.00
243,94,2018-07-12,OAK,HOU,4-5,,1,1.0,1,1,1,2,0,1,0,4.70,6,31,17,7,1,2,2,0,0,0,,1,1,0,0,0,4,0,0,0,0,0,0,.47,-0.103,.43,-0.06%,-1.49,4b 1-- 2 out d2,5b 1-- 2 out d1,,HOU,3.0,W,6,4,-1.55,0.00
244,101,2018-07-23,OAK,TEX,9-GF,,10,1.0,0,0,0,0,0,0,0,4.55,3,8,5,1,0,1,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.56,9b --- 0 out a12,9b end a12,,TEX,0.0,W,15,3,2.25,3.00
245,103,2018-07-25,OAK,TEX,6-7,,1,1.1,0,0,0,0,3,0,0,4.36,4,20,13,5,2,0,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.32,0.033,.35,0.02%,0.82,6b --- 0 out d4,7b --- 1 out d1,,TEX,0.0,W,6,5,9.00,13.00
246,106,2018-07-28,OAK,COL,8-GF(8),,2,1.0,1,0,0,2,0,0,0,4.24,6,14,4,0,0,0,4,1,1,0,,0,0,0,0,0,4,1,0,1,0,0,0,.27,0.008,.33,0.01%,0.57,8b --- 0 out d3,8b end d 3,,COL,3.0,L,1,4,0.45,3.00
247,137,2018-09-01,OAK,SEA,6-6,,34,1.0,0,0,0,0,1,0,0,4.11,3,14,7,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.11,0.009,.24,0.01%,0.50,6t --- 0 out d5,6t 3 out d5,,OAK,0.0,L,7,8,4.25,6.00
248,140,2018-09-04,OAK,NYY,9-GF,,2,0.1,0,0,0,0,1,0,0,4.08,1,6,3,0,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.13,0.004,.20,0.00%,0.50,9t 1-3 2 out d4,9t end d 4,,OAK,0.0,L,1,5,2.75,4.00
249,153,2018-09-20,OAK,LAA,9-GF,,15,1.0,1,1,1,0,0,1,0,4.21,4,15,9,2,1,1,3,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,-0.51,9t --- 0 out a19,9t end a18,,OAK,1.0,W,21,3,-0.35,0.00
250,162,2018-09-30,OAK,LAA,9-GF,BL(3-3),9,0.0,3,3,3,0,0,1,0,4.95,3,12,6,2,1,1,2,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,3.21,-0.909,.00,0.00%,-3.00,9b --- 0 out a2,9b end d 1,,LAA,inf,L,4,5,-7.80,-9.00
