Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
174,131,2019-08-24,BOS,SDP,9-GF,S(8),2,1.0,0,0,0,2,3,0,0,2.02,5,23,12,4,3,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,4.57,0.201,.81,0.02%,0.50,9b --- 0 out a1,9b end a 1,,SDP,2.0,W,5,4,7.05,12.00
175,134,2019-08-28,BOS,COL,9-GF,S(9),3,1.0,0,0,0,0,3,0,0,1.98,3,17,10,3,3,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.68,0.056,.16,0.01%,0.62,9b --- 0 out a3,9b end a 3,,COL,0.0,W,7,4,8.25,12.00
176,135,2019-08-30,BOS,LAA,8-9,BS(6),1,1.1,2,2,2,4,1,0,0,2.24,10,29,16,5,3,4,1,1,0,0,,2,0,0,0,0,6,0,0,2,0,0,0,4.33,-0.313,1.06,-0.05%,-1.00,8b 12- 2 out a2,9b 3 out tie,,LAA,5.454545454545454,W,7,6,-2.60,1.00
177,137,2019-09-01,BOS,LAA,9-GF,S(10),1,1.0,0,0,0,0,1,0,1,2.20,4,15,9,3,2,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.97,0.214,.67,0.03%,0.54,9b --- 0 out a1,9b end a 1,,LAA,0.0,W,4,3,3.65,6.00
178,138,2019-09-03,BOS,MIN,9-GF,,1,1.0,0,0,0,0,3,0,0,2.17,3,15,9,2,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.60,0.047,.16,0.01%,0.58,9t --- 0 out d1,9t end d 1,,BOS,0.0,L,5,6,8.25,12.00
179,139,2019-09-04,BOS,MIN,9-GF,S(11),0,0.2,0,0,0,0,0,0,0,2.14,1,4,2,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,1,0,0,1.08,0.038,.20,0.00%,0.99,9t 12- 1 out a4,9t end a 4,,BOS,0.0,W,6,2,1.50,2.00
180,147,2019-09-12,BOS,TOR,8-GF,S(12),7,1.1,1,1,0,0,1,0,0,2.10,5,21,13,3,3,1,3,1,0,0,,3,0,0,0,0,4,0,0,0,0,1,0,1.14,0.125,.00,0.00%,0.33,8b 123 2 out a3,9b end a 3,,TOR,0.9090909090909091,W,7,4,4.40,7.00
181,148,2019-09-14,BOS,PHI,9-GF,S(13),1,1.0,0,0,0,1,2,0,0,2.07,4,17,10,4,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,4.34,0.214,.00,0.00%,0.54,9b --- 0 out a1,9b end a 1,,PHI,1.0,W,2,1,5.65,9.00
182,149,2019-09-15,BOS,PHI,9-GF,S(14),0,1.0,0,0,0,1,1,0,0,2.04,4,17,9,3,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.61,0.046,.00,0.00%,0.54,9b --- 0 out a3,9b end a 3,,PHI,1.0,W,6,3,3.65,6.00
183,150,2019-09-17,BOS,SFG,9-9,,1,1.0,1,0,0,0,2,0,0,2.00,3,14,9,5,1,1,0,0,0,0,,0,0,0,1,1,3,0,0,0,0,0,0,2.60,0.153,.00,0.00%,0.58,9t --- 0 out tie,9t 3 out tie,,BOS,1.0,L,6,7,5.65,9.00
184,152,2019-09-19,BOS,SFG,9-GF,S(15),1,1.0,1,1,0,2,3,0,0,1.98,7,29,15,6,4,1,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,1,5.07,0.086,.00,0.00%,-0.42,9t --- 0 out a2,9t end a 1,,BOS,3.0,W,5,4,6.45,12.00
185,154,2019-09-21,BOS,TBR,10-10,,1,1.0,0,0,0,1,2,0,0,1.95,3,19,12,5,2,0,0,0,0,0,,0,0,0,1,0,2,0,0,0,0,0,0,2.69,0.144,.00,0.00%,0.54,10b --- 0 out tie,10b 3 out tie,,TBR,1.0,L,4,5,5.65,9.00
186,155,2019-09-22,BOS,TBR,9-GF,,0,0.1,0,0,0,0,0,0,0,1.94,1,4,3,2,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.20,0.005,.00,0.00%,0.11,9b --- 2 out a3,9b end a 3,,TBR,0.0,W,7,4,0.75,1.00
187,157,2019-09-24,BOS,TEX,9-GF,S(16),1,1.0,0,0,0,1,0,0,0,1.91,4,14,6,1,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.52,0.116,.00,0.00%,0.61,9b --- 0 out a2,9b end a 2,,TEX,1.0,W,12,10,1.65,3.00
188,162,2019-09-29,BOS,BAL,9-GF,W(10-1),4,1.0,0,0,0,0,3,0,0,1.88,3,15,9,4,5,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.93,0.153,.00,0.00%,0.58,9t --- 0 out tie,9t end tie,,BOS,0.0,W,5,4,12.25,24.00
