Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
180,35,2017-05-13,DET,LAA,8-8,W(1-1),3,1.0,0,0,0,0,1,0,0,1.93,3,12,9,2,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.42,0.108,1.46,0.07%,0.51,8b --- 0 out tie,8b 3 out tie,,LAA,0.0,W,4,3,,
181,37,2017-05-16,DET,BAL,7-8,,2,1.1,0,0,0,0,1,0,0,1.76,4,13,8,3,0,1,2,1,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,1.32,0.134,1.39,0.09%,1.37,7t 12- 1 out d3,8t --- 2 out a1,,DET,0.0,L,11,13,,
182,38,2017-05-17,DET,BAL,8-8,H(7),0,1.0,0,0,0,0,0,0,0,1.65,3,10,6,3,0,0,3,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.60,0.124,1.57,0.07%,0.53,8t --- 0 out a1,8t 3 out a1,,DET,0.0,W,5,4,,
183,39,2017-05-18,DET,BAL,9-GF,S(2),0,1.0,0,0,0,0,0,0,0,1.56,3,7,5,1,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.18,0.170,2.25,0.11%,0.53,9t --- 0 out a1,9t end a 1,,DET,0.0,W,6,5,,
184,42,2017-05-21,DET,TEX,7-7,,2,1.0,1,0,0,2,0,0,0,1.47,5,16,9,2,1,2,1,1,0,0,,0,0,0,0,0,3,1,0,1,1,0,0,.93,0.038,1.00,0.03%,0.53,7t --- 0 out d2,7t 3 out d2,,DET,3.0,L,2,5,,
185,44,2017-05-23,DET,HOU,7-7,,1,1.0,1,1,0,0,0,0,0,1.40,5,12,8,1,0,2,3,1,1,0,,1,1,0,0,0,4,0,0,0,0,1,1,.69,-0.112,.66,-0.06%,-1.12,7b 1-- 0 out d1,7b 3 out d3,,HOU,1.0,L,2,6,,
186,46,2017-05-25,DET,HOU,8-GF(8),L(1-2),1,1.0,1,1,1,0,0,1,0,1.77,4,11,7,1,1,1,3,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.97,-0.232,.94,-0.14%,-0.50,8b --- 0 out tie,8b end d 1,,HOU,1.0,L,6,7,,
187,49,2017-05-27,DET,CHW,8-8,H(8),1,0.2,0,0,0,0,0,0,0,1.71,2,3,3,0,0,1,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.17,0.057,1.01,0.03%,0.54,8b 1-- 1 out a3,8b 3 out a3,2,CHW,0.0,W,4,3,,
188,51,2017-05-29,DET,KCR,8-8,H(9),1,1.0,0,0,0,0,1,0,0,1.64,3,11,8,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.72,0.056,.62,0.03%,0.53,8b --- 0 out a3,8b 3 out a3,,KCR,0.0,W,10,7,,
189,52,2017-05-30,DET,KCR,8-GF(8),,0,1.0,1,0,0,0,1,0,0,1.57,4,21,14,2,1,2,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.54,0.034,.52,0.02%,0.53,8b --- 0 out d1,8b end d 1,,KCR,1.0,L,0,1,,
190,53,2017-05-31,DET,KCR,8-8,H(10),0,1.0,2,1,1,0,1,0,0,1.88,5,28,17,1,2,2,2,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.00,0.003,1.78,0.00%,-0.47,8b --- 0 out a2,8b 3 out a1,,KCR,2.0,W,6,5,,
191,56,2017-06-04,DET,CHW,7-8,BS(2),3,1.1,3,2,2,0,1,0,0,2.49,7,24,15,3,1,1,5,2,0,0,,0,0,0,0,0,7,3,0,0,0,0,0,1.67,-0.326,1.96,-0.23%,-1.64,7t --- 0 out a2,8t -2- 1 out tie,,DET,2.727272727272727,W,7,4,,
192,58,2017-06-07,DET,LAA,7-8,H(11),2,1.1,0,0,0,0,0,0,0,2.36,4,18,12,4,0,1,3,0,1,0,,1,0,0,0,0,4,0,0,0,0,0,0,1.60,0.171,1.70,0.11%,0.78,7t 1-- 2 out a1,8t 3 out a1,,DET,0.0,W,4,0,,
193,60,2017-06-09,DET,BOS,8-8,BL(1-3),1,0.2,4,3,3,0,0,1,0,3.29,6,22,15,1,3,0,6,3,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,2.34,-0.602,2.58,-0.40%,-2.70,8b --- 0 out a1,8b 1-- 2 out d2,,BOS,20.0,L,3,5,,
194,62,2017-06-11,DET,BOS,8-8,,1,1.0,1,0,0,0,0,0,0,3.18,3,14,10,3,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.40,0.018,.37,0.01%,0.56,8b --- 0 out a5,8b 3 out a5,,BOS,1.0,W,8,3,,
195,63,2017-06-13,DET,ARI,8-8,,1,1.0,2,0,0,1,0,0,0,3.07,5,27,17,0,1,2,2,0,0,0,,0,0,0,0,0,4,1,0,0,1,0,0,2.82,0.111,2.76,0.07%,0.53,8t --- 0 out tie,8t 3 out tie,,DET,3.0,L,6,7,,
196,67,2017-06-17,DET,TBR,7-7,,3,0.1,1,0,0,0,1,0,0,3.03,2,12,7,1,1,1,0,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,2.40,-0.143,2.27,-0.08%,-0.55,7t 12- 2 out tie,7t 3 out d1,,DET,10.0,L,2,3,,
197,69,2017-06-19,DET,SEA,6-6,L(1-4),1,1.0,2,2,2,0,2,1,0,3.52,5,20,15,4,4,1,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.94,-0.244,.79,-0.12%,-1.50,6b --- 0 out tie,6b 3 out d2,,SEA,2.0,L,2,6,,
198,71,2017-06-21,DET,SEA,7-7,,1,0.1,1,0,0,0,0,0,0,3.48,2,10,6,0,1,0,2,1,1,0,,1,1,0,0,0,2,0,0,0,0,0,0,.41,-0.048,.26,-0.02%,-0.68,7b -2- 2 out d2,7b 3 out d3,,SEA,10.0,L,5,7,,
199,74,2017-06-24,DET,SDP,8-GF(8),,2,0.2,2,1,1,1,2,0,0,3.69,5,20,13,4,3,1,1,0,0,0,,2,2,1,0,0,4,0,0,0,0,0,0,.49,-0.097,.22,-0.03%,-2.10,8b 12- 1 out d1,8b end d 4,,SDP,15.0,L,3,7,,
200,75,2017-06-25,DET,SDP,6-6,,0,1.0,0,0,0,1,1,0,0,3.58,4,17,10,0,2,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.33,0.075,.51,0.02%,0.49,6b --- 0 out tie,6b 3 out tie,,SDP,1.0,W,7,5,,
201,77,2017-06-28,DET,KCR,9-GF,,2,1.0,3,2,2,1,0,0,0,4.01,6,16,12,2,0,2,3,3,0,0,,0,0,0,0,0,5,2,0,1,0,0,0,.08,-0.013,.05,-0.01%,-1.47,9t --- 0 out d4,9t end d 6,,DET,4.0,L,2,8,,
202,80,2017-07-01,DET,CLE,7-7,,2,1.0,0,0,0,0,0,0,0,3.89,3,12,7,0,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.29,0.023,.22,0.01%,0.53,7t --- 0 out d3,7t 3 out d3,2,DET,0.0,L,1,4,,
203,85,2017-07-07,DET,CLE,6-6,,5,1.0,2,1,1,1,1,0,0,4.04,6,25,14,2,3,2,2,1,0,0,,2,2,0,0,0,5,0,1,1,0,0,0,.10,-0.026,.06,-0.01%,-1.42,6b 12- 0 out d4,6b 3 out d7,,CLE,3.0,L,2,11,,
204,89,2017-07-15,DET,TOR,9-GF,,7,1.0,0,0,0,0,1,0,0,3.93,3,14,11,1,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.53,9t --- 0 out a10,9t end a10,,DET,0.0,W,11,1,,
205,90,2017-07-16,DET,TOR,7-7,,0,0.2,0,0,0,0,0,0,0,3.86,2,4,3,1,0,1,1,0,1,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.15,0.060,.51,0.02%,0.55,7t 1-- 1 out d1,7t 3 out d1,,DET,0.0,W,6,5,,
206,92,2017-07-18,DET,KCR,8-GF,,1,2.0,3,0,0,0,1,0,0,3.66,9,24,18,5,0,3,5,4,1,0,,0,0,0,0,0,9,1,0,0,0,0,0,.16,0.012,.11,0.01%,1.07,8b --- 0 out a6,9b end a 6,,KCR,1.5,W,9,3,,
207,94,2017-07-20,DET,KCR,8-GF(8),,1,1.0,6,4,4,1,1,0,0,4.46,10,35,22,1,5,2,6,4,2,0,,0,0,0,0,0,9,1,0,0,0,0,0,.00,0.000,.00,0.00%,-3.47,8b --- 0 out d8,8b end d12,,KCR,7.0,L,4,16,,
208,98,2017-07-24,DET,KCR,8-8,,3,1.0,0,0,0,0,0,0,0,4.35,3,8,5,1,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.43,0.111,.98,0.05%,0.53,8t --- 0 out tie,8t 3 out tie,,DET,0.0,L,3,5,,
209,103,2017-07-30,DET,HOU,8-8,,5,1.0,1,0,0,0,1,0,0,4.25,4,16,11,3,0,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.53,8t --- 0 out a11,8t 3 out a11,,DET,1.0,W,13,1,,
210,104,2017-07-31,DET,NYY,7-7,,0,1.0,0,0,0,0,2,0,0,4.15,3,10,8,1,2,0,1,1,0,0,,2,1,0,0,0,2,0,0,0,0,1,0,.05,0.004,.01,0.00%,0.90,7b 1-3 0 out d4,7b 3 out d5,,NYY,0.0,L,3,7,,
211,105,2017-08-01,DET,NYY,8-8,H(12),0,0.1,1,1,0,0,0,0,0,4.12,2,7,4,0,1,0,2,1,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.51,-0.028,.36,0.00%,-0.17,8b --- 0 out a2,8b -2- 1 out a2,,NYY,10.0,W,4,3,,
212,108,2017-08-04,DET,BAL,8-8,H(13),2,1.0,0,0,0,0,0,0,0,4.03,3,8,5,1,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.69,0.053,.30,0.01%,0.51,8b --- 0 out a3,8b 3 out a3,,BAL,0.0,W,5,2,,
213,109,2017-08-05,DET,BAL,7-7,,0,0.1,0,0,0,0,0,0,0,4.00,1,3,1,0,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.44,0.037,.74,0.01%,0.44,7b 12- 2 out d1,7b 3 out d1,,BAL,0.0,L,2,5,,
214,111,2017-08-07,DET,PIT,8-GF(8),,1,1.0,0,0,0,0,1,0,0,3.91,3,14,10,3,2,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.006,.03,0.00%,0.50,8b --- 0 out d3,8b end d 3,,PIT,0.0,L,0,3,,
215,115,2017-08-11,DET,MIN,7-8,,3,1.0,2,1,1,0,1,0,0,4.02,4,17,12,0,5,2,1,1,0,0,,1,1,0,0,0,4,0,1,0,1,0,0,.51,-0.106,.15,-0.02%,-1.20,7t 1-- 1 out d2,8t --- 1 out d3,,DET,2.0,L,4,9,,
216,117,2017-08-13,DET,MIN,6-7,,1,1.1,0,0,0,0,1,0,0,3.91,4,13,10,2,3,2,1,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,1.50,0.156,.36,0.02%,0.99,6t 12- 2 out tie,7t 3 out tie,,DET,0.0,L,4,6,,
217,120,2017-08-16,DET,TEX,7-7,,2,0.1,0,0,0,0,1,0,0,3.88,1,5,4,1,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.07,0.002,.00,0.00%,0.48,7b 12- 2 out d6,7b 3 out d6,,TEX,0.0,L,6,12,,
218,122,2017-08-19,DET,LAD,8-8,,2,1.0,2,1,1,1,0,0,0,3.99,5,18,10,1,0,4,0,0,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,1.22,-0.087,.02,0.00%,-0.47,8t --- 0 out d1,8t 3 out d2,,DET,3.0,L,0,3,,
219,126,2017-08-24,DET,NYY,7-8,BW(2-4),4,1.0,1,0,0,0,0,0,1,3.91,5,11,7,3,0,2,2,1,1,0,,1,1,0,0,0,4,0,0,0,0,0,0,1.47,-0.066,.00,0.00%,-0.31,7t -2- 1 out a1,8t 1-- 1 out a3,,DET,1.0,W,10,6,,
220,127,2017-08-25,DET,CHW,8-8,,0,1.0,1,0,0,1,1,0,0,3.83,4,11,7,0,1,1,1,1,0,0,,0,0,0,0,0,3,1,0,1,1,0,0,2.58,0.108,.01,0.00%,0.51,8b --- 0 out tie,8b 3 out tie,,CHW,2.0,L,2,3,,
221,128,2017-08-26,DET,CHW,8-8,H(14),0,0.1,1,0,0,1,0,0,0,3.81,3,15,9,2,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.05,-0.060,.00,0.00%,-0.41,8b --- 0 out a3,8b 12- 1 out a3,,CHW,20.0,W,6,3,,
222,130,2017-08-28,DET,COL,8-8,H(15),1,0.2,0,0,0,0,1,0,0,3.76,2,6,4,1,0,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.66,0.089,.00,0.00%,0.33,8b --- 1 out a1,8b 3 out a1,,COL,0.0,W,4,3,,
223,132,2017-08-30,DET,COL,8-8,,1,1.0,2,0,0,0,2,0,0,3.69,5,16,12,3,3,1,2,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.50,0.021,.00,0.00%,0.60,8b --- 0 out a5,8b 3 out a5,,COL,2.0,W,6,2,,
224,133,2017-09-01,DET,CLE,8-8,,1,1.0,0,0,0,0,1,0,0,3.62,3,11,5,2,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.72,0.056,.00,0.00%,0.53,8t --- 0 out d1,8t 3 out d1,1,DET,0.0,L,2,3,,
225,138,2017-09-05,DET,KCR,8-8,,3,1.0,1,0,0,0,0,0,0,3.56,4,13,8,3,0,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,0.000,.00,0.00%,0.53,8t --- 0 out a10,8t 3 out a10,,DET,1.0,W,13,2,,
226,140,2017-09-08,DET,TOR,8-8,H(16),2,1.0,2,2,2,0,1,2,0,3.81,5,22,13,2,4,1,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.45,-0.078,.00,0.00%,-1.47,8b --- 0 out a3,8b 3 out a1,,TOR,2.0,W,5,4,,
227,145,2017-09-13,DET,CLE,8-GF(8),,4,1.0,1,0,0,0,1,0,0,3.75,3,14,8,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,1,0,0,0,0,.16,0.017,.00,0.00%,0.56,8b --- 0 out d2,8b end d 2,,CLE,1.0,L,3,5,,
228,147,2017-09-15,DET,CHW,8-8,H(17),1,0.1,1,1,1,0,0,0,1,3.88,3,12,7,0,1,1,1,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,3.02,-0.038,.00,0.00%,-0.17,8t --- 1 out a1,8t 12- 2 out a1,,DET,10.0,W,3,2,,
229,151,2017-09-19,DET,OAK,7-8,BL(2-5),3,1.0,4,4,4,0,2,1,0,4.42,8,32,22,4,6,2,4,2,0,0,,3,1,0,0,0,8,0,0,0,0,0,1,2.50,-0.552,.00,0.00%,-3.14,7t 123 1 out a4,8t --- 1 out d1,,DET,4.0,L,8,9,,
230,154,2017-09-22,DET,MIN,8-8,,2,1.0,0,0,0,0,1,0,0,4.35,3,11,7,4,0,0,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.22,0.017,.00,0.00%,0.53,8t --- 0 out d3,8t 3 out d3,,DET,0.0,L,3,7,,
231,155,2017-09-23,DET,MIN,8-8,,0,0.0,1,1,1,0,0,0,0,4.50,1,7,4,1,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.17,-0.086,.00,0.00%,-0.39,8t --- 0 out a1,8t 1-- 0 out a1,,DET,inf,L,4,10,,
232,1,2018-03-30,DET,PIT,10-GF(13),L(0-1),99,3.2,5,3,3,0,1,1,0,7.36,15,65,39,7,2,6,8,1,2,0,,1,0,0,1,0,15,0,0,0,0,0,0,2.05,-0.029,1.92,-0.02%,-0.87,10t 1-- 1 out tie,13t end d 3,,DET,1.5625,L,10,13,1.25,5.00
233,5,2018-04-03,DET,KCR,7-8,,3,1.2,0,0,0,0,2,0,0,5.06,5,18,13,3,2,2,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.78,0.100,.73,0.06%,0.94,7t --- 0 out d1,8t --- 2 out d1,,DET,0.0,L,0,1,7.75,11.00
234,7,2018-04-07,DET,CHW,6-7,,3,1.2,1,1,1,0,1,0,0,5.14,6,25,14,3,2,0,5,2,1,0,,1,0,0,0,0,5,1,0,0,0,1,0,.44,0.033,.42,0.02%,0.18,6b -2- 1 out a5,7b 3 out a4,,CHW,0.8333333333333334,W,6,1,3.15,5.00
235,8,2018-04-08,DET,CHW,7-7,H(1),0,0.2,0,0,0,1,0,0,0,4.70,2,10,4,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,1,0,0,2.50,0.084,2.65,0.05%,0.40,7b --- 0 out a1,7b --- 2 out a1,,CHW,5.0,W,1,0,0.90,2.00
236,10,2018-04-10,DET,CLE,8-GF(8),L(0-2),1,1.0,1,1,1,0,2,1,0,5.19,4,15,9,4,1,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.77,-0.222,.80,-0.14%,-0.47,8b --- 0 out tie,8b end d 1,,CLE,1.0,L,1,2,3.65,6.00
237,13,2018-04-13,DET,NYY,8-8,,2,0.1,2,2,2,1,0,0,1,7.00,5,15,9,3,0,1,2,2,0,0,,0,0,0,0,0,3,0,1,0,0,0,0,.24,-0.050,.20,-0.02%,-2.08,8t --- 0 out d3,8t 123 1 out d4,,DET,30.0,L,6,8,-5.65,-5.00
238,15,2018-04-18,DET,BAL,7-7,H(2),4,0.2,0,0,0,1,1,0,0,6.52,3,13,7,3,1,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.72,0.053,1.38,0.03%,0.28,7t --- 1 out a1,7t 3 out a1,,DET,5.0,W,6,5,2.90,5.00
239,18,2018-04-20,DET,KCR,7-8,,1,2.0,0,0,0,1,3,0,0,5.40,7,30,17,3,7,0,3,1,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.97,0.214,1.97,0.13%,1.05,7t --- 0 out tie,8t 3 out a1,2,DET,0.5,L,2,3,9.90,15.00
240,20,2018-04-22,DET,KCR,6-6,BS(1),1,0.2,1,2,2,1,0,1,0,6.57,4,18,9,3,0,2,1,0,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,1.88,-0.386,1.89,-0.23%,-2.79,6t 1-3 1 out a1,6t 3 out d3,,DET,10.0,L,5,8,-3.70,-4.00
241,21,2018-04-25,DET,PIT,7-7,H(3),2,0.2,0,0,0,0,0,0,0,6.23,2,8,5,2,0,1,1,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,3.18,0.189,2.96,0.11%,1.15,7b 1-3 1 out a2,7b 3 out a2,1,PIT,0.0,W,13,10,1.50,2.00
242,22,2018-04-25,DET,PIT,4-4,,-1,0.1,0,0,0,0,0,0,0,6.08,1,4,2,0,1,0,1,0,1,0,,3,0,0,0,0,1,0,0,0,0,0,0,1.22,0.030,1.22,0.02%,0.74,4b 123 2 out d3,4b 3 out d3,2,PIT,0.0,L,3,8,0.75,1.00
243,23,2018-04-26,DET,PIT,9-GF,L(0-3),0,0.1,1,1,1,0,1,1,0,6.59,2,8,6,2,1,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.98,-0.370,1.84,-0.21%,-0.78,9b --- 0 out tie,9b end d 1,,PIT,10.0,L,0,1,0.15,1.00
244,26,2018-04-29,DET,BAL,3-5,,2,2.2,1,0,0,0,1,0,0,5.51,9,37,20,4,5,5,3,2,1,0,,0,0,0,0,0,9,0,0,0,0,0,0,.37,0.069,.34,0.04%,1.27,3b --- 1 out d3,5b 3 out d2,,BAL,0.45454545454545453,L,3,5,7.40,11.00
245,28,2018-05-01,DET,TBR,7-7,H(4),1,1.0,1,0,0,0,1,0,0,5.19,3,7,5,2,0,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.77,0.098,1.55,0.05%,0.53,7t --- 0 out a1,7t 3 out a1,,DET,1.0,W,2,1,3.65,6.00
246,29,2018-05-02,DET,TBR,7-7,,0,1.0,0,0,0,1,2,0,0,4.91,4,15,8,2,3,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.01,0.058,.96,0.03%,0.53,7t --- 0 out d1,7t 3 out d1,,DET,1.0,W,3,2,5.65,9.00
247,32,2018-05-05,DET,KCR,7-8,H(5),2,1.1,0,0,0,0,1,0,0,4.58,4,17,11,5,1,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.25,0.127,1.19,0.07%,0.75,7b --- 0 out a2,8b --- 1 out a2,,KCR,0.0,W,3,2,5.00,7.00
248,34,2018-05-07,DET,TEX,6-6,BS(2),1,0.1,1,0,0,0,0,0,0,4.50,1,1,1,0,0,1,0,0,0,0,,1,1,0,0,0,1,0,0,0,0,0,0,2.03,-0.122,1.84,-0.07%,-0.65,6b -2- 2 out a1,6b 3 out tie,,TEX,10.0,L,6,7,0.15,1.00
249,64,2018-06-07,DET,BOS,7-7,,30,0.2,0,0,0,0,0,0,0,4.35,2,7,4,1,0,2,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.80,0.039,.72,0.02%,0.55,7b 1-- 1 out a4,7b 3 out a4,,BOS,0.0,W,7,2,1.50,2.00
250,66,2018-06-09,DET,CLE,8-8,,1,0.1,0,0,0,0,0,0,0,4.29,1,2,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.81,0.052,2.45,0.04%,0.24,8t 1-- 2 out tie,8t 3 out tie,,DET,0.0,W,4,2,0.75,1.00
251,68,2018-06-12,DET,MIN,8-GF,,2,1.1,2,0,0,0,1,0,0,4.03,6,34,21,5,2,1,4,1,0,0,,1,1,0,0,0,6,0,0,0,0,0,0,.47,-0.085,.43,-0.05%,-0.14,8t -2- 2 out d1,9t end d 2,,DET,1.8181818181818181,L,4,6,3.80,7.00
252,71,2018-06-15,DET,CHW,8-8,H(6),2,1.0,2,0,0,1,0,0,0,3.86,6,15,10,0,2,4,1,1,0,0,,0,0,0,0,0,4,0,0,1,0,0,0,4.94,0.142,4.51,0.08%,0.50,8b --- 0 out a1,8b 3 out a1,,CHW,3.0,W,4,3,0.45,3.00
253,73,2018-06-17,DET,CHW,7-8,H(7),1,1.1,2,0,0,0,0,0,0,3.65,6,20,14,3,1,3,3,2,1,0,,1,0,0,0,0,6,0,0,0,0,0,0,1.54,0.127,1.71,0.09%,0.73,7b 1-- 2 out a2,8b 3 out a2,,CHW,1.8181818181818181,W,3,1,1.80,4.00
254,75,2018-06-20,DET,CIN,6-7,,2,0.1,1,1,1,1,0,0,0,3.96,3,14,7,1,1,2,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.03,-0.006,.99,0.00%,-0.16,6b 1-- 2 out d1,7b 1-- 0 out d1,,CIN,20.0,L,3,5,-2.45,-2.00
255,77,2018-06-23,DET,CLE,5-6,,2,2.0,1,1,1,0,3,1,0,4.00,7,28,19,7,1,1,3,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.31,-0.031,.43,-0.03%,0.05,5b --- 0 out d2,6b 3 out d3,,CLE,0.5,L,1,4,7.90,12.00
256,79,2018-06-25,DET,OAK,6-6,H(8),1,1.0,1,0,0,0,0,0,0,3.86,4,13,8,2,1,2,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.77,0.082,1.03,0.03%,0.53,6t --- 0 out a1,6t 3 out a1,,DET,1.0,L,4,5,1.65,3.00
257,80,2018-06-26,DET,OAK,7-8,BS(3),0,1.2,0,0,0,0,1,0,1,3.64,6,21,12,3,3,4,0,0,0,0,,3,1,0,0,0,5,0,0,0,0,0,0,2.86,0.193,1.66,0.07%,1.13,7t 123 1 out a1,8t 3 out tie,,DET,0.0,L,7,9,5.15,8.00
258,81,2018-06-27,DET,OAK,9-GF,,0,1.0,3,2,2,1,0,0,0,4.11,7,20,13,5,1,3,3,2,0,0,,0,0,0,0,0,6,2,0,0,0,0,0,.47,-0.124,.26,-0.04%,-1.47,9t --- 0 out d1,9t end d 3,,DET,4.0,L,0,3,-4.15,-3.00
259,84,2018-06-30,DET,TOR,7-8,,2,1.1,1,0,0,1,0,0,0,3.94,6,26,13,3,1,3,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.75,0.025,.64,0.01%,0.09,7b --- 0 out tie,8b 12- 1 out tie,,TOR,1.8181818181818181,L,3,4,1.80,4.00
260,87,2018-07-03,DET,CHC,7-7,,2,0.1,0,0,0,0,1,0,0,3.90,1,6,3,0,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.73,0.021,.29,0.01%,0.23,7b 1-- 2 out d1,7b 3 out d1,,CHC,0.0,L,3,5,2.75,4.00
261,91,2018-07-07,DET,TEX,9-GF,,3,1.0,1,1,1,0,0,0,0,4.05,4,10,7,2,0,1,3,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.09,0.003,.01,0.00%,-0.47,9t --- 0 out a6,9t end a 5,,DET,1.0,W,7,2,-0.35,0.00
262,93,2018-07-09,DET,TBR,7-8,,1,1.1,0,0,0,0,1,0,0,3.89,4,11,9,3,2,2,1,1,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,1.25,0.126,.29,0.02%,0.93,7b 12- 2 out d2,8b 3 out tie,,TBR,0.0,L,9,10,5.00,7.00
263,95,2018-07-11,DET,TBR,7-8,,1,1.0,0,0,0,0,2,0,0,3.79,3,15,9,1,2,0,1,0,1,0,,1,0,0,0,0,3,0,0,0,0,0,0,.34,0.027,.07,0.00%,0.71,7b -2- 2 out d2,8b --- 2 out d2,,TBR,0.0,L,2,4,6.25,9.00
264,98,2018-07-15,DET,HOU,7-7,,3,1.0,0,0,0,0,0,0,0,3.68,3,17,11,2,2,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.45,0.035,.06,0.00%,0.51,7b --- 0 out a4,7b 3 out a4,,HOU,0.0,W,6,3,2.25,3.00
265,100,2018-07-21,DET,BOS,7-8,,5,1.2,0,0,0,0,0,0,0,3.52,4,10,7,3,0,3,1,0,0,0,,2,0,0,0,0,4,0,0,0,1,0,0,.36,0.057,.03,0.00%,1.74,7t 1-3 1 out a5,8t 3 out a5,,DET,0.0,W,5,0,3.75,5.00
266,102,2018-07-23,DET,KCR,7-8,W(1-3),1,1.1,3,0,0,0,0,0,0,3.40,7,19,14,3,2,4,3,2,1,0,,1,0,0,0,0,6,1,0,0,0,0,0,.49,0.032,.04,0.00%,0.84,7b -2- 2 out d2,8b 3 out d2,,KCR,2.727272727272727,W,5,4,5.20,16.00
267,104,2018-07-25,DET,KCR,8-8,,1,1.0,0,0,0,0,0,0,0,3.32,3,10,8,2,0,1,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.20,0.015,.02,0.00%,0.51,8b --- 0 out a5,8b 3 out a5,,KCR,0.0,W,8,4,2.25,3.00
268,107,2018-07-29,DET,CLE,9-GF,,3,1.0,0,0,0,0,2,0,0,3.24,3,16,10,2,3,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.53,9t --- 0 out d7,9t end d 7,,DET,0.0,L,1,8,6.25,9.00
