Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
178,116,2015-08-14,SDP,COL,6-6,BW(3-9),2,1.0,1,0,0,0,0,0,0,6.85,4,11,9,3,0,1,3,1,1,0,,1,1,0,0,0,4,0,1,0,0,0,0,2.17,0.010,.32,0.00%,0.18,6b -2- 0 out a1,6b 3 out tie,,COL,1.0,W,9,5,,
179,117,2015-08-15,SDP,COL,6-6,,0,0.2,2,1,0,0,1,0,0,6.78,3,9,8,3,2,2,0,0,0,0,,1,0,1,0,0,3,0,0,0,0,0,0,1.52,-0.079,.24,-0.01%,-0.28,6b -2- 1 out tie,6b 3 out d1,,COL,10.0,W,7,5,,
180,119,2015-08-17,SDP,ATL,6-7,H(1),1,1.1,0,0,0,0,2,0,0,6.65,4,14,10,3,3,1,1,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.92,0.092,.09,0.01%,0.65,6t 1-- 2 out a2,7t 3 out a2,,SDP,0.0,W,5,3,,
181,122,2015-08-21,SDP,STL,7-7,,3,0.0,2,2,2,0,0,0,0,6.91,2,7,6,2,1,0,2,2,0,0,,0,0,0,0,0,2,1,1,0,0,0,0,.74,-0.117,.18,-0.02%,-1.91,7t --- 0 out a4,7t --3 0 out a3,,SDP,inf,W,9,3,,
182,123,2015-08-22,SDP,STL,7-7,H(2),0,0.1,0,0,0,0,1,0,0,6.88,1,7,4,2,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.59,0.096,1.01,0.02%,0.46,7t 1-3 2 out a1,7t 3 out a1,,SDP,0.0,W,8,0,,
183,125,2015-08-25,SDP,WSN,6-6,,2,0.1,2,2,2,1,0,1,0,7.10,4,13,7,3,1,2,1,1,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,.63,-0.136,.24,-0.03%,-3.58,6b 12- 2 out d2,6b 3 out d6,,WSN,30.0,L,3,8,,
184,127,2015-08-27,SDP,WSN,6-6,,1,0.1,0,0,0,0,1,0,1,7.07,2,9,4,2,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.70,0.013,.21,0.00%,0.22,6b 1-- 2 out d2,6b 3 out d2,,WSN,0.0,L,2,4,,
185,128,2015-08-28,SDP,PHI,7-7,,0,0.1,0,0,0,0,0,0,0,7.03,1,2,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.05,0.029,.18,0.00%,0.30,7b -2- 2 out d1,7b 3 out d1,,PHI,0.0,L,1,7,,
186,131,2015-08-31,SDP,TEX,8-GF,,2,2.0,0,0,0,0,0,0,0,6.84,6,22,15,2,3,5,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.03,0.005,.00,0.00%,0.88,8t --- 0 out a6,9t end a 7,,SDP,0.0,W,7,0,,
187,133,2015-09-02,SDP,TEX,10-GF(10),L(3-10),1,1.0,2,1,1,0,0,0,0,6.87,5,21,14,5,2,4,1,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,1.72,-0.320,.13,-0.02%,-0.56,10t --- 0 out tie,10t end d 1,,SDP,2.0,L,3,4,,
188,136,2015-09-05,SDP,LAD,9-GF,,2,1.0,0,0,0,1,2,0,0,6.78,4,16,8,2,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.26,0.014,.01,0.00%,0.44,9t --- 0 out d2,9t end d 2,,SDP,1.0,L,0,2,,
189,138,2015-09-07,SDP,COL,9-GF,,1,1.0,0,0,0,0,2,0,0,6.69,3,12,8,3,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.18,0.014,.00,0.00%,0.44,9t --- 0 out d2,9t end d 2,,SDP,0.0,L,4,6,,
190,140,2015-09-09,SDP,COL,7-7,,1,1.0,0,0,0,0,2,0,0,6.61,3,12,8,3,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.18,0.013,.00,0.00%,0.44,7t --- 0 out a5,7t 3 out a5,,SDP,0.0,W,11,4,,
191,144,2015-09-13,SDP,SFG,4-5,,3,1.2,3,2,2,0,4,0,0,6.69,8,26,19,3,9,3,1,1,0,0,,2,0,1,0,0,8,1,0,0,0,0,0,1.04,-0.082,.00,0.00%,-0.67,4b 12- 1 out d1,5b 3 out d3,,SFG,2.5,L,3,10,,
192,146,2015-09-15,SDP,ARI,7-7,L(3-11),1,0.0,1,3,3,2,0,0,0,7.03,3,15,7,2,0,0,1,1,0,0,,0,0,0,0,0,1,0,1,0,0,0,0,2.13,-0.412,.00,0.00%,-2.35,7b --- 0 out a2,7b 1-3 0 out a1,,ARI,inf,L,4,6,,
193,150,2015-09-20,SDP,COL,7-7,,4,0.1,1,0,0,0,0,0,0,7.00,2,7,5,2,0,2,0,0,0,0,,2,2,0,0,0,2,0,0,0,0,0,0,.15,-0.004,.00,0.00%,-1.54,7b 12- 2 out a8,7b 3 out a6,,COL,10.0,W,10,4,,
194,153,2015-09-24,SDP,SFG,6-6,,3,0.1,1,0,0,0,0,0,0,6.98,2,7,3,1,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.79,-0.003,.00,0.00%,-0.03,6t --- 0 out d1,6t 1-- 1 out d1,,SDP,10.0,W,5,4,,
195,158,2015-09-30,SDP,MIL,9-GF,,5,1.0,1,0,0,0,1,0,0,6.89,4,18,13,3,2,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,0.001,.00,0.00%,0.44,9t --- 0 out d5,9t end d 5,,SDP,1.0,L,0,5,,
196,162,2015-10-04,SDP,LAD,4-5,,3,2.0,0,0,0,2,3,0,0,6.72,8,30,18,6,3,0,3,1,1,0,,1,0,0,0,0,6,0,0,0,0,0,0,.75,0.080,.00,0.00%,1.25,4b 1-- 0 out d2,5b 3 out d2,,LAD,1.0,L,3,6,,
197,2,2016-04-06,ATL,WSN,GS-7,L(0-1),99,7.0,6,3,3,2,4,0,0,3.86,28,98,59,17,5,10,12,5,2,0,55,,,0,0,0,26,2,0,1,0,0,0,1.31,-0.130,1.38,-0.08%,0.40,1t start tie,7t 3 out d2,,ATL,1.1428571428571428,L,1,3,,
198,6,2016-04-11,ATL,WSN,GS-5,L(0-2),4,5.0,9,5,5,2,4,1,0,6.00,26,96,64,23,8,10,10,6,2,0,31,,,3,0,0,22,1,0,0,0,2,0,1.33,-0.296,1.07,-0.14%,-2.45,1b start a 2,5b 3 out d1,,WSN,2.2,L,4,6,,
199,11,2016-04-16,ATL,MIA,GS-6,W(1-2),4,5.1,7,4,4,3,5,2,0,6.23,26,98,59,18,6,9,9,3,1,0,40,,,1,0,0,23,1,0,0,0,0,0,.95,-0.261,.62,-0.10%,-2.10,1b start tie,6b 12- 1 out a2,,MIA,1.9607843137254903,W,6,4,,
200,16,2016-04-22,ATL,NYM,GS-4,L(1-3),5,4.0,5,5,4,2,4,2,0,6.75,20,88,53,16,7,7,7,3,0,0,36,,,0,0,0,18,0,0,0,0,0,1,.95,-0.302,.65,-0.12%,-3.06,1t start tie,4t 3 out d3,,ATL,1.75,L,3,6,,
201,21,2016-04-27,ATL,BOS,GS-2,L(1-4),4,1.1,7,6,6,2,0,1,0,8.74,13,48,26,5,3,4,7,3,0,0,14,,,1,0,0,11,2,0,0,0,0,0,.91,-0.410,.25,-0.07%,-5.64,1b start tie,2b -2- 1 out d5,,BOS,8.181818181818182,L,4,9,,
202,25,2016-05-02,ATL,NYM,4-6,,4,2.1,0,0,0,2,0,0,0,7.92,7,28,15,5,1,4,1,1,0,0,,2,0,0,0,0,5,0,0,0,2,0,0,.26,0.035,.07,0.01%,1.43,4b 1-3 2 out d4,6b 3 out d4,,NYM,0.9523809523809523,L,1,4,,
203,27,2016-05-04,ATL,NYM,5-7,,1,2.1,1,0,0,0,2,0,1,7.24,9,42,27,10,2,0,6,4,0,0,,1,0,0,0,0,8,0,0,0,0,0,0,.01,0.002,.00,0.00%,1.26,5b -2- 2 out d8,7b 3 out d8,,NYM,0.47619047619047616,L,0,8,,
204,29,2016-05-07,ATL,ARI,6-6,L(1-5),2,1.0,1,1,1,2,1,0,0,7.31,6,18,9,4,0,2,2,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.75,-0.113,.36,-0.01%,-0.52,6t --- 0 out tie,6t 3 out d1,,ATL,3.0,L,2,4,,
205,33,2016-05-12,ATL,PHI,6-7,,4,2.0,1,0,0,0,2,0,1,6.82,7,21,14,5,2,2,2,2,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,.27,0.025,.04,0.00%,0.97,6t --- 0 out d4,7t 3 out d4,,ATL,0.5,L,4,7,,
206,36,2016-05-15,ATL,KCR,8-10,,2,2.0,1,0,0,0,1,0,0,6.40,7,20,12,2,2,2,4,1,1,0,,1,0,0,0,0,6,0,0,0,0,0,0,2.08,0.165,.20,0.01%,1.04,8b --3 2 out d2,10b --3 2 out tie,,KCR,0.5,L,2,4,,
207,38,2016-05-17,ATL,PIT,2-5,,1,3.0,5,1,1,1,4,0,0,6.11,13,60,37,9,8,6,2,2,0,0,,1,1,0,1,0,12,0,0,0,1,0,0,.14,0.008,.01,0.00%,0.63,2b -2- 1 out d8,5b 1-- 1 out d4,,PIT,2.0,L,9,12,,
208,41,2016-05-20,ATL,PHI,8-8,,2,1.0,0,0,0,1,0,0,0,5.94,4,23,14,1,4,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.37,0.027,.03,0.00%,0.49,8b --- 0 out a4,8b 3 out a4,,PHI,1.0,W,7,1,,
209,44,2016-05-24,ATL,MIL,8-8,L(1-6),3,1.0,1,1,1,2,1,0,0,6.03,5,26,13,5,2,1,1,1,0,0,,0,0,1,0,1,3,0,0,0,0,0,0,1.93,-0.202,.15,-0.01%,-0.52,8t --- 0 out tie,8t 3 out d1,,ATL,3.0,L,1,2,,
210,45,2016-05-25,ATL,MIL,8-8,H(1),0,0.1,2,1,1,0,1,0,0,6.21,3,8,8,2,2,1,1,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,2.20,-0.216,.12,-0.01%,-0.90,8t --- 0 out a1,8t -23 1 out a1,,ATL,20.0,L,2,3,,
211,47,2016-05-27,ATL,MIA,7-8,,1,1.0,1,0,0,1,0,0,0,6.05,5,19,10,2,0,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.61,0.018,.07,0.00%,0.11,7t --- 0 out tie,8t 1-- 0 out tie,,ATL,2.0,W,4,2,,
212,49,2016-05-29,ATL,MIA,7-8,,1,1.1,0,0,0,0,2,0,0,5.85,4,20,13,5,4,1,1,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.08,0.008,.00,0.00%,0.80,7t -2- 2 out d5,8t 3 out d5,,ATL,0.0,L,3,7,,
213,52,2016-06-01,ATL,SFG,9-9,,2,1.0,0,0,0,0,0,0,0,5.71,3,9,6,1,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.49,0.036,.02,0.00%,0.49,9t --- 0 out d1,9t 3 out d1,,ATL,0.0,W,5,4,,
214,55,2016-06-04,ATL,LAD,GS-5,L(1-7),2,5.0,3,1,1,4,2,0,0,5.28,22,91,53,19,7,11,5,3,0,0,55,,,2,0,0,18,1,0,0,0,0,0,1.05,0.114,.03,0.00%,1.41,1b start tie,5b 3 out d1,,LAD,1.4,L,0,4,,
215,60,2016-06-10,ATL,CHC,GS-7,W(2-7),5,7.0,4,1,1,0,6,0,0,4.75,24,101,70,17,12,12,6,4,0,0,71,,,0,0,0,24,2,0,0,1,0,0,1.05,0.304,.02,0.00%,2.40,1t start tie,7t 3 out a2,,ATL,0.5714285714285714,W,5,1,,
216,65,2016-06-15,ATL,CIN,GS-5,,4,5.0,3,3,3,2,7,0,0,4.81,20,96,67,23,7,4,7,4,1,0,54,,,1,0,0,17,1,0,0,0,1,0,.99,0.029,.00,0.00%,-0.57,1t start tie,5t 3 out a1,,ATL,1.0,W,9,8,,
217,70,2016-06-21,ATL,MIA,GS-6,,5,5.1,7,2,2,2,6,0,0,4.69,24,101,62,18,11,11,5,2,2,0,50,,,0,0,0,22,1,0,0,0,0,0,1.00,-0.027,.02,0.00%,0.28,1b start tie,6b 1-- 1 out d2,,MIA,1.7647058823529413,W,3,2,,
218,75,2016-06-26,ATL,NYM,GS-7,W(3-7),4,7.0,4,0,0,0,8,0,0,4.22,25,88,67,13,15,11,6,3,2,0,77,,,1,0,0,24,0,0,0,0,0,0,1.39,0.459,.01,0.00%,3.40,1t start tie,7t 3 out a1,,ATL,0.5714285714285714,W,5,2,,
219,82,2016-07-01,LAD,COL,GS-6,W(4-7),4,6.0,2,0,0,1,8,0,1,3.89,21,88,63,16,15,4,7,2,1,0,75,,,0,0,0,19,1,0,0,1,0,0,1.02,0.358,1.40,0.29%,2.89,1t start tie,6t 3 out a1,,LAD,0.5,W,5,0,,
220,87,2016-07-06,LAD,BAL,GS-5,,4,5.0,6,3,3,2,5,1,0,3.98,22,91,58,12,9,6,9,2,2,0,46,,,0,0,0,20,2,0,0,1,0,0,1.09,-0.091,1.41,-0.07%,-0.60,1t start tie,5t 3 out d1,,LAD,1.6,L,4,6,,
221,92,2016-07-15,LAD,ARI,GS-5,W(5-7),8,5.0,8,4,4,0,5,0,0,4.17,23,98,66,19,9,9,9,7,0,0,40,,,2,0,0,23,0,1,0,1,0,0,1.02,-0.146,1.22,-0.11%,-1.35,1b start a 1,5b 3 out a4,,ARI,1.6,W,13,7,,
222,96,2016-07-20,LAD,WSN,GS-6,L(5-8),4,5.0,7,6,6,1,8,3,0,4.53,23,90,57,20,8,6,8,5,0,0,36,,,0,0,0,22,2,0,0,0,0,0,.59,-0.220,.86,-0.19%,-3.08,1b start tie,6b -2- 0 out d4,,WSN,1.6,L,1,8,,
223,98,2016-07-22,LAD,STL,15-GF(16),L(5-9),1,1.1,2,1,1,1,0,1,0,4.56,6,23,15,2,3,2,3,0,0,0,,0,0,0,0,0,5,1,0,1,1,0,0,2.72,-0.231,4.20,-0.21%,-0.29,15b --- 0 out tie,16b end d 1,,STL,2.727272727272727,L,3,4,,
224,101,2016-07-26,LAD,TBR,GS-7,W(6-9),3,6.1,2,0,0,2,6,0,0,4.27,23,104,66,13,10,5,10,2,0,0,73,,,0,0,0,21,1,0,1,1,0,1,.95,0.323,1.37,0.28%,2.86,1t start tie,7t 1-- 1 out a2,,LAD,0.6557377049180328,W,3,2,,
225,105,2016-07-31,LAD,ARI,GS-1,,4,0.1,0,1,0,1,0,0,0,4.26,2,13,6,2,1,0,1,0,1,0,48,,,0,0,0,1,0,0,0,0,0,0,1.17,-0.003,1.78,0.00%,-0.03,1t start tie,1t 1-- 1 out tie,,LAD,10.0,W,14,3,,
226,121,2016-08-19,LAD,CIN,GS-4,L(6-10),18,3.2,7,6,6,4,3,1,0,4.63,21,94,58,10,11,5,9,7,0,0,22,,,0,0,0,17,1,0,1,1,0,0,.62,-0.292,.90,-0.25%,-4.77,1b start tie,4b 123 2 out d6,,CIN,3.4375,L,2,9,,
227,124,2016-08-22,LAD,CIN,8-8,,2,0.2,2,1,1,1,0,0,0,4.69,5,18,9,2,1,2,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.01,0.000,.02,0.00%,-0.94,8b --- 0 out a11,8b 12- 2 out a10,,CIN,15.0,W,18,9,,
228,128,2016-08-26,LAD,CHC,GS-5,,3,5.0,3,2,2,4,6,0,0,4.64,22,89,56,13,8,7,5,1,2,0,55,,,0,0,0,18,0,0,0,0,0,0,1.21,0.055,1.65,0.05%,0.41,1t start tie,5t 3 out a1,,LAD,1.4,L,4,6,,
229,133,2016-08-31,LAD,COL,GS-3,,4,3.0,6,6,5,3,1,1,0,4.92,18,66,40,8,1,9,5,1,0,0,23,,,0,0,0,15,0,1,0,1,0,1,.81,-0.375,1.28,-0.36%,-4.28,1b start a 1,3b 3 out d4,2,COL,3.0,W,10,8,,
230,140,2016-09-09,LAD,MIA,5-5,,8,0.2,1,2,2,1,0,0,0,5.05,4,15,7,2,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.70,0.004,.47,0.00%,0.05,5b --- 0 out d2,5b 12- 2 out d2,,MIA,10.0,L,1,4,,
231,149,2016-09-18,LAD,ARI,5-5,,8,0.2,2,1,1,0,0,1,0,5.10,4,13,9,2,1,1,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.11,-0.017,.05,0.00%,-0.72,5b --- 1 out d5,5b 3 out d6,,ARI,10.0,L,9,10,,
232,1,2017-04-03,LAA,OAK,7-7,,99,1.0,0,0,0,1,2,0,0,0.00,4,22,12,3,3,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.61,0.043,.64,0.03%,0.50,7b --- 0 out d1,7b 3 out d1,,OAK,1.0,L,2,4,,
233,2,2017-04-04,LAA,OAK,7-7,BS(1),0,0.2,3,2,2,0,1,0,0,10.80,5,24,14,4,5,1,3,3,0,0,,1,1,0,0,0,5,1,1,0,0,0,0,1.35,-0.500,1.38,-0.31%,-2.48,7b 1-- 1 out a1,7b 3 out d2,,OAK,15.0,W,7,6,,
234,5,2017-04-07,LAA,SEA,7-7,H(1),2,1.0,1,0,0,0,1,0,1,6.75,5,13,9,2,1,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.53,0.072,2.74,0.05%,0.51,7t --- 0 out a2,7t 3 out a2,,LAA,1.0,W,5,1,,
235,8,2017-04-11,LAA,TEX,6-8,,3,3.0,1,0,0,0,3,0,0,3.18,11,41,30,7,8,3,5,2,2,0,,1,0,0,0,0,11,0,0,0,0,0,1,.17,0.030,.22,0.02%,1.92,6t 1-- 0 out d5,8t 3 out d4,,LAA,0.3333333333333333,W,6,5,,
236,12,2017-04-15,LAA,KCR,6-6,,3,0.2,0,0,0,0,1,0,0,2.84,2,14,8,2,1,0,1,0,1,0,,1,0,0,0,0,2,0,0,0,0,0,0,.97,0.051,1.03,0.03%,0.55,6b 1-- 1 out d1,6b 3 out d1,,KCR,0.0,L,2,3,,
237,15,2017-04-18,LAA,HOU,7-7,H(2),2,1.0,1,0,0,0,1,0,0,2.45,4,13,10,3,2,1,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.75,0.054,.81,0.04%,0.50,7b --- 0 out a3,7b 3 out a3,,HOU,1.0,W,5,2,,
238,17,2017-04-20,LAA,HOU,8-GF(8),,1,1.0,0,0,0,0,1,0,0,2.16,3,12,7,3,1,0,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.18,0.014,.20,0.01%,0.50,8b --- 0 out d2,8b end d 2,,HOU,0.0,L,1,2,,
239,18,2017-04-21,LAA,TOR,8-8,H(3),0,0.1,0,2,2,2,0,0,0,4.15,3,16,7,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.21,-0.091,1.85,-0.05%,-0.41,8t --- 0 out a1,8t 12- 1 out a1,,LAA,20.0,L,7,8,,
240,19,2017-04-22,LAA,TOR,9-GF,S(1),0,1.0,1,0,0,0,1,0,0,3.72,3,6,5,1,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,2.97,0.165,2.27,0.08%,0.51,9t --- 0 out a1,9t end a 1,,LAA,1.0,W,5,4,,
241,21,2017-04-24,LAA,TOR,9-GF,S(2),1,1.0,1,0,0,1,1,0,0,3.38,4,18,10,2,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,4.75,0.165,3.51,0.07%,0.51,9t --- 0 out a1,9t end a 1,,LAA,2.0,W,2,1,,
242,23,2017-04-26,LAA,OAK,9-GF,S(3),1,1.0,0,0,0,0,2,0,0,3.09,3,11,8,4,0,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.44,0.034,.43,0.02%,0.51,9t --- 0 out a3,9t end a 3,,LAA,0.0,W,8,5,,
243,24,2017-04-27,LAA,OAK,9-GF,S(4),0,1.0,0,0,0,1,1,0,0,2.84,4,13,9,1,4,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.94,0.165,3.04,0.10%,0.51,9t --- 0 out a1,9t end a 1,,LAA,1.0,W,2,1,,
244,27,2017-04-30,LAA,TEX,8-GF,S(5),2,1.1,0,0,0,1,4,0,0,2.57,5,29,18,4,8,0,0,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,1.73,0.141,1.91,0.09%,1.06,8b 12- 2 out a2,9b end a 3,,TEX,0.9090909090909091,W,5,2,,
245,28,2017-05-02,LAA,SEA,9-9,BS(2),1,1.0,2,1,1,1,1,0,0,3.00,6,31,16,4,3,3,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,4.22,-0.300,4.87,-0.21%,-0.50,9b --- 0 out a1,9b 3 out tie,,SEA,3.0,W,6,4,,
246,31,2017-05-05,LAA,HOU,10-GF(10),L(0-1),2,1.0,2,1,1,0,1,0,0,3.38,5,17,12,2,2,0,4,2,1,0,,0,0,1,0,0,5,0,0,0,0,0,0,2.03,-0.296,2.55,-0.22%,-0.49,10t --- 0 out tie,10t end d 1,,LAA,2.0,L,6,7,,
247,32,2017-05-06,LAA,HOU,9-GF,W(1-1),0,1.0,0,0,0,0,1,0,0,3.18,3,20,14,4,2,1,1,1,0,0,,0,0,0,1,0,3,0,0,0,0,0,0,2.14,0.140,2.53,0.10%,0.51,9t --- 0 out tie,9t end tie,,LAA,0.0,W,2,1,,
248,35,2017-05-09,LAA,OAK,9-GF,S(6),2,1.0,0,0,0,0,0,0,0,3.00,2,6,4,1,0,1,1,1,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.77,0.086,.73,0.05%,1.50,9b 12- 0 out a4,9b end a 4,,OAK,0.0,W,7,3,,
249,39,2017-05-13,LAA,DET,9-GF,L(1-2),3,1.0,1,1,1,0,2,1,0,3.32,4,14,9,3,2,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.97,-0.296,.79,-0.14%,-0.49,9t --- 0 out tie,9t end d 1,,LAA,1.0,L,3,4,,
250,40,2017-05-14,LAA,DET,9-GF,S(7),0,1.0,0,0,0,0,1,0,0,3.15,3,14,12,2,3,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.44,0.034,.33,0.02%,0.51,9t --- 0 out a3,9t end a 3,,LAA,0.0,W,4,1,,
251,41,2017-05-15,LAA,CHW,8-GF,S(8),0,1.1,0,0,0,1,2,0,1,2.95,6,27,17,7,3,1,1,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,1.92,0.119,1.54,0.06%,0.84,8t -2- 2 out a2,9t end a 2,,LAA,0.9090909090909091,W,5,3,,
252,46,2017-05-21,LAA,NYM,9-GF,,5,1.0,0,0,0,0,1,0,0,2.82,3,12,9,2,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.49,9b --- 0 out a7,9b end a 7,,NYM,0.0,W,12,5,,
253,47,2017-05-22,LAA,TBR,8-GF,S(9),0,1.1,1,0,0,1,3,0,0,2.66,6,35,21,6,4,2,0,0,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,3.11,0.271,2.88,0.15%,0.74,8b 1-- 2 out a1,9b end a 1,,TBR,1.8181818181818181,W,3,2,,
254,51,2017-05-26,LAA,MIA,2-2,,3,0.0,0,0,0,0,0,0,0,2.66,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,8t --- 2 out a5,8t 3 out a5,,MIA,,L,5,8,,
255,52,2017-05-27,LAA,MIA,9-GF,,0,1.0,1,1,1,1,1,1,0,2.92,5,20,13,4,1,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.37,0.016,.30,0.01%,-0.54,9b --- 0 out a4,9b end a 3,,MIA,2.0,W,5,2,,
256,56,2017-05-31,LAA,ATL,9-GF,S(10),3,0.2,1,0,0,0,1,0,0,2.84,3,11,8,1,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,3.32,0.091,2.45,0.04%,0.27,9t --- 1 out a1,9t end a 1,,LAA,5.0,W,2,1,,
257,57,2017-06-01,LAA,MIN,9-GF,,0,0.2,0,0,0,2,1,0,0,2.77,4,23,12,3,3,0,1,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,1.40,-0.047,1.10,-0.02%,-0.08,9t 12- 1 out d1,9t end d 2,,LAA,10.0,L,2,4,,
258,59,2017-06-03,LAA,MIN,9-GF,,1,0.2,0,0,0,0,0,0,0,2.70,2,7,5,2,1,0,2,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.30,0.014,.20,0.01%,0.93,9t 12- 1 out a5,9t end a 5,,LAA,0.0,W,7,2,,
259,60,2017-06-04,LAA,MIN,9-GF,,0,1.0,1,0,0,0,2,0,0,2.60,4,17,10,2,3,2,0,0,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,.77,0.039,.57,0.02%,0.51,9t --- 0 out d1,9t end d 1,,LAA,1.0,L,2,3,,
260,61,2017-06-06,LAA,DET,9-GF,S(11),1,1.0,2,0,0,1,1,0,0,2.51,6,26,13,4,1,2,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,3.00,0.098,1.88,0.04%,0.53,9b --- 0 out a2,9b end a 2,,DET,3.0,W,5,3,,
261,66,2017-06-11,LAA,HOU,9-GF,,4,1.0,0,0,0,0,1,0,0,2.43,3,13,6,2,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.03,0.00%,0.50,9b --- 0 out a6,9b end a 6,,HOU,0.0,W,12,6,,
262,67,2017-06-12,LAA,NYY,8-8,,0,0.2,3,1,1,0,1,1,0,2.67,5,23,13,5,1,3,1,0,0,0,,1,1,0,0,0,5,0,0,0,0,0,0,.94,-0.291,.74,-0.14%,-1.31,8t -2- 1 out tie,8t 3 out d2,,LAA,15.0,L,3,5,,
263,68,2017-06-13,LAA,NYY,9-9,,0,1.0,1,0,0,0,1,0,0,2.59,4,24,15,1,4,1,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.64,0.140,1.97,0.06%,0.51,9t --- 0 out tie,9t 3 out tie,,LAA,1.0,W,3,2,,
264,71,2017-06-16,LAA,KCR,9-GF,,2,1.0,0,0,0,0,1,0,0,2.51,3,11,6,0,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.24,0.018,.18,0.01%,0.51,9t --- 0 out d2,9t end d 2,,LAA,0.0,L,1,3,,
265,73,2017-06-18,LAA,KCR,9-GF,,1,1.0,1,0,0,0,1,0,0,2.43,4,17,13,1,5,1,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.05,0.004,.04,0.00%,0.51,9t --- 0 out d4,9t end d 4,,LAA,1.0,L,3,7,,
266,86,2017-07-02,LAA,SEA,7-7,,13,1.0,0,0,0,1,2,0,0,2.36,4,20,11,1,5,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.62,0.036,.54,0.02%,0.51,7t --- 0 out d2,7t 3 out d2,,LAA,1.0,L,3,5,,
267,89,2017-07-05,LAA,MIN,9-GF,S(12),2,1.0,0,0,0,0,2,0,0,2.29,3,16,10,3,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.71,0.209,1.77,0.08%,0.53,9b --- 0 out a1,9b end a 1,,MIN,0.0,W,2,1,,
