Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
175,131,2019-08-24,TEX,CHW,9-GF,,3,1.0,1,0,0,0,2,0,0,4.20,4,15,10,3,3,1,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.26,0.020,.00,0.00%,0.54,9b --- 0 out a4,9b end a 4,,CHW,1.0,W,4,0,5.65,9.00
176,134,2019-08-28,TEX,LAA,9-GF,S(9),3,1.0,0,0,0,0,2,0,0,4.13,3,18,12,2,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.58,0.046,.00,0.00%,0.54,9b --- 0 out a3,9b end a 3,,LAA,0.0,W,3,0,6.25,9.00
177,135,2019-08-29,TEX,SEA,9-GF,L(2-4),0,1.0,2,2,2,2,1,0,0,4.37,7,26,13,5,1,2,2,1,1,0,,0,0,1,0,0,3,0,0,0,0,1,0,2.44,-0.384,.00,0.00%,-1.39,9t --- 0 out tie,9t end d 2,,TEX,4.0,L,3,5,-2.15,0.00
178,140,2019-09-03,TEX,NYY,8-GF(8),,4,1.0,1,0,0,0,2,0,0,4.30,4,24,16,3,3,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.54,8b --- 0 out d10,8b end d10,,NYY,1.0,L,1,10,5.65,9.00
179,142,2019-09-05,TEX,BAL,9-GF,S(10),1,1.0,1,0,0,1,1,0,0,4.22,5,22,12,5,3,0,3,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,2.67,0.101,.00,0.00%,0.55,9b --- 0 out a2,9b end a 2,,BAL,2.0,W,3,1,3.05,6.00
180,143,2019-09-06,TEX,BAL,9-GF,S(11),0,1.0,1,0,0,1,1,0,0,4.15,5,16,10,3,0,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,5.82,0.216,.00,0.00%,0.55,9b --- 0 out a1,9b end a 1,,BAL,2.0,W,7,6,3.05,6.00
181,146,2019-09-10,TEX,TBR,9-9,,3,1.0,0,0,0,0,2,0,0,4.09,3,16,11,4,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.97,0.160,.00,0.00%,0.61,9t --- 0 out tie,9t 3 out tie,,TEX,0.0,L,3,5,6.25,9.00
182,147,2019-09-11,TEX,TBR,9-GF,S(12),0,1.0,2,1,1,0,2,1,0,4.16,5,19,14,3,4,1,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.41,0.090,.00,0.00%,-0.39,9t --- 0 out a2,9t end a 1,,TEX,2.0,W,10,9,3.05,6.00
183,148,2019-09-12,TEX,TBR,9-GF,S(13),0,1.0,0,0,0,1,0,0,0,4.10,3,9,4,2,0,1,1,0,1,0,,0,0,0,0,0,2,0,0,0,1,0,0,1.69,0.090,.00,0.00%,0.61,9t --- 0 out a2,9t end a 2,,TEX,1.0,W,6,4,1.65,3.00
184,152,2019-09-17,TEX,HOU,8-GF(8),,4,1.0,0,0,0,2,1,0,0,4.04,5,19,9,5,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.19,0.008,.00,0.00%,0.57,8b --- 0 out d3,8b end d 3,,HOU,2.0,L,1,4,3.05,6.00
185,156,2019-09-22,TEX,OAK,9-GF,,4,1.0,2,1,1,0,1,0,0,4.11,5,23,15,3,4,1,3,2,0,0,,0,0,0,0,0,5,2,0,0,0,0,0,.10,0.003,.00,0.00%,-0.48,9b --- 0 out a6,9b end a 5,,OAK,2.0,W,8,3,1.05,3.00
186,159,2019-09-26,TEX,BOS,9-GF,S(14),3,0.1,0,0,0,0,1,0,0,4.09,1,5,3,0,3,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.52,0.015,.00,0.00%,0.13,9t --- 2 out a2,9t end a 2,,TEX,0.0,W,7,5,2.75,4.00
187,161,2019-09-28,TEX,NYY,9-GF,,1,1.0,2,3,3,1,1,0,1,4.43,7,24,15,3,5,2,2,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.02,0.001,.00,0.00%,-2.39,9t --- 0 out a8,9t end a 5,,TEX,3.0,W,9,4,-4.15,-3.00
188,162,2019-09-29,TEX,NYY,8-GF,,0,1.2,1,0,0,0,3,0,0,4.33,6,25,16,1,5,1,2,0,2,0,,0,0,0,0,0,6,0,0,0,0,0,0,.16,0.016,.00,0.00%,0.95,8t --- 1 out a5,9t end a 5,,TEX,0.8333333333333334,W,6,1,9.15,14.00
