Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
180,29,2015-05-08,STL,PIT,9-GF,S(11),0,1.0,1,0,0,0,0,0,0,1.15,3,14,9,1,2,1,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.79,0.036,1.07,0.03%,0.46,9b --- 0 out a3,9b end a 3,,PIT,1.0,W,8,5,,
181,34,2015-05-14,STL,CLE,8-GF,S(12),5,1.1,1,0,0,0,3,0,0,1.06,5,23,15,4,5,1,1,0,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,3.59,0.307,4.21,0.22%,0.85,8b -2- 2 out a1,9b end a 1,,CLE,0.9090909090909091,W,2,1,,
182,36,2015-05-16,STL,DET,9-9,,1,1.0,0,0,0,0,1,0,0,1.00,3,19,15,1,3,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.76,0.131,2.02,0.09%,0.47,9t --- 0 out tie,9t 3 out tie,,STL,0.0,L,3,4,,
183,37,2015-05-17,STL,DET,9-GF,S(13),0,1.0,1,0,0,0,0,0,0,0.95,4,15,11,0,2,1,3,1,2,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.25,0.155,2.75,0.11%,0.47,9t --- 0 out a1,9t end a 1,,STL,1.0,W,2,1,,
184,38,2015-05-18,STL,NYM,14-GF(14),,0,0.1,1,0,0,1,0,0,0,0.93,3,7,3,0,0,2,0,0,0,0,,2,1,0,0,0,2,0,0,1,0,0,0,4.89,-0.193,5.87,-0.14%,-1.09,14b 12- 0 out tie,14b end d 1,,NYM,20.0,L,1,2,,
185,44,2015-05-24,STL,KCR,9-GF,,5,1.0,1,0,0,0,1,0,0,0.89,4,16,9,2,2,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.10,0.008,.12,0.01%,0.51,9b --- 0 out a5,9b end a 5,,KCR,1.0,W,6,1,,
186,45,2015-05-25,STL,ARI,9-GF(10),W(1-0),0,2.0,2,0,0,1,1,0,0,0.81,9,28,22,6,2,3,4,1,3,0,,0,0,0,0,0,8,0,0,0,0,0,0,3.31,0.262,3.95,0.19%,0.94,9t --- 0 out tie,10t end tie,,STL,1.5,W,3,2,,
187,48,2015-05-29,STL,LAD,9-GF,S(14),3,1.0,0,0,0,0,0,0,0,0.77,3,12,10,1,0,0,3,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.40,0.030,.47,0.02%,0.47,9t --- 0 out a3,9t end a 3,,STL,0.0,W,3,0,,
188,50,2015-05-31,STL,LAD,9-GF,S(15),1,1.0,0,0,0,2,1,0,0,0.74,5,26,15,6,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.35,0.069,1.55,0.05%,0.47,9t --- 0 out a2,9t end a 2,,STL,2.0,W,3,1,,
189,52,2015-06-02,STL,MIL,9-GF,S(16),1,1.0,2,0,0,0,0,0,0,0.71,4,11,7,1,0,2,2,1,1,0,,0,0,0,0,0,4,0,0,0,1,0,0,4.34,0.155,5.03,0.11%,0.47,9t --- 0 out a1,9t end a 1,,STL,2.0,W,1,0,,
190,53,2015-06-03,STL,MIL,9-GF,S(17),0,0.2,1,0,0,0,0,0,0,0.69,2,4,3,1,0,2,0,0,0,0,,2,1,0,0,0,2,0,0,0,1,0,0,1.54,0.032,1.73,0.02%,-0.12,9t 12- 1 out a4,9t end a 3,,STL,5.0,W,7,4,,
191,55,2015-06-05,STL,LAD,9-GF,S(18),1,1.0,0,0,0,0,2,0,0,0.67,3,13,10,4,1,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.46,0.180,2.51,0.11%,0.44,9b --- 0 out a1,9b end a 1,,LAD,0.0,W,2,1,,
192,57,2015-06-07,STL,LAD,9-GF,S(19),1,1.0,0,0,0,0,1,0,0,0.64,3,20,14,4,3,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.07,0.078,1.08,0.05%,0.44,9b --- 0 out a2,9b end a 2,,LAD,0.0,W,4,2,,
193,60,2015-06-10,STL,COL,9-GF,S(20),2,1.0,0,0,0,0,2,0,0,0.62,3,19,13,2,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.29,0.102,1.39,0.07%,0.55,9b --- 0 out a2,9b end a 2,,COL,0.0,W,4,2,,
194,62,2015-06-13,STL,KCR,8-GF,S(21),2,1.1,1,0,0,0,2,0,0,0.59,5,23,17,5,2,2,1,0,1,0,,1,0,0,0,0,5,0,0,0,0,0,0,2.48,0.211,2.39,0.12%,0.69,8t 1-- 2 out a1,9t end a 1,,STL,0.9090909090909091,W,3,2,,
195,68,2015-06-20,STL,PHI,9-GF,,6,1.0,0,0,0,1,1,0,0,0.57,4,23,14,4,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.000,.01,0.00%,0.45,9b --- 0 out a9,9b end a 9,,PHI,1.0,W,10,1,,
196,70,2015-06-23,STL,MIA,9-GF,S(22),2,1.0,1,0,0,0,0,0,0,0.56,3,9,6,2,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,3.42,0.181,3.02,0.10%,0.45,9b --- 0 out a1,9b end a 1,,MIA,1.0,W,4,3,,
197,73,2015-06-26,STL,CHC,9-9,,2,1.0,0,0,0,0,1,0,0,0.54,3,24,17,1,4,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.76,0.131,1.58,0.07%,0.47,9t --- 0 out tie,9t 3 out tie,,STL,0.0,W,3,2,,
198,75,2015-06-28,STL,CHC,9-GF,S(23),1,1.0,2,0,0,0,2,0,0,0.52,5,19,13,1,5,1,2,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.29,0.030,.90,0.01%,0.47,9t --- 0 out a3,9t end a 3,,STL,2.0,W,4,1,,
199,76,2015-06-30,STL,CHW,9-9,,1,1.0,1,0,0,1,1,0,0,0.51,5,16,8,0,3,1,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.39,0.131,1.18,0.04%,0.47,9t --- 0 out tie,9t 3 out tie,,STL,2.0,L,1,2,,
200,78,2015-07-02,STL,SDP,9-9,,1,1.0,1,0,0,1,1,0,0,0.50,5,20,11,3,3,1,2,1,1,0,,0,0,0,0,0,3,1,0,1,0,0,0,3.76,0.131,2.47,0.05%,0.47,9t --- 0 out tie,9t 3 out tie,,STL,2.0,L,3,5,,
201,79,2015-07-03,STL,SDP,9-GF,L(1-1),0,1.0,2,1,1,0,3,0,0,0.72,5,24,16,1,4,0,2,1,0,0,,0,0,0,0,0,5,0,1,0,0,0,0,2.00,-0.311,1.47,-0.14%,-0.53,9t --- 0 out tie,9t end d 1,,STL,2.0,L,1,2,,
202,80,2015-07-04,STL,SDP,9-GF,S(24),0,1.0,1,0,0,0,0,0,0,0.70,4,17,12,3,1,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.86,0.155,2.31,0.08%,0.47,9t --- 0 out a1,9t end a 1,,STL,1.0,W,2,1,,
203,85,2015-07-08,STL,CHC,9-GF,S(25),3,1.0,1,0,0,0,1,0,0,0.69,4,20,13,3,4,1,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,3.11,0.185,3.32,0.12%,0.46,9b --- 0 out a1,9b end a 1,,CHC,1.0,W,6,5,,
204,86,2015-07-09,STL,PIT,9-GF,S(26),0,1.0,0,0,0,0,2,0,0,0.67,3,13,8,2,1,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.48,0.036,.59,0.03%,0.46,9b --- 0 out a3,9b end a 3,,PIT,0.0,W,4,1,,
205,88,2015-07-11,STL,PIT,9-10,,1,1.1,2,1,1,1,0,0,0,0.86,7,27,17,4,0,4,2,1,1,0,,0,0,0,0,0,6,0,1,0,0,0,0,3.09,-0.281,3.62,-0.20%,-0.45,9b --- 2 out tie,10b 3 out tie,,PIT,2.727272727272727,L,5,6,,
206,89,2015-07-12,STL,PIT,10-GF(10),BL(1-2),0,0.2,5,3,3,1,0,0,0,1.49,8,29,15,3,0,2,5,4,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,3.78,-0.918,4.91,-0.72%,-3.28,10b --- 0 out a2,10b end d 1,,PIT,30.0,L,5,6,,
207,90,2015-07-17,STL,NYM,9-GF,S(27),4,1.0,3,1,1,0,2,0,0,1.66,6,33,24,3,4,2,2,1,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,2.95,0.069,2.67,0.04%,-0.53,9t --- 0 out a2,9t end a 1,,STL,3.0,W,3,2,,
208,93,2015-07-21,STL,CHW,9-GF,S(28),3,1.0,2,0,0,0,2,0,0,1.62,5,18,12,4,1,2,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.89,0.037,.67,0.02%,0.47,9b --- 0 out a3,9b end a 3,,CHW,2.0,W,8,5,,
209,94,2015-07-22,STL,CHW,9-GF,S(29),0,1.0,0,0,0,0,1,0,0,1.59,3,10,6,1,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.54,0.189,1.80,0.08%,0.47,9b --- 0 out a1,9b end a 1,,CHW,0.0,W,3,2,,
210,95,2015-07-23,STL,KCR,9-GF,S(30),0,1.0,2,1,1,1,1,0,0,1.75,6,25,15,3,0,3,1,1,0,0,,0,0,2,0,0,5,0,1,0,0,0,0,4.27,0.069,2.72,0.03%,-0.53,9t --- 0 out a2,9t end a 1,,STL,3.0,W,4,3,,
211,99,2015-07-27,STL,CIN,9-GF,S(31),3,1.0,0,0,0,0,1,0,0,1.71,3,14,9,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.40,0.030,.19,0.01%,0.47,9t --- 0 out a3,9t end a 3,,STL,0.0,W,4,1,,
212,105,2015-08-02,STL,COL,9-GF,W(2-2),5,1.0,1,0,0,0,1,0,0,1.68,4,14,9,1,3,2,0,0,0,1,,0,0,0,0,0,4,1,0,0,0,0,0,2.23,0.131,1.48,0.05%,0.47,9t --- 0 out tie,9t end tie,,STL,1.0,W,3,2,,
213,107,2015-08-05,STL,CIN,9-10,,2,1.1,0,0,0,1,0,0,0,1.63,5,16,8,0,3,2,2,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,2.26,0.234,1.59,0.10%,0.77,9b -2- 2 out tie,10b 3 out tie,,CIN,0.9090909090909091,W,4,3,,
214,108,2015-08-06,STL,CIN,9-GF,S(32),0,1.0,1,0,0,1,1,0,0,1.60,5,21,13,2,1,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.57,0.037,.98,0.01%,0.46,9b --- 0 out a3,9b end a 3,,CIN,2.0,W,3,0,,
215,110,2015-08-08,STL,MIL,9-GF,S(33),1,1.0,0,0,0,0,3,0,0,1.57,3,11,10,3,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.48,0.037,.27,0.01%,0.46,9b --- 0 out a3,9b end a 3,,MIL,0.0,W,3,0,,
216,112,2015-08-11,STL,PIT,9-GF,S(34),2,1.0,0,0,0,0,3,0,0,1.54,3,17,11,3,2,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.08,0.155,2.32,0.10%,0.47,9t --- 0 out a1,9t end a 1,,STL,0.0,W,4,3,,
217,113,2015-08-12,STL,PIT,9-GF,S(35),0,1.0,0,0,0,0,0,0,0,1.51,3,13,7,2,1,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.91,0.069,.89,0.04%,0.47,9t --- 0 out a2,9t end a 2,,STL,0.0,W,4,2,,
218,115,2015-08-14,STL,MIA,9-GF,S(36),1,0.2,1,0,0,0,0,0,0,1.49,3,12,11,1,0,1,2,0,1,0,,2,1,0,0,0,3,0,0,0,0,0,0,2.92,0.077,1.89,0.03%,-0.12,9t 12- 1 out a3,9t end a 2,,STL,5.0,W,3,1,,
219,118,2015-08-17,STL,SFG,9-GF,S(37),2,1.0,0,0,0,1,1,0,0,1.46,4,16,10,1,1,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.25,0.155,1.67,0.07%,0.47,9t --- 0 out a1,9t end a 1,,STL,1.0,W,2,1,,
220,120,2015-08-19,STL,SFG,9-GF,S(38),1,1.0,0,0,0,0,2,0,0,1.44,3,10,8,2,4,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.08,0.155,1.44,0.07%,0.47,9t --- 0 out a1,9t end a 1,,STL,0.0,W,4,3,,
221,124,2015-08-24,STL,ARI,9-GF,S(39),4,1.0,2,1,1,0,1,0,0,1.57,5,24,16,2,4,2,2,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.94,0.039,.82,0.02%,-0.51,9b --- 0 out a3,9b end a 2,,ARI,2.0,W,5,3,,
222,126,2015-08-26,STL,ARI,9-GF,S(40),1,1.0,0,0,0,1,2,0,0,1.54,4,19,10,4,2,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.26,0.088,.98,0.04%,0.49,9b --- 0 out a2,9b end a 2,,ARI,1.0,W,3,1,,
223,127,2015-08-27,STL,ARI,9-GF,S(41),0,1.0,1,0,0,1,2,0,0,1.52,5,20,13,2,5,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.56,0.088,1.77,0.04%,0.49,9b --- 0 out a2,9b end a 2,,ARI,2.0,W,5,3,,
224,131,2015-08-31,STL,WSN,9-GF,S(42),3,1.0,2,0,0,1,1,0,0,1.49,5,18,11,4,1,0,3,2,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.56,0.030,.99,0.01%,0.47,9t --- 0 out a3,9t end a 3,,STL,3.0,W,8,5,,
225,135,2015-09-05,STL,PIT,9-GF,,4,1.0,2,1,1,1,3,0,0,1.61,6,29,15,4,5,1,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.34,0.013,.34,0.01%,-0.53,9t --- 0 out a4,9t end a 3,,STL,3.0,W,4,1,,
226,139,2015-09-09,STL,CHC,9-GF,S(43),3,1.0,0,0,0,0,1,0,0,1.59,3,9,6,1,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.08,0.155,2.02,0.09%,0.47,9t --- 0 out a1,9t end a 1,,STL,0.0,W,4,3,,
227,144,2015-09-15,STL,MIL,10-GF(10),S(44),5,1.0,1,0,0,0,2,0,0,1.56,4,17,14,2,2,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.21,0.083,1.34,0.06%,0.46,10b --- 0 out a2,10b end a 2,,MIL,1.0,W,3,1,,
228,145,2015-09-16,STL,MIL,9-GF,S(45),0,1.0,0,0,0,0,3,0,0,1.54,3,15,11,2,3,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.53,0.188,2.49,0.11%,0.46,9b --- 0 out a1,9b end a 1,,MIL,0.0,W,5,4,,
229,149,2015-09-20,STL,CHC,8-GF,S(46),3,1.1,1,0,0,0,2,0,0,1.51,4,22,13,1,6,2,0,0,0,0,,2,0,0,1,0,4,0,0,0,0,0,0,3.61,0.323,3.45,0.19%,0.93,8b 1-3 2 out a1,9b end a 1,,CHC,0.9090909090909091,W,4,3,,
230,150,2015-09-21,STL,CIN,9-GF,S(47),0,1.0,2,0,0,0,1,0,0,1.49,5,18,11,3,1,3,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,4.05,0.155,2.58,0.06%,0.47,9t --- 0 out a1,9t end a 1,,STL,2.0,W,2,1,,
231,154,2015-09-25,STL,MIL,9-GF,L(2-3),3,1.0,3,1,1,0,1,1,0,1.60,5,20,13,2,2,2,2,2,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,1.15,-0.311,.61,-0.10%,-0.53,9t --- 0 out tie,9t end d 1,,STL,3.0,L,3,4,,
232,156,2015-09-27,STL,MIL,9-9,BL(2-4),1,0.0,2,4,4,1,0,1,1,2.13,4,15,7,0,1,0,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,3.84,-0.863,4.00,-0.54%,-4.00,9t --- 0 out a2,9t --- 0 out d2,,STL,inf,L,4,8,,
233,157,2015-09-28,STL,PIT,9-GF,S(48),0,1.0,1,0,0,1,1,0,0,2.10,5,25,17,1,2,0,3,3,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.02,0.036,3.92,0.04%,0.46,9b --- 0 out a3,9b end a 3,,PIT,2.0,W,3,0,,
234,2,2016-04-05,STL,PIT,9-9,,99,1.0,0,0,0,0,2,0,0,0.00,3,11,8,3,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.80,0.136,1.87,0.08%,0.49,9b --- 0 out tie,9b 3 out tie,,PIT,0.0,L,5,6,,
235,4,2016-04-08,STL,ATL,9-GF,S(1),2,1.0,0,0,0,0,2,0,0,0.00,3,14,9,5,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.51,0.039,.41,0.02%,0.49,9b --- 0 out a3,9b end a 3,,ATL,0.0,W,7,4,,
236,6,2016-04-10,STL,ATL,8-GF,S(2),1,1.1,2,1,0,1,4,0,0,0.00,8,30,19,8,5,2,1,1,0,0,,3,0,0,0,0,7,0,0,0,0,0,1,1.04,0.200,.88,0.10%,0.25,8b 123 2 out a1,9b end a 5,,ATL,2.727272727272727,W,12,7,,
237,8,2016-04-13,STL,MIL,9-9,L(0-1),2,0.2,1,2,2,2,1,1,0,4.50,5,33,19,8,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.56,-0.420,1.64,-0.27%,-1.74,9t --- 0 out tie,9t 1-- 2 out d2,,STL,15.0,L,4,6,,
238,12,2016-04-17,STL,CIN,9-GF,S(3),3,1.0,0,0,0,0,2,0,0,3.60,3,12,9,1,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.11,0.159,2.28,0.10%,0.49,9t --- 0 out a1,9t end a 1,,STL,0.0,W,4,3,,
239,15,2016-04-20,STL,CHC,9-GF,S(4),2,1.0,0,0,0,0,3,0,0,3.00,3,13,10,6,3,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.94,0.071,1.01,0.05%,0.49,9t --- 0 out a2,9t end a 2,,STL,0.0,W,5,3,,
240,18,2016-04-24,STL,SDP,9-GF,S(5),3,1.0,2,0,0,0,1,0,0,2.57,5,34,23,6,0,2,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.32,0.037,1.29,0.02%,0.47,9b --- 0 out a3,9b end a 3,,SDP,2.0,W,8,5,,
241,24,2016-04-30,STL,WSN,9-GF,,5,1.0,1,0,0,0,1,0,0,2.25,3,9,8,2,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.03,0.001,.03,0.00%,0.49,9t --- 0 out d5,9t end d 5,,STL,1.0,L,1,6,,
242,29,2016-05-05,STL,PHI,9-GF,,4,1.0,2,0,0,0,1,0,0,2.00,5,26,18,2,2,2,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.74,0.014,.66,0.01%,0.49,9t --- 0 out a4,9t end a 4,,STL,2.0,W,4,0,,
243,31,2016-05-07,STL,PIT,9-GF,BW(1-1),1,1.0,1,1,0,1,1,0,0,1.80,6,28,16,3,4,3,1,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,1,4.99,-0.207,4.64,-0.12%,-0.52,9t --- 0 out a1,9t end tie,,STL,2.0,W,6,4,,
244,34,2016-05-11,STL,LAA,9-GF,S(6),3,1.0,0,0,0,2,0,0,0,1.64,5,22,12,4,1,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.71,0.039,.61,0.02%,0.48,9b --- 0 out a3,9b end a 3,,LAA,2.0,W,5,2,,
245,35,2016-05-12,STL,LAA,9-9,,0,0.0,0,0,0,3,0,0,0,1.64,3,14,2,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,2.77,-0.282,2.50,-0.15%,-1.30,9b --- 1 out a2,9b 123 1 out a2,,LAA,inf,W,12,10,,
246,38,2016-05-15,STL,LAD,9-GF,S(7),2,1.0,0,0,0,1,1,0,0,1.50,3,20,11,3,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,1.27,0.039,1.13,0.02%,0.48,9b --- 0 out a3,9b end a 3,,LAD,1.0,W,5,2,,
247,40,2016-05-18,STL,COL,9-GF,S(8),2,1.0,0,0,0,1,1,0,0,1.38,3,17,11,2,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,2.13,0.071,1.87,0.04%,0.49,9t --- 0 out a2,9t end a 2,,STL,1.0,W,2,0,,
248,43,2016-05-21,STL,ARI,9-GF,,2,1.0,4,2,2,1,2,1,0,2.57,8,34,24,9,2,4,1,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.29,0.002,.26,0.00%,-1.52,9t --- 0 out a6,9t end a 4,,STL,5.0,W,6,2,,
249,45,2016-05-23,STL,CHC,9-GF,W(2-1),1,1.0,2,0,0,0,1,0,0,2.40,4,20,13,3,1,1,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.51,0.134,4.09,0.09%,0.49,9t --- 0 out tie,9t end tie,,STL,2.0,W,4,3,,
250,47,2016-05-25,STL,CHC,9-GF,,1,1.0,0,0,0,0,2,0,0,2.25,3,13,10,2,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.49,0.036,.55,0.03%,0.49,9t --- 0 out d1,9t end d 1,,STL,0.0,L,8,9,,
251,52,2016-05-30,STL,MIL,9-GF,,4,1.0,0,0,0,1,3,0,0,2.12,4,19,12,5,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.03,0.00%,0.51,9b --- 0 out a6,9b end a 6,,MIL,1.0,W,6,0,,
252,55,2016-06-03,STL,SFG,9-9,,3,0.0,0,3,3,3,0,0,0,3.71,3,18,6,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,.87,-0.098,.76,-0.05%,-1.83,9t --- 0 out d1,9t 123 0 out d1,,STL,inf,L,1,5,,
253,56,2016-06-04,STL,SFG,9-GF,S(9),0,1.0,0,0,0,0,2,0,0,3.50,3,11,8,4,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.42,0.032,.33,0.02%,0.49,9t --- 0 out a3,9t end a 3,,STL,0.0,W,7,4,,
254,57,2016-06-05,STL,SFG,9-GF,S(10),0,1.0,1,0,0,0,0,0,0,3.32,3,11,8,4,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.79,0.032,.66,0.02%,0.49,9t --- 0 out a3,9t end a 3,,STL,1.0,W,6,3,,
255,60,2016-06-09,STL,CIN,9-GF,S(11),3,1.0,0,0,0,0,0,0,0,3.15,3,13,10,1,0,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.64,0.200,2.32,0.11%,0.50,9b --- 0 out a1,9b end a 1,,CIN,0.0,W,3,2,,
256,61,2016-06-10,STL,PIT,9-9,BS(2),0,1.0,2,1,1,2,1,0,0,3.43,7,22,12,3,2,0,4,2,0,0,,0,0,0,0,0,5,0,1,0,0,0,0,5.03,-0.303,5.22,-0.19%,-0.51,9b --- 0 out a1,9b 3 out tie,,PIT,4.0,W,9,3,,
257,62,2016-06-11,STL,PIT,9-GF,S(12),0,0.2,0,0,0,0,1,0,0,3.32,2,8,7,1,1,1,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.78,0.041,.88,0.03%,0.90,9b 12- 1 out a4,9b end a 4,,PIT,0.0,W,5,1,,
258,65,2016-06-15,STL,HOU,9-9,,3,0.1,3,2,2,1,1,0,0,4.09,5,17,10,2,3,0,3,3,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.09,-0.132,1.10,-0.08%,-2.41,9t --- 0 out d1,9t 12- 1 out d3,,STL,40.0,L,1,4,,
259,67,2016-06-18,STL,TEX,9-9,L(2-2),2,0.0,2,2,2,0,0,0,1,4.91,3,9,4,1,1,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,4.33,-0.483,3.96,-0.27%,-1.83,9t --- 0 out a1,9t 123 0 out a1,,STL,inf,L,3,4,,
260,69,2016-06-20,STL,CHC,9-GF,S(13),1,1.0,2,0,0,0,1,0,1,4.70,5,15,7,0,1,1,2,1,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,4.81,0.200,4.55,0.11%,0.50,9b --- 0 out a1,9b end a 1,,CHC,2.0,W,3,2,,
261,70,2016-06-21,STL,CHC,9-GF,S(14),0,1.0,1,0,0,1,2,0,0,4.50,5,19,12,2,5,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,4.18,0.200,4.25,0.12%,0.50,9b --- 0 out a1,9b end a 1,,CHC,2.0,W,4,3,,
262,72,2016-06-24,STL,SEA,9-GF,BL(2-3),2,0.0,2,3,3,1,0,1,0,5.63,3,12,7,3,0,0,2,1,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,3.38,-0.912,3.36,-0.54%,-3.00,9b --- 0 out a2,9b end d 1,,SEA,inf,L,3,4,,
263,75,2016-06-27,STL,KCR,8-GF(8),,2,1.0,2,0,0,0,1,0,0,5.40,5,21,18,4,3,3,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.10,0.003,.11,0.00%,0.52,8b --- 0 out d4,8b end d 4,,KCR,2.0,L,2,6,,
264,77,2016-06-29,STL,KCR,11-11,,1,1.0,2,0,0,0,2,0,0,5.19,5,20,14,1,6,2,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.42,0.134,2.33,0.08%,0.49,11t --- 0 out tie,11t 3 out tie,,STL,2.0,L,2,3,,
265,78,2016-06-30,STL,KCR,9-GF,,0,1.0,0,0,0,0,0,0,0,5.00,3,12,7,0,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.22,0.017,.20,0.01%,0.49,9t --- 0 out d2,9t end d 2,,STL,0.0,L,2,4,,
266,81,2016-07-03,STL,MIL,7-7,,2,0.0,3,2,2,1,0,0,0,5.67,4,28,18,4,2,1,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.61,-0.113,.63,-0.07%,-2.83,7t --- 0 out a6,7t 123 0 out a5,,STL,inf,W,9,8,,
267,83,2016-07-05,STL,PIT,8-GF,,1,2.0,2,0,0,0,2,0,0,5.28,8,38,25,3,2,2,4,2,0,0,,0,0,1,0,0,8,0,0,0,0,0,0,.25,0.022,.27,0.01%,0.97,8t --- 0 out d3,9t end d 3,,STL,1.0,L,2,5,,
268,85,2016-07-07,STL,PIT,8-8,,1,0.2,0,0,0,0,1,0,0,5.16,2,7,5,0,1,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.44,0.023,.44,0.01%,0.51,8t 1-- 1 out a4,8t 3 out a4,,STL,0.0,W,5,1,,
269,86,2016-07-08,STL,MIL,9-9,L(2-4),0,0.1,0,1,1,1,0,0,0,5.40,2,8,4,1,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,2.73,-0.061,2.83,-0.04%,-0.18,9b --- 0 out tie,9b -2- 1 out tie,,MIL,10.0,L,3,4,,
