Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
179,80,2017-06-28,LAD,LAA,9-GF,L(2-1),2,0.1,0,1,0,0,1,0,0,1.32,3,17,11,1,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,1,2.55,-0.360,2.28,-0.19%,-1.02,9b --- 0 out tie,9b end d 1,,LAA,0.0,L,2,3,,
180,84,2017-07-02,LAD,SDP,4-5,,3,1.1,2,0,0,0,2,0,0,1.27,6,23,17,2,7,1,3,2,1,0,,1,0,0,0,0,6,0,0,0,0,0,0,.14,0.012,.12,0.01%,0.72,4b 1-- 2 out d5,5b 3 out d5,,SDP,1.8181818181818181,L,3,5,,
181,85,2017-07-04,LAD,ARI,8-8,H(11),1,0.1,1,0,0,0,0,0,0,1.26,2,7,3,0,1,0,2,2,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,.60,0.007,.81,0.01%,0.10,8t --- 2 out a3,8t 3 out a3,,LAD,10.0,W,4,3,,
182,86,2017-07-05,LAD,ARI,8-8,H(12),0,1.0,0,0,0,1,2,0,0,1.23,4,19,11,2,5,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.66,0.120,3.51,0.10%,0.50,8t --- 0 out a1,8t 3 out a1,,LAD,1.0,W,1,0,,
183,89,2017-07-08,LAD,KCR,7-8,,2,1.0,2,1,1,0,1,1,0,1.43,5,28,17,3,1,1,3,1,1,0,,3,0,0,0,0,5,0,0,0,0,0,0,2.47,-0.006,1.79,0.00%,0.54,7t 123 1 out tie,8t 1-- 1 out d1,,LAD,2.0,W,5,4,,
184,92,2017-07-15,LAD,MIA,7-7,,6,0.2,3,1,1,0,0,0,0,1.64,5,25,17,3,2,2,3,2,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,.09,-0.007,.04,0.00%,-1.01,7b --- 0 out a7,7b 1-3 2 out a6,,MIA,15.0,W,7,1,,
185,94,2017-07-18,LAD,CHW,8-8,H(13),2,1.0,0,0,0,0,0,0,0,1.60,3,13,8,2,2,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.87,0.143,.64,0.03%,0.51,8b --- 0 out a1,8b 3 out a1,,CHW,0.0,W,1,0,,
186,98,2017-07-22,LAD,ATL,7-8,H(14),3,1.2,0,0,0,0,1,0,0,1.54,5,18,13,1,3,3,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.99,0.125,.37,0.03%,0.76,7t --- 1 out a1,8t 3 out a2,,LAD,0.0,W,6,2,,
187,99,2017-07-23,LAD,ATL,8-8,H(15),0,0.2,0,0,0,0,0,0,0,1.51,2,9,6,2,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.20,0.060,.40,0.01%,0.39,8t --- 0 out a2,8t --- 2 out a2,,LAD,0.0,W,5,4,,
188,102,2017-07-26,LAD,MIN,8-8,,2,1.0,0,0,0,0,1,0,0,1.48,3,14,10,2,2,0,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.68,0.051,.13,0.01%,0.50,8t --- 0 out d1,8t 3 out d1,,LAD,0.0,W,6,5,,
189,104,2017-07-29,LAD,SFG,6-7,H(16),2,1.1,0,0,0,0,1,0,0,1.43,4,12,8,2,1,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.11,0.112,.16,0.01%,0.60,6t --- 2 out a1,7t 3 out a1,,LAD,0.0,W,2,1,,
190,105,2017-07-30,LAD,SFG,11-GF(11),W(3-1),0,0.2,1,0,0,0,0,0,0,1.41,2,5,2,0,0,2,0,0,0,0,,1,0,0,0,0,2,0,0,0,1,0,0,1.09,0.038,.16,0.00%,0.52,11t 1-- 1 out d1,11t end d 1,,LAD,5.0,W,3,2,,
191,107,2017-08-02,LAD,ATL,8-GF(8),L(3-2),2,1.0,2,2,2,1,1,1,0,1.77,6,16,9,1,4,1,3,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.07,-0.315,.08,-0.01%,-1.48,8b --- 0 out tie,8b end d 2,,ATL,3.0,L,3,5,,
192,110,2017-08-05,LAD,NYM,7-8,H(17),2,1.0,0,0,0,1,1,0,0,1.74,4,21,14,2,3,0,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.48,0.029,.11,0.00%,0.11,7b --- 0 out a1,8b 1-- 0 out a2,,NYM,1.0,W,7,4,,
193,112,2017-08-08,LAD,ARI,6-6,H(18),2,1.0,1,1,1,0,0,1,0,1.89,4,15,10,3,2,0,4,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.22,-0.043,.06,0.00%,-0.44,6b --- 0 out a2,6b 3 out a1,,ARI,1.0,L,3,6,,
194,116,2017-08-12,LAD,SDP,8-8,H(19),3,1.0,1,0,0,0,1,0,0,1.85,4,19,12,2,2,0,3,1,1,0,,0,0,0,0,0,4,0,1,0,0,0,0,1.14,0.074,.02,0.00%,0.50,8t --- 0 out a2,8t 3 out a2,,LAD,1.0,W,6,3,,
195,117,2017-08-13,LAD,SDP,7-7,H(20),0,1.0,0,0,0,0,2,0,0,1.81,3,16,10,1,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.26,0.095,.02,0.00%,0.50,7t --- 0 out a1,7t 3 out a1,,LAD,0.0,W,6,4,,
196,120,2017-08-18,LAD,DET,7-8,H(21),4,2.0,3,0,0,0,2,0,0,1.74,9,33,24,4,5,2,5,2,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,1.85,0.114,.01,0.00%,1.07,7b --- 0 out a3,8b 3 out a3,,DET,1.5,W,8,5,,
197,123,2017-08-21,LAD,PIT,8-8,BS(2),2,0.1,1,1,1,3,0,0,0,1.90,5,28,13,1,2,1,1,1,0,0,,1,1,0,0,0,2,1,0,0,0,0,0,4.29,-0.462,.01,0.00%,-2.25,8b 1-- 1 out a2,8b 123 2 out tie,,PIT,40.0,W,6,5,,
198,126,2017-08-24,LAD,PIT,7-8,H(22),2,1.1,0,0,0,1,2,0,1,1.86,6,22,12,5,2,1,1,1,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,1.94,0.160,.00,0.00%,1.00,7b 1-3 2 out a1,8b 3 out a3,,PIT,0.9090909090909091,W,5,2,,
199,129,2017-08-27,LAD,MIL,6-6,,2,1.0,0,0,0,0,1,0,0,1.82,3,18,13,2,4,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.32,0.024,.00,0.00%,0.50,6t --- 0 out d3,6t 3 out d3,,LAD,0.0,L,2,3,,
200,132,2017-08-31,LAD,ARI,7-7,,3,1.0,0,0,0,0,1,0,0,1.79,3,16,11,3,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.00,0.00%,0.56,7b --- 0 out d7,7b 3 out d7,,ARI,0.0,L,1,8,,
201,134,2017-09-02,LAD,SDP,9-GF,L(3-3),1,0.1,1,1,1,0,0,1,0,1.94,2,7,6,1,0,0,2,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.02,-0.365,.00,0.00%,-0.77,9b --- 0 out tie,9b end d 1,1,SDP,10.0,L,5,6,,
202,137,2017-09-04,LAD,ARI,7-7,,1,0.0,4,4,4,0,0,2,0,2.59,4,16,9,1,3,0,4,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.36,-0.142,.00,0.00%,-2.99,7t --- 0 out d2,7t 12- 0 out d4,,LAD,inf,L,0,13,,
203,138,2017-09-05,LAD,ARI,10-10,L(3-4),0,0.1,0,2,0,2,0,0,0,2.57,4,17,8,2,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,3.38,-0.434,.03,0.00%,-2.18,10t --- 0 out tie,10t -2- 1 out d2,,LAD,20.0,L,1,3,,
204,141,2017-09-08,LAD,COL,6-6,,2,1.0,0,0,0,1,3,0,0,2.53,4,21,14,4,5,0,0,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,1.31,0.055,.05,0.00%,0.50,6t --- 0 out d1,6t 3 out d1,,LAD,1.0,L,4,5,,
205,144,2017-09-11,LAD,SFG,6-6,L(3-5),2,1.0,3,1,1,0,1,0,0,2.64,6,18,15,2,5,2,3,1,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.84,-0.118,.08,0.00%,-0.49,6b --- 0 out tie,6b 3 out d1,,SFG,3.0,L,6,8,,
206,147,2017-09-15,LAD,WSN,7-7,,3,1.0,0,0,0,2,1,0,0,2.59,5,22,12,4,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.33,0.007,.02,0.00%,0.54,7b --- 0 out a7,7b 3 out a7,,WSN,2.0,W,7,0,,
207,151,2017-09-19,LAD,PHI,7-7,BL(3-6),3,0.2,2,4,4,2,0,0,1,3.17,7,36,22,4,4,0,4,2,1,0,,0,0,0,0,0,4,1,1,0,0,0,0,3.84,-0.577,.11,-0.01%,-3.82,7b --- 0 out a1,7b -2- 2 out d3,,PHI,20.0,L,2,6,,
208,155,2017-09-23,LAD,SFG,7-7,,3,1.0,1,0,0,0,0,0,0,3.12,4,16,11,1,1,2,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.55,0.034,.02,0.00%,0.50,7t --- 0 out d2,7t 3 out d2,,LAD,1.0,L,1,2,,
209,157,2017-09-25,LAD,SDP,9-GF,,1,1.0,2,0,0,0,3,0,0,3.06,5,21,15,0,11,0,2,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.06,0.003,.00,0.00%,0.50,9t --- 0 out a6,9t end a 6,,LAD,2.0,W,9,3,,
210,160,2017-09-29,LAD,COL,5-6,,3,1.2,1,0,0,0,2,0,0,2.98,6,25,17,1,5,0,4,2,1,0,,2,0,0,0,0,6,0,1,0,0,0,0,.06,0.006,.00,0.00%,1.89,5b 1-3 1 out d8,6b 3 out d8,,COL,0.8333333333333334,L,1,9,,
211,161,2017-09-30,LAD,COL,8-8,H(23),0,0.2,0,0,0,0,2,0,0,2.95,2,10,7,2,3,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.25,0.120,.20,0.01%,0.48,8b --- 0 out a1,8b --- 2 out a1,,COL,0.0,W,5,3,,
212,3,2018-03-31,LAD,SFG,8-8,,99,1.0,1,0,0,0,0,0,0,0.00,3,10,9,1,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.27,0.011,.26,0.01%,0.47,8t --- 0 out a5,8t 3 out a5,,LAD,1.0,W,5,0,1.65,3.00
213,5,2018-04-02,LAD,ARI,4-5,,1,1.1,0,0,0,0,1,0,0,0.00,4,16,9,2,2,1,2,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,1.08,0.113,1.17,0.07%,0.87,4b --3 2 out tie,5b 3 out tie,,ARI,0.0,L,7,8,5.00,7.00
214,6,2018-04-03,LAD,ARI,7-7,,0,0.2,0,0,0,2,1,0,0,0.00,4,15,6,1,2,1,0,0,0,0,,3,2,0,0,0,2,0,0,0,0,0,0,.57,-0.036,.57,-0.02%,-0.42,7b 123 1 out d2,7b 3 out d4,,ARI,10.0,L,1,6,2.30,5.00
215,8,2018-04-07,LAD,SFG,5-6,,3,1.1,2,1,1,0,1,0,0,2.08,6,24,14,3,2,3,2,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.66,0.025,.59,0.01%,0.42,5b --- 0 out d2,6b 1-- 1 out tie,,SFG,1.8181818181818181,L,5,7,1.80,4.00
216,11,2018-04-11,LAD,OAK,5-5,,3,1.0,3,0,0,0,1,0,0,1.69,6,23,16,4,3,3,2,0,2,0,,0,0,0,0,0,6,0,0,0,0,0,0,.35,0.010,.29,0.01%,0.47,5t --- 0 out d5,5t 3 out d5,,LAD,3.0,L,6,16,2.45,6.00
217,12,2018-04-13,LAD,ARI,5-5,,1,1.0,0,0,0,0,2,0,0,1.42,3,13,9,2,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.21,0.016,.20,0.01%,0.47,5t --- 0 out d4,5t 3 out d4,,LAD,0.0,L,7,8,6.25,9.00
218,14,2018-04-15,LAD,ARI,8-8,,1,1.0,0,0,0,0,2,0,0,1.23,3,15,10,2,3,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.07,0.005,.06,0.00%,0.47,8t --- 0 out a6,8t 3 out a6,,LAD,0.0,W,7,2,6.25,9.00
219,16,2018-04-17,LAD,SDP,7-8,H(1),1,1.1,0,0,0,0,4,0,0,1.04,4,16,12,4,6,0,0,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,1.24,0.127,1.03,0.06%,0.75,7b -2- 2 out a2,8b 3 out a2,,SDP,0.0,W,7,3,11.00,16.00
220,18,2018-04-20,LAD,WSN,8-8,,2,0.2,1,1,1,3,2,0,0,1.93,6,29,15,4,5,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.91,-0.068,.79,-0.04%,-1.28,8t --- 0 out d2,8t 123 2 out d3,,LAD,20.0,L,2,5,1.10,5.00
221,20,2018-04-22,LAD,WSN,8-8,H(2),1,0.2,0,0,0,1,0,0,0,1.80,3,13,6,0,3,0,2,0,1,0,,0,0,1,0,0,2,0,0,0,0,0,0,1.88,0.064,1.68,0.03%,0.25,8t --- 1 out a1,8t 3 out a1,,LAD,5.0,W,4,3,0.90,2.00
222,22,2018-04-24,LAD,MIA,9-GF,L(0-1),1,1.0,2,1,1,0,1,0,0,2.45,5,21,14,4,3,1,3,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,1.75,-0.309,1.67,-0.18%,-0.53,9t --- 0 out tie,9t end d 1,,LAD,2.0,L,2,3,1.05,3.00
223,24,2018-04-27,LAD,SFG,7-7,,2,0.2,0,0,0,1,1,0,0,2.31,3,19,11,2,3,0,1,1,0,0,,2,2,0,0,0,1,0,0,0,0,1,0,1.14,-0.144,1.05,-0.08%,-0.65,7b -23 1 out tie,7b 3 out d2,,SFG,5.0,L,4,6,2.90,5.00
224,25,2018-04-28,LAD,SFG,7-7,,0,0.1,4,3,3,1,1,1,0,4.50,6,24,15,2,3,1,3,2,0,0,,0,0,1,0,0,5,0,0,0,0,0,0,.05,-0.012,.04,-0.01%,-3.41,7b --- 0 out a10,7b 12- 1 out a7,1,SFG,50.0,W,15,6,-6.25,-5.00
225,30,2018-05-02,LAD,ARI,2-4,,3,2.2,2,0,0,1,4,0,0,3.68,11,44,28,5,7,2,4,2,1,0,,0,0,0,0,0,10,1,0,0,0,0,0,1.54,0.155,1.15,0.07%,1.28,2b --- 1 out a1,4b 3 out a1,,ARI,1.3636363636363635,W,2,1,12.20,20.00
226,34,2018-05-06,LAD,SDP,6-7,,3,1.0,2,1,1,1,2,0,0,4.02,6,32,22,5,3,2,1,0,0,0,,0,0,0,0,0,5,0,1,0,0,0,0,.37,-0.027,.27,-0.01%,-0.89,6b --- 0 out d2,7b 1-3 0 out d2,,SDP,3.0,L,0,3,2.45,6.00
227,36,2018-05-09,LAD,ARI,6-6,W(1-1),2,1.0,1,0,0,0,1,0,0,3.78,4,19,12,4,4,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.49,0.073,.94,0.03%,0.47,6t --- 0 out tie,6t 3 out tie,,LAD,1.0,W,6,3,7.65,18.00
228,37,2018-05-10,LAD,CIN,7-7,,0,1.0,2,1,1,0,1,0,0,4.08,5,21,12,1,2,2,2,1,0,0,,0,0,0,0,0,4,1,1,0,0,0,0,1.29,-0.092,.79,-0.03%,-0.53,7t --- 0 out d1,7t 3 out d2,,LAD,2.0,L,1,4,1.05,3.00
229,39,2018-05-12,LAD,CIN,9-GF,,1,1.0,2,0,0,0,1,0,0,3.86,5,23,16,2,4,2,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.39,0.016,.22,0.01%,0.47,9t --- 0 out d2,9t end d 2,,LAD,2.0,L,3,5,3.05,6.00
230,42,2018-05-16,LAD,MIA,6-6,L(1-2),3,1.0,2,1,1,1,1,1,0,4.12,6,24,17,5,1,0,4,1,1,0,,0,0,0,0,0,5,1,0,1,0,0,0,1.00,-0.136,.40,-0.03%,-0.55,6b --- 0 out tie,6b 3 out d1,,MIA,3.0,L,5,6,0.45,3.00
231,45,2018-05-19,LAD,WSN,3-4,H(3),2,2.0,0,0,0,1,1,0,1,3.74,9,39,22,5,1,3,3,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,1,1.41,0.126,.65,0.04%,1.03,3b --- 0 out a1,4b 3 out a1,2,WSN,0.5,W,5,4,5.30,9.00
232,47,2018-05-21,LAD,COL,8-8,L(1-3),1,0.2,0,1,0,1,1,0,0,3.63,3,18,9,1,3,0,1,0,1,0,,0,0,1,0,0,2,0,0,0,0,0,0,2.26,0.015,1.67,0.01%,0.12,8t --- 0 out tie,8t --3 2 out tie,,LAD,5.0,L,1,2,2.90,5.00
233,49,2018-05-23,LAD,COL,7-7,H(4),1,0.1,0,0,0,0,0,0,0,3.57,1,3,1,0,0,0,1,1,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.68,0.019,.55,0.01%,0.22,7t 1-- 2 out a3,7t 3 out a3,,LAD,0.0,W,3,0,0.75,1.00
234,50,2018-05-25,LAD,SDP,7-7,H(5),1,0.1,0,0,0,0,1,0,0,3.52,1,6,3,1,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.68,0.019,.56,0.01%,0.22,7t 1-- 2 out a3,7t 3 out a3,,LAD,0.0,W,4,1,2.75,4.00
235,51,2018-05-26,LAD,SDP,6-6,,0,0.2,0,0,0,0,0,0,0,3.42,2,6,4,0,0,0,2,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.81,0.040,.67,0.02%,0.25,6t --- 1 out tie,6t 3 out tie,,LAD,0.0,L,5,7,1.50,2.00
236,54,2018-05-29,LAD,PHI,6-6,,2,1.0,2,1,1,1,2,0,0,3.65,6,22,16,3,3,1,2,2,0,0,,0,0,0,0,0,5,2,0,1,0,0,0,.40,-0.039,.35,-0.02%,-0.53,6t --- 0 out d3,6t 3 out d4,,LAD,3.0,L,1,6,2.45,6.00
237,56,2018-05-31,LAD,PHI,6-6,,1,1.0,0,0,0,0,3,0,0,3.51,3,17,10,2,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.99,0.073,.85,0.04%,0.47,6t --- 0 out tie,6t 3 out tie,,LAD,0.0,L,1,2,8.25,12.00
238,58,2018-06-02,LAD,COL,6-6,W(2-3),1,1.0,1,0,0,1,0,0,0,3.38,4,12,6,0,2,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.91,0.079,1.96,0.05%,0.57,6b --- 0 out tie,6b 3 out tie,,COL,2.0,W,12,4,5.05,15.00
239,60,2018-06-05,LAD,PIT,8-8,,2,1.0,1,0,0,1,0,0,0,3.25,4,20,11,2,0,0,3,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.71,0.012,.72,0.01%,0.46,8b --- 0 out a5,8b 3 out a5,,PIT,2.0,W,5,0,1.05,3.00
240,62,2018-06-07,LAD,PIT,3-4,BW(3-3),1,2.0,2,1,1,0,0,0,0,3.34,8,22,15,2,2,4,4,2,0,0,,0,0,0,0,0,6,0,0,0,0,1,0,1.35,-0.010,1.29,-0.01%,-0.07,3b --- 0 out a1,4b 3 out a1,,PIT,1.0,W,8,7,5.30,15.00
241,64,2018-06-09,LAD,ATL,6-6,,1,1.0,0,0,0,0,1,0,0,3.23,3,9,8,3,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.47,0.035,.53,0.02%,0.47,6t --- 0 out d2,6t 3 out d2,,LAD,0.0,L,3,5,4.25,6.00
242,102,2018-07-25,LAD,PHI,8-GF(8),,45,1.0,1,1,1,1,1,0,0,3.41,5,21,15,4,4,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.12,-0.012,.21,-0.01%,-0.51,8b --- 0 out d3,8b end d 4,,PHI,2.0,L,3,7,1.05,3.00
243,103,2018-07-26,LAD,ATL,9-GF,,0,1.0,1,0,0,0,1,0,0,3.31,4,17,12,4,3,0,3,2,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,.03,0.003,.06,0.00%,0.49,9b --- 0 out a6,9b end a 6,,ATL,1.0,W,8,2,3.65,6.00
244,107,2018-07-30,LAD,MIL,8-8,,3,1.0,2,1,1,0,2,0,0,3.48,5,20,14,2,6,1,2,0,0,0,,0,0,0,0,0,5,0,1,0,0,0,0,.29,-0.026,.56,-0.03%,-0.53,8t --- 0 out d3,8t 3 out d4,,LAD,2.0,L,2,5,3.05,6.00
245,110,2018-08-02,LAD,MIL,8-GF,,2,2.0,2,0,0,0,1,0,0,3.28,8,30,21,3,3,1,6,2,2,0,,0,0,0,0,0,8,1,0,0,0,0,0,.00,0.000,.00,0.00%,0.95,8t --- 0 out a16,9t end a16,,LAD,1.0,W,21,5,5.30,9.00
246,112,2018-08-04,LAD,HOU,7-7,,1,1.0,0,0,0,0,1,0,0,3.19,3,12,9,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.07,0.006,.13,0.01%,0.47,7t --- 0 out d5,7t 3 out d5,,LAD,0.0,L,0,14,4.25,6.00
247,116,2018-08-09,LAD,COL,7-7,BS(2),4,0.1,3,4,4,1,1,1,0,4.14,5,27,16,0,6,0,3,3,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.96,-0.629,6.63,-0.84%,-3.74,7b --- 0 out a2,7b --- 1 out d2,,COL,40.0,W,8,5,-7.65,-8.00
248,120,2018-08-13,LAD,SFG,9-GF,,3,0.1,0,0,0,0,1,0,0,4.10,1,3,3,1,2,0,0,0,0,0,,2,0,1,0,0,1,0,0,0,0,0,0,.27,0.007,.53,0.01%,0.48,9t 1-3 2 out d3,9t end d 3,,LAD,0.0,L,2,5,2.75,4.00
249,122,2018-08-15,LAD,SFG,11-GF(12),W(4-3),1,2.0,0,0,0,0,2,0,0,3.89,6,22,15,5,2,1,3,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.77,0.264,2.98,0.27%,0.95,11t --- 0 out tie,12t end tie,,LAD,0.0,W,4,3,12.50,24.00
250,124,2018-08-18,LAD,SEA,7-7,,2,1.0,0,0,0,0,1,0,0,3.79,3,12,8,1,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.15,0.012,.27,0.01%,0.48,7b --- 0 out d3,7b 3 out d3,,SEA,0.0,L,4,5,4.25,6.00
251,126,2018-08-20,LAD,STL,5-6,,1,2.0,0,0,0,1,3,0,0,3.61,7,33,22,6,5,1,2,1,1,0,,3,1,0,0,0,6,0,0,0,0,0,0,.99,0.106,1.87,0.12%,1.78,5t 123 0 out d2,6t 3 out d1,,LAD,0.5,L,3,5,9.90,15.00
252,129,2018-08-24,LAD,SDP,7-7,,3,1.0,0,0,0,1,2,0,0,3.53,4,18,11,3,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.02,0.00%,0.47,7t --- 0 out a9,7t 3 out a9,,LAD,1.0,W,11,1,5.65,9.00
253,131,2018-08-26,LAD,SDP,6-6,H(6),1,0.1,0,0,0,0,0,0,0,3.50,1,1,1,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.28,0.058,3.47,0.05%,0.42,6t 12- 2 out a2,6t 3 out a2,,LAD,0.0,W,7,3,0.75,1.00
254,132,2018-08-28,LAD,TEX,6-6,,1,0.2,0,0,0,0,0,0,0,3.45,2,6,3,0,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.28,0.014,.48,0.02%,0.30,6b --- 1 out a5,6b 3 out a5,,TEX,0.0,W,8,4,1.50,2.00
255,134,2018-08-30,LAD,ARI,6-7,,1,2.0,1,0,0,0,3,0,0,3.30,7,23,16,4,6,2,2,1,1,0,,0,0,0,0,0,7,1,0,0,0,0,0,.50,0.054,1.38,0.09%,0.95,6t --- 0 out d3,7t 3 out d2,,LAD,0.5,L,1,3,9.90,15.00
256,138,2018-09-03,LAD,NYM,6-6,,3,0.1,1,0,0,0,0,0,0,3.28,2,6,5,2,1,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.16,-0.003,2.79,-0.01%,-0.03,6t --- 0 out tie,6t 1-- 1 out tie,,LAD,10.0,L,2,4,0.15,1.00
257,139,2018-09-04,LAD,NYM,7-7,H(7),0,1.0,1,0,0,0,0,0,0,3.21,4,12,8,1,1,2,2,0,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,2.02,0.094,4.69,0.13%,0.47,7t --- 0 out a1,7t 3 out a1,,LAD,1.0,W,11,4,1.65,3.00
258,143,2018-09-09,LAD,COL,6-6,,4,1.0,1,1,1,0,2,1,0,3.33,4,22,17,4,4,0,2,2,0,0,,1,1,0,0,0,4,0,0,0,0,0,0,.81,-0.017,2.80,-0.04%,-0.80,6b -2- 0 out a5,6b 3 out a3,,COL,1.0,W,9,6,3.65,6.00
259,145,2018-09-11,LAD,CIN,7-GF(8),,1,1.1,1,0,0,0,0,0,0,3.24,5,15,11,1,2,3,2,0,1,0,,1,0,0,0,0,5,0,0,0,0,0,0,.35,0.025,.87,0.04%,0.72,7b 1-- 2 out d2,8b end d 2,,CIN,0.9090909090909091,L,1,3,2.40,4.00
260,149,2018-09-15,LAD,STL,7-7,,3,1.0,1,0,0,0,1,0,0,3.18,4,18,12,0,4,0,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.27,0.010,.93,0.02%,0.47,7b --- 0 out a6,7b 3 out a6,,STL,1.0,W,17,4,3.65,6.00
261,153,2018-09-19,LAD,COL,7-7,,3,0.1,0,0,0,0,0,0,0,3.16,1,4,3,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.54,0.038,8.12,0.12%,0.22,7t --- 0 out tie,7t --- 1 out tie,,LAD,0.0,W,5,2,0.75,1.00
262,154,2018-09-21,LAD,SDP,4-5,,1,1.1,0,0,0,1,1,0,0,3.08,5,20,12,1,2,1,2,0,2,0,,2,0,1,0,0,4,0,0,0,0,0,0,1.29,0.101,2.99,0.14%,1.04,4t 12- 1 out d1,5t -2- 2 out d1,,LAD,0.9090909090909091,L,3,5,4.40,7.00
263,158,2018-09-25,LAD,ARI,8-8,,3,1.0,0,0,0,0,0,0,0,3.02,4,18,11,2,5,2,2,0,1,0,,1,0,1,0,0,4,0,0,0,0,0,1,1.02,0.051,3.49,0.10%,0.89,8b 1-- 0 out d1,8b 3 out d1,,ARI,0.0,L,3,4,2.25,3.00
264,159,2018-09-26,LAD,ARI,2-3,,0,1.1,0,0,0,1,1,0,0,2.95,4,14,9,1,4,1,1,0,0,0,,3,0,0,0,0,3,0,0,0,1,0,0,1.42,0.109,5.88,0.27%,1.29,2b 123 2 out d1,3b 3 out d1,,ARI,0.9090909090909091,L,2,7,4.40,7.00
265,160,2018-09-28,LAD,SFG,7-7,H(8),1,0.2,1,0,0,0,2,0,0,2.91,3,15,11,3,2,1,0,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,3.36,0.071,14.58,0.18%,0.41,7b 1-- 0 out a2,7b 12- 2 out a2,,SFG,5.0,W,3,1,4.90,8.00
