Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
179,35,2018-05-08,LAA,COL,8-GF(8),,2,1.0,0,0,0,0,1,0,0,3.50,3,15,8,2,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.22,0.017,.27,0.01%,0.57,8b --- 0 out d2,8b end d 2,,COL,0.0,L,2,4,4.25,6.00
180,39,2018-05-12,LAA,MIN,7-7,,3,1.0,0,0,0,1,2,0,0,3.32,4,17,8,2,2,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.18,0.056,1.45,0.04%,0.50,7t --- 0 out d1,7t 3 out d1,,LAA,1.0,L,3,5,5.65,9.00
181,40,2018-05-13,LAA,MIN,9-GF,W(1-1),0,0.1,0,0,0,0,0,0,0,3.26,1,1,1,0,0,0,1,0,1,0,,3,0,0,0,0,1,0,0,0,0,0,0,6.87,0.172,8.16,0.12%,0.77,9t 123 2 out tie,9t end tie,,LAA,0.0,W,2,1,4.75,13.00
182,43,2018-05-16,LAA,HOU,9-GF,,2,1.0,0,0,0,0,2,0,0,3.10,3,15,12,5,2,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.23,0.017,.34,0.02%,0.50,9t --- 0 out d2,9t end d 2,,LAA,0.0,L,0,2,6.25,9.00
183,45,2018-05-18,LAA,TBR,5-6,,1,1.1,1,0,0,0,2,0,0,2.91,5,15,10,3,3,1,2,1,1,0,,3,0,0,0,0,5,0,0,0,0,0,0,.23,0.024,.27,0.02%,1.27,5t 123 2 out d6,6t 3 out d4,,LAA,0.9090909090909091,L,3,8,6.40,10.00
184,47,2018-05-20,LAA,TBR,9-GF,S(2),1,1.0,1,0,0,0,2,0,0,2.78,4,17,10,5,1,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.76,0.033,.82,0.02%,0.50,9t --- 0 out a3,9t end a 3,,LAA,1.0,W,5,2,5.65,9.00
185,49,2018-05-23,LAA,TOR,9-GF,S(3),2,1.0,3,1,1,1,1,0,0,3.04,6,22,13,2,3,0,4,2,0,0,,0,0,0,0,0,5,1,0,1,0,0,0,4.38,0.091,4.59,0.06%,-0.50,9b --- 0 out a2,9b end a 1,,TOR,4.0,W,5,4,-0.15,3.00
186,53,2018-05-27,LAA,NYY,8-GF(8),,3,1.0,0,0,0,0,0,0,0,2.92,3,13,8,4,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.19,0.015,.21,0.01%,0.51,8b --- 0 out d2,8b end d 2,,NYY,0.0,L,1,3,2.25,3.00
187,55,2018-05-29,LAA,DET,9-GF,,1,1.0,2,0,0,0,2,0,0,2.81,5,19,12,2,2,1,2,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.01,0.001,.01,0.00%,0.53,9b --- 0 out a7,9b end a 7,,DET,2.0,W,9,2,5.05,9.00
188,58,2018-06-01,LAA,TEX,9-GF,,2,0.2,0,0,0,0,0,0,0,2.73,1,4,2,1,0,1,0,0,0,0,,3,0,0,0,0,1,0,0,0,1,0,0,.44,0.012,.41,0.01%,1.58,9t 123 1 out a6,9t end a 6,,LAA,0.0,W,6,0,1.50,2.00
189,59,2018-06-02,LAA,TEX,9-9,BS(1),0,1.0,1,1,1,1,1,0,0,2.96,4,16,10,1,1,0,2,1,0,0,,0,0,0,0,0,2,1,0,0,0,1,0,3.91,-0.200,3.69,-0.11%,-0.50,9t --- 0 out a1,9t 3 out tie,,LAA,2.0,L,2,3,1.05,3.00
190,61,2018-06-04,LAA,KCR,9-GF,S(4),1,1.0,0,0,0,1,1,0,0,2.86,4,20,10,3,2,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.45,0.033,.41,0.02%,0.50,9t --- 0 out a3,9t end a 3,,LAA,1.0,W,9,6,3.65,6.00
191,63,2018-06-06,LAA,KCR,8-GF,S(5),1,1.1,0,0,0,0,3,0,0,2.73,4,19,12,5,4,0,1,1,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,2.70,0.284,2.72,0.17%,1.00,8t 1-3 2 out a1,9t end a 1,,LAA,0.0,W,4,3,9.00,13.00
192,64,2018-06-08,LAA,MIN,9-GF,S(6),1,1.0,0,0,0,0,1,0,0,2.64,3,17,10,3,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.23,0.095,1.27,0.06%,0.52,9b --- 0 out a2,9b end a 2,,MIN,0.0,W,4,2,4.25,6.00
193,65,2018-06-09,LAA,MIN,9-GF,S(7),0,1.0,1,0,0,0,1,0,0,2.56,4,14,9,4,2,0,3,1,2,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.90,0.206,3.08,0.13%,0.52,9b --- 0 out a1,9b end a 1,,MIN,1.0,W,2,1,3.65,6.00
194,69,2018-06-13,LAA,SEA,7-8,BS(2),3,2.0,2,1,1,1,3,1,0,2.67,8,37,26,4,5,0,4,1,0,0,,1,1,0,0,0,7,1,0,0,0,0,0,2.23,-0.176,2.50,-0.12%,-0.66,7b 1-- 0 out a2,8b 3 out tie,,SEA,1.5,L,6,8,6.70,12.00
195,72,2018-06-17,LAA,OAK,9-9,H(2),3,0.1,1,2,2,2,1,1,0,3.18,4,16,7,2,3,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,4.05,-0.243,3.00,-0.11%,-1.41,9b --- 0 out a2,9b 12- 1 out a1,,OAK,30.0,L,5,6,-3.05,-2.00
196,74,2018-06-19,LAA,ARI,8-GF,S(8),1,2.0,2,2,2,0,4,1,0,3.50,8,31,20,9,2,2,2,1,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.58,0.076,.31,0.02%,-1.00,8t --- 0 out a3,9t end a 1,,LAA,1.0,W,5,4,7.30,12.00
197,76,2018-06-22,LAA,TOR,9-GF,S(9),2,1.0,0,0,0,0,1,0,0,3.41,3,11,8,2,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.13,0.162,1.51,0.07%,0.50,9t --- 0 out a1,9t end a 1,,LAA,0.0,W,2,1,4.25,6.00
198,78,2018-06-24,LAA,TOR,9-9,,1,1.0,0,0,0,0,2,0,0,3.32,3,10,7,3,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.81,0.138,1.24,0.06%,0.50,9t --- 0 out tie,9t 3 out tie,,LAA,0.0,L,6,7,6.25,9.00
199,81,2018-06-27,LAA,BOS,8-GF(8),,2,0.1,0,0,0,0,0,0,0,3.29,1,6,3,1,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.22,0.006,.10,0.00%,0.38,8b --3 2 out d3,8b end d 3,,BOS,0.0,L,6,9,0.75,1.00
200,82,2018-06-28,LAA,BOS,8-GF(8),,0,1.0,0,0,0,0,0,0,0,3.20,3,10,7,1,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.20,0.016,.07,0.00%,0.53,8b --- 0 out d2,8b end d 2,,BOS,0.0,L,2,4,2.25,3.00
201,84,2018-06-30,LAA,BAL,9-GF,,1,1.0,1,0,0,0,0,0,0,3.12,4,9,6,0,0,1,3,1,2,0,,0,0,0,0,0,4,0,0,0,0,0,0,.34,0.018,.10,0.00%,0.50,9b --- 0 out a4,9b end a 4,,BAL,1.0,W,6,2,1.65,3.00
202,87,2018-07-04,LAA,SEA,9-GF,S(10),3,1.0,2,0,0,0,0,0,0,3.05,5,18,11,1,1,3,2,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,1.98,0.039,.55,0.01%,0.48,9b --- 0 out a3,9b end a 3,,SEA,2.0,W,7,4,1.05,3.00
203,89,2018-07-06,LAA,LAD,9-GF,W(2-1),1,1.0,0,0,0,0,1,0,0,2.98,3,8,7,1,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.50,0.038,.10,0.00%,0.50,9t --- 0 out d1,9t end d 1,,LAA,0.0,W,3,2,8.25,18.00
204,90,2018-07-07,LAA,LAD,8-8,,0,1.0,0,0,0,0,0,0,0,2.91,3,14,12,0,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.68,0.052,.16,0.01%,0.50,8t --- 0 out d1,8t 3 out d1,,LAA,0.0,L,1,3,2.25,3.00
205,96,2018-07-14,LAA,LAD,8-9,BS(3),6,1.0,3,1,1,1,2,0,0,3.05,7,27,14,4,5,2,2,1,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,4.01,-0.478,.70,-0.05%,-1.14,8b --- 0 out a1,9b -2- 0 out tie,,LAD,4.0,W,5,4,1.85,6.00
206,101,2018-07-23,LAA,CHW,9-GF,,8,1.0,1,0,0,0,2,0,0,2.98,4,18,12,3,5,0,2,1,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,.40,0.017,.05,0.00%,0.50,9t --- 0 out d2,9t end d 2,,LAA,1.0,L,3,5,5.65,9.00
207,103,2018-07-25,LAA,CHW,9-GF,,1,1.0,1,1,1,1,0,1,0,3.11,4,16,11,3,0,1,2,1,1,0,,0,0,0,0,0,3,0,0,0,1,0,0,.01,0.000,.00,0.00%,-0.50,9t --- 0 out a9,9t end a 8,,LAA,2.0,W,11,3,-0.95,0.00
208,104,2018-07-26,LAA,CHW,9-GF,,0,1.0,1,2,2,1,2,1,0,3.42,5,23,14,4,5,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.05,0.003,.00,0.00%,-1.50,9t --- 0 out a6,9t end a 4,,LAA,2.0,W,12,8,1.05,3.00
209,107,2018-07-29,LAA,SEA,6-7,,2,1.1,0,0,0,1,1,0,1,3.33,6,30,16,4,2,1,2,0,1,0,,0,0,1,0,0,4,0,0,0,0,0,0,.09,0.004,.02,0.00%,0.32,6t --- 0 out d6,7t -2- 1 out d6,,LAA,0.9090909090909091,L,5,8,3.80,7.00
210,110,2018-08-02,LAA,TBR,8-GF(8),,3,1.0,0,0,0,0,2,0,0,3.26,3,11,7,2,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.18,0.014,.01,0.00%,0.50,8b --- 0 out d2,8b end d 2,,TBR,0.0,L,2,4,6.25,9.00
211,111,2018-08-03,LAA,CLE,9-GF,,0,1.0,2,1,1,0,1,1,0,3.38,5,16,11,6,1,2,2,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.35,0.020,.02,0.00%,-0.47,9b --- 0 out a4,9b end a 3,,CLE,2.0,W,7,4,1.05,3.00
212,113,2018-08-05,LAA,CLE,7-7,,1,1.0,0,0,0,0,0,0,0,3.31,3,13,8,4,0,0,3,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.33,0.025,.01,0.00%,0.53,7b --- 0 out d2,7b 3 out d2,,CLE,0.0,L,3,4,2.25,3.00
213,117,2018-08-10,LAA,OAK,9-GF,S(11),4,0.1,0,0,0,0,0,0,0,3.29,1,5,2,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.41,0.037,.09,0.00%,0.10,9t --- 2 out a1,9t end a 1,,LAA,0.0,W,4,3,0.75,1.00
214,119,2018-08-12,LAA,OAK,9-GF,,1,1.0,1,0,0,0,2,0,1,3.23,5,27,15,3,4,1,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.86,0.038,.03,0.00%,0.50,9t --- 0 out d1,9t end d 1,,LAA,1.0,L,7,8,5.05,9.00
215,120,2018-08-13,LAA,SDP,10-GF(10),,0,1.0,1,1,1,0,0,1,0,3.33,4,12,10,3,0,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.26,0.015,.01,0.00%,-0.55,10b --- 0 out a4,10b end a 3,,SDP,1.0,W,6,3,-0.35,0.00
216,122,2018-08-15,LAA,SDP,9-GF,S(12),1,1.0,0,0,0,0,1,0,0,3.27,3,14,8,4,0,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.49,0.183,.08,0.00%,0.45,9b --- 0 out a1,9b end a 1,,SDP,0.0,W,3,2,4.25,6.00
217,125,2018-08-18,LAA,TEX,9-GF,,2,1.0,1,0,0,1,0,0,0,3.21,5,29,19,5,1,1,3,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.65,0.022,.01,0.00%,0.56,9b --- 0 out a4,9b end a 4,,TEX,2.0,W,11,7,1.05,3.00
218,130,2018-08-25,LAA,HOU,9-GF,,6,0.1,1,0,0,0,0,0,0,3.20,2,7,7,1,1,0,2,2,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.03,0.001,.00,0.00%,0.23,9t 1-- 2 out d5,9t end d 5,,LAA,10.0,L,3,8,0.15,1.00
219,131,2018-08-26,LAA,HOU,8-8,,0,1.0,1,0,0,0,2,0,0,3.14,3,19,14,3,2,1,0,0,0,0,,0,0,0,1,0,3,0,0,0,0,0,0,.47,0.028,.00,0.00%,0.50,8t --- 0 out d2,8t 3 out d2,,LAA,1.0,L,1,3,5.65,9.00
220,133,2018-08-28,LAA,COL,9-GF,,1,1.0,0,0,0,0,2,0,0,3.09,4,23,16,3,3,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.67,0.038,.00,0.00%,0.50,9t --- 0 out d1,9t end d 1,,LAA,0.0,L,2,3,6.25,9.00
221,134,2018-08-30,LAA,HOU,9-GF,,1,1.0,2,2,2,0,0,1,0,3.34,5,16,9,4,0,1,4,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.20,0.008,.00,0.00%,-1.49,9b --- 0 out a5,9b end a 3,,HOU,2.0,W,5,2,-2.95,-3.00
222,135,2018-08-31,LAA,HOU,9-GF,S(13),0,1.0,1,0,0,1,0,0,0,3.28,4,26,13,3,2,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.82,0.042,.00,0.00%,0.51,9b --- 0 out a3,9b end a 3,,HOU,2.0,W,3,0,1.05,3.00
223,138,2018-09-03,LAA,TEX,9-GF,S(14),2,1.0,1,0,0,0,1,0,0,3.23,4,17,8,2,2,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.68,0.105,.00,0.00%,0.56,9b --- 0 out a2,9b end a 2,,TEX,1.0,W,3,1,3.65,6.00
224,143,2018-09-09,LAA,CHW,9-9,H(3),5,0.2,1,0,0,0,0,0,1,3.19,4,13,10,4,0,1,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,5.12,0.000,.00,0.00%,0.00,9b --- 0 out a1,9b 1-3 2 out a1,,CHW,5.0,W,1,0,0.30,2.00
225,145,2018-09-11,LAA,TEX,8-8,H(4),1,0.2,2,0,0,0,0,0,0,3.16,4,13,7,2,0,0,4,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.17,-0.001,.00,0.00%,0.00,8t --- 0 out a1,8t 1-3 2 out a1,,LAA,10.0,W,1,0,0.30,2.00
226,148,2018-09-14,LAA,SEA,9-GF,,2,1.0,2,0,0,0,1,0,0,3.11,5,21,13,2,1,0,4,2,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.03,0.002,.00,0.00%,0.50,9t --- 0 out d5,9t end d 5,,LAA,2.0,L,0,5,3.05,6.00
227,151,2018-09-18,LAA,OAK,7-7,H(5),3,1.0,1,0,0,0,2,0,0,3.06,4,18,11,6,2,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.31,0.054,.00,0.00%,0.50,7b --- 0 out a3,7b 3 out a3,,OAK,1.0,W,9,7,5.65,9.00
228,155,2018-09-22,LAA,HOU,8-GF(8),,3,0.2,3,2,2,0,1,1,0,3.31,5,17,13,1,2,1,3,2,0,0,,2,2,1,0,0,5,0,0,0,0,0,0,.38,-0.085,.00,0.00%,-2.81,8b 1-3 1 out d1,8b end d 5,,HOU,15.0,L,5,10,-2.30,-1.00
229,158,2018-09-25,LAA,TEX,8-8,H(6),2,1.0,1,0,0,0,0,0,0,3.26,4,24,13,3,1,2,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.86,0.043,.00,0.00%,0.50,8t --- 0 out a3,8t 3 out a3,,LAA,1.0,W,4,1,1.65,3.00
230,2,2019-03-30,MIN,CLE,9-GF,L(0-1),99,1.0,1,1,1,1,0,0,0,9.00,5,19,7,1,0,2,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,1,0,2.94,-0.282,3.29,-0.19%,-0.45,9t --- 0 out tie,9t end d 1,,MIN,2.0,L,1,2,-0.95,0.00
231,4,2019-04-02,MIN,KCR,10-GF(10),S(1),2,1.0,0,0,0,1,1,0,0,4.50,4,18,9,2,4,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,3.01,0.220,3.41,0.15%,0.56,10b --- 0 out a1,10b end a 1,,KCR,1.0,W,5,4,3.65,6.00
232,5,2019-04-03,MIN,KCR,9-GF,S(2),0,0.1,0,0,0,0,0,0,0,3.86,1,7,4,0,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.96,0.052,2.28,0.04%,0.12,9b --- 2 out a1,9b end a 1,,KCR,0.0,W,7,6,0.75,1.00
233,7,2019-04-06,MIN,PHI,9-GF,,2,1.0,0,0,0,0,0,0,0,2.70,3,13,8,1,3,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.26,0.021,.26,0.01%,0.54,9b --- 0 out a4,9b end a 4,,PHI,0.0,W,6,2,2.25,3.00
234,9,2019-04-09,MIN,NYM,7-8,H(1),2,0.2,0,0,0,0,0,0,0,2.25,2,12,7,1,2,1,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.60,0.034,.61,0.02%,0.55,7b -2- 2 out a3,8b --- 1 out a6,,NYM,0.0,W,14,8,1.50,2.00
235,11,2019-04-13,MIN,DET,9-GF,S(3),3,1.0,0,0,0,1,2,0,0,1.80,4,23,13,4,4,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,3.42,0.174,4.36,0.13%,0.55,9t --- 0 out a1,9t end a 1,,MIN,1.0,W,4,3,5.65,9.00
236,12,2019-04-14,MIN,DET,9-9,H(2),0,0.1,1,0,0,2,1,0,0,1.69,4,29,16,4,4,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,3.22,-0.204,4.25,-0.16%,-1.08,9t --- 0 out a2,9t 123 1 out a2,,MIN,30.0,W,6,4,0.95,4.00
237,15,2019-04-17,MIN,TOR,9-GF,S(4),2,1.0,0,0,0,0,2,0,0,1.42,3,14,10,3,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.48,0.038,.50,0.02%,0.55,9t --- 0 out a3,9t end a 3,,MIN,0.0,W,4,1,6.25,9.00
238,20,2019-04-22,MIN,HOU,9-GF,,4,1.0,1,0,0,0,0,0,0,1.23,4,14,9,3,0,4,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.39,0.022,.48,0.02%,0.57,9b --- 0 out a4,9b end a 4,,HOU,1.0,W,9,5,1.65,3.00
239,25,2019-04-28,MIN,BAL,9-GF,S(5),5,1.0,0,0,0,0,2,0,0,1.08,3,13,9,4,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.48,0.038,.57,0.03%,0.55,9t --- 0 out a3,9t end a 3,,MIN,0.0,W,4,1,6.25,9.00
240,26,2019-04-29,MIN,HOU,9-GF,S(6),0,1.0,1,0,0,0,0,0,0,0.96,3,10,8,0,2,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,2.99,0.174,3.76,0.13%,0.55,9t --- 0 out a1,9t end a 1,,MIN,1.0,W,1,0,1.65,3.00
241,31,2019-05-04,MIN,NYY,7-8,H(3),4,1.1,2,1,1,0,0,1,0,1.69,5,21,12,2,1,2,3,0,0,0,,1,0,0,0,0,5,0,0,0,1,0,0,.97,0.038,1.25,0.03%,-0.21,7b 1-- 2 out a3,8b 3 out a3,,NYY,1.8181818181818181,W,7,3,-0.20,1.00
242,35,2019-05-08,MIN,TOR,9-GF,,3,1.0,0,0,0,1,1,0,0,1.54,4,17,10,4,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.02,0.00%,0.54,9b --- 0 out a8,9b end a 8,,TOR,1.0,W,9,1,3.65,6.00
243,39,2019-05-12,MIN,DET,8-GF,,3,2.0,0,0,0,0,1,0,1,1.32,6,15,9,4,0,2,2,1,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,.39,0.054,.55,0.05%,1.11,8t --- 0 out d2,9t end d 2,,MIN,0.0,L,3,5,5.90,9.00
244,41,2019-05-14,MIN,LAA,8-GF,S(7),1,1.1,2,0,0,1,1,0,0,1.20,6,19,12,6,1,2,2,1,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,3.01,0.234,3.88,0.18%,0.80,8t 1-- 2 out a1,9t end a 1,,MIN,2.727272727272727,W,4,3,3.20,7.00
245,42,2019-05-15,MIN,LAA,8-8,H(4),0,0.1,0,0,0,0,1,0,0,1.17,1,4,4,2,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.82,0.022,1.05,0.02%,0.47,8t 12- 2 out a4,8t 3 out a4,,MIN,0.0,W,8,7,2.75,4.00
246,47,2019-05-20,MIN,LAA,9-GF,S(8),4,1.0,1,0,0,0,0,0,0,1.10,4,10,5,0,0,2,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.90,0.100,2.24,0.07%,0.54,9b --- 0 out a2,9b end a 2,,LAA,1.0,W,3,1,1.65,3.00
247,51,2019-05-25,MIN,CHW,9-GF,,4,1.0,0,0,0,0,2,0,0,1.04,3,10,8,2,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.02,0.00%,0.55,9t --- 0 out a7,9t end a 7,,MIN,0.0,W,8,1,6.25,9.00
248,54,2019-05-28,MIN,MIL,8-8,,2,1.0,3,2,2,0,1,1,0,1.96,6,20,16,5,2,3,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.72,-0.010,.54,0.00%,-1.45,8t --- 0 out a5,8t 3 out a3,,MIN,3.0,W,5,3,-1.55,0.00
249,57,2019-06-01,MIN,TBR,9-GF,,3,1.0,0,0,0,0,0,0,0,1.86,3,6,5,1,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.26,0.020,.20,0.01%,0.54,9b --- 0 out a4,9b end a 4,,TBR,0.0,W,6,2,2.25,3.00
250,58,2019-06-02,MIN,TBR,7-8,H(5),0,1.1,1,2,2,1,2,1,0,2.61,6,30,17,5,2,0,3,2,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,1.43,0.054,1.04,0.02%,-0.94,7b 1-3 2 out a2,8b 3 out a2,,TBR,1.8181818181818181,W,9,7,1.80,4.00
251,60,2019-06-05,MIN,CLE,7-7,BL(0-2),2,1.0,3,3,3,0,0,2,0,3.74,6,20,15,4,1,1,5,2,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,1.32,-0.488,1.08,-0.24%,-2.43,7b --- 0 out a2,7b 3 out d1,,CLE,3.0,L,7,9,-5.55,-6.00
252,62,2019-06-07,MIN,DET,9-GF,S(9),1,1.0,0,0,0,2,1,0,0,3.57,5,28,14,4,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.80,0.049,1.19,0.02%,0.56,9b --- 0 out a3,9b end a 3,,DET,2.0,W,6,3,3.05,6.00
253,66,2019-06-12,MIN,SEA,8-8,,4,0.0,2,3,2,0,0,1,0,4.37,3,12,11,3,0,1,2,1,0,0,,1,1,0,0,0,3,0,0,0,0,0,1,1.44,-0.242,.80,-0.08%,-3.73,8t 1-- 1 out d1,8t --- 1 out d5,,MIN,inf,L,6,9,-5.20,-6.00
254,69,2019-06-15,MIN,KCR,8-8,H(6),2,0.2,0,0,0,0,1,0,0,4.24,3,16,10,4,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,1,2.65,0.033,1.44,0.01%,0.17,8t --- 0 out a1,8t --3 2 out a1,,MIN,0.0,W,5,4,3.50,5.00
255,71,2019-06-17,MIN,BOS,9-GF,,1,1.0,2,1,1,0,0,0,0,4.44,5,16,12,5,0,2,3,2,0,0,,0,0,0,0,0,5,2,0,0,0,0,0,.77,-0.071,.45,-0.03%,-0.45,9t --- 0 out d1,9t end d 2,,MIN,2.0,L,0,2,-0.95,0.00
256,72,2019-06-18,MIN,BOS,12-12,,0,1.0,2,0,0,0,1,0,0,4.26,5,18,11,5,1,2,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.86,0.148,1.80,0.06%,0.55,12t --- 0 out tie,12t 3 out tie,,MIN,2.0,W,4,3,3.05,6.00
257,76,2019-06-22,MIN,KCR,10-GF(10),S(10),3,1.0,0,0,0,0,2,0,1,4.10,4,10,8,2,4,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.36,0.104,1.58,0.04%,0.56,10b --- 0 out a2,10b end a 2,,KCR,0.0,W,5,3,5.65,9.00
258,79,2019-06-26,MIN,TBR,8-8,H(7),3,0.2,1,0,0,0,2,0,0,4.00,3,18,13,3,3,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.52,0.044,.96,0.02%,0.30,8t --- 0 out a2,8t 1-- 2 out a2,,MIN,5.0,W,6,4,4.90,8.00
259,80,2019-06-27,MIN,TBR,10-10,,0,1.0,2,0,0,1,1,0,0,3.86,6,20,12,5,2,1,3,2,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,4.17,0.148,2.53,0.05%,0.55,10t --- 0 out tie,10t 3 out tie,,MIN,3.0,L,2,5,2.45,6.00
260,82,2019-06-29,MIN,CHW,9-GF,,1,1.0,2,1,1,0,1,1,0,4.03,5,23,15,8,1,3,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.02,0.001,.01,0.00%,-0.46,9b --- 0 out a8,9b end a 7,,CHW,2.0,W,10,3,1.05,3.00
261,85,2019-07-03,MIN,OAK,10-11,W(1-2),3,2.0,1,0,0,2,3,0,0,3.77,9,35,20,7,5,2,2,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,3.32,0.284,2.76,0.14%,1.05,10b --- 0 out tie,11b 3 out tie,,OAK,1.5,W,4,3,12.70,27.00
262,91,2019-07-13,MIN,CLE,7-8,H(8),9,1.1,0,0,0,0,2,0,0,3.62,4,15,8,1,2,0,2,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,1.04,0.115,1.27,0.09%,0.83,7b 1-- 2 out a1,8b 3 out a3,,CLE,0.0,W,6,2,7.00,10.00
263,93,2019-07-16,MIN,NYM,8-9,,2,1.2,1,0,0,2,0,0,0,3.44,7,31,15,2,2,3,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.03,0.081,.84,0.04%,0.86,8t --- 0 out d1,9t 1-- 2 out d1,,MIN,2.5,L,2,3,1.95,5.00
264,96,2019-07-19,MIN,OAK,8-8,,2,1.0,1,0,0,0,1,0,0,3.34,3,12,6,2,2,0,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.57,0.033,.64,0.02%,0.55,8t --- 0 out d2,8t 3 out d2,,MIN,1.0,L,3,5,3.65,6.00
