Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
179,113,2014-08-06,OAK,TBR,9-GF,,2,1.0,1,0,0,1,1,0,0,1.79,5,22,14,5,1,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.46,9t --- 0 out d6,9t end d 6,,OAK,2.0,L,3,7,,
180,117,2014-08-10,OAK,MIN,7-7,,3,0.2,0,0,0,0,1,0,0,1.76,1,4,3,0,2,0,0,0,0,0,,2,0,0,1,0,1,0,0,0,0,0,0,2.86,0.208,2.15,0.09%,1.14,7t 1-3 1 out tie,7t 3 out tie,,OAK,0.0,L,1,6,,
181,121,2014-08-14,OAK,KCR,7-7,,3,0.1,0,0,0,0,1,0,0,1.75,1,5,3,0,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.86,0.031,.79,0.02%,0.68,7b 1-3 1 out d2,7b 1-3 2 out d2,,KCR,0.0,L,3,7,,
182,122,2014-08-15,OAK,ATL,8-GF(8),,0,1.0,1,0,0,0,1,0,0,1.71,4,11,8,1,1,1,2,0,2,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,0.001,.02,0.00%,0.43,8b --- 0 out d5,8b end d 5,,ATL,1.0,L,2,7,,
183,123,2014-08-16,OAK,ATL,7-7,,0,0.2,1,0,0,1,2,0,0,1.69,4,17,9,3,3,1,0,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,.31,0.002,.34,0.00%,0.03,7b --- 0 out d2,7b 12- 2 out d2,,ATL,10.0,L,3,4,,
184,126,2014-08-20,OAK,NYM,6-8,,3,2.0,0,0,0,0,0,0,0,1.62,6,22,16,5,1,3,3,1,1,0,,3,0,0,0,0,6,0,0,0,0,0,0,.21,0.032,.25,0.02%,1.55,6t 123 2 out d4,8t --- 2 out d4,,OAK,0.0,L,5,8,,
185,129,2014-08-24,OAK,LAA,8-8,,3,1.0,0,0,0,0,2,0,0,1.59,3,19,13,5,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.04,0.00%,0.46,8t --- 0 out d6,8t 3 out d6,,OAK,0.0,L,4,9,,
186,132,2014-08-27,OAK,HOU,7-7,BS(1),2,0.1,1,0,0,0,1,0,0,1.58,2,10,6,0,2,0,1,1,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,4.09,-0.091,5.52,-0.07%,-0.33,7b 1-3 1 out a1,7b 1-3 2 out tie,,HOU,10.0,W,5,4,,
187,133,2014-08-28,OAK,LAA,9-9,,0,0.1,0,0,0,0,0,0,0,1.57,1,2,2,0,1,0,1,0,1,0,,3,0,0,0,0,1,0,0,0,0,0,0,5.88,0.176,13.02,0.23%,0.77,9b 123 1 out tie,9b 123 2 out tie,,LAA,0.0,L,3,4,,
188,140,2014-09-05,OAK,HOU,9-GF,,7,0.2,1,0,0,0,0,0,0,1.55,3,8,5,0,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.44,0.018,.53,0.01%,0.24,9t --- 1 out d1,9t end d 1,,OAK,5.0,L,3,4,,
189,142,2014-09-07,OAK,HOU,9-GF,BS(2),1,0.2,0,0,0,2,0,0,0,1.53,4,17,6,3,0,0,2,0,0,0,,3,2,0,0,0,1,0,0,1,0,1,0,5.36,-0.364,5.14,-0.21%,-0.48,9t 123 1 out a1,9t end d 1,,OAK,10.0,L,3,4,,
190,147,2014-09-12,OAK,SEA,8-GF(8),,4,0.2,0,0,0,0,0,0,0,1.51,2,9,5,2,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.13,0.006,.20,0.01%,0.23,8b --- 1 out d2,8b end d 2,,SEA,0.0,L,2,4,,
191,151,2014-09-17,OAK,TEX,9-GF,,4,0.1,1,0,0,0,0,0,1,1.50,3,11,7,1,0,1,1,0,0,0,,3,2,0,0,0,2,0,0,0,0,0,0,.20,-0.021,.19,-0.01%,-1.26,9t 123 2 out d3,9t end d 5,,OAK,10.0,L,1,6,,
192,152,2014-09-18,OAK,TEX,6-6,,0,0.1,1,0,0,0,0,0,0,1.49,1,5,4,2,0,1,0,0,0,0,,1,0,0,1,0,1,0,0,0,0,0,0,.11,0.004,.14,0.00%,0.27,6t 1-- 1 out d5,6t 1-- 2 out d5,,OAK,10.0,L,2,7,,
193,154,2014-09-20,OAK,PHI,7-8,,1,1.0,1,1,1,0,1,0,0,1.63,4,15,11,3,2,0,3,1,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,.42,0.013,.62,0.01%,0.25,7t --- 2 out d2,8t -2- 2 out d2,,OAK,1.0,L,0,3,,
194,155,2014-09-21,OAK,PHI,7-7,,0,1.0,1,0,0,0,0,0,0,1.60,3,11,7,1,3,1,2,1,0,0,,0,0,0,1,0,3,0,0,0,0,0,0,1.71,0.084,2.90,0.09%,0.46,7t --- 0 out tie,7t 3 out tie,,OAK,1.0,W,8,6,,
195,157,2014-09-23,OAK,LAA,9-9,,1,0.1,0,0,0,0,0,0,0,1.59,1,3,2,1,0,0,1,0,1,0,,0,0,0,0,0,1,0,0,0,0,0,0,.26,0.007,.20,0.00%,0.22,9t --- 0 out d2,9t --- 1 out d2,,OAK,0.0,L,0,2,,
196,161,2014-09-27,OAK,TEX,8-8,,3,0.2,1,0,0,0,1,0,0,1.57,3,15,10,1,1,0,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.40,0.016,.44,0.01%,0.26,8b --- 0 out d1,8b 1-- 2 out d1,,TEX,5.0,L,4,5,,
197,2,2015-04-07,OAK,TEX,9-GF,,99,0.2,0,0,0,0,0,0,0,0.00,2,3,3,1,0,1,1,0,1,0,,1,0,0,0,0,2,0,0,0,0,0,0,.32,0.016,.36,0.01%,0.50,9t 1-- 1 out d2,9t end d 2,,OAK,0.0,L,1,3,,
198,5,2015-04-10,OAK,SEA,8-8,,2,1.0,1,0,0,1,0,0,0,0.00,5,14,9,1,2,2,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.47,8t --- 0 out a11,8t 3 out a11,,OAK,2.0,W,12,0,,
199,6,2015-04-11,OAK,SEA,10-11,L(0-1),0,1.1,3,1,1,0,2,0,0,3.00,7,27,18,6,3,3,2,1,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,2.37,-0.228,2.65,-0.15%,-0.71,10t --- 0 out tie,11t -2- 1 out d1,,OAK,2.727272727272727,L,4,5,,
200,8,2015-04-13,OAK,HOU,7-7,,1,1.0,0,0,0,1,1,0,0,2.25,4,16,9,3,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.11,0.005,.12,0.00%,0.47,7b --- 0 out a7,7b 3 out a7,,HOU,1.0,W,8,1,,
201,9,2015-04-14,OAK,HOU,8-8,H(1),0,0.1,0,0,0,0,0,0,0,2.08,1,2,1,0,0,0,1,1,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.83,0.046,2.08,0.03%,0.42,8b 12- 2 out a3,8b 3 out a3,,HOU,0.0,W,4,0,,
202,15,2015-04-21,OAK,LAA,7-7,,6,1.0,2,2,2,0,0,1,0,5.06,5,20,14,3,0,1,4,1,0,0,,2,2,0,0,0,4,1,0,0,0,1,0,.00,0.000,.00,0.00%,-2.57,7b 12- 0 out d9,7b 3 out d13,,LAA,2.0,L,1,14,,
203,18,2015-04-24,OAK,HOU,11-GF(11),,2,0.2,1,0,0,0,0,0,0,4.50,3,14,9,0,0,1,2,1,1,0,,2,1,0,0,0,3,0,0,0,0,0,0,.44,-0.021,.52,-0.02%,-0.12,11t 12- 1 out d2,11t end d 3,,OAK,5.0,L,4,5,,
204,20,2015-04-26,OAK,HOU,6-6,,1,1.0,0,0,0,0,0,0,0,3.86,3,11,7,2,1,0,3,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.99,0.073,1.01,0.05%,0.47,6t --- 0 out tie,6t 3 out tie,,OAK,0.0,L,6,7,,
205,22,2015-04-29,OAK,LAA,7-7,,2,0.0,0,0,0,1,0,0,0,3.86,1,5,1,0,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,2.01,-0.060,1.85,-0.03%,-0.66,7t 12- 1 out d1,7t 123 1 out d1,,OAK,inf,L,3,6,,
206,24,2015-05-01,OAK,TEX,7-7,,1,0.2,2,2,2,0,1,0,0,5.87,4,10,7,1,0,0,3,3,0,0,,0,0,0,0,0,3,1,1,0,0,1,0,.15,-0.027,.11,-0.01%,-0.82,7b --- 0 out d3,7b -2- 2 out d4,,TEX,10.0,W,7,5,,
207,25,2015-05-02,OAK,TEX,7-7,BS(1),0,0.0,1,1,1,0,0,1,0,7.04,1,4,2,1,0,0,1,0,0,0,,2,2,0,0,0,1,0,0,0,0,0,0,1.96,-0.399,1.47,-0.18%,-2.66,7b 12- 2 out a3,7b --- 2 out tie,,TEX,inf,L,7,8,,
208,29,2015-05-06,OAK,MIN,7-7,,3,0.2,0,0,0,0,0,0,0,6.48,2,5,4,2,0,2,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.67,7b -2- 1 out d10,7b 3 out d10,,MIN,0.0,L,0,13,,
209,31,2015-05-08,OAK,SEA,7-8,BS(2),1,0.2,1,0,0,1,1,0,0,6.00,4,23,12,4,2,2,0,0,0,0,,1,1,0,0,0,3,1,0,1,0,0,0,2.41,-0.141,1.78,-0.06%,-0.48,7b -2- 2 out a1,8b --- 1 out tie,,SEA,10.0,L,3,4,,
210,32,2015-05-09,OAK,SEA,8-8,,0,0.1,0,0,0,0,1,0,1,5.79,2,11,6,2,3,0,0,0,0,0,,3,1,0,0,0,1,0,0,0,0,0,0,.08,-0.002,.06,0.00%,-0.22,8b 123 1 out d4,8b 123 2 out d5,,SEA,0.0,L,2,7,,
211,34,2015-05-11,OAK,BOS,7-7,,1,0.1,0,0,0,0,0,0,0,5.59,1,2,1,0,0,0,1,1,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.90,0.025,.48,0.01%,0.22,7t 1-- 2 out d1,7t 3 out d1,,OAK,0.0,L,4,5,,
212,36,2015-05-13,OAK,BOS,8-8,,1,0.1,0,0,0,0,0,0,0,5.40,1,4,3,2,0,0,1,0,1,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.03,0.030,.54,0.01%,0.58,8t -23 2 out d2,8t 3 out d2,,OAK,0.0,L,0,2,,
213,37,2015-05-15,OAK,CHW,7-7,L(0-2),1,0.0,1,1,1,0,0,0,0,6.30,1,3,1,0,0,0,1,1,0,0,,3,2,0,0,0,1,1,0,0,0,0,0,3.29,-0.186,1.46,-0.05%,-1.83,7t 123 2 out a3,7t -23 2 out a1,,OAK,inf,L,6,7,,
214,38,2015-05-16,OAK,CHW,7-7,,0,0.1,0,0,0,0,1,0,0,6.10,1,7,4,2,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.83,0.023,.33,0.01%,0.31,7t -2- 2 out d2,7t 3 out d2,,OAK,0.0,L,3,4,,
215,39,2015-05-17,OAK,CHW,8-8,,0,0.1,0,0,0,0,0,0,0,5.91,1,1,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.44,0.012,.13,0.00%,0.22,8t 1-- 2 out d2,8t 3 out d2,,OAK,0.0,L,3,7,,
216,41,2015-05-19,OAK,HOU,8-8,,1,0.1,2,2,2,0,0,2,0,7.36,3,17,12,2,3,0,3,1,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,.28,-0.114,.11,-0.03%,-2.60,8b 1-- 1 out d1,8b --- 2 out d4,,HOU,20.0,L,4,6,,
217,44,2015-05-22,OAK,TBR,7-7,,2,0.2,1,0,0,0,0,0,0,6.94,2,7,4,1,0,1,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.36,0.016,.07,0.00%,0.65,7b -2- 1 out d3,7b 3 out d3,,TBR,5.0,L,2,5,,
218,50,2015-05-28,OAK,NYY,6-7,,5,0.2,0,0,0,0,0,0,0,6.57,2,6,5,1,1,0,2,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,1.38,0.069,.22,0.01%,0.65,6t 12- 2 out d2,7t --- 1 out tie,,OAK,0.0,W,5,4,,
219,52,2015-05-30,OAK,NYY,8-GF,,1,1.1,0,0,0,0,0,0,0,5.93,4,12,9,2,1,2,2,0,1,0,,1,0,0,0,0,4,0,0,0,0,0,0,.27,0.028,.06,0.00%,0.69,8t 1-- 2 out d2,9t end d 2,,OAK,0.0,L,3,5,,
220,61,2015-06-10,OAK,TEX,7-7,,10,1.0,0,0,0,0,1,0,0,5.52,3,10,5,0,3,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.43,0.032,.11,0.01%,0.47,7t --- 0 out d2,7t 3 out d2,,OAK,0.0,W,5,4,,
221,66,2015-06-15,OAK,SDP,9-GF,,4,1.0,1,0,0,0,2,0,0,5.17,4,19,13,2,4,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.44,9b --- 0 out a8,9b end a 8,,SDP,1.0,W,9,1,,
222,68,2015-06-17,OAK,SDP,8-8,,1,1.0,1,1,1,0,1,1,0,5.40,4,13,10,2,2,0,3,3,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.03,0.001,.01,0.00%,-0.53,8t --- 0 out a8,8t 3 out a7,,OAK,1.0,W,16,2,,
223,70,2015-06-19,OAK,LAA,9-GF,,1,0.2,0,0,0,1,2,0,0,5.19,3,13,6,1,3,0,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.06,0.002,.02,0.00%,0.88,9t 12- 1 out d5,9t end d 5,,OAK,5.0,L,7,12,,
224,74,2015-06-24,OAK,TEX,9-GF,,4,1.0,1,0,0,0,2,0,0,4.91,4,17,14,2,5,0,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.04,0.003,.02,0.00%,0.51,9b --- 0 out a6,9b end a 6,,TEX,1.0,W,8,2,,
225,78,2015-06-28,OAK,KCR,9-GF,,3,1.0,0,0,0,0,2,0,0,4.66,4,17,13,5,2,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.21,0.016,.08,0.00%,0.47,9t --- 0 out d2,9t end d 2,,OAK,0.0,L,3,5,,
226,87,2015-07-08,OAK,NYY,8-GF(8),,9,0.2,1,1,1,0,1,1,0,4.95,3,15,10,1,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.16,-0.032,.06,-0.01%,-0.74,8b --- 1 out d2,8b end d 3,,NYY,5.0,L,4,5,,
227,88,2015-07-09,OAK,NYY,6-6,,0,1.0,0,0,0,0,1,0,0,4.71,3,9,6,2,1,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.37,0.028,.10,0.01%,0.49,6b --- 0 out d2,6b 3 out d2,,NYY,0.0,L,2,6,,
228,89,2015-07-10,OAK,CLE,8-GF(8),,0,1.0,0,0,0,0,2,0,0,4.50,4,15,12,3,3,0,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.05,0.003,.01,0.00%,0.52,8b --- 0 out d4,8b end d 4,,CLE,0.0,L,1,5,,
229,92,2015-07-17,OAK,MIN,8-8,,6,1.0,1,0,0,0,0,0,0,4.30,3,17,10,2,0,2,1,0,0,0,,0,0,0,1,0,3,0,0,0,0,0,0,.06,0.003,.02,0.00%,0.47,8t --- 0 out d5,8t 3 out d5,,OAK,1.0,L,0,5,,
230,95,2015-07-21,OAK,TOR,7-8,,3,1.1,1,0,0,1,1,0,0,4.07,6,30,19,6,3,4,0,0,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,.04,0.005,.01,0.00%,0.95,7t 1-3 2 out d6,8t 3 out d6,,OAK,1.8181818181818181,L,1,7,,
231,98,2015-07-24,OAK,SFG,7-7,,2,1.0,0,0,0,0,2,0,0,3.91,3,11,9,1,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.07,0.005,.01,0.00%,0.46,7b --- 0 out d4,7b 3 out d4,,SFG,0.0,L,3,9,,
232,99,2015-07-25,OAK,SFG,7-7,,0,1.0,1,0,0,1,1,0,0,3.76,4,20,11,2,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.10,0.039,.18,0.00%,0.46,7b --- 0 out d1,7b 3 out d1,,SFG,2.0,L,1,2,,
233,102,2015-07-29,OAK,LAD,6-6,,3,1.0,0,0,0,0,1,0,0,3.62,3,13,9,1,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.58,0.042,.09,0.00%,0.44,6b --- 0 out d1,6b 3 out d1,,LAD,0.0,L,7,10,,
234,103,2015-07-30,OAK,CLE,8-GF,,0,1.2,0,0,0,0,1,0,0,3.41,4,19,12,2,1,3,0,0,0,0,,1,0,0,1,0,4,0,0,0,0,0,0,.29,0.042,.03,0.00%,0.97,8t 1-- 1 out d2,9t end d 2,,OAK,0.0,L,1,3,,
235,104,2015-07-31,OAK,CLE,9-GF,,0,0.1,0,0,0,0,0,0,0,3.38,1,4,2,1,0,0,1,1,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.11,0.030,.09,0.00%,0.35,9t --3 2 out d1,9t end d 1,,OAK,0.0,L,1,2,,
236,106,2015-08-02,OAK,CLE,8-9,,1,1.1,0,0,0,0,2,0,0,3.23,4,12,10,3,3,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.59,0.157,.15,0.01%,0.62,8t --- 1 out tie,9t --- 2 out tie,,OAK,0.0,W,2,1,,
237,108,2015-08-04,OAK,BAL,9-GF,,1,1.0,2,0,0,0,2,0,0,3.13,5,28,18,2,6,1,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.19,0.006,.01,0.00%,0.47,9t --- 0 out a5,9t end a 5,,OAK,2.0,W,5,0,,
238,110,2015-08-06,OAK,HOU,8-8,,1,0.0,1,1,0,1,0,0,0,3.13,2,7,2,0,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.65,-0.141,.05,-0.01%,-1.12,8t --- 2 out d1,8t 1-- 2 out d2,,OAK,inf,L,4,5,,
239,113,2015-08-09,OAK,HOU,9-GF,W(1-2),2,1.0,0,0,0,0,0,0,0,3.03,3,13,7,2,0,0,3,1,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,.47,0.035,.04,0.00%,0.47,9t --- 0 out d1,9t end d 1,,OAK,0.0,W,5,4,,
240,117,2015-08-14,OAK,BAL,7-7,BS(3),4,0.1,2,2,2,1,0,1,0,3.55,4,18,13,1,2,1,2,0,0,0,,1,1,0,0,0,2,0,0,0,0,1,0,2.27,-0.514,.09,-0.01%,-2.71,7b 1-- 1 out a1,7b 1-- 2 out d2,,BAL,30.0,L,6,8,,
241,119,2015-08-16,OAK,BAL,6-6,,1,0.1,1,0,0,1,0,0,0,3.51,3,13,8,2,1,1,1,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.23,6b 1-- 2 out d15,6b 3 out d15,,BAL,20.0,L,2,18,,
242,121,2015-08-18,OAK,LAD,10-GF(10),W(2-2),1,0.2,1,0,0,1,1,0,0,3.44,4,22,13,6,0,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.86,0.075,.01,0.00%,0.25,10t --- 1 out tie,10t end tie,,OAK,10.0,W,5,4,,
243,125,2015-08-23,OAK,TBR,9-GF,,4,1.0,1,0,0,0,1,0,0,3.34,4,14,10,1,1,1,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.02,0.002,.00,0.00%,0.47,9t --- 0 out a6,9t end a 6,,OAK,1.0,W,8,2,,
244,127,2015-08-25,OAK,SEA,5-6,,1,1.1,1,0,0,0,3,0,0,3.22,5,14,12,3,3,0,2,0,1,0,,2,0,0,0,0,5,0,1,0,0,0,0,.95,0.083,.01,0.00%,0.88,5b 12- 2 out d1,6b 3 out d1,,SEA,0.9090909090909091,L,5,6,,
245,128,2015-08-26,OAK,SEA,8-8,,0,0.1,2,2,2,0,0,2,0,3.68,3,16,7,1,3,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,-0.008,.00,0.00%,-1.78,8b --- 0 out d4,8b --- 1 out d6,,SEA,20.0,L,2,8,,
246,132,2015-08-31,OAK,LAA,8-8,,4,1.0,2,1,1,1,1,0,0,3.82,6,25,16,5,4,1,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.61,0.004,.00,0.00%,-0.53,8t --- 0 out a5,8t 3 out a4,,OAK,3.0,W,11,5,,
247,134,2015-09-02,OAK,LAA,9-GF,,1,0.2,0,0,0,0,0,0,0,3.76,2,7,3,1,0,1,1,1,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.09,0.004,.00,0.00%,1.37,9t -23 1 out d5,9t end d 5,,OAK,0.0,L,4,9,,
248,135,2015-09-04,OAK,SEA,4-5,,1,2.0,2,2,2,1,0,1,0,4.02,8,43,27,6,4,2,5,3,0,0,,0,0,0,1,0,7,0,0,0,0,0,0,.41,-0.113,.00,0.00%,-1.06,4t --- 0 out d2,5t 3 out d4,,OAK,1.5,L,8,11,,
249,140,2015-09-09,OAK,HOU,7-7,,4,1.0,1,1,1,0,2,1,0,4.14,4,15,10,5,2,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.25,-0.034,.00,0.00%,-0.53,7t --- 0 out d3,7t 3 out d4,,OAK,1.0,L,5,11,,
250,141,2015-09-11,OAK,TEX,7-7,,1,0.2,1,0,0,1,0,0,0,4.07,4,11,6,1,0,3,0,0,0,0,,1,1,0,0,0,3,0,0,1,0,0,0,.22,-0.008,.00,0.00%,-0.05,7b --3 1 out d3,7b 3 out d4,,TEX,10.0,L,0,4,,
251,143,2015-09-13,OAK,TEX,6-6,,1,0.1,0,0,0,2,0,0,0,4.04,3,11,3,2,0,0,1,1,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.05,-0.001,.00,0.00%,-0.25,6b 1-- 1 out d6,6b 123 2 out d6,,TEX,20.0,L,4,12,,
252,144,2015-09-14,OAK,CHW,12-13,,0,2.0,2,0,0,1,2,0,0,3.86,9,41,25,5,2,5,1,1,0,0,,0,0,0,0,0,8,0,0,1,0,0,0,3.29,0.261,.00,0.00%,0.93,12b --- 0 out tie,13b 3 out tie,,CHW,1.5,L,7,8,,
253,146,2015-09-16,OAK,CHW,7-7,,1,1.0,0,0,0,0,1,0,0,3.77,3,10,8,1,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.00,0.00%,0.47,7b --- 0 out d6,7b 3 out d6,,CHW,0.0,L,4,9,,
254,149,2015-09-19,OAK,HOU,7-7,,2,0.1,0,0,0,0,1,0,0,3.74,1,4,3,0,2,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.21,0.005,.00,0.00%,0.10,7b --- 2 out d2,7b 3 out d2,,HOU,0.0,L,6,10,,
255,153,2015-09-24,OAK,TEX,6-6,,4,0.2,2,3,3,2,1,0,0,4.27,6,23,8,1,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.92,-0.092,.00,0.00%,-1.28,6t --- 0 out d2,6t 123 2 out d3,,OAK,20.0,L,1,8,,
256,155,2015-09-26,OAK,SFG,8-8,,1,0.1,0,0,0,0,1,0,0,4.24,1,4,3,2,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.06,0.002,.00,0.00%,0.10,8t --- 2 out d4,8t 3 out d4,,OAK,0.0,L,10,14,,
257,157,2015-09-28,OAK,LAA,9-GF,,1,0.0,1,0,0,0,0,0,0,4.24,1,6,4,1,0,1,0,0,0,0,,3,1,0,0,0,1,0,0,0,0,0,0,2.65,-0.065,.00,0.00%,-1.00,9b 123 0 out tie,9b end d 1,,LAA,inf,L,4,5,,
258,161,2015-10-03,OAK,SEA,8-8,,4,1.0,1,0,0,0,0,0,0,4.15,4,11,7,1,0,2,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.69,0.028,.00,0.00%,0.46,8b --- 0 out d1,8b 3 out d1,,SEA,1.0,W,7,5,,
259,1,2016-04-04,MIN,BAL,5-6,,99,1.1,0,0,0,1,0,0,0,0.00,5,20,11,5,0,1,3,1,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.66,0.064,.63,0.04%,1.03,5b 1-3 2 out d2,6b 3 out d2,,BAL,0.9090909090909091,L,2,3,,
260,2,2016-04-06,MIN,BAL,6-6,,1,1.0,1,0,0,0,1,0,0,0.00,4,14,9,3,1,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.42,0.031,.37,0.02%,0.52,6b --- 0 out d2,6b 3 out d2,,BAL,1.0,L,2,4,,
261,4,2016-04-08,MIN,KCR,7-7,,1,0.1,0,0,0,1,1,0,0,0.00,2,8,4,3,0,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.75,0.075,3.37,0.04%,0.45,7b 12- 2 out tie,7b 3 out tie,,KCR,10.0,L,3,4,,
262,8,2016-04-13,MIN,CHW,7-8,,4,1.0,0,0,0,0,0,0,0,0.00,3,12,10,3,2,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.25,0.019,.17,0.01%,0.51,7t --- 1 out d3,8t --- 1 out d3,,MIN,0.0,L,0,3,,
263,9,2016-04-14,MIN,CHW,8-8,,0,0.2,0,0,0,0,2,0,0,0.00,2,7,6,1,2,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.45,0.022,.28,0.01%,0.40,8t --- 0 out d2,8t --- 2 out d2,,MIN,0.0,L,1,3,,
264,14,2016-04-19,MIN,MIL,6-7,,4,1.2,1,0,0,0,2,0,0,0.00,5,22,14,5,3,1,2,1,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,.39,0.041,.25,0.02%,0.91,6t --- 0 out d3,7t --- 2 out d3,,MIN,0.8333333333333334,L,5,6,,
265,16,2016-04-21,MIN,MIL,7-7,H(1),1,0.2,0,0,0,0,1,0,0,0.00,2,11,6,5,0,0,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.14,0.059,.58,0.02%,0.53,7b 1-- 1 out a3,7b 3 out a3,,MIL,0.0,W,8,1,,
266,19,2016-04-24,MIN,WSN,10-11,,2,2.0,1,0,0,1,4,0,0,0.00,7,31,20,7,5,2,0,0,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,2.59,0.279,1.29,0.08%,1.02,10b --- 0 out tie,11b 3 out tie,,WSN,1.0,L,5,6,,
267,20,2016-04-25,MIN,CLE,7-7,H(2),0,0.2,1,0,0,0,1,0,0,0.00,3,9,7,3,0,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.92,0.032,.94,0.01%,0.18,7t --- 0 out a1,7t -2- 2 out a1,,MIN,5.0,W,4,3,,
268,22,2016-04-27,MIN,CLE,5-5,,1,0.1,0,1,0,0,0,0,0,0.00,2,15,12,2,1,1,1,0,0,0,,2,2,0,0,0,1,0,0,0,0,1,1,1.66,-0.086,1.03,-0.03%,-0.69,5t -23 0 out tie,5t -2- 1 out d2,,MIN,0.0,L,5,6,,
