Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
178,31,2016-05-10,CHC,SDP,7-7,,2,0.0,1,0,0,0,0,0,0,7.71,1,1,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.71,-0.022,.69,-0.01%,-0.21,7t 1-- 2 out a3,7t 12- 2 out a3,,CHC,inf,W,8,7,,
179,32,2016-05-11,CHC,SDP,9-GF,,0,1.0,0,0,0,0,0,0,0,6.35,3,10,6,3,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.10,0.008,.09,0.00%,0.50,9t --- 0 out d3,9t end d 3,1,CHC,0.0,L,4,7,,
180,34,2016-05-13,CHC,PIT,8-8,,1,0.0,1,0,0,0,0,0,0,6.35,1,4,2,1,0,0,1,1,0,0,,0,0,0,0,0,1,1,0,0,0,0,0,.12,-0.008,.16,-0.01%,-0.62,8t --- 0 out a6,8t -2- 0 out a6,,CHC,inf,W,9,4,,
181,38,2016-05-18,CHC,MIL,13-GF(13),S(1),4,0.1,0,0,0,0,0,0,0,6.00,1,6,3,1,1,1,0,0,0,0,,2,0,1,0,0,1,0,0,0,0,0,0,7.77,0.201,9.00,0.14%,0.50,13b 1-3 2 out a1,13b end a 1,,MIL,0.0,W,2,1,,
182,39,2016-05-19,CHC,MIL,7-8,,0,0.1,1,1,1,0,0,0,0,7.11,2,5,3,1,0,1,1,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.64,0.001,.67,0.00%,-0.15,7b 1-- 2 out d1,8b 1-- 0 out d1,,MIL,10.0,L,3,5,,
183,40,2016-05-20,CHC,SFG,9-GF,,0,1.0,1,0,0,0,1,0,0,6.14,4,9,8,2,2,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.04,0.001,.04,0.00%,0.48,9b --- 0 out a7,9b end a 7,,SFG,1.0,W,8,1,,
184,41,2016-05-21,CHC,SFG,6-6,,0,1.0,0,0,0,0,0,0,0,5.40,3,7,4,1,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.11,0.009,.10,0.01%,0.48,6b --- 0 out d4,6b 3 out d4,,SFG,0.0,L,3,5,,
185,44,2016-05-24,CHC,STL,9-9,,2,0.2,3,2,1,0,0,0,1,6.00,7,19,13,2,0,3,3,3,0,0,,0,0,0,0,0,5,0,0,0,0,1,1,.00,0.000,.01,0.00%,-2.27,9b --- 0 out a11,9b 123 2 out a9,,STL,15.0,W,12,3,,
186,50,2016-05-31,CHC,LAD,8-8,L(0-1),6,0.0,3,2,2,0,0,0,0,8.00,3,12,8,2,0,1,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.63,-0.331,2.32,-0.18%,-1.99,8t --- 0 out tie,8t 12- 0 out d1,,CHC,inf,L,0,5,,
187,57,2016-06-07,CHC,PHI,7-7,,6,0.0,1,0,0,1,0,0,0,8.00,2,9,4,1,1,1,0,0,0,0,,1,1,1,0,0,1,0,0,1,0,0,0,.76,-0.102,.49,-0.04%,-1.07,7b --3 2 out d1,7b 12- 2 out d2,,PHI,inf,L,2,3,,
188,58,2016-06-08,CHC,PHI,9-GF,,0,1.0,0,1,0,1,0,0,0,7.20,4,11,6,2,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.01,0.00%,-0.51,9b --- 0 out a8,9b end a 7,,PHI,1.0,W,8,1,,
189,59,2016-06-10,CHC,ATL,8-GF(8),,1,1.0,1,0,0,0,1,0,0,6.55,4,8,7,0,1,1,2,1,0,0,,3,2,0,0,0,3,0,0,0,0,1,0,.24,-0.008,.17,0.00%,0.32,8b 123 0 out d2,8b end d 4,,ATL,1.0,L,1,5,,
190,62,2016-06-13,CHC,WSN,8-GF(8),,2,1.0,1,0,0,0,0,0,0,6.00,4,12,8,4,0,4,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.11,0.007,.07,0.00%,0.51,8b --- 0 out d3,8b end d 3,,WSN,1.0,L,1,4,,
191,67,2016-06-19,CHC,PIT,7-7,,5,0.0,1,2,2,1,0,0,0,7.50,2,10,4,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.33,-0.027,.16,-0.01%,-0.65,7t --- 1 out a5,7t 12- 1 out a5,,CHC,inf,W,10,5,,
192,68,2016-06-20,CHC,STL,9-GF,,0,0.1,1,0,0,0,0,0,0,7.30,1,4,2,0,0,0,1,1,0,0,,1,0,0,0,0,1,1,0,0,0,0,0,.64,0.018,.28,0.01%,0.23,9t 1-- 2 out d1,9t end d 1,,CHC,10.0,L,2,3,,
193,91,2016-07-17,CHC,TEX,9-GF,,26,1.0,0,0,0,0,1,0,0,6.75,3,15,9,4,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.10,0.008,.07,0.00%,0.50,9t --- 0 out d3,9t end d 3,,CHC,0.0,L,1,4,,
194,96,2016-07-23,CHC,MIL,7-7,,5,0.0,1,0,0,0,0,0,1,6.75,2,3,2,1,0,0,1,1,0,0,,0,0,0,0,0,1,1,0,0,0,0,0,.46,-0.038,.36,-0.02%,-1.00,7b --- 0 out d2,7b 12- 0 out d2,,MIL,inf,L,1,6,,
195,97,2016-07-24,CHC,MIL,5-5,,0,0.2,1,0,0,1,0,0,0,6.43,4,12,6,2,0,3,0,0,0,0,,3,2,0,0,0,3,0,0,1,0,0,0,.77,-0.048,.65,-0.02%,-0.42,5b 123 1 out d2,5b 3 out d4,,MIL,10.0,W,6,5,,
196,110,2016-08-06,SDP,PHI,7-7,,12,0.1,2,1,1,0,1,0,0,6.91,4,10,7,0,1,1,2,2,0,0,,0,0,0,0,0,4,2,0,0,0,0,1,.52,-0.055,.01,0.00%,-1.41,7t --- 0 out a5,7t 12- 1 out a4,,SDP,20.0,W,9,7,,
197,112,2016-08-09,SDP,PIT,6-6,,2,1.0,0,0,0,2,2,0,0,6.46,5,26,12,5,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.24,0.009,.00,0.00%,0.49,6b --- 0 out d4,6b 3 out d4,,PIT,2.0,L,4,6,,
198,117,2016-08-14,SDP,NYM,GS-5,L(0-2),4,5.0,3,2,2,3,3,2,0,5.75,19,74,44,14,8,7,6,3,1,0,53,,,0,1,1,16,0,0,0,2,0,1,.70,-0.018,.01,0.00%,0.38,1b start tie,5b 3 out d2,,NYM,1.2,L,1,5,,
199,123,2016-08-20,SDP,ARI,GS-6,L(0-3),5,6.0,2,2,0,3,5,0,0,4.44,23,92,55,16,11,12,3,3,0,0,66,,,0,0,0,20,0,0,0,3,0,3,1.33,-0.005,.00,0.00%,0.83,1t start tie,6t 3 out d1,,SDP,0.8333333333333334,L,1,2,,
200,129,2016-08-27,SDP,MIA,GS-7,W(1-3),6,7.0,8,0,0,1,3,0,0,3.51,28,94,63,17,9,14,10,4,2,0,63,,,0,0,0,27,1,0,0,2,0,0,1.37,0.475,.00,0.00%,3.23,1b start tie,7b 3 out a1,,MIA,1.2857142857142858,W,1,0,,
201,134,2016-09-02,SDP,LAD,GS-5,,5,5.0,9,1,1,1,4,0,0,3.29,24,82,55,18,9,14,5,3,0,0,48,,,0,0,0,23,1,0,0,1,0,0,1.12,0.112,.00,0.00%,1.41,1b start tie,5b 3 out d1,,LAD,2.0,W,4,2,,
202,140,2016-09-08,SDP,COL,GS-7,W(2-3),5,7.0,6,0,0,2,8,0,0,2.78,28,114,72,19,14,14,4,3,0,0,71,,,0,0,0,26,0,0,0,1,0,0,.39,0.169,.00,0.00%,3.30,1t start tie,7t 3 out a12,,SDP,1.1428571428571428,W,14,1,,
203,145,2016-09-13,SDP,SFG,GS-6,,4,5.2,11,3,3,3,4,1,0,3.00,29,93,58,12,8,11,11,9,0,0,36,,,0,0,1,26,2,0,0,0,0,0,1.16,-0.142,.00,0.00%,-0.63,1b start tie,6b 1-3 2 out d2,,SFG,2.692307692307692,W,6,4,,
204,150,2016-09-19,SDP,ARI,GS-7,W(3-3),5,6.1,6,2,2,2,2,0,0,2.98,26,92,58,15,6,15,7,4,0,0,53,,,0,0,0,24,0,1,0,1,0,0,1.06,0.091,.00,0.00%,0.80,1t start tie,7t 1-- 1 out a1,,SDP,1.3114754098360657,W,3,2,,
205,156,2016-09-25,SDP,SFG,GS-6,,5,6.0,5,3,2,3,1,0,0,2.98,26,84,50,8,8,13,9,5,0,0,50,,,0,0,0,23,0,0,0,1,0,1,1.28,-0.037,.00,0.00%,-0.18,1t start tie,6t 3 out tie,,SDP,1.3333333333333333,W,4,3,,
206,161,2016-10-01,SDP,ARI,GS-5,L(3-4),5,4.1,6,7,4,4,1,1,0,3.33,22,82,46,13,6,11,6,5,1,0,26,,,6,0,0,17,1,0,0,1,1,1,.63,-0.344,.00,0.00%,-4.90,1b start tie,5b 1-- 1 out d5,,ARI,2.439024390243903,L,5,9,,
207,2,2017-04-04,SDP,LAD,GS-8,W(1-0),99,8.0,5,0,0,2,5,0,0,0.00,27,99,68,21,13,16,4,2,0,0,75,,,0,0,0,25,0,0,0,4,0,0,.84,0.388,.86,0.24%,3.96,1b start a 2,8b 3 out a4,,LAD,0.875,W,4,0,,
208,7,2017-04-09,SDP,SFG,GS-6,L(1-1),4,6.0,5,5,4,3,3,2,0,2.57,26,91,57,12,3,12,8,4,1,0,44,,,0,0,0,23,0,0,0,0,0,0,.58,-0.266,.59,-0.16%,-2.05,1t start tie,6t 3 out d5,,SDP,1.3333333333333333,L,3,5,,
209,12,2017-04-15,SDP,ATL,GS-6,L(1-2),5,6.0,9,4,4,2,2,2,0,3.60,27,97,65,16,4,19,5,3,0,0,38,,,0,1,1,25,0,0,0,1,0,0,1.13,-0.181,1.04,-0.10%,-0.90,1b start tie,6b 3 out d2,,ATL,1.8333333333333333,L,2,4,,
210,17,2017-04-20,SDP,ARI,GS-7,W(2-2),4,6.2,9,1,1,0,8,0,0,3.04,28,97,71,19,13,11,9,5,1,0,60,,,1,0,0,28,3,0,0,1,0,0,1.14,0.263,1.01,0.14%,2.12,1t start tie,7t -2- 2 out a2,,SDP,1.4516129032258065,W,4,1,,
211,22,2017-04-25,SDP,ARI,GS-4,L(2-3),4,3.2,8,6,6,3,2,1,0,4.45,21,67,38,7,7,9,7,5,0,0,20,,,1,1,1,16,1,1,0,0,0,0,.65,-0.297,.51,-0.14%,-4.02,1b start tie,4b 1-- 2 out d5,,ARI,3.4375,L,3,9,,
212,27,2017-04-30,SDP,SFG,GS-6,,4,5.1,6,2,2,1,3,0,1,4.29,23,75,53,9,9,12,6,4,0,0,50,,,0,0,0,20,3,0,0,1,1,0,1.12,0.003,.76,0.00%,0.36,1b start tie,6b -2- 1 out d2,,SFG,1.3725490196078431,W,5,2,,
213,32,2017-05-06,SDP,LAD,GS-5,L(2-4),5,5.0,7,5,5,6,5,0,0,4.87,25,98,55,12,11,7,7,5,1,0,32,,,1,0,0,18,2,0,0,3,0,0,1.22,-0.227,.81,-0.09%,-2.55,1t start tie,5t 3 out d5,,SDP,2.6,L,2,10,,
214,36,2017-05-11,SDP,TEX,GS-8,,4,7.0,5,1,1,1,4,1,0,4.34,25,90,64,23,2,11,9,4,1,0,66,,,0,1,1,24,0,0,0,0,0,0,1.10,0.265,.48,0.07%,2.67,1b start a 1,8b 1-- 0 out a1,,TEX,0.8571428571428571,L,2,5,,
215,41,2017-05-16,SDP,MIL,GS-6,L(2-5),4,6.0,10,6,6,0,7,0,0,4.86,28,95,70,20,7,9,12,8,1,0,35,,,0,0,0,28,4,0,0,0,0,1,.48,-0.329,.21,-0.09%,-3.05,1t start tie,6t 3 out d6,,SDP,1.6666666666666667,L,2,6,,
216,46,2017-05-21,SDP,ARI,CG,W(3-5),4,9.0,5,1,1,0,6,1,0,4.31,32,96,65,14,10,13,13,8,1,0,79,,,0,0,0,32,0,0,0,0,0,0,.80,0.353,.15,0.04%,3.42,1t start tie,9t 3 out a4,,SDP,0.5555555555555556,W,5,1,,
217,51,2017-05-27,SDP,WSN,GS-6,L(3-6),5,6.0,10,3,3,1,5,1,0,4.33,27,113,74,20,11,13,8,4,2,0,44,,,0,2,1,26,2,0,0,1,0,0,1.05,-0.013,.16,0.00%,0.23,1b start tie,6b 3 out d3,,WSN,1.8333333333333333,L,0,3,,
218,56,2017-06-02,SDP,COL,GS-6,W(4-6),5,5.2,10,4,3,0,3,0,1,4.36,28,106,70,15,12,14,10,8,0,0,38,,,0,1,0,25,2,0,0,0,0,1,1.10,-0.131,.31,-0.02%,-1.28,1t start tie,6t 1-- 2 out a2,,SDP,1.923076923076923,W,8,5,,
219,61,2017-06-08,SDP,ARI,GS-5,L(4-7),5,5.0,6,4,4,1,5,1,0,4.54,21,77,53,18,5,9,6,3,1,0,43,,,0,1,0,20,1,0,0,0,0,0,.88,-0.178,.13,-0.02%,-1.21,1b start a 2,5b 3 out d1,,ARI,1.4,L,3,15,,
220,66,2017-06-13,SDP,CIN,GS-9,W(5-7),4,8.2,8,2,2,2,6,0,1,4.30,36,127,83,24,10,16,11,4,1,0,64,,,0,0,0,33,1,0,0,1,0,0,.55,0.308,.05,0.02%,2.10,1t start tie,9t -2- 2 out a4,,SDP,1.2195121951219514,W,6,2,,
221,71,2017-06-19,SDP,CHC,GS-7,,5,6.1,5,2,2,3,3,1,0,4.20,23,87,50,9,8,12,6,4,0,0,55,,,0,0,0,18,1,1,0,3,1,0,1.46,0.114,.10,0.00%,1.44,1b start a 1,7b --- 1 out tie,,CHC,1.3114754098360657,L,2,3,,
222,76,2017-06-25,SDP,DET,GS-6,,5,5.1,9,5,5,2,3,1,0,4.42,25,85,54,16,4,14,6,4,0,0,31,,,0,0,0,23,3,1,0,2,0,0,1.11,-0.347,.07,-0.01%,-2.57,1t start tie,6t 1-- 1 out tie,,SDP,2.1568627450980395,L,5,7,,
223,80,2017-06-30,SDP,LAD,GS-5,L(5-8),4,4.1,9,7,7,4,3,2,1,4.85,25,101,61,14,6,8,9,5,1,0,16,,,0,1,1,20,0,0,0,1,0,0,.60,-0.340,.04,-0.01%,-4.45,1t start tie,5t 12- 1 out d5,,SDP,3.1707317073170733,L,4,10,,
224,86,2017-07-07,SDP,PHI,GS-6,,6,6.0,5,1,1,1,2,1,0,4.66,24,82,55,15,2,10,11,4,1,0,59,,,0,0,0,23,2,0,0,0,0,0,1.07,0.252,.06,0.01%,2.04,1b start a 1,6b 3 out a2,,PHI,1.0,W,4,3,,
225,89,2017-07-14,SDP,SFG,GS-6,L(5-9),6,5.2,11,4,4,2,4,0,0,4.75,28,94,62,12,13,12,10,8,0,0,33,,,0,1,0,25,3,0,0,1,1,0,1.51,-0.263,.10,-0.01%,-1.55,1t start tie,6t 1-3 2 out d1,,SDP,2.5,L,4,5,,
226,94,2017-07-19,SDP,COL,GS-4,L(5-10),4,3.2,14,11,10,1,3,2,1,5.35,27,100,63,12,10,12,10,2,0,0,-7,,,0,0,0,24,1,1,0,0,1,0,.48,-0.331,.03,-0.01%,-7.85,1b start tie,4b 1-- 2 out d10,,COL,4.6875,L,4,18,,
227,99,2017-07-24,SDP,NYM,GS-8,L(5-11),4,8.0,12,5,5,2,8,1,0,5.37,36,123,84,19,15,17,9,8,0,0,44,,,1,0,0,34,3,1,2,2,0,0,.59,-0.186,.03,-0.01%,-1.07,1t start tie,8t 3 out d4,,SDP,1.75,L,3,5,,
228,105,2017-07-30,SDP,PIT,GS-6,L(5-12),5,6.0,7,4,4,2,5,1,0,5.40,26,102,61,16,9,13,6,3,0,0,45,,,0,0,1,24,0,1,0,1,0,1,.84,-0.105,.05,0.00%,-1.05,1t start tie,6t 3 out d4,,SDP,1.5,L,1,7,,
229,110,2017-08-06,SDP,PIT,GS-6,,6,6.0,5,4,0,1,5,0,1,5.17,26,92,66,15,10,11,8,7,0,0,58,,,0,0,0,24,3,0,0,0,0,1,1.06,-0.212,.03,0.00%,-0.99,1b start a 2,6b 3 out d2,,PIT,1.0,L,4,5,,
230,115,2017-08-11,SDP,LAD,GS-6,,4,6.0,8,3,3,4,5,0,2,5.14,30,97,60,16,11,9,10,8,1,0,45,,,0,0,0,24,3,0,1,1,0,0,1.41,-0.073,.02,0.00%,-0.03,1b start tie,6b 3 out d1,,LAD,2.0,W,4,3,,
231,120,2017-08-16,SDP,PHI,SHO,W(6-12),4,9.0,3,0,0,1,6,0,0,4.84,32,114,72,19,9,20,5,2,1,0,86,,,0,0,0,31,2,0,0,0,0,1,.94,0.456,.02,0.01%,4.42,1t start tie,9t 3 out a3,,SDP,0.4444444444444444,W,3,0,,
232,125,2017-08-22,SDP,STL,GS-6,,5,5.2,6,4,4,1,6,3,0,4.89,23,83,56,21,9,10,6,3,0,0,46,,,0,0,0,22,1,0,0,1,0,0,1.04,-0.187,.01,0.00%,-1.07,1b start tie,6b --- 2 out tie,,STL,1.346153846153846,W,12,4,,
233,130,2017-08-27,SDP,MIA,GS-8,L(6-13),4,7.0,8,5,5,2,7,1,0,4.96,30,95,66,22,9,16,5,4,0,0,46,,,0,0,0,28,1,1,1,0,0,0,1.13,-0.213,.00,0.00%,-1.74,1b start tie,8b --- 0 out d3,,MIA,1.4285714285714286,L,2,6,,
234,135,2017-09-02,SDP,LAD,GS-6,,5,6.0,8,3,3,3,4,1,0,4.94,26,78,50,17,6,8,11,6,1,0,45,,,0,1,1,23,2,0,1,1,0,0,1.04,-0.081,.00,0.00%,-0.05,1t start tie,6t 3 out d2,1,SDP,1.8333333333333333,W,6,5,,
235,141,2017-09-07,SDP,STL,GS-6,W(7-13),4,6.0,5,0,0,1,5,0,0,4.78,22,93,57,18,9,11,5,5,0,0,66,,,0,0,0,21,1,0,0,2,0,0,1.05,0.366,.00,0.00%,2.95,1t start tie,6t 3 out a1,,SDP,1.0,W,3,0,,
236,147,2017-09-15,SDP,COL,GS-6,L(7-14),7,6.0,7,4,4,3,3,0,0,4.82,26,82,53,12,7,13,7,4,0,0,42,,,0,0,0,23,1,1,1,2,0,0,.68,-0.146,.00,0.00%,-0.37,1b start tie,6b 3 out d3,,COL,1.6666666666666667,L,1,6,,
237,153,2017-09-21,SDP,COL,GS-8,W(8-14),5,7.1,7,0,0,1,8,0,0,4.63,28,102,69,17,11,13,6,5,0,0,71,,,0,0,0,27,0,0,0,3,0,1,1.05,0.354,.00,0.00%,3.03,1t start tie,8t 12- 1 out a3,,SDP,1.1267605633802817,W,3,0,,
238,159,2017-09-27,SDP,LAD,GS-5,L(8-15),5,5.0,8,8,6,3,7,1,0,4.79,27,107,67,17,12,9,8,3,1,0,27,,,0,0,0,23,2,0,0,0,1,1,.59,-0.333,.00,0.00%,-5.52,1b start tie,5b 3 out d8,,LAD,2.2,L,0,10,,
239,1,2018-03-29,SDP,MIL,GS-7,,99,7.0,6,1,1,1,4,0,0,1.29,26,83,56,12,7,10,11,7,2,0,64,,,0,0,0,25,1,0,0,2,0,0,.96,0.213,.92,0.12%,2.15,1t start tie,7t 3 out d1,,SDP,1.0,L,1,2,17.55,30.00
240,6,2018-04-04,SDP,COL,GS-5,L(0-1),5,5.0,8,5,5,3,6,0,0,4.50,25,99,60,17,11,8,8,4,0,0,34,,,0,0,0,22,2,0,1,0,0,0,.63,-0.322,.58,-0.18%,-2.75,1t start tie,5t 3 out d5,,SDP,2.2,L,2,5,6.65,18.00
241,11,2018-04-09,SDP,COL,GS-5,W(1-1),4,5.0,5,4,4,3,3,2,0,5.29,22,76,41,13,5,10,6,3,0,0,41,,,0,0,0,19,1,0,0,1,0,0,.91,-0.037,.68,-0.02%,-1.17,1b start tie,5b 3 out a3,,COL,1.6,W,7,6,8.45,24.00
242,16,2018-04-14,SDP,SFG,GS-5,,4,5.0,7,4,4,3,3,2,0,5.73,24,89,48,12,6,7,11,5,3,0,37,,,0,1,1,21,0,1,0,0,0,0,.90,-0.277,.65,-0.12%,-1.75,1t start tie,5t 3 out d2,,SDP,2.0,W,5,4,3.25,12.00
243,22,2018-04-21,SDP,ARI,GS-6,L(1-2),6,5.0,5,3,3,3,6,1,0,5.67,23,95,58,14,7,7,7,3,1,0,48,,,0,0,0,20,1,1,0,0,0,0,.89,-0.117,.69,-0.06%,-0.85,1b start a 2,6b 1-- 0 out d1,,ARI,1.6,L,2,6,12.45,24.00
244,27,2018-04-27,SDP,NYM,GS-7,L(1-3),5,6.2,6,3,3,3,4,0,0,5.35,27,88,57,21,10,13,7,3,1,0,51,,,0,0,0,23,1,0,0,2,0,0,1.02,0.160,.47,0.04%,1.58,1t start tie,7t -23 2 out d1,,SDP,1.4516129032258065,L,1,5,11.60,23.00
245,32,2018-05-02,SDP,SFG,GS-4,L(1-4),4,4.0,8,7,6,4,6,1,1,6.21,26,101,56,13,12,7,8,7,0,0,22,,,0,0,0,21,2,0,0,0,0,1,.79,-0.457,.32,-0.11%,-5.20,1b start tie,4b 3 out d5,,SFG,3.0,L,4,9,1.20,12.00
246,37,2018-05-08,SDP,WSN,GS-8,L(1-5),5,8.0,7,3,3,0,8,0,0,5.72,30,102,72,19,13,14,9,6,0,0,64,,,0,0,0,29,3,0,0,1,0,0,.76,-0.043,.21,-0.01%,0.60,1t start tie,8t 3 out d3,,SDP,0.875,L,0,4,23.80,39.00
247,42,2018-05-13,SDP,STL,GS-8,W(2-5),4,8.0,5,2,2,1,10,0,0,5.20,28,102,67,16,15,13,4,2,0,0,73,,,1,0,0,27,0,1,0,2,0,0,.87,0.290,.24,0.05%,1.60,1t start tie,8t 3 out a2,,SDP,0.75,W,5,3,34.40,60.00
248,47,2018-05-19,SDP,PIT,GS-8,W(3-5),5,7.1,7,2,2,0,2,0,0,4.87,27,84,65,16,10,13,12,9,0,0,58,,,0,0,0,27,1,1,0,2,0,0,.80,0.234,.26,0.05%,1.84,1b start a 3,8b 12- 1 out a3,,PIT,0.9859154929577465,W,6,2,16.30,34.00
249,52,2018-05-25,SDP,LAD,GS-6,L(3-6),5,6.0,4,4,4,3,4,2,0,4.97,25,102,60,17,8,10,8,2,1,0,49,,,0,0,0,22,0,0,0,1,0,1,.49,-0.215,.24,-0.06%,-1.16,1b start tie,6b 3 out d3,,LAD,1.1666666666666667,L,1,4,9.30,18.00
250,57,2018-05-30,SDP,MIA,GS-7,,4,7.0,4,2,2,1,5,1,1,4.74,27,99,60,19,9,16,4,1,1,0,65,,,0,0,0,25,0,0,0,0,0,0,.99,0.084,.33,0.02%,1.15,1t start tie,7t 3 out d1,,SDP,0.7142857142857143,W,3,2,18.15,30.00
251,62,2018-06-04,SDP,ATL,GS-7,W(4-6),4,7.0,6,3,3,2,5,0,1,4.67,30,109,75,18,10,16,6,5,0,0,56,,,0,0,0,27,3,0,0,0,0,0,.73,0.026,.36,0.01%,0.15,1t start tie,7t 3 out a8,,SDP,1.1428571428571428,W,11,4,18.35,39.00
252,67,2018-06-10,SDP,MIA,GS-7,W(5-6),5,7.0,2,1,1,3,5,0,1,4.40,27,94,55,13,12,13,5,2,0,0,71,,,0,0,0,23,0,0,0,0,0,0,1.10,0.329,.56,0.10%,2.18,1b start tie,7b 3 out a2,,MIA,0.7142857142857143,W,3,1,24.15,45.00
253,72,2018-06-15,SDP,ATL,GS-6,W(6-6),4,6.0,6,3,2,2,6,1,0,4.31,27,96,59,10,11,11,9,4,2,0,54,,,0,0,0,25,0,1,0,0,0,1,1.24,-0.058,.67,-0.02%,-0.07,1b start a 2,6b 3 out d1,,ATL,1.3333333333333333,W,9,3,20.70,42.00
254,78,2018-06-22,SDP,SFG,GS-7,W(7-6),6,6.0,3,2,2,0,4,0,0,4.23,21,79,51,11,9,13,4,2,0,0,62,,,0,0,0,21,2,0,0,0,0,0,.92,0.157,.32,0.03%,1.33,1b start tie,7b 1-- 0 out a2,,SFG,0.5,W,6,2,19.70,36.00
255,83,2018-06-27,SDP,TEX,GS-7,L(7-7),4,7.0,10,4,4,1,3,0,3,4.29,34,105,67,22,6,13,14,6,2,0,43,,,1,0,0,29,5,0,0,0,0,0,.78,-0.081,.17,-0.01%,-0.06,1b start tie,7b 3 out d4,,TEX,1.5714285714285714,L,2,5,5.35,18.00
256,87,2018-07-03,SDP,OAK,GS-6,L(7-8),5,6.0,6,5,5,5,2,1,0,4.46,25,83,51,15,3,10,8,4,0,0,37,,,0,0,0,20,1,0,0,4,0,0,1.31,-0.366,.18,-0.03%,-2.03,1b start tie,6b 3 out d3,,OAK,1.8333333333333333,L,2,6,0.90,9.00
257,92,2018-07-08,SDP,ARI,GS-5,,4,5.0,5,3,3,4,2,0,2,4.50,24,81,49,10,5,9,7,5,0,0,43,,,1,0,0,18,1,0,0,2,0,0,1.42,-0.114,.08,0.00%,-0.46,1b start a 1,5b 3 out d1,,ARI,1.8,W,4,3,2.65,12.00
258,97,2018-07-13,SDP,CHC,GS-6,,4,6.0,6,3,2,5,4,0,0,4.43,26,104,66,15,5,12,5,3,0,0,49,,,0,1,1,20,2,0,0,2,0,0,1.50,-0.039,.04,0.00%,-0.30,1t start tie,6t 3 out tie,,SDP,1.8333333333333333,L,4,5,10.90,24.00
259,100,2018-07-20,SDP,PHI,GS-3,L(7-9),6,3.0,4,7,7,4,3,1,0,4.82,17,60,33,11,4,5,5,2,1,0,22,,,0,0,0,13,0,0,0,0,0,0,1.29,-0.558,.01,0.00%,-5.52,1b start a 4,3b 3 out d3,,PHI,2.6666666666666665,L,5,11,-6.05,-3.00
260,105,2018-07-25,SDP,NYM,GS-6,L(7-10),4,5.0,5,6,6,2,1,1,0,5.05,22,70,43,11,4,10,9,5,0,0,32,,,2,0,0,20,0,0,0,0,0,0,1.14,-0.418,.00,0.00%,-3.78,1b start tie,6b --- 0 out d4,,NYM,1.4,L,4,6,-2.95,0.00
261,110,2018-07-31,SDP,SFG,GS-5,,5,5.0,5,2,2,3,1,1,0,4.99,23,72,45,9,4,9,10,7,0,0,47,,,0,0,0,18,1,0,0,0,1,0,1.42,-0.029,.00,0.00%,0.25,1t start tie,5t 3 out d1,,SDP,1.6,L,2,3,4.45,12.00
262,115,2018-08-07,SDP,MIL,GS-5,,6,5.0,7,5,5,2,3,2,0,5.13,23,84,51,13,5,8,10,5,0,0,34,,,0,0,1,20,2,0,0,0,1,0,.71,-0.253,.00,0.00%,-2.53,1b start tie,5b 3 out d1,,MIL,1.8,W,11,5,1.85,9.00
263,121,2018-08-13,SDP,LAA,GS-8,,5,8.0,4,2,2,0,2,1,1,4.98,29,86,56,18,4,18,9,7,0,0,68,,,0,0,0,28,0,0,0,1,0,1,.91,0.142,.00,0.00%,1.60,1t start tie,8t 3 out d1,,SDP,0.5,L,3,6,15.00,24.00
264,126,2018-08-18,SDP,ARI,GS-5,,4,5.0,9,5,5,0,3,0,0,5.11,23,69,49,15,4,12,8,6,0,0,32,,,0,0,0,22,3,0,0,1,1,0,.91,-0.401,.00,0.00%,-2.75,1t start tie,5t 3 out d2,,SDP,1.8,W,7,6,1.85,9.00
265,131,2018-08-24,SDP,LAD,GS-4,L(7-11),5,3.2,9,7,6,2,3,2,0,5.33,21,75,49,13,9,8,8,4,0,0,18,,,0,0,0,19,3,0,0,1,0,0,.66,-0.328,.00,0.00%,-5.21,1b start tie,4b --- 2 out d7,,LAD,3.4375,L,1,11,-4.35,2.00
266,50,2019-05-23,TOR,BOS,GS-4,,99,4.0,2,1,1,2,2,0,1,2.25,16,54,32,5,4,5,6,3,1,0,54,,,0,0,0,13,0,0,0,1,0,0,1.08,0.111,.40,0.03%,1.14,1t start tie,4t 3 out tie,,TOR,1.0,L,2,8,8.00,15.00
