Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
177,124,2019-08-17,SEA,TOR,7-7,BW(2-4),1,1.0,1,1,1,0,2,1,0,3.67,4,16,14,5,4,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.36,-0.128,.00,0.00%,-0.46,7b --- 0 out a1,7b 3 out tie,,TOR,1.0,W,4,3,7.65,18.00
178,127,2019-08-20,SEA,TBR,8-8,H(3),2,1.0,1,0,0,1,1,0,0,3.57,5,29,17,4,3,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.87,0.056,.00,0.00%,0.54,8b --- 0 out a3,8b 3 out a3,,TBR,2.0,W,7,4,3.05,6.00
179,129,2019-08-23,SEA,TOR,8-8,H(4),2,1.0,0,0,0,0,1,0,0,3.47,3,9,8,2,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.57,0.044,.00,0.00%,0.51,8t --- 0 out a3,8t 3 out a3,,SEA,0.0,W,7,4,4.25,6.00
180,130,2019-08-24,SEA,TOR,7-8,,0,1.1,1,1,1,1,3,0,0,3.58,6,29,16,4,3,0,2,2,0,0,,2,0,0,0,0,5,1,0,0,0,0,0,.90,-0.041,.00,0.00%,-0.04,7t 12- 2 out d1,8t 3 out d2,,SEA,1.8181818181818181,L,5,7,5.80,10.00
181,134,2019-08-28,SEA,NYY,6-6,,3,1.0,0,0,0,1,2,0,0,3.49,4,17,10,1,3,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.33,0.016,.00,0.00%,0.51,6t --- 0 out d4,6t 3 out d4,,SEA,1.0,L,3,7,5.65,9.00
182,137,2019-08-31,SEA,TEX,8-8,H(5),2,1.0,0,0,0,0,0,0,0,3.40,3,11,7,2,1,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.95,0.159,.00,0.00%,0.61,8b --- 0 out a1,8b 3 out a1,,TEX,0.0,L,2,3,2.25,3.00
183,141,2019-09-05,SEA,HOU,7-8,H(6),4,1.0,0,2,2,1,1,0,1,3.76,5,18,11,2,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.93,-0.029,.00,0.00%,-0.11,7b --- 1 out a3,8b 12- 1 out a3,,HOU,1.0,L,9,11,-0.95,0.00
184,145,2019-09-10,SEA,CIN,9-GF,S(3),4,1.0,0,0,0,0,0,0,0,3.67,3,9,6,1,1,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.15,0.165,.00,0.00%,0.51,9t --- 0 out a1,9t end a 1,,SEA,0.0,W,4,3,2.25,3.00
185,146,2019-09-11,SEA,CIN,9-GF,S(4),0,0.2,0,0,0,0,2,0,0,3.61,3,13,10,4,2,1,0,0,0,0,,3,1,0,0,0,3,0,0,0,0,0,0,4.31,0.167,.00,0.00%,0.59,9t 123 1 out a3,9t end a 2,,SEA,0.0,W,5,3,5.50,8.00
186,149,2019-09-14,SEA,CHW,9-9,,2,1.0,1,0,0,0,1,0,0,3.53,4,21,12,3,5,2,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.65,0.140,.00,0.00%,0.51,9t --- 0 out tie,9t 3 out tie,,SEA,1.0,W,2,1,3.65,6.00
187,152,2019-09-18,SEA,PIT,8-8,,3,1.0,1,1,1,0,0,0,0,3.65,4,15,9,1,3,3,1,1,0,0,,0,0,0,0,0,4,0,1,0,0,0,0,.53,0.010,.00,0.00%,-0.49,8b --- 0 out a4,8b 3 out a3,,PIT,1.0,W,4,1,-0.35,0.00
188,153,2019-09-19,SEA,PIT,9-9,,0,1.0,0,0,0,0,2,0,0,3.57,3,13,9,2,3,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.82,0.139,.00,0.00%,0.51,9b --- 0 out tie,9b 3 out tie,,PIT,0.0,W,6,5,6.25,9.00
189,155,2019-09-21,SEA,BAL,9-9,,1,1.0,0,0,0,0,0,0,0,3.50,3,8,6,1,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.88,0.147,.00,0.00%,0.55,9b --- 0 out tie,9b 3 out tie,,BAL,0.0,W,7,6,2.25,3.00
190,160,2019-09-27,SEA,OAK,7-7,,5,0.2,0,0,0,0,1,0,0,3.45,2,6,5,1,2,0,1,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,.62,0.032,.00,0.00%,0.27,7t --- 1 out d1,7t 3 out d1,,SEA,0.0,W,4,3,3.50,5.00
191,162,2019-09-29,SEA,OAK,9-GF,S(5),1,1.0,0,1,1,1,0,0,0,3.56,4,17,8,2,1,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.07,0.034,.00,0.00%,-0.49,9t --- 0 out a3,9t end a 2,,SEA,1.0,W,3,1,-0.35,0.00
