Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
179,137,2009-09-06,ATL,CIN,10-10,,1,1.0,0,0,0,0,1,0,0,2.95,3,14,8,3,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.80,0.136,.57,0.03%,0.49,10t --- 0 out tie,10t 3 out tie,,ATL,0.0,L,2,4,,
180,140,2009-09-10,ATL,HOU,7-8,,3,1.1,3,2,1,0,0,0,0,3.03,7,23,17,5,1,6,1,0,0,0,,1,0,0,0,0,7,0,0,0,0,0,0,.92,-0.013,.11,0.00%,-1.16,7b --3 2 out a4,8b 3 out a2,,HOU,2.727272727272727,W,9,7,,
181,142,2009-09-12,ATL,STL,6-7,H(22),1,2.0,0,0,0,1,4,0,0,2.94,7,35,21,4,8,1,1,1,0,0,,2,0,2,0,0,6,0,0,1,0,0,0,2.68,0.353,.54,0.04%,1.96,6b 12- 0 out a1,7b 3 out a1,,STL,0.5,W,7,6,,
182,145,2009-09-16,ATL,NYM,7-7,,3,1.0,1,0,0,0,1,0,0,2.89,4,14,10,0,3,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.24,0.087,.69,0.03%,0.49,7t --- 0 out tie,7t 3 out tie,,ATL,1.0,W,6,5,,
183,148,2009-09-19,ATL,PHI,8-8,,2,1.0,0,0,0,0,1,0,0,2.85,3,8,6,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.07,0.006,.04,0.00%,0.49,8t --- 0 out a6,8t 3 out a6,,ATL,0.0,W,6,4,,
184,151,2009-09-22,ATL,NYM,8-8,H(23),2,1.0,0,0,0,1,0,0,0,2.81,4,16,7,3,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.78,0.139,.89,0.03%,0.48,8b --- 0 out a1,8b 3 out a1,,NYM,1.0,W,3,1,,
185,152,2009-09-23,ATL,NYM,7-7,H(24),0,0.2,1,0,0,1,0,0,0,2.78,4,15,9,5,0,1,2,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,1.32,0.003,.41,0.00%,0.06,7b --- 0 out a3,7b 12- 2 out a3,,NYM,10.0,W,5,2,,
186,155,2009-09-27,ATL,WSN,7-8,,3,2.0,1,0,0,1,4,0,0,2.70,8,27,18,8,5,2,1,0,0,0,,0,0,0,0,0,7,0,1,1,0,0,0,2.07,0.193,4.45,0.25%,0.99,7b --- 0 out tie,8b 3 out tie,,WSN,1.0,W,6,3,,
187,156,2009-09-28,ATL,FLA,8-8,H(25),0,1.0,0,0,0,1,1,0,0,2.66,3,14,7,3,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.84,0.042,1.71,0.05%,0.49,8t --- 0 out a3,8t 3 out a3,,ATL,1.0,W,4,0,,
188,161,2009-10-03,ATL,WSN,10-10,,4,1.0,2,2,2,1,1,0,0,2.88,6,29,15,4,4,1,3,1,0,0,,0,0,0,0,0,5,2,0,1,0,0,0,2.33,-0.411,.00,0.00%,-1.51,10t --- 0 out tie,10t 3 out d2,,ATL,3.0,L,4,6,,
189,162,2009-10-04,ATL,WSN,8-8,,0,1.0,0,0,0,1,0,0,0,2.84,3,8,3,0,1,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,1.89,0.106,.00,0.00%,0.49,8t --- 0 out tie,8t 3 out tie,,ATL,1.0,L,1,2,,
190,1,2010-04-05,ATL,CHC,7-7,H(1),99,1.0,0,0,0,0,1,0,0,0.00,3,10,7,2,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.59,0.044,.56,0.03%,0.48,7t --- 0 out a3,7t 3 out a3,,ATL,0.0,W,16,5,,
191,2,2010-04-07,ATL,CHC,8-8,W(1-0),1,1.0,1,0,0,1,0,0,0,0.00,4,19,8,2,2,2,1,0,0,0,,0,0,1,0,0,3,0,0,0,1,0,0,1.14,0.049,1.14,0.03%,0.48,8t --- 0 out d1,8t 3 out d1,,ATL,2.0,W,3,2,,
192,4,2010-04-09,ATL,SFG,11-11,,1,1.0,1,0,0,0,2,0,0,0.00,4,17,12,3,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,3.10,0.132,3.10,0.08%,0.47,11b --- 0 out tie,11b 3 out tie,,SFG,1.0,L,4,5,,
193,5,2010-04-10,ATL,SFG,7-7,H(2),0,1.0,0,0,0,0,0,0,0,0.00,3,13,7,2,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.68,0.051,.68,0.03%,0.47,7b --- 0 out a3,7b 3 out a3,,SFG,0.0,W,7,2,,
194,8,2010-04-14,ATL,SDP,7-7,,3,1.0,1,0,0,0,0,0,0,0.00,3,12,8,4,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.39,0.016,.36,0.01%,0.44,7b --- 0 out a5,7b 3 out a5,,SDP,1.0,W,6,1,,
195,9,2010-04-15,ATL,SDP,7-7,H(3),0,0.2,0,0,0,0,1,0,0,0.00,2,5,5,3,1,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.14,0.056,1.08,0.03%,0.23,7b --- 1 out a1,7b 3 out a1,,SDP,0.0,W,6,2,,
196,13,2010-04-20,ATL,PHI,6-6,,4,1.0,0,0,0,1,2,0,0,0.00,4,20,11,5,3,0,1,0,0,0,,0,0,0,1,0,3,0,0,0,0,0,0,.72,0.036,.88,0.03%,0.48,6t --- 0 out d2,6t 3 out d2,,ATL,1.0,W,4,3,,
197,15,2010-04-22,ATL,PHI,7-7,,1,1.0,3,2,2,1,2,0,0,2.35,7,37,23,6,2,3,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.24,-0.036,.29,-0.03%,-1.52,7t --- 0 out d4,7t 3 out d6,,ATL,4.0,L,3,8,,
198,19,2010-04-26,ATL,STL,7-7,BS(1),3,1.0,1,0,0,1,1,0,0,2.08,5,22,11,2,4,1,2,1,0,0,,1,1,1,0,0,4,1,0,1,0,0,0,2.72,-0.073,2.49,-0.04%,-0.15,7b 1-- 0 out a1,7b 3 out tie,,STL,2.0,L,3,4,,
199,20,2010-04-27,ATL,STL,6-6,,0,0.1,1,0,0,0,0,0,0,2.00,2,5,3,1,0,1,1,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,.81,-0.048,.66,-0.02%,-0.52,6b 1-3 2 out d2,6b 3 out d3,,STL,10.0,L,4,5,,
200,22,2010-04-29,ATL,STL,7-7,,1,1.0,1,1,1,2,1,0,0,2.70,6,28,18,5,1,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.05,-0.005,.03,0.00%,-0.53,7b --- 0 out d5,7b 3 out d6,,STL,3.0,L,4,10,,
201,24,2010-05-01,ATL,HOU,7-7,,1,0.1,0,0,0,0,1,0,0,2.61,1,3,3,1,2,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.09,0.002,.06,0.00%,0.10,7t --- 2 out a5,7t 3 out a5,,ATL,0.0,W,10,1,,
202,27,2010-05-05,ATL,WSN,7-7,H(4),3,1.0,0,0,0,1,1,0,0,2.38,4,21,13,1,4,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.13,0.079,.94,0.04%,0.48,7b --- 0 out a2,7b 3 out a2,,WSN,1.0,W,7,6,,
203,28,2010-05-06,ATL,WSN,9-GF,,0,0.0,2,0,0,1,0,0,0,2.38,3,9,2,0,0,0,2,1,0,0,,1,1,0,0,0,2,1,0,1,0,0,0,2.64,-0.292,2.48,-0.17%,-2.45,9b 1-- 0 out tie,9b end d 1,,WSN,inf,L,2,3,,
204,30,2010-05-08,ATL,PHI,6-7,H(5),1,1.1,0,0,0,2,0,0,0,2.13,5,19,7,1,1,3,0,0,0,0,,2,0,1,0,0,3,0,0,0,1,0,0,2.27,0.112,1.77,0.05%,0.81,6b 12- 1 out a2,7b -23 2 out a2,,PHI,1.8181818181818181,W,4,1,,
205,33,2010-05-11,ATL,MIL,7-7,,2,0.1,3,1,1,0,0,0,0,2.77,4,15,10,5,0,1,3,3,0,0,,1,1,1,0,0,4,0,0,0,0,0,0,1.25,-0.041,.97,-0.02%,-1.64,7b --3 2 out a5,7b 3 out a3,,MIL,30.0,W,11,3,,
206,34,2010-05-12,ATL,MIL,7-7,H(6),0,1.0,0,0,0,0,1,0,0,2.57,3,17,10,3,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.06,0.080,.86,0.04%,0.49,7b --- 0 out a2,7b 3 out a2,,MIL,0.0,W,9,2,,
207,38,2010-05-17,ATL,NYM,8-8,,4,0.1,1,0,0,0,0,0,0,2.51,2,5,4,2,0,0,2,0,0,0,,0,0,1,0,0,2,0,0,0,0,0,0,.86,0.011,.86,0.01%,0.10,8t --- 2 out d1,8t 3 out d1,,ATL,10.0,L,2,3,,
208,39,2010-05-18,ATL,NYM,7-7,,0,0.2,0,0,0,0,0,0,0,2.40,1,2,2,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,1,0,0,3.28,0.148,2.79,0.08%,0.89,7t 12- 1 out tie,7t 3 out tie,,ATL,0.0,W,3,2,,
209,40,2010-05-19,ATL,CIN,7-7,,0,1.0,0,0,0,0,2,0,0,2.25,3,11,8,1,6,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.36,0.027,.32,0.02%,0.48,7t --- 0 out a4,7t 3 out a4,,ATL,0.0,W,5,4,,
210,43,2010-05-22,ATL,PIT,6-7,H(7),2,1.1,1,0,0,1,0,0,0,2.08,6,21,13,3,1,4,1,0,1,0,,0,0,1,0,0,5,0,0,0,0,0,0,2.54,0.134,2.84,0.09%,0.70,6b --- 0 out a1,7b --- 1 out a1,,PIT,1.8181818181818181,W,4,2,,
211,44,2010-05-23,ATL,PIT,8-8,,0,1.0,1,0,0,0,1,0,0,1.96,4,15,9,3,2,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.49,0.104,1.74,0.07%,0.48,8b --- 0 out tie,8b 3 out tie,,PIT,1.0,L,2,3,,
212,46,2010-05-26,ATL,FLA,7-8,,2,2.0,4,1,1,0,1,0,0,2.21,9,27,20,5,3,6,2,1,0,0,,0,0,0,0,0,9,0,0,0,1,0,0,.37,0.026,.44,0.02%,0.00,7b --- 0 out a5,8b 3 out a4,,FLA,2.0,W,7,3,,
213,47,2010-05-27,ATL,FLA,5-5,W(2-0),0,1.0,1,0,0,0,1,0,0,2.11,4,24,15,2,4,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.82,0.075,2.37,0.06%,0.50,5b --- 0 out a1,5b 3 out a1,,FLA,1.0,W,8,3,,
214,49,2010-05-29,ATL,PIT,7-7,H(8),1,1.0,0,0,0,0,2,0,0,2.01,3,13,8,2,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.26,0.094,1.61,0.07%,0.48,7t --- 0 out a1,7t 3 out a1,,ATL,0.0,W,6,3,,
215,51,2010-05-31,ATL,PHI,7-7,,1,0.0,3,2,2,0,0,0,0,2.82,3,11,7,3,0,1,2,1,0,0,,1,1,0,0,0,3,3,0,0,0,0,0,.31,-0.069,.51,-0.07%,-3.00,7t -2- 2 out a6,7t -2- 2 out a3,,ATL,inf,W,9,3,,
216,54,2010-06-03,ATL,LAD,8-8,H(9),2,0.1,1,0,0,1,0,0,0,2.78,3,14,6,2,1,2,0,0,0,0,,3,3,0,0,0,2,0,0,0,0,0,0,3.58,-0.163,5.22,-0.14%,-1.95,8b 123 1 out a4,8b 1-3 2 out a1,,LAD,20.0,W,4,3,,
217,56,2010-06-05,ATL,LAD,8-8,,1,1.0,0,0,0,0,2,0,0,2.66,3,17,10,3,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.05,0.00%,0.47,8b --- 0 out a7,8b 3 out a7,,LAD,0.0,W,9,3,,
218,57,2010-06-06,ATL,LAD,8-8,,0,0.1,0,0,0,0,0,0,0,2.63,1,2,2,1,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,3.42,0.092,5.21,0.08%,0.35,8b --3 2 out tie,8b 3 out tie,,LAD,0.0,L,4,5,,
219,59,2010-06-08,ATL,ARI,7-7,H(10),1,0.2,0,1,1,2,2,0,0,2.92,4,16,7,2,4,0,0,0,0,0,,0,0,1,0,0,2,0,0,0,0,0,0,2.07,0.015,2.99,0.01%,0.07,7b --- 0 out a1,7b 12- 2 out a1,,ARI,10.0,W,7,5,,
220,60,2010-06-09,ATL,ARI,8-8,BL(2-1),0,0.2,1,2,2,2,0,1,1,3.55,6,24,9,4,0,2,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.02,-0.559,2.89,-0.48%,-1.99,8b --- 0 out a1,8b 1-3 2 out d1,,ARI,15.0,L,1,2,,
221,61,2010-06-10,ATL,ARI,8-8,W(3-1),0,0.1,0,0,0,0,0,0,0,3.51,1,3,2,1,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.83,0.081,4.28,0.07%,0.33,8b -2- 2 out tie,8b 3 out tie,,ARI,0.0,W,11,7,,
222,63,2010-06-12,ATL,MIN,8-8,,1,0.0,0,0,0,1,0,0,0,3.51,1,7,3,2,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,3.85,-0.027,5.77,-0.02%,-0.27,8b 1-3 2 out tie,8b 123 2 out tie,,MIN,inf,W,3,2,,
223,66,2010-06-16,ATL,TBR,8-8,,3,0.2,0,0,0,1,2,0,0,3.42,3,11,7,1,3,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.30,0.013,.43,0.01%,0.26,8t --- 0 out a4,8t 1-- 2 out a4,,ATL,5.0,W,6,2,,
224,68,2010-06-18,ATL,KCR,8-8,H(11),1,1.0,1,0,0,0,0,0,0,3.29,3,8,5,2,0,2,1,1,0,0,,1,1,0,0,0,3,0,0,0,1,0,0,1.54,0.061,2.29,0.05%,0.10,8t -2- 0 out a3,8t 3 out a2,,ATL,1.0,W,6,4,,
225,69,2010-06-19,ATL,KCR,7-7,,0,0.1,0,0,0,0,0,0,0,3.25,1,4,2,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.94,0.074,4.46,0.07%,0.42,7t 12- 2 out tie,7t 3 out tie,,ATL,0.0,W,5,4,,
226,70,2010-06-20,ATL,KCR,7-7,,0,1.0,1,0,0,0,0,0,0,3.14,4,17,10,6,0,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.55,0.086,2.22,0.07%,0.48,7t --- 0 out tie,7t 3 out tie,,ATL,1.0,W,8,5,,
227,74,2010-06-25,ATL,DET,8-8,H(12),4,0.2,0,0,0,0,0,0,0,3.07,2,3,2,0,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.85,0.092,2.73,0.08%,0.38,8t --- 0 out a1,8t --- 2 out a1,,ATL,0.0,W,3,1,,
228,75,2010-06-26,ATL,DET,9-GF,S(1),0,0.1,0,0,0,0,1,0,0,3.03,1,7,4,2,0,0,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,9.21,0.229,14.86,0.22%,0.75,9t 123 2 out a1,9t end a 1,,ATL,0.0,W,4,3,,
229,78,2010-06-29,ATL,WSN,7-7,,2,0.1,1,1,1,0,0,1,0,3.30,2,12,6,1,0,1,1,0,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,.28,-0.070,.43,-0.07%,-1.69,7t -2- 2 out d3,7t 3 out d5,,ATL,10.0,L,2,7,,
230,79,2010-06-30,ATL,WSN,6-6,H(13),0,1.0,0,0,0,1,1,0,0,3.19,3,11,6,0,3,1,0,0,0,0,,3,1,0,0,0,2,0,0,0,1,0,0,2.57,0.191,4.08,0.18%,1.31,6t 123 0 out a3,6t 3 out a2,,ATL,1.0,W,4,1,,
231,80,2010-07-02,ATL,FLA,7-7,,1,0.2,0,0,0,0,0,0,0,3.13,1,4,2,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,1,0,0,3.39,0.207,5.47,0.20%,1.16,7t 1-3 1 out tie,7t 3 out tie,,ATL,0.0,W,4,3,,
232,81,2010-07-03,ATL,FLA,7-7,H(14),0,0.1,0,0,0,0,1,0,0,3.09,1,3,3,3,0,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.63,0.042,2.61,0.04%,0.42,7t 12- 2 out a3,7t 3 out a3,,ATL,0.0,W,4,1,,
233,82,2010-07-04,ATL,FLA,9-GF,,0,1.0,1,0,0,0,1,0,0,3.00,4,20,13,4,1,2,1,0,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,.60,0.035,.93,0.03%,0.48,9t --- 0 out d1,9t end d 1,,ATL,1.0,L,2,3,,
234,84,2010-07-06,ATL,PHI,7-7,,1,0.1,0,0,0,0,1,0,0,2.97,1,5,3,3,0,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.57,0.075,3.00,0.09%,0.48,7b --3 0 out tie,7b --3 1 out tie,,PHI,0.0,W,6,3,,
235,88,2010-07-11,ATL,NYM,6-6,,4,0.2,1,0,0,0,0,0,0,2.91,3,6,4,1,0,2,1,0,0,0,,1,0,1,0,0,3,0,0,0,0,0,0,.81,0.028,1.34,0.03%,0.50,6b 1-- 1 out d2,6b 3 out d2,,NYM,5.0,L,0,3,,
236,89,2010-07-15,ATL,MIL,7-8,H(15),3,0.2,1,0,0,0,0,0,0,2.86,3,12,7,3,1,3,0,0,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,2.99,0.076,4.37,0.07%,0.40,7t 12- 2 out a1,8t 1-- 1 out a1,,ATL,5.0,W,2,1,,
237,91,2010-07-17,ATL,MIL,7-7,,1,0.1,1,0,0,0,0,0,0,2.83,2,7,5,0,1,1,1,1,0,0,,3,3,0,0,0,2,1,0,0,0,0,0,1.63,-0.214,2.31,-0.18%,-2.25,7t 123 2 out d1,7t 3 out d4,,ATL,10.0,L,3,6,,
238,92,2010-07-18,ATL,MIL,7-7,,0,1.0,0,0,0,1,1,0,0,2.75,3,11,7,2,1,1,0,0,0,0,,2,0,0,0,0,2,0,0,0,1,0,0,.31,0.010,.49,0.01%,1.46,7t 12- 0 out a8,7t 3 out a8,,ATL,1.0,W,11,6,,
239,94,2010-07-21,ATL,SDP,10-10,,2,0.2,1,0,0,1,0,0,0,2.70,4,18,9,1,2,2,1,0,0,0,,0,0,0,0,0,2,0,0,1,0,0,0,3.41,-0.002,4.69,0.00%,-0.01,10t --- 0 out tie,10t 1-3 2 out tie,,ATL,10.0,L,4,6,,
240,95,2010-07-22,ATL,SDP,8-GF,,0,1.2,0,0,0,0,0,0,0,2.58,4,14,9,2,0,2,2,0,0,0,,3,0,0,0,0,4,0,0,0,1,0,0,.06,0.006,.08,0.01%,2.02,8t 123 1 out a8,9t end a 8,,ATL,0.0,W,8,0,,
241,96,2010-07-23,ATL,FLA,7-7,,0,1.0,1,1,1,0,2,1,0,2.75,4,19,13,4,4,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.80,-0.160,1.14,-0.14%,-0.50,7b --- 0 out tie,7b 3 out d1,,FLA,1.0,L,6,7,,
242,98,2010-07-25,ATL,FLA,8-8,,1,1.0,1,0,0,0,3,0,0,2.68,4,19,15,1,8,0,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.17,0.107,3.13,0.09%,0.50,8b --- 0 out tie,8b 3 out tie,,FLA,1.0,L,4,5,,
243,101,2010-07-29,ATL,WSN,6-6,,3,1.0,1,0,0,0,1,0,0,2.61,4,17,10,1,2,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.82,0.046,1.29,0.04%,0.48,6b --- 0 out d1,6b 3 out d1,,WSN,1.0,L,3,5,,
244,102,2010-07-30,ATL,CIN,6-6,H(16),0,1.0,0,0,0,0,0,0,0,2.55,3,14,8,2,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.16,0.088,2.08,0.09%,0.50,6b --- 0 out a1,6b 3 out a1,,CIN,0.0,W,6,4,,
245,103,2010-07-31,ATL,CIN,7-7,,0,0.1,0,0,0,0,0,0,0,2.53,2,6,6,1,1,2,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.31,0.006,.51,0.01%,0.23,7b 1-- 2 out d3,7b 3 out d3,,CIN,0.0,L,2,5,,
246,107,2010-08-04,ATL,NYM,6-7,H(17),3,1.1,0,1,0,2,0,0,0,2.45,7,19,9,3,1,3,2,0,0,0,,2,0,1,0,0,4,0,0,0,0,1,1,.71,0.043,1.46,0.05%,-0.10,6t 12- 2 out a3,7t 3 out a4,,ATL,1.8181818181818181,W,8,3,,
247,109,2010-08-06,ATL,SFG,10-11,L(3-2),1,1.2,1,1,1,4,0,0,0,2.56,8,33,13,3,0,2,2,0,0,0,,0,0,0,1,0,3,0,0,1,1,1,0,3.48,-0.205,6.85,-0.24%,-0.47,10t --- 0 out tie,11t 12- 2 out d1,,ATL,4.166666666666667,L,2,3,,
248,111,2010-08-08,ATL,SFG,6-7,H(18),1,1.0,1,1,1,0,0,1,1,2.70,5,12,6,2,0,1,3,0,2,0,,1,0,0,0,0,4,0,0,0,0,0,0,1.06,-0.022,2.13,-0.03%,-0.37,6t -2- 1 out a3,7t 1-- 1 out a2,,ATL,1.0,W,6,3,,
249,112,2010-08-09,ATL,HOU,7-7,,0,0.0,2,2,2,0,0,0,0,3.09,2,7,5,0,1,1,1,0,0,0,,3,3,0,0,0,2,0,0,0,0,0,0,1.50,-0.125,2.61,-0.13%,-3.71,7b 123 1 out d1,7b --- 1 out d6,,HOU,inf,L,4,10,,
250,113,2010-08-10,ATL,HOU,8-8,,0,0.1,1,0,0,0,0,0,0,3.06,2,9,5,1,1,2,0,0,0,0,,2,1,0,1,0,2,0,0,0,0,0,0,1.72,-0.206,3.17,-0.23%,-0.60,8b 12- 1 out tie,8b 1-3 2 out d1,,HOU,10.0,W,4,2,,
251,118,2010-08-16,ATL,LAD,9-GF,W(4-2),5,1.0,0,0,0,0,0,0,0,3.00,3,8,6,2,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.21,0.016,.37,0.02%,0.48,9t --- 0 out d2,9t end d 2,,ATL,0.0,W,4,3,,
252,121,2010-08-19,ATL,WSN,8-8,,2,0.1,0,0,0,1,1,0,0,2.98,2,7,3,3,0,0,0,0,0,0,,1,0,0,0,0,1,0,0,1,0,0,0,.80,0.019,1.13,0.02%,0.31,8t -2- 2 out d2,8t 3 out d2,,ATL,10.0,L,2,6,,
253,122,2010-08-20,ATL,CHC,8-8,W(5-2),0,1.0,0,0,0,0,0,0,0,2.92,3,8,6,1,2,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.41,0.031,.64,0.03%,0.51,8b --- 0 out d1,8b 3 out d1,,CHC,0.0,W,5,3,,
254,124,2010-08-22,ATL,CHC,8-8,,1,1.0,3,2,2,0,1,0,0,3.22,6,13,11,4,2,2,3,3,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.02,0.000,.03,0.00%,-1.49,8b --- 0 out a11,8b 3 out a9,,CHC,3.0,W,16,5,,
255,127,2010-08-25,ATL,COL,6-6,,2,0.0,1,1,1,1,0,0,0,3.40,2,12,6,0,0,0,1,0,0,0,,1,1,0,0,0,1,1,0,0,0,0,0,1.48,-0.179,2.46,-0.18%,-2.00,6b -2- 1 out a4,6b -2- 1 out a2,,COL,inf,L,10,12,,
256,132,2010-08-31,ATL,NYM,9-GF,,5,1.0,0,0,0,0,1,0,0,3.33,3,10,8,3,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.48,9t --- 0 out a7,9t end a 7,,ATL,0.0,W,9,2,,
257,134,2010-09-02,ATL,NYM,8-8,,1,0.2,0,0,0,2,0,0,0,3.29,4,14,5,1,0,2,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.37,-0.002,.41,0.00%,-0.11,8t --- 0 out d3,8t -23 2 out d3,,ATL,10.0,L,2,4,,
258,137,2010-09-05,ATL,FLA,5-5,,2,1.0,1,0,0,1,0,0,0,3.23,4,23,14,3,3,2,1,1,0,0,,0,0,0,0,0,3,1,0,0,1,0,0,.16,0.008,.21,0.01%,0.50,5b --- 0 out d5,5b 3 out d5,,FLA,2.0,L,6,7,,
259,138,2010-09-06,ATL,PIT,8-GF(8),,0,1.0,0,0,0,0,0,0,0,3.17,3,7,6,3,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.17,0.013,.27,0.01%,0.48,8b --- 0 out d2,8b end d 2,,PIT,0.0,L,1,3,,
260,139,2010-09-07,ATL,PIT,7-7,,0,0.1,0,0,0,0,1,0,0,3.15,1,4,3,1,0,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.37,0.015,.72,0.02%,0.57,7b --3 1 out d3,7b --3 2 out d3,,PIT,0.0,L,0,5,,
261,142,2010-09-10,ATL,STL,6-6,W(6-2),2,1.0,1,0,0,0,2,0,0,3.09,3,13,10,3,3,1,0,0,0,0,,1,0,0,1,0,3,0,0,0,0,0,0,.74,0.060,2.04,0.10%,0.86,6t 1-- 0 out d2,6t 3 out d2,,ATL,1.0,W,8,6,,
262,143,2010-09-11,ATL,STL,8-8,BS(3),0,0.2,0,0,0,0,0,0,0,3.05,2,3,2,0,0,2,0,0,0,0,,3,1,0,0,0,2,0,0,0,0,0,0,4.96,0.081,13.66,0.13%,0.55,8t 123 1 out a1,8t 3 out tie,,ATL,0.0,W,6,3,,
263,144,2010-09-12,ATL,STL,6-6,,0,0.1,1,1,1,1,1,0,0,3.20,3,16,9,5,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.17,-0.006,.42,-0.01%,-0.41,6t --- 0 out d5,6t 12- 1 out d5,,ATL,20.0,L,3,7,,
264,147,2010-09-15,ATL,WSN,6-6,,2,1.0,0,0,0,0,2,0,0,3.14,3,18,11,3,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.47,0.036,1.37,0.06%,0.48,6t --- 0 out d2,6t 3 out d2,,ATL,0.0,L,2,4,,
265,148,2010-09-17,ATL,NYM,8-8,H(19),1,0.1,0,0,0,0,0,0,0,3.12,1,4,3,0,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.60,0.016,1.99,0.03%,0.10,8b --- 2 out a2,8b 3 out a2,,NYM,0.0,W,6,4,,
266,151,2010-09-20,ATL,PHI,5-7,,2,1.1,0,0,0,1,1,0,0,3.05,5,18,13,5,1,2,1,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.56,0.051,1.15,0.06%,0.72,5b -23 2 out d2,7b 1-- 0 out d2,,PHI,0.9090909090909091,L,1,3,,
267,152,2010-09-21,ATL,PHI,6-6,,0,0.1,0,0,0,0,0,0,0,3.03,1,2,2,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.43,0.012,1.04,0.02%,0.32,6b -2- 2 out d3,6b 3 out d3,,PHI,0.0,L,3,5,,
