Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
180,150,2014-09-15,COL,LAD,9-GF,,7,1.0,0,0,0,0,0,0,0,3.73,3,19,15,0,2,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.51,9t --- 0 out d8,9t end d 8,,COL,0.0,L,3,11,,
181,151,2014-09-16,COL,LAD,8-8,,0,1.0,1,0,0,0,1,0,0,3.68,4,13,10,4,1,1,2,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.34,0.012,.00,0.00%,0.51,8t --- 0 out a5,8t 3 out a5,,COL,1.0,W,10,4,,
182,155,2014-09-20,COL,ARI,8-8,,3,0.1,0,0,0,0,1,0,0,3.66,1,3,3,3,0,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.37,0.011,.00,0.00%,0.33,8t -2- 2 out a4,8t 3 out a4,,COL,0.0,W,5,1,,
183,156,2014-09-21,COL,ARI,8-8,,0,0.2,0,0,0,0,0,0,0,3.62,1,2,2,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,1,0,0,.37,0.013,.00,0.00%,0.93,8t 12- 1 out a6,8t 3 out a6,,COL,0.0,W,8,3,,
184,158,2014-09-23,COL,SDP,8-8,H(21),1,0.1,1,0,0,0,0,0,0,3.60,2,11,6,3,1,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.06,-0.011,.00,0.00%,-0.04,8b --- 0 out a1,8b 1-- 1 out a1,,SDP,10.0,W,3,2,,
185,2,2015-04-07,COL,MIL,8-8,H(1),99,1.0,0,0,0,0,2,0,0,0.00,3,12,9,4,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.62,0.046,.61,0.03%,0.46,8b --- 0 out a3,8b 3 out a3,,MIL,0.0,W,5,2,,
186,3,2015-04-08,COL,MIL,8-8,H(2),0,1.0,0,0,0,1,1,0,0,0.00,4,16,8,4,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.19,0.082,1.23,0.05%,0.46,8b --- 0 out a2,8b 3 out a2,,MIL,1.0,W,5,4,,
187,5,2015-04-11,COL,CHC,9-GF,,2,1.0,1,0,0,0,2,0,1,0.00,4,19,12,5,3,1,0,0,0,0,,0,0,0,1,0,3,0,0,0,0,0,0,.07,0.005,.08,0.00%,0.55,9t --- 0 out d4,9t end d 4,,COL,1.0,L,5,9,,
188,6,2015-04-12,COL,CHC,7-8,H(3),0,1.1,0,0,0,0,2,0,0,0.00,5,16,11,4,1,1,2,0,0,0,,0,0,1,0,0,5,0,0,0,0,0,1,1.18,0.115,1.27,0.07%,0.80,7t --- 0 out a2,8t --- 1 out a2,,COL,0.0,L,5,6,,
189,8,2015-04-14,COL,SFG,9-GF,S(1),1,1.0,0,0,0,0,3,0,0,0.00,3,15,9,3,3,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.48,0.036,.58,0.03%,0.46,9b --- 0 out a3,9b end a 3,,SFG,0.0,W,4,1,,
190,9,2015-04-15,COL,SFG,9-GF,S(2),0,1.0,0,0,0,0,2,0,0,0.00,3,16,10,4,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.11,0.082,1.35,0.06%,0.46,9b --- 0 out a2,9b end a 2,,SFG,0.0,W,4,2,,
191,13,2015-04-20,COL,SDP,8-8,,4,1.0,0,0,0,0,0,0,0,0.00,3,10,8,3,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.55,8t --- 0 out d12,8t 3 out d12,,COL,0.0,L,3,14,,
192,15,2015-04-22,COL,SDP,9-GF,W(1-0),1,1.0,0,0,0,0,0,0,0,0.00,3,12,7,1,0,1,2,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.88,0.147,2.06,0.10%,0.55,9t --- 0 out tie,9t end tie,,COL,0.0,W,5,4,,
193,17,2015-04-24,COL,SFG,9-GF,S(3),1,1.0,1,0,0,0,1,0,0,0.00,3,10,8,1,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.60,0.081,1.80,0.06%,0.55,9t --- 0 out a2,9t end a 2,,COL,1.0,W,6,4,,
194,18,2015-04-25,COL,SFG,10-10,,0,1.0,1,0,0,1,0,0,0,0.00,4,16,8,2,3,3,0,0,0,0,,0,0,1,0,0,3,0,0,0,1,0,0,2.65,0.147,3.04,0.10%,0.55,10t --- 0 out tie,10t 3 out tie,,COL,2.0,L,4,5,,
195,83,2016-07-05,COL,SFG,8-8,,99,0.1,0,0,0,0,0,0,0,0.00,1,6,3,2,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.30,0.007,.08,0.00%,0.23,8b --- 0 out a5,8b --- 1 out a5,,SFG,0.0,W,7,3,,
196,85,2016-07-07,COL,PHI,9-GF,,1,1.0,1,0,0,0,1,0,1,0.00,5,19,12,4,1,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.58,9t --- 0 out a9,9t end a 9,,COL,1.0,W,11,2,,
197,88,2016-07-10,COL,PHI,7-7,,2,0.2,0,0,0,0,1,0,0,0.00,2,9,6,1,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.61,0.032,.15,0.01%,0.45,7t --- 0 out d2,7t --- 2 out d2,,COL,0.0,L,3,10,,
198,89,2016-07-15,COL,ATL,7-7,,4,0.1,0,0,0,1,0,0,0,0.00,2,8,3,2,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.08,-0.010,.20,0.00%,-0.31,7b 1-- 0 out a5,7b 1-3 1 out a5,,ATL,10.0,W,11,2,,
199,92,2016-07-18,COL,TBR,7-7,H(1),2,0.2,0,0,0,0,1,0,0,0.00,2,11,7,4,1,1,0,0,0,0,,1,0,1,0,0,2,0,0,0,0,0,0,2.42,0.132,.57,0.02%,0.74,7t -2- 1 out a1,7t 3 out a1,,COL,0.0,W,7,4,,
200,94,2016-07-20,COL,TBR,7-7,,1,1.0,1,0,0,0,2,0,0,0.00,4,15,11,3,4,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,0.001,.00,0.00%,0.58,7t --- 0 out d8,7t 3 out d8,,COL,1.0,L,3,11,,
201,95,2016-07-21,COL,ATL,7-7,H(2),0,0.1,0,0,0,0,1,0,0,0.00,1,9,7,2,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.71,0.049,.30,0.01%,0.40,7t --3 2 out a2,7t 3 out a2,,COL,0.0,W,7,3,,
202,97,2016-07-23,COL,ATL,9-GF,,1,1.0,0,0,0,1,0,0,0,0.00,3,11,7,3,1,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.56,0.018,.14,0.00%,0.58,9t --- 0 out a4,9t end a 4,,COL,1.0,W,8,4,,
203,99,2016-07-25,COL,BAL,7-8,BS(1),1,1.1,0,0,0,0,0,0,0,0.00,4,20,14,2,0,1,3,1,2,0,,2,1,0,0,0,4,0,0,0,0,0,0,2.26,0.134,.74,0.03%,0.84,7b -23 1 out a1,8b --- 2 out tie,,BAL,0.0,L,2,3,,
204,101,2016-07-27,COL,BAL,8-8,H(3),1,0.2,1,0,0,0,1,0,0,0.00,3,11,6,2,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.39,0.048,.84,0.01%,0.28,8b --- 0 out a2,8b 1-- 2 out a2,,BAL,5.0,W,3,1,,
205,103,2016-07-29,COL,NYM,9-GF,,1,1.0,1,0,0,0,0,0,0,0.00,4,19,13,4,2,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.23,0.007,.13,0.00%,0.48,9b --- 0 out a5,9b end a 5,,NYM,1.0,W,6,1,,
206,106,2016-08-02,COL,LAD,9-GF,,3,0.1,0,0,0,0,1,0,0,0.00,1,4,3,1,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.06,0.002,.04,0.00%,0.12,9t --- 2 out a4,9t end a 4,,COL,0.0,W,7,3,,
207,108,2016-08-04,COL,LAD,8-8,,1,1.0,2,0,0,0,2,0,0,0.00,4,16,10,1,3,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.83,0.035,.86,0.02%,0.58,8t --- 0 out d2,8t 3 out d2,,COL,2.0,L,2,4,,
208,109,2016-08-05,COL,MIA,8-8,,0,1.0,1,0,0,0,1,0,0,0.00,4,18,11,2,2,2,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.16,0.061,.93,0.03%,0.58,8t --- 0 out d1,8t 3 out d1,,COL,1.0,L,3,5,,
209,112,2016-08-08,COL,TEX,8-8,H(4),2,1.0,1,0,0,1,1,0,0,0.00,5,20,13,4,3,1,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.09,0.129,1.71,0.04%,0.58,8t --- 0 out a1,8t 3 out a1,,COL,2.0,L,3,4,,
210,114,2016-08-10,COL,TEX,8-GF(8),BS(2),1,0.1,1,0,0,0,0,0,0,0.00,2,7,5,1,0,2,0,0,0,0,,3,2,0,0,0,2,0,0,0,0,0,0,3.35,-0.457,1.29,-0.11%,-1.20,8b 123 2 out a1,8b end d 1,,TEX,10.0,L,4,5,,
211,115,2016-08-11,COL,TEX,9-GF,S(1),0,1.0,0,0,0,0,3,0,0,0.00,3,15,9,5,2,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.59,0.046,.19,0.01%,0.54,9b --- 0 out a3,9b end a 3,,TEX,0.0,W,12,9,,
212,119,2016-08-15,COL,WSN,9-GF,,3,1.0,1,0,0,0,1,0,0,0.00,4,12,10,4,0,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.77,0.047,.16,0.01%,0.58,9t --- 0 out d1,9t end d 1,,COL,1.0,L,4,5,,
213,120,2016-08-16,COL,WSN,9-GF,,0,1.0,0,0,0,0,1,0,0,0.00,3,13,8,3,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.22,0.018,.03,0.00%,0.58,9t --- 0 out a4,9t end a 4,,COL,0.0,W,6,2,,
214,122,2016-08-19,COL,CHC,9-9,,2,1.0,0,0,0,0,0,0,1,0.00,4,13,7,2,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.05,0.152,.42,0.02%,0.58,9t --- 0 out tie,9t 3 out tie,,COL,0.0,W,7,6,,
215,127,2016-08-24,COL,MIL,8-GF(8),,4,0.1,0,0,0,0,0,0,0,0.00,1,5,3,1,1,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.11,8b --- 2 out d6,8b end d 6,,MIL,0.0,L,1,7,,
216,129,2016-08-27,COL,WSN,8-9,BS(3),2,1.1,1,1,1,1,1,0,0,0.51,6,19,12,4,2,2,2,2,0,0,,1,0,1,0,0,5,0,0,0,0,0,0,3.97,-0.228,.28,-0.01%,-0.26,8b 1-- 2 out a1,9b 3 out tie,,WSN,1.8181818181818181,W,9,4,,
217,130,2016-08-28,COL,WSN,9-GF,S(2),0,1.0,0,0,0,0,2,0,0,0.48,3,11,7,4,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.21,0.093,.11,0.01%,0.51,9b --- 0 out a2,9b end a 2,,WSN,0.0,W,5,3,,
218,133,2016-08-31,COL,LAD,9-GF,BL(0-1),2,1.0,3,5,5,2,1,1,0,2.75,8,27,13,7,1,2,3,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.62,-0.853,.42,-0.13%,-4.43,9t --- 0 out a3,9t end d 2,2,COL,5.0,L,8,10,,
219,134,2016-09-02,COL,ARI,9-GF,,1,1.0,0,0,0,0,2,0,0,2.61,3,16,9,3,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.00,0.00%,0.58,9t --- 0 out a7,9t end a 7,,COL,0.0,W,14,7,,
220,138,2016-09-06,COL,SFG,9-9,L(0-2),3,0.0,1,1,0,0,0,0,0,2.61,2,13,8,2,1,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,1,2.48,-0.301,.41,-0.03%,-1.35,9t --- 0 out tie,9t 1-3 0 out tie,,COL,inf,L,2,3,,
221,141,2016-09-09,COL,SDP,9-GF,S(3),2,1.0,0,0,0,0,2,0,0,2.49,3,14,8,4,1,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.49,0.037,.03,0.00%,0.47,9b --- 0 out a3,9b end a 3,,SDP,0.0,W,4,1,,
222,143,2016-09-11,COL,SDP,10-GF(10),S(4),1,1.0,0,0,0,1,1,0,0,2.38,4,14,6,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,4.66,0.190,.11,0.00%,0.47,10b --- 0 out a1,10b end a 1,,SDP,1.0,W,3,2,,
223,147,2016-09-16,COL,SDP,9-GF,W(1-2),4,0.1,0,0,0,0,0,0,0,2.35,1,4,3,0,1,0,1,1,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.64,0.018,.00,0.00%,0.40,9t --3 2 out d2,9t end d 2,,COL,0.0,W,8,7,,
224,149,2016-09-18,COL,SDP,9-GF,S(5),1,1.0,1,0,0,0,2,0,0,2.25,4,19,12,0,6,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.49,0.039,.00,0.00%,0.58,9t --- 0 out a3,9t end a 3,,COL,1.0,W,6,3,,
225,156,2016-09-25,COL,LAD,9-9,BS(5),6,0.2,1,1,1,0,2,1,0,2.55,3,12,7,2,3,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.58,-0.341,.00,0.00%,-0.62,9b --- 0 out a1,9b --- 2 out tie,,LAD,5.0,L,3,4,,
226,158,2016-09-28,COL,SFG,9-GF,S(6),2,0.1,0,0,0,0,0,0,0,2.52,1,8,5,2,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.42,0.093,.00,0.00%,0.48,9b 1-3 2 out a2,9b end a 2,,SFG,0.0,W,2,0,,
227,160,2016-09-30,COL,MIL,9-GF,S(7),1,1.0,0,0,0,0,2,0,0,2.42,3,18,12,3,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.49,0.039,.00,0.00%,0.58,9t --- 0 out a3,9t end a 3,,COL,0.0,W,4,1,,
228,161,2016-10-01,COL,MIL,10-GF(10),L(1-3),0,1.0,1,1,1,0,3,1,0,2.67,4,22,13,2,4,0,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.54,-0.275,.00,0.00%,-0.43,10t --- 0 out tie,10t end d 1,,COL,1.0,L,3,4,,
229,1,2017-04-03,COL,MIL,8-8,H(1),99,1.0,0,0,0,2,3,0,0,0.00,5,24,14,4,8,0,0,0,0,0,,0,0,2,0,0,3,0,0,0,0,0,0,4.04,0.145,3.86,0.08%,0.52,8b --- 0 out a1,8b 3 out a1,,MIL,2.0,W,7,5,,
230,2,2017-04-04,COL,MIL,7-7,H(2),0,1.0,0,0,0,1,0,0,0,0.00,4,13,6,2,0,1,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.53,0.110,1.51,0.07%,0.52,7b --- 0 out a1,7b 3 out a1,,MIL,1.0,W,6,5,,
231,4,2017-04-06,COL,MIL,7-7,BS(1),1,0.2,2,1,1,0,0,1,0,3.38,4,21,16,6,1,1,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.33,-0.175,1.34,-0.11%,-0.72,7b --- 0 out a1,7b 1-- 2 out tie,,MIL,10.0,W,2,1,,
232,6,2017-04-08,COL,LAD,7-7,H(3),1,1.0,1,0,0,0,2,0,0,2.45,3,21,12,6,2,0,1,0,0,0,,0,0,0,1,0,3,1,0,0,0,0,0,1.22,0.057,1.51,0.04%,0.60,7t --- 0 out a3,7t 3 out a3,,COL,1.0,W,4,2,,
233,9,2017-04-11,COL,SDP,8-8,H(4),2,1.0,0,0,0,0,3,0,0,1.93,3,14,9,4,5,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.64,0.132,1.90,0.09%,0.60,8t --- 0 out a1,8t 3 out a1,,COL,0.0,W,3,2,,
234,11,2017-04-13,COL,SFG,7-8,H(5),1,1.1,0,0,0,0,2,0,0,1.50,4,19,11,2,3,1,1,0,0,0,,2,1,0,0,0,3,0,0,0,0,1,0,1.69,0.142,1.96,0.10%,0.59,7b 1-3 1 out a3,8b --- 2 out a2,,SFG,0.0,W,3,1,,
235,14,2017-04-16,COL,SFG,8-8,H(6),2,0.1,0,0,0,0,0,0,0,1.42,1,2,1,0,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.43,0.069,2.92,0.05%,0.23,8b 1-- 2 out a1,8b 3 out a1,,SFG,0.0,W,4,3,,
236,15,2017-04-18,COL,LAD,7-7,H(7),1,1.0,2,0,0,0,2,0,0,1.23,5,22,16,6,4,1,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.44,0.054,1.89,0.04%,0.50,7b --- 0 out a3,7b 3 out a3,,LAD,2.0,W,4,3,,
237,17,2017-04-21,COL,SFG,7-8,H(8),2,1.0,2,1,1,1,0,0,0,2.16,6,22,10,4,0,2,3,2,0,0,,2,0,1,0,0,5,0,0,0,0,0,0,2.78,-0.062,3.61,-0.05%,-0.40,7t 12- 1 out a2,8t 12- 1 out a1,,COL,3.0,W,6,5,,
238,20,2017-04-24,COL,WSN,8-8,H(9),2,1.0,1,0,0,0,0,0,0,1.93,4,15,8,3,0,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.75,0.132,2.10,0.10%,0.60,8t --- 0 out a1,8t 3 out a1,,COL,1.0,W,8,4,,
239,24,2017-04-28,COL,ARI,7-8,H(10),3,1.1,0,0,0,1,1,0,0,1.69,5,24,12,6,1,1,2,0,1,0,,0,0,1,0,0,4,0,0,0,0,0,0,1.37,0.116,2.02,0.10%,0.68,7b --- 2 out a2,8b 3 out a2,,ARI,0.9090909090909091,W,3,1,,
240,26,2017-04-30,COL,ARI,8-9,,1,2.0,0,0,0,0,2,0,0,1.42,6,24,15,10,0,3,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.67,0.262,2.49,0.24%,1.12,8b --- 0 out tie,9b 3 out tie,,ARI,0.0,L,0,2,,
241,29,2017-05-04,COL,SDP,8-8,H(11),3,0.1,0,1,1,3,0,0,0,2.08,4,18,4,3,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,4.11,-0.253,5.73,-0.21%,-1.07,8b --- 0 out a1,8b 123 1 out a1,,SDP,30.0,W,3,2,,
242,32,2017-05-07,COL,ARI,8-8,,2,0.2,1,1,1,1,0,0,0,2.63,3,13,7,2,1,1,1,1,0,0,,1,1,0,0,0,2,0,0,0,1,0,0,1.18,-0.003,1.87,0.00%,-1.12,8t 1-- 0 out a5,8t --- 2 out a3,,COL,10.0,W,5,2,,
243,38,2017-05-13,COL,LAD,8-8,,5,1.0,0,0,0,1,1,0,0,2.45,3,15,9,3,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.24,0.012,.38,0.01%,0.60,8t --- 0 out d4,8t 3 out d4,,COL,1.0,L,0,4,,
244,39,2017-05-14,COL,LAD,7-8,H(12),0,0.1,2,2,2,1,0,0,0,3.60,4,17,8,3,1,2,1,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,1.38,-0.097,2.22,-0.09%,-0.76,7t 1-- 2 out a3,8t 12- 0 out a3,,COL,30.0,W,9,6,,
245,40,2017-05-16,COL,MIN,8-8,,1,1.0,0,0,0,0,1,0,0,3.38,3,19,13,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.40,0.031,.50,0.02%,0.53,8b --- 0 out a4,8b 3 out a4,,MIN,0.0,W,7,3,,
246,41,2017-05-18,COL,MIN,7-8,H(13),1,0.2,1,0,0,0,0,0,0,3.24,3,14,8,3,0,0,3,2,1,0,,2,0,0,0,0,3,0,0,0,0,0,0,1.22,0.044,1.52,0.03%,0.55,7b 12- 1 out a4,8b 1-- 0 out a4,1,MIN,5.0,W,5,1,,
247,45,2017-05-21,COL,CIN,7-8,H(14),2,1.1,2,0,0,0,3,0,0,3.00,6,21,16,3,6,1,2,2,0,0,,1,0,0,0,0,6,0,0,0,0,0,0,2.73,0.144,3.60,0.11%,0.85,7b -2- 2 out a2,8b 3 out a2,,CIN,1.8181818181818181,W,6,4,,
248,48,2017-05-24,COL,PHI,8-8,,2,0.2,0,0,0,0,1,0,1,2.89,3,9,5,3,1,0,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.58,0.018,.70,0.01%,0.69,8b -2- 1 out a5,8b 3 out a5,,PHI,0.0,W,7,2,,
249,49,2017-05-25,COL,PHI,8-8,,0,0.2,0,0,0,1,2,0,0,2.79,3,17,8,2,3,0,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.85,0.151,3.36,0.11%,0.69,8b -2- 0 out tie,8b 12- 2 out tie,,PHI,5.0,L,1,2,,
250,52,2017-05-28,COL,STL,7-8,H(15),2,1.1,0,0,0,1,1,0,0,2.61,5,18,10,3,2,1,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.47,0.155,1.87,0.12%,0.73,7t --- 2 out a1,8t 3 out a1,,COL,0.9090909090909091,W,8,4,,
251,53,2017-05-29,COL,SEA,8-8,,0,0.1,1,0,0,2,0,0,0,2.57,4,10,5,2,0,0,2,1,0,0,,0,0,0,0,0,2,0,0,1,0,0,0,1.56,-0.094,1.90,-0.07%,-1.08,8t --- 0 out d1,8t 123 1 out d1,,COL,30.0,L,5,6,,
252,63,2017-06-09,COL,CHC,8-8,H(16),10,1.0,0,0,0,0,2,0,1,2.45,4,16,9,4,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.27,0.094,2.75,0.07%,0.53,8b --- 0 out a2,8b 3 out a2,,CHC,0.0,W,5,3,,
253,67,2017-06-13,COL,PIT,7-7,L(0-1),3,1.0,2,2,2,0,2,1,0,3.13,5,19,12,3,4,2,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.04,-0.278,1.20,-0.19%,-1.50,7b --- 0 out tie,7b 3 out d2,,PIT,2.0,L,2,5,,
254,68,2017-06-14,COL,PIT,7-7,H(17),0,0.1,1,0,0,1,1,0,1,3.09,4,18,7,0,2,0,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.47,-0.146,1.70,-0.10%,-1.07,7b --- 0 out a3,7b 123 1 out a3,,PIT,20.0,W,5,1,,
255,70,2017-06-16,COL,SFG,7-7,H(18),1,1.0,0,0,0,0,2,0,0,2.96,3,18,12,4,3,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.00,0.081,1.13,0.05%,0.60,7t --- 0 out a2,7t 3 out a2,,COL,0.0,W,10,8,,
256,71,2017-06-17,COL,SFG,8-8,,0,1.0,0,0,0,0,2,0,0,2.84,3,15,8,3,1,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.37,0.030,.40,0.02%,0.60,8t --- 0 out a4,8t 3 out a4,,COL,0.0,W,5,1,,
257,73,2017-06-20,COL,ARI,8-8,W(1-1),2,1.0,1,1,1,0,0,1,0,3.08,4,11,8,2,1,1,3,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.07,-0.158,1.48,-0.13%,-0.40,8t --- 0 out tie,8t 3 out d1,,COL,1.0,W,4,3,,
258,78,2017-06-25,COL,LAD,7-8,BL(1-2),4,1.0,3,6,6,3,2,1,0,4.94,9,48,22,9,5,1,3,2,0,0,,2,2,1,0,0,6,1,0,0,0,0,0,1.32,-0.634,1.79,-0.52%,-6.13,7b -23 2 out a2,8b 1-- 2 out d5,,LAD,6.0,L,6,12,,
259,81,2017-06-28,COL,SFG,7-8,,2,1.0,0,1,1,1,3,0,0,5.08,4,19,10,4,2,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.57,0.024,.54,0.01%,0.12,7b --- 0 out d1,8b 1-- 0 out d1,,SFG,1.0,L,3,5,,
260,82,2017-06-30,COL,ARI,8-8,H(19),1,0.1,0,0,0,1,0,0,0,5.02,2,11,4,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.55,0.004,.67,0.00%,0.05,8b --- 1 out a3,8b 1-- 2 out a3,,ARI,10.0,W,6,3,,
261,84,2017-07-02,COL,ARI,9-9,L(1-3),1,0.1,2,1,1,0,0,0,0,5.28,3,10,7,3,0,1,2,2,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,2.39,-0.202,2.83,-0.14%,-0.91,9b --- 0 out tie,9b -23 1 out tie,,ARI,20.0,L,3,4,,
262,86,2017-07-04,COL,CIN,8-8,,1,1.0,2,3,3,2,1,2,0,6.00,7,27,15,9,2,2,2,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.09,-0.038,.09,-0.02%,-2.40,8t --- 0 out d4,8t 3 out d7,,COL,4.0,L,1,8,,
263,89,2017-07-07,COL,CHW,8-8,,2,1.0,1,0,0,0,0,0,0,5.81,3,8,5,2,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.11,0.004,.10,0.00%,0.60,8t --- 0 out a7,8t 3 out a7,,COL,1.0,W,12,4,,
264,90,2017-07-08,COL,CHW,8-8,,0,0.1,1,0,0,0,0,0,0,5.74,2,7,5,2,1,0,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.27,-0.020,1.15,-0.01%,-0.16,8t --- 0 out d1,8t -2- 1 out d1,,COL,10.0,L,4,5,,
265,93,2017-07-15,COL,NYM,8-GF(8),,6,1.0,1,1,1,0,1,1,0,5.85,4,18,12,5,1,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,-0.002,.01,0.00%,-0.52,8b --- 0 out d5,8b end d 6,,NYM,1.0,L,3,9,,
266,95,2017-07-17,COL,SDP,8-8,H(20),1,0.2,1,0,0,0,0,0,0,5.73,3,13,7,4,0,1,2,1,0,0,,2,2,0,0,0,2,0,0,0,0,1,0,1.32,0.035,1.15,0.02%,-0.16,8t -23 0 out a4,8t 1-- 2 out a2,,COL,5.0,W,9,6,,
267,97,2017-07-19,COL,SDP,9-GF,,1,1.0,0,0,0,1,0,0,0,5.56,3,14,6,3,1,1,1,0,1,0,,0,0,0,0,0,2,0,0,0,1,0,0,.00,0.000,.00,0.00%,0.60,9t --- 0 out a14,9t end a14,,COL,1.0,W,18,4,,
268,100,2017-07-23,COL,PIT,8-8,,3,1.0,3,1,1,1,2,0,0,5.66,7,30,18,5,3,2,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.03,0.000,.02,0.00%,-0.40,8t --- 0 out a10,8t 3 out a9,,COL,4.0,W,13,3,,
269,103,2017-07-26,COL,STL,8-GF(8),,2,1.0,2,0,0,1,0,0,0,5.50,6,23,11,3,1,1,4,2,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,.03,0.001,.03,0.00%,0.51,8b --- 0 out d5,8b end d 5,,STL,3.0,L,5,10,,
