Name,first_season,last_season,games_played,games_started,teams,num_teams,key_mlbam,key_retro,key_bbref,key_fangraphs,pitcher_cleaned
Edwar Cabrera,2012,2012,2,2,COL,1,542369,cabre002,cabreed01,9211,edwarcabrera
Edward Mujica,2006,2017,499,4,"CLE,SDN,MIA,SLN,BOS,DET",7,465629,mujie001,mujiced01,3970,edwardmujica
Edwin Escobar,2014,2016,27,2,"BOS,ARI",2,546276,escoe002,escobed02,10337,edwinescobar
Edwin Jackson,2003,2019,412,318,"LAN,TBA,TBA,DET,WAS,cubsathletics",8,429719,jacke001,jacksed01,1841,edwinjackson
Elieser Hernandez,2018,2019,53,21,MIA,1,622694,herne002,hernael01,16933,elieserhernandez
Elih Villanueva,2011,2011,1,1,MIA,1,534631,ville002,villael01,8796,elihvillanueva
Elizardo Ramirez,2004,2008,39,26,"PHI,CIN,TEX",3,430579,ramie002,ramirel01,1946,elizardoramirez
Elmer Dessens,2000,2010,380,132,"CIN,ARI,LAN,ATL,NYN",6,113296,desse001,desseel01,317,elmerdessens
Emmanuel Clase,2019,2019,21,1,TEX,1,661403,clase001,claseem01,21032,emmanuelclase
Enny Romero,2013,2018,137,1,"TBA,WAS,",3,544836,romee002,romeren01,4001,ennyromero
Enrique Gonzalez,2006,2011,55,18,"ARI,SDN,BOS,DET",4,434619,gonze002,gonzaen01,2568,enriquegonzalez
Enyel De Los Santos,2018,2019,12,3,PHI,1,660853,deloe001,delosen01,18403,enyeldelossantos
Erasmo Ramirez,2012,2019,193,92,"SEA,TBA,BOS",4,541640,ramie004,ramirer02,10314,erasmoramirez
Eric DuBose,2002,2006,52,27,BAL,1,276511,duboe001,duboser01,1633,ericdubose
Eric Gagne,2000,2008,397,43,"LAN,MIL",3,150378,gagne001,gagneer01,650,ericgagne
Eric Hacker,2009,2012,9,1,"PIT,MIN,SFN",3,459345,hacke001,hackeer01,8743,erichacker
Eric Hurley,2008,2008,5,5,TEX,1,457922,hurle001,hurleer01,8364,erichurley
Eric Jokisch,2014,2014,4,1,CHN,1,518852,jokie001,jokiser01,11157,ericjokisch
Eric Junge,2002,2003,10,1,PHI,1,407784,junge001,jungeer01,1611,ericjunge
Eric Knott,2001,2003,16,2,"ARI,WAS",2,407482,knote001,knotter01,62,ericknott
Eric Lauer,2018,2019,53,52,SDN,1,641778,lauee001,lauerer01,19316,ericlauer
Eric Milton,2000,2009,205,204,"MIN,PHI,CIN,LAN",4,132980,milte001,miltoer01,743,ericmilton
Eric Skoglund,2017,2019,27,22,KCA,1,607215,skoge001,skogler01,16155,ericskoglund
Eric Stults,2006,2015,135,112,"LAN,COL,SDN,ATL",5,445590,stule002,stulter01,8011,ericstults
Eric Surkamp,2011,2016,52,16,"SFN,CHA,LAN,OAK",4,474668,surke001,surkaer01,2540,ericsurkamp
Erick Fedde,2017,2019,35,26,WAS,1,607200,fedde001,feddeer01,17425,erickfedde
Erik Bedard,2002,2014,241,230,"BAL,SEA,PIT,HOU,TBA",6,407853,bedae001,bedarer01,126,erikbedard
Erik Hiljus,2000,2002,28,20,"DET,OAK",2,150195,hilje001,hiljuer01,919,erikhiljus
Erik Johnson,2013,2016,22,22,"CHA,",2,605304,johne003,johnser04,12520,erikjohnson
Erik Swanson,2019,2019,27,8,SEA,1,657024,swane001,swanser01,16587,erikswanson
Ervin Santana,2005,2019,387,384,"ANA,KCA,ATL,MIN,CHA",5,429722,sante001,santaer01,3200,ervinsantana
Esmerling Vasquez,2009,2012,147,6,"ARI,MIN",2,458220,vasqe001,vasques01,5280,esmerlingvasquez
Esmil Rogers,2009,2015,210,43,"COL,TOR,NYA",4,469134,rogee002,rogeres01,6317,esmilrogers
Esteban Loaiza,2000,2008,237,217,",TOR,CHA,WAS,OAK",5,117842,loaie001,loaizes01,1310,estebanloaiza
Esteban Yan,2000,2006,351,20,"TBA,DET,ANA",4,124643,yan-e001,yanes01,1236,estebanyan
Ethan Martin,2013,2014,17,8,PHI,1,543495,marte002,martiet01,3877,ethanmartin
Eude Brito,2005,2006,11,7,PHI,1,434560,brite001,britoeu01,2514,eudebrito
Evan Phillips,2018,2019,34,1,",BAL",2,623465,phile001,phillev01,17734,evanphillips
Everett Stull,2000,2002,22,6,MIL,1,122904,stule001,stullev01,712,everettstull
Everett Teaford,2011,2015,49,8,"KCA,TBA",2,501870,teafe001,teafoev01,3732,everettteaford
Ezequiel Astacio,2005,2006,28,14,HOU,1,430586,astae001,astacez01,2169,ezequielastacio
Fabio Castro,2006,2007,30,1,",PHI",2,466983,castf002,castrfa01,4048,fabiocastro
Felipe Lira,2000,2001,57,7,WAS,1,117809,liraf001,lirafe01,1007649,felipelira
Felipe Paulino,2007,2014,97,65,"HOU,KCA,CHA",4,462956,paulf001,paulife01,3777,felipepaulino
Felix Diaz,2004,2004,18,7,CHA,1,407808,diazf001,diazfe01,1932,felixdiaz
Felix Doubront,2010,2015,118,85,"BOS,",2,467094,doubf001,doubrfe01,1478,felixdoubront
Felix Hernandez,2005,2019,419,418,SEA,1,433587,hernf002,hernafe02,4772,felixhernandez
Felix Jorge,2017,2017,2,2,MIN,1,602928,jorgf001,jorgefe01,14532,felixjorge
Felix Pena,2016,2019,77,24,"CHN,ANA",2,570240,penaf002,penafe01,13403,felixpena
Fernando Abad,2010,2019,384,6,"HOU,WAS,OAK,BOS,SFN",6,472551,abadf001,abadfe01,4994,fernandoabad
Fernando Nieve,2006,2010,99,19,"HOU,NYN",2,430588,nievf001,nievefe01,2173,fernandonieve
Fernando Romero,2018,2019,26,11,MIN,1,622864,romef001,romerfe01,15885,fernandoromero
Framber Valdez,2018,2019,34,13,HOU,1,664285,valdf001,valdefr01,17295,frambervaldez
Francis Martes,2017,2017,32,4,HOU,1,642564,martf003,martefr01,17303,francismartes
Francisco Cordova,2000,2000,18,17,PIT,1,112681,cordf001,cordofr01,1002623,franciscocordova
Francisco Cruceta,2004,2008,19,3,"CLE,SEA,DET",3,425510,crucf001,crucefr01,2104,franciscocruceta
Francisco Liriano,2005,2019,419,300,"MIN,PIT,DET",4,434538,lirif001,liriafr01,3201,franciscoliriano
Francisco Rosario,2006,2007,40,1,"TOR,PHI",2,425564,rosaf001,rosarfr01,2091,franciscorosario
Frank Brooks,2004,2005,12,1,"PIT,ATL",2,425905,broof001,brookfr01,1877,frankbrooks
Frank Castillo,2000,2005,90,74,"TOR,BOS,MIA",3,112113,castf001,castifr01,180,frankcastillo
Frank Garces,2014,2015,55,1,SDN,1,571057,garcf003,garcefr01,13144,frankgarces
Frankie Montas,2015,2019,59,29,"CHA,OAK",2,593423,montf001,montafr02,14309,frankiemontas
Frankie de la Cruz,2007,2011,26,1,"DET,MIA,SDN,MIL",4,448842,delae001,delaceu01,3920,frankiedelacruz
Franklin Morales,2007,2016,305,47,"COL,BOS,KCA,TOR",5,462985,moraf001,moralfr01,5088,franklinmorales
Freddy Garcia,2000,2013,343,324,"SEA,CHA,PHI,DET,NYA",6,150119,garcf002,garcifr03,1077,freddygarcia
Freddy Peralta,2018,2019,55,22,MIL,1,642547,peraf001,peralfr01,18679,freddyperalta
Gabriel Moya,2017,2018,42,6,MIN,1,622382,moyag001,moyaga01,16348,gabrielmoya
Gabriel Ynoa,2016,2019,55,20,"NYN,BAL",2,593679,ynoag001,ynoaga01,12938,gabrielynoa
Garrett Mock,2008,2010,55,19,WAS,1,452241,mockg001,mockga01,7335,garrettmock
Garrett Olson,2007,2012,104,44,"BAL,SEA,PIT,NYN",4,457796,olsog003,olsonga01,9889,garrettolson
Garrett Richards,2011,2019,173,118,"ANA,SDN",2,572070,richg002,richaga01,9784,garrettrichards
Garrett Stephenson,2000,2003,76,68,SLN,1,122751,stepg001,stephga01,1185,garrettstephenson
Gary Glover,2001,2008,262,47,"CHA,MIL,TBA",4,150474,glovg001,glovega01,234,garyglover
Gary Knotts,2001,2004,86,38,"MIA,DET",2,276352,knotg001,knottga01,1428,garyknotts
Gavin Floyd,2004,2016,243,196,"PHI,CHA,ATL,CLE,TOR",5,425856,floyg001,floydga01,3886,gavinfloyd
Genesis Cabrera,2019,2019,13,2,SLN,1,650893,cabrg001,cabrege01,17490,genesiscabrera
Geraldo Guzman,2000,2001,17,10,ARI,1,275698,guzmg001,guzmage01,1005159,geraldoguzman
Geremi Gonzalez,2003,2006,88,40,"TBA,BOS,",3,114928,gonzj003,gonzaje01,1711,geremigonzalez
German Marquez,2016,2019,96,93,COL,1,608566,marqg001,marquge01,15038,germanmarquez
Gerrit Cole,2013,2019,192,192,"PIT,HOU",2,543037,coleg001,colege01,13125,gerritcole
Gerson Bautista,2018,2019,13,2,"NYN,SEA",2,639373,bautg001,bautige01,19256,gersonbautista
Gil Heredia,2000,2001,56,50,OAK,1,115804,hereg001,heredgi01,1005686,gilheredia
Gil Meche,2000,2010,242,228,"SEA,KCA",2,219194,mechg001,mechegi01,1089,gilmeche
Gio Gonzalez,2008,2019,332,324,"OAK,WAS,MIL",4,461829,gonzg003,gonzagi01,7448,giogonzalez
Giovanni Carrara,2000,2006,280,4,"COL,LAN,SEA",3,112030,carrg001,carragi01,643,giovannicarrara
Glen Perkins,2006,2017,409,44,MIN,1,450282,perkg001,perkigl01,8041,glenperkins
Glendon Rusch,2000,2009,279,169,"NYN,MIL,CHN,COL",5,121556,ruscg001,ruschgl01,707,glendonrusch
Glenn Sparkman,2017,2019,48,26,"TOR,KCA",2,642098,sparg001,sparkgl01,15200,glennsparkman
Gonzalez Germen,2013,2016,129,1,"NYN,COL",3,542674,germg001,germego01,5876,gonzalezgermen
Graham Godfrey,2011,2012,10,8,OAK,1,453232,godfg001,godfrgr01,3128,grahamgodfrey
Graham Taylor,2009,2009,3,3,MIA,1,501869,taylg001,taylogr01,3719,grahamtaylor
Grant Balfour,2001,2015,534,1,"MIN,TBA,OAK",4,346797,balfg001,balfogr01,718,grantbalfour
Grant Roberts,2000,2004,76,1,NYN,1,150241,robeg001,robergr01,894,grantroberts
Greg Maddux,2000,2008,308,308,"ATL,CHN,SDN",4,118120,maddg002,maddugr01,104,gregmaddux
Greg Reynolds,2008,2013,33,21,"COL,CIN",2,453353,reyng001,reynogr01,5712,gregreynolds
Greg Smith,2008,2010,40,40,"OAK,COL",2,460105,smitg002,smithgr02,3455,gregsmith
Gregory Soto,2019,2019,33,7,DET,1,642397,sotog003,sotogr01,19677,gregorysoto
Griffin Canning,2019,2019,18,17,ANA,1,656288,canng001,cannigr01,19867,griffincanning
Guillermo Moscoso,2009,2013,70,26,"TEX,OAK,COL,SFN",4,446861,moscg001,moscogu01,5106,guillermomoscoso
Gustavo Chacin,2004,2010,102,58,"TOR,HOU",2,407860,chacg001,chacigu01,2060,gustavochacin
Hansel Izquierdo,2002,2002,20,2,MIA,1,407875,izquh001,izquiha02,522,hanselizquierdo
Hansel Robles,2015,2019,295,1,"NYN,ANA",3,570663,roblh001,robleha01,11801,hanselrobles
Hayden Penn,2005,2010,33,15,"BAL,MIA,PIT",3,435140,pennh001,pennha01,4893,haydenpenn
Heath Fillmyer,2018,2019,29,16,KCA,1,641571,fillh001,fillmhe01,17466,heathfillmyer
Heath Murray,2001,2002,49,4,"DET,CLE",2,119583,murrh001,murrahe01,1510,heathmurray
Hector Carrasco,2000,2007,314,10,",MIN,BAL,WAS,ANA",5,112031,carrh001,carrahe01,1240,hectorcarrasco
Hector Mercado,2000,2003,112,3,"CIN,PHI",2,280059,merch002,mercahe01,960,hectormercado
Hector Noesi,2011,2019,119,57,"NYA,SEA,CHA,MIA",5,456051,noesh001,noesihe01,3292,hectornoesi
Hector Rondon,2013,2019,421,1,"CHN,HOU",2,444468,rondh001,rondohe01,2391,hectorrondon
Hector Santiago,2011,2019,257,139,"CHA,ANA,MIN",4,502327,santh001,santihe01,4026,hectorsantiago
Hector Velazquez,2017,2019,89,19,BOS,1,584171,velah001,velazhe01,19341,hectorvelazquez
Henderson Alvarez,2011,2017,95,95,"TOR,MIA,PHI",3,506693,alvah001,alvarhe01,5669,hendersonalvarez
Henry Owens,2015,2016,16,16,BOS,1,596064,owenh002,owenshe02,13143,henryowens
Henry Sosa,2011,2011,10,10,HOU,1,464400,sosah001,sosahe01,6936,henrysosa
Hideki Irabu,2000,2002,52,16,"WAS,TEX",2,116400,irabh001,irabuhi01,1255,hidekiirabu
Hideo Nomo,2000,2008,172,168,"DET,BOS,LAN,TBA,KCA",5,119827,nomoh001,nomohi01,666,hideonomo
Hipolito Pichardo,2000,2002,69,1,"BOS,HOU",2,120539,pichh001,pichahi01,1472,hipolitopichardo
Hiram Burgos,2013,2013,6,6,MIL,1,572744,burgh001,burgohi01,9412,hiramburgos
Hiroki Kuroda,2008,2014,212,211,"LAN,NYA",2,493133,kuroh001,kurodhi01,3283,hirokikuroda
Hisanori Takahashi,2010,2013,168,12,"NYN,ANA,CHN",4,538227,takah001,takahhi01,10091,hisanoritakahashi
Hisashi Iwakuma,2012,2017,150,136,SEA,1,547874,iwakh001,iwakuhi01,13048,hisashiiwakuma
Homer Bailey,2007,2019,243,243,"CIN,",2,456701,bailh001,baileho02,8362,homerbailey
Hong-Chih Kuo,2005,2011,218,14,LAN,1,425539,kuo-h001,kuoho01,7016,hongchihkuo
Horacio Estrada,2000,2001,11,4,"MIL,COL",2,216194,estrh001,estraho01,1003843,horacioestrada
Horacio Ramirez,2003,2011,169,105,"ATL,SEA,KCA,ANA",5,400141,ramih002,ramirho01,110,horacioramirez
Hunter Wood,2017,2019,66,10,"TBA,",2,621056,woodh001,woodhu01,15091,hunterwood
Hyun-Jin Ryu,2013,2019,126,125,LAN,1,547943,ryu-h001,ryuhy01,14444,hyunjinryu
Ian Kennedy,2007,2019,354,289,"NYA,ARI,SDN,KCA",5,453178,kenni001,kenneia01,6986,iankennedy
Ian Snell,2004,2010,152,136,"PIT,SEA",3,430636,sneli001,snellia01,2227,iansnell
Ian Thomas,2014,2015,30,1,"ATL,",2,621962,thomi001,thomaia01,13881,ianthomas
Ismael Valdez,2000,2005,149,138,",ANA,TEX,MIA",4,123595,valdi001,valdeis01,1283,ismaelvaldez
Ivan Nova,2010,2019,236,223,"NYA,PIT,CHA",4,467100,novai001,novaiv01,1994,ivannova
J.A. Happ,2007,2019,315,289,"PHI,HOU,TOR,NYA",5,457918,happj001,happja01,7410,jahapp
J.C. Romero,2000,2012,675,22,"MIN,ANA,PHI",4,240694,romej001,romerj.01,754,jcromero
J.D. Durbin,2004,2007,23,11,"MIN,",2,429716,durbj001,durbijd01,7992,jddurbin
J.D. Martin,2009,2010,24,24,WAS,1,455605,martj005,martijd01,3685,jdmartin
J.P. Howell,2005,2017,547,33,"KCA,TBA,TBA,LAN,TOR",5,434442,howej003,howeljp01,8245,jphowell
J.R. Graham,2015,2016,40,1,MIN,1,543242,grahj002,grahajr01,12042,jrgraham
JC Ramirez,2013,2019,142,26,"PHI,ANA",3,500724,ramij002,ramirjc01,8302,jcramirez
Jace Fry,2017,2019,138,1,CHA,1,605240,fry-j001,fryja01,16159,jacefry
Jack Cassel,2007,2008,15,7,"SDN,HOU",2,445222,cassj001,casseja01,3052,jackcassel
Jack Flaherty,2017,2019,67,66,SLN,1,656427,flahj002,flaheja01,17479,jackflaherty
Jackson Stephens,2017,2018,36,4,CIN,1,623451,stepj002,stephja01,14420,jacksonstephens
Jacob Barnes,2016,2019,182,1,"MIL,",2,606930,barnj002,barneja01,12323,jacobbarnes
Jacob Nix,2018,2018,9,9,SDN,1,656798,nix-j002,nixja02,17775,jacobnix
Jacob Turner,2011,2018,102,56,"DET,MIA,CHA,WAS",5,545363,turnj002,turneja01,10185,jacobturner
Jacob Waguespack,2019,2019,16,13,TOR,1,621097,waguj001,wagueja01,18318,jacobwaguespack
Jacob deGrom,2014,2019,171,171,NYN,1,594798,degrj001,degroja01,10954,jacobdegrom
Jae Kuk Ryu,2006,2008,28,1,"CHN,TBA,TBA",3,472490,ryu-j001,ryuja01,8228,jaekukryu
Jae Seo,2002,2007,118,102,"NYN,TBA",3,150242,seo-j001,seoja01,895,jaeseo
Jaime Barria,2018,2019,45,39,ANA,1,642545,barrj003,barrija01,18356,jaimebarria
Jaime Garcia,2008,2018,218,188,"SLN,",2,448802,garcj004,garcija02,8137,jaimegarcia
Jaime Navarro,2000,2000,12,7,,1,119667,navaj001,navarja01,1009465,jaimenavarro
Jaime Schultz,2018,2019,26,1,"TBA,LAN",2,621289,schuj002,schulja02,15066,jaimeschultz
Jair Jurrjens,2007,2014,130,128,"DET,ATL,BAL,COL",4,457453,jurrj001,jurrjja01,5556,jairjurrjens
Jake Arrieta,2010,2019,252,246,"BAL,CHN,PHI",4,453562,arrij001,arrieja01,4153,jakearrieta
Jake Buchanan,2014,2017,29,3,"HOU,CHN,CIN",3,594772,buchj001,buchaja01,10962,jakebuchanan
Jake Esch,2016,2017,4,3,"MIA,SDN",2,605222,eschj001,eschja01,12756,jakeesch
Jake Faria,2017,2019,49,26,"TBA,",2,607188,farij001,fariaja01,13699,jakefaria
Jake Odorizzi,2012,2019,191,188,"KCA,TBA,MIN",3,543606,odorj001,odorija01,6397,jakeodorizzi
Jake Peavy,2002,2016,388,377,"SDN,CHA,SFN",4,408241,peavj001,peavyja01,1051,jakepeavy
Jake Thompson,2016,2018,30,18,PHI,1,622097,thomj007,thompja03,14371,jakethompson
Jake Westbrook,2000,2013,315,273,"NYA,CLE,SLN",4,150414,westj001,westbja01,412,jakewestbrook
Jake Woods,2005,2008,84,8,"ANA,SEA",2,430646,woodj002,woodsja01,2196,jakewoods
Jakob Junis,2017,2019,81,77,KCA,1,596001,junij001,junisja01,13619,jakobjunis
Jalen Beeks,2018,2019,47,4,",TBA",2,656222,beekj001,beeksja02,17192,jalenbeeks
James Baldwin,2000,2005,128,81,"CHA,SEA,MIN,NYN",5,110503,baldj002,baldwja01,1064,jamesbaldwin
James Marvel,2019,2019,4,4,PIT,1,621086,marvj001,marveja01,19675,jamesmarvel
James McDonald,2008,2013,131,82,"LAN,PIT",3,457428,mcdoj004,mcdonja03,5523,jamesmcdonald
James Parr,2008,2009,13,5,ATL,1,444970,parrj004,parrja01,7734,jamesparr
James Paxton,2013,2019,131,131,"SEA,NYA",2,572020,paxtj001,paxtoja01,11828,jamespaxton
James Russell,2010,2016,394,6,"CHN,PHI",3,460701,russj003,russeja02,4089,jamesrussell
James Shields,2006,2018,407,405,"TBA,TBA,KCA,SDN,CHA",6,448306,shiej002,shielja02,7059,jamesshields
Jameson Taillon,2016,2019,82,82,PIT,1,592791,tailj001,taillja01,11674,jamesontaillon
Jamey Wright,2000,2014,627,157,"MIL,KCA,COL,SFN,TEX,marinersdodgers,TBA",9,124604,wrigj001,wrighja01,715,jameywright
Jamie Arnold,2000,2000,14,4,,1,150374,arnoj001,arnolja01,1000319,jamiearnold
Jamie Moyer,2000,2012,350,344,"SEA,PHI,COL",4,119469,moyej001,moyerja01,1091,jamiemoyer
Jared Fernandez,2001,2006,37,17,"CIN,HOU,MIL",3,220594,fernj002,fernaja01,324,jaredfernandez
Jaret Wright,2000,2007,152,97,"CLE,ATL,NYA,BAL",5,124605,wrigj002,wrighja02,415,jaretwright
Jarlin Garcia,2017,2019,150,7,MIA,1,606424,garcj006,garcija04,18282,jarlingarcia
Jarred Cosart,2013,2017,74,72,"HOU,MIA,SDN",4,543054,cosaj001,cosarja01,10304,jarredcosart
Jarrod Parker,2011,2013,62,62,"ARI,OAK",2,519105,parkj001,parkeja02,4913,jarrodparker
Jarrod Washburn,2000,2009,281,279,"ANA,SEA,",3,132220,washj001,washbja01,40,jarrodwashburn
Jason Bere,2000,2003,81,81,",CHN,CLE",3,110891,berej002,bereja01,266,jasonbere
Jason Bergmann,2005,2010,155,50,WAS,1,456589,bergj001,bergmja01,4640,jasonbergmann
Jason Berken,2009,2012,110,28,"BAL,",2,460072,berkj001,berkeja01,5673,jasonberken
Jason Beverlin,2002,2002,7,3,,1,407857,bevej001,beverja01,1560,jasonbeverlin
Jason Davis,2002,2008,144,56,"CLE,PIT",3,425186,davij005,davisja02,1598,jasondavis
Jason Dickson,2000,2000,6,6,ANA,1,113344,dickj001,dicksja01,1003278,jasondickson
Jason Grilli,2000,2017,595,16,"MIA,CHA,DET,PIT,ATL",6,276351,grilj001,grillja01,521,jasongrilli
Jason Grimsley,2000,2006,396,4,"NYA,KCA,BAL,ARI",5,115169,grimj001,grimsja01,602,jasongrimsley
Jason Hammel,2006,2018,377,298,"TBA,TBA,COL,BAL,CHN,KCA",7,434628,hammj002,hammeja01,4538,jasonhammel
Jason Hirsh,2006,2008,32,29,"HOU,COL",2,444865,hirsj001,hirshja01,6293,jasonhirsh
Jason Jennings,2001,2009,225,180,"COL,HOU,TEX",3,407298,jennj001,jennija01,434,jasonjennings
Jason Johnson,2000,2008,217,187,"BAL,DET,LAN",4,116595,johnj007,johnsja02,147,jasonjohnson
Jason Kershner,2002,2004,89,2,",TOR",2,424625,kersj001,kershja01,1566,jasonkershner
Jason Lane,2014,2014,3,1,SDN,1,407835,lanej001,laneja01,1397,jasonlane
Jason Marquis,2000,2015,377,318,"ATL,SLN,CHN,COL,WAS,SDN,CIN",8,150302,marqj001,marquja01,105,jasonmarquis
Jason Middlebrook,2001,2003,24,8,"SDN,NYN",3,276525,middj001,middlja01,1048,jasonmiddlebrook
Jason Phillips,2002,2003,11,6,CLE,1,150259,philj002,phillja03,1549,jasonphillips
Jason Roach,2003,2003,2,2,NYN,1,429480,roacj001,roachja01,1740,jasonroach
Jason Schmidt,2000,2009,197,197,"PIT,SFN,LAN",4,121834,schmj001,schmija01,1131,jasonschmidt
Jason Shiell,2002,2006,24,3,"SDN,BOS,ATL",3,425126,shiej001,shielja01,1625,jasonshiell
Jason Simontacchi,2002,2007,96,53,"SLN,WAS",2,421004,simoj001,simonja01,1181,jasonsimontacchi
Jason Standridge,2001,2007,80,9,"TBA,CIN,KCA",4,285075,stanj001,standja01,1229,jasonstandridge
Jason Stanford,2003,2007,23,12,CLE,1,408037,stanj002,stanfja01,1763,jasonstanford
Jason Vargas,2005,2019,298,277,"MIA,NYN,SEA,ANA,KCA,",6,450306,vargj001,vargaja01,8044,jasonvargas
Jason Windsor,2006,2006,4,3,OAK,1,448253,windj001,windsja01,8373,jasonwindsor
Jason Young,2003,2004,10,5,COL,1,408221,younj002,youngja01,1707,jasonyoung
Javier Vazquez,2000,2011,391,385,"WAS,NYA,ARI,CHA,ATL,MIA",6,134320,vazqj001,vazquja01,801,javiervazquez
Jay Buente,2010,2011,10,1,"MIA,",2,502055,buenj001,buentja01,9494,jaybuente
Jay Ryan,2000,2000,16,1,MIN,1,150042,ryanj001,ryanja04,1011340,jayryan
Jay Spurgeon,2000,2000,7,4,BAL,1,335992,spurj001,spurgja01,1012369,jayspurgeon
Jay Witasick,2000,2007,346,25,",SFN,SDN,OAK",4,124482,witaj001,witasja01,1138,jaywitasick
Jayson Aquino,2016,2017,7,2,BAL,1,593969,aquij001,aquinja01,13150,jaysonaquino
Jeanmar Gomez,2010,2019,315,46,"CLE,PIT,PHI,CHA,TEX",5,491646,gomej002,gomezje01,9033,jeanmargomez
Jeff Austin,2001,2003,38,7,"KCA,CIN",2,406953,austj002,austije01,587,jeffaustin
Jeff Bennett,2004,2009,179,6,"MIL,ATL,",3,430831,bennj002,benneje01,1903,jeffbennett
Jeff Brigham,2018,2019,36,4,MIA,1,656257,brigj002,brighje01,16631,jeffbrigham
Jeff D'Amico,2000,2004,98,91,"MIL,NYN,PIT,CLE",4,113026,damij001,d'amije01,871,jeffd'amico
Jeff D'Amico,2000,2000,7,1,KCA,1,150419,damij002,d'amije02,1002961,jeffd'amico
Jeff Fassero,2000,2006,354,48,"BOS,CHN,SLN,SFN",5,114032,fassj001,fasseje01,279,jefffassero
Jeff Francis,2004,2015,254,217,"COL,KCA,TOR",4,433585,franj003,francje01,4684,jefffrancis
Jeff Harris,2005,2006,14,8,SEA,1,441266,harrj001,harrije02,7189,jeffharris
Jeff Hoffman,2016,2019,52,38,COL,1,656546,hoffj003,hoffmje02,17432,jeffhoffman
Jeff Karstens,2006,2012,138,91,"NYA,PIT",2,444371,karsj001,karstje01,5879,jeffkarstens
Jeff Locke,2011,2017,130,117,"PIT,MIA",2,502046,lockj001,lockeje01,2929,jefflocke
Jeff Manship,2009,2016,157,10,"MIN,COL,PHI,CLE",4,453249,mansj001,manshje01,6865,jeffmanship
Jeff Niemann,2008,2012,97,92,TBA,1,435298,niemj001,niemaje01,8591,jeffniemann
Jeff Samardzija,2008,2019,360,237,"CHN,CHA,SFN",4,502188,samaj001,samarje01,3254,jeffsamardzija
Jeff Suppan,2000,2012,360,342,"KCA,SLN,MIL,SDN",5,122987,suppj001,suppaje01,633,jeffsuppan
Jeff Wallace,2000,2001,67,1,"PIT,TBA",2,123862,wallj001,wallaje01,1013550,jeffwallace
Jeff Weaver,2000,2010,326,245,"DET,NYA,LAN,SEA",5,213711,weavj002,weaveje01,503,jeffweaver
Jeff Williams,2000,2002,32,1,LAN,1,237796,willj002,willije02,674,jeffwilliams
Jeffrey Springs,2018,2019,43,2,TEX,1,605488,sprij001,sprinje01,17677,jeffreysprings
Jefry Rodriguez,2018,2019,24,16,"WAS,CLE",2,622446,rodrj005,rodrije01,17018,jefryrodriguez
Jen-Ho Tseng,2017,2018,3,2,CHN,1,627500,tsenj001,tsengje01,15524,jenhotseng
Jenrry Mejia,2010,2015,113,18,NYN,1,516769,mejij001,mejiaje01,8476,jenrrymejia
Jerad Eickhoff,2015,2019,80,76,PHI,1,595191,eickj001,eickhje01,12664,jeradeickhoff
Jered Weaver,2006,2017,331,331,"ANA,SDN",2,450308,weavj003,weaveje02,4235,jeredweaver
Jeremy Affeldt,2002,2015,774,42,"KCA,COL,CIN,SFN",5,346793,affej001,affelje01,583,jeremyaffeldt
Jeremy Bonderman,2003,2013,225,200,"DET,",2,425827,bondj001,bondeje01,1667,jeremybonderman
Jeremy Griffiths,2003,2004,10,7,"NYN,HOU",2,425515,grifj001,griffje01,1731,jeremygriffiths
Jeremy Guthrie,2004,2017,306,273,"CLE,BAL,KCA,WAS",5,425386,guthj001,guthrje01,2072,jeremyguthrie
Jeremy Hefner,2012,2013,50,36,NYN,1,458550,hefnj001,hefneje01,1989,jeremyhefner
Jeremy Hellickson,2010,2019,232,224,"TBA,ARI,PHI,WAS",5,476451,hellj001,hellije01,4371,jeremyhellickson
Jeremy Jeffress,2010,2019,392,1,"MIL,KCA,TOR,",4,502026,jeffj001,jeffrje01,9490,jeremyjeffress
Jeremy Powell,2000,2000,11,4,WAS,1,136262,powej002,powelje01,1010490,jeremypowell
Jeremy Sowers,2006,2009,72,71,CLE,1,460265,sowej001,sowerje01,9083,jeremysowers
Jeriome Robertson,2002,2004,51,32,"HOU,CLE",2,276359,robej001,roberje02,1619,jeriomerobertson
Jerome Williams,2003,2016,236,149,"SFN,CHN,WAS,ANA,PHI,SLN",7,425532,willj003,willije01,1137,jeromewilliams
Jerry Blevins,2007,2019,609,1,"OAK,WAS,NYN,ATL",4,460283,blevj001,blevije01,7841,jerryblevins
Jerry Spradlin,2000,2000,58,1,,1,122609,spraj001,spradje01,1012353,jerryspradlin
Jesse Chavez,2008,2019,463,79,"PIT,KCA,OAK,ANA,TEX",6,445926,chavj001,chaveje01,5448,jessechavez
Jesse Foppert,2003,2005,27,23,SFN,1,425817,foppj001,foppeje01,1688,jessefoppert
Jesse Hahn,2014,2019,59,50,"SDN,OAK,KCA",3,534910,hahnj001,hahnje01,13287,jessehahn
Jesse Litsch,2007,2011,88,67,TOR,1,446209,litsj001,litscje01,3688,jesselitsch
Jesus Sanchez,2000,2004,68,44,"MIA,CHN,COL,CIN",4,133260,sancj001,sanchje01,1476,jesussanchez
Jeurys Familia,2012,2019,409,1,"NYN,",2,544727,famij001,familje01,5114,jeurysfamilia
